tchextid,stduuid,stdextid,groupid
tch_20240403-211221_12,47c9a112-a0cb-41ca-afe3-35f1140431cc,std_1712159772622_12,6364a8a2-eaa0-4775-b70b-dc465c29c1fa
tch_20240403-211221_14,085253ad-bf81-4e6c-9bc6-ba645d3e16ce,std_1712159780731_14,4871283d-bcdb-4486-8ef7-59038c5b1bc4
tch_20240403-211221_22,eea26332-5574-446b-ba86-d88d2d11ba94,std_1712159500077_22,91d23f2d-9543-440b-bc76-9a7496d6f560
tch_20240403-211221_18,0b37b795-e563-4620-b4ea-a98f43b3475c,std_1712159597120_18,5701ae6d-41cf-4349-bdbb-218656c13246
tch_20240403-211221_19,548e6abe-349e-43f2-bd72-02ba2a1e473f,std_1712159520842_19,3dbcdcaf-5ce5-4a40-91e5-a264dcf07832
tch_20240403-211221_21,dd53fa4d-98e9-4b80-926d-9b6688444d29,std_1712159578047_21,0fcea774-9b70-4f86-8ae7-b0c7387c3638
tch_20240403-211221_22,da64c388-250c-49e7-b74f-9715677fe1bc,std_1712159525681_22,91d23f2d-9543-440b-bc76-9a7496d6f560
tch_20240403-211221_18,432163e5-59ca-4ec1-becc-9b91face3f30,std_1712159623326_18,5701ae6d-41cf-4349-bdbb-218656c13246
tch_20240403-211221_19,2776137e-cb86-4411-86a1-315b61eef449,std_1712159545752_19,3dbcdcaf-5ce5-4a40-91e5-a264dcf07832
tch_20240403-211221_17,28579287-c118-4cb1-92d4-a446986da55c,std_1712159605411_17,90601093-d560-40ed-9ab2-43244de18737
tch_20240403-211221_22,9e534d57-cbeb-4524-bc2a-9bd5f6e7f4d4,std_1712159556557_22,91d23f2d-9543-440b-bc76-9a7496d6f560
tch_20240403-211221_18,4ab5acd7-a612-46cb-ba86-702b1492f5f5,std_1712159647618_18,5701ae6d-41cf-4349-bdbb-218656c13246
tch_20240403-211221_15,b4639c65-6779-4b06-b180-3b60ce50bea2,std_1712159822115_15,f3dcd45d-f47d-4bba-b0d9-80f3648791d3
tch_20240403-211221_19,cc2da0eb-4409-4413-95a0-a5c768d7a35c,std_1712159569771_19,3dbcdcaf-5ce5-4a40-91e5-a264dcf07832
tch_20240403-211221_17,bc54a6ef-8ffb-4267-b522-ab0f5729876e,std_1712159628296_17,90601093-d560-40ed-9ab2-43244de18737
tch_20240403-211221_16,52d0039e-b2ba-4059-ac22-7e40a519439b,std_1712159602405_16,2d0c4c44-760d-4aad-9b6f-739bbac8222a
tch_20240403-211221_22,7cc9c8a7-e817-46e9-9ec7-0f084a015214,std_1712159579165_22,91d23f2d-9543-440b-bc76-9a7496d6f560
tch_20240403-211221_18,5b0fd680-b3f7-4b9a-8312-f8b6757c8dc0,std_1712159674113_18,5701ae6d-41cf-4349-bdbb-218656c13246
tch_20240403-211221_15,cd13fff6-15c5-4571-849c-8ae3ad4498a8,std_1712159847150_15,f3dcd45d-f47d-4bba-b0d9-80f3648791d3
tch_20240403-211221_17,e43a54c8-58e3-42d8-942a-ddeaf2a203eb,std_1712159651470_17,90601093-d560-40ed-9ab2-43244de18737
tch_20240403-211221_12,416a5f05-29a0-43e7-95cd-f0700c94cd80,std_1712159824771_12,cff1bad6-a521-4ccf-9c2e-ecc9f83ca6de
tch_20240403-211221_16,a24744df-9427-45bc-9c46-609c244b23f7,std_1712159628833_16,2d0c4c44-760d-4aad-9b6f-739bbac8222a
tch_20240403-211221_15,04c45ce7-f4f3-4795-9f45-17426deb512c,std_1712159873151_15,f3dcd45d-f47d-4bba-b0d9-80f3648791d3
tch_20240403-211221_13,2ffcf4f9-649a-47ec-968d-b69bb2787f9f,std_1712159821058_13,38b2e47e-9913-4171-9c32-7e34a1faaf6c
tch_20240403-211221_17,06963c8e-7964-4931-8a3f-21b2d080e88d,std_1712159682735_17,90601093-d560-40ed-9ab2-43244de18737
tch_20240403-211221_12,cf129655-da2e-4059-9e75-c879b1f59dcb,std_1712159854520_12,cff1bad6-a521-4ccf-9c2e-ecc9f83ca6de
tch_20240403-211221_16,6ebac754-aeea-46a1-b689-c0586730cf2f,std_1712159654848_16,2d0c4c44-760d-4aad-9b6f-739bbac8222a
tch_20240403-211221_14,9a6e0606-8be0-4799-a2a8-889ec234459a,std_1712159830927_14,d71589a8-58cd-4e8a-a486-110099de2f10
tch_20240403-211221_21,bdb283e6-9d1d-4c65-97d4-c505806b18a4,std_1712159626083_21,e2d60b67-1521-45da-a733-893c748c9875
tch_20240403-211221_15,e4f48336-77f0-47da-b00d-3719744605a0,std_1712159902551_15,f3dcd45d-f47d-4bba-b0d9-80f3648791d3
tch_20240403-211221_13,bf1398a1-1b31-49f4-b926-275c12b5896b,std_1712159851042_13,38b2e47e-9913-4171-9c32-7e34a1faaf6c
tch_20240403-211221_12,ca2297b1-26dd-4f38-a729-0c495fbc6164,std_1712159880694_12,cff1bad6-a521-4ccf-9c2e-ecc9f83ca6de
tch_20240403-211221_16,7ce9f8fa-80ce-4285-a101-6731fcc43f90,std_1712159680345_16,2d0c4c44-760d-4aad-9b6f-739bbac8222a
tch_20240403-211221_21,96969fe4-817c-405a-ab15-ee7603573ef3,std_1712159651801_21,e2d60b67-1521-45da-a733-893c748c9875
tch_20240403-211221_14,e20510d0-cddb-4870-899f-c0bf26ff0cb0,std_1712159855725_14,d71589a8-58cd-4e8a-a486-110099de2f10
tch_20240403-211221_12,9d86194b-cdce-4cb3-8b30-863637ec3ab3,std_1712159905888_12,cff1bad6-a521-4ccf-9c2e-ecc9f83ca6de
tch_20240403-211221_13,7a409b9d-5dd3-4dc2-a6b6-e1589ef8c966,std_1712159879908_13,38b2e47e-9913-4171-9c32-7e34a1faaf6c
tch_20240403-211221_21,ededf937-8db0-40e8-9c7e-e98fe16ced20,std_1712159680148_21,e2d60b67-1521-45da-a733-893c748c9875
tch_20240403-211221_19,55efc552-6bd1-4ff6-9f74-54b4e5f791ed,std_1712159625734_19,16838070-67aa-498c-b4a8-8e0945908f4b
tch_20240403-211221_14,3cef0bb3-d16e-42c2-85d5-77b93e92e1f2,std_1712159881476_14,d71589a8-58cd-4e8a-a486-110099de2f10
tch_20240403-211221_22,dde2d834-b2f4-49f0-87f2-427291db361d,std_1712159633362_22,52e35624-5b6a-42ce-9568-7bbc731192ee
tch_20240403-211221_20,6f0fc7ca-6798-4dd4-93cb-e7e62b784c7e,std_1712159513532_20,601d1657-95cd-40b0-a17b-39aba52ce40d
tch_20240403-211221_13,62b6dcb3-c33d-4816-9eab-da5a085c74a0,std_1712159909024_13,38b2e47e-9913-4171-9c32-7e34a1faaf6c
tch_20240403-211221_21,0dda75ee-a525-46d1-b640-b149a6e25259,std_1712159706675_21,e2d60b67-1521-45da-a733-893c748c9875
tch_20240403-211221_19,f0d8f413-31f1-4783-9057-59c35a5b4e53,std_1712159653883_19,16838070-67aa-498c-b4a8-8e0945908f4b
tch_20240403-211221_14,78b7cd3a-0119-4f14-8f35-e02f6572b6a5,std_1712159909395_14,d71589a8-58cd-4e8a-a486-110099de2f10
tch_20240403-211221_22,3efc4436-4734-445c-99d3-5e17d34da323,std_1712159659779_22,52e35624-5b6a-42ce-9568-7bbc731192ee
tch_20240403-211221_20,d01eb60b-ba0e-4da1-9ef8-98313071e282,std_1712159540677_20,601d1657-95cd-40b0-a17b-39aba52ce40d
tch_20240403-211221_18,cd9909d7-cdee-49d7-9185-8cbec659dffa,std_1712159726109_18,d4db08d7-d300-40e9-b282-45fd8f439346
tch_20240403-211221_17,87fe06a8-c80b-4301-bde3-d17ff7e34d17,std_1712159736749_17,3285d812-e07c-4f4d-a79b-2e87d780173e
tch_20240403-211221_19,3454d20c-a240-4f8e-8f49-17f3c007a91d,std_1712159680171_19,16838070-67aa-498c-b4a8-8e0945908f4b
tch_20240403-211221_20,58ee2379-4078-4655-846d-d3a347fd51ab,std_1712159565165_20,601d1657-95cd-40b0-a17b-39aba52ce40d
tch_20240403-211221_22,d258cb37-1deb-4b2b-a9f8-68e93fb171e2,std_1712159688010_22,52e35624-5b6a-42ce-9568-7bbc731192ee
tch_20240403-211221_18,bd117e44-3d25-4c57-94ba-3c9135b4f805,std_1712159752902_18,d4db08d7-d300-40e9-b282-45fd8f439346
tch_20240403-211221_17,c98c34a6-c423-46e0-a9c2-74f7ccaf185f,std_1712159761084_17,3285d812-e07c-4f4d-a79b-2e87d780173e
tch_20240403-211221_19,a49531c4-45e3-450c-94d7-b9ae0f34f5c8,std_1712159707382_19,16838070-67aa-498c-b4a8-8e0945908f4b
tch_20240403-211221_20,2dcc3741-7289-4769-ac6e-19006a77e3a7,std_1712159591375_20,601d1657-95cd-40b0-a17b-39aba52ce40d
tch_20240403-211221_22,39e0a972-ae91-4ab8-b3dd-5817ccee6c15,std_1712159710155_22,52e35624-5b6a-42ce-9568-7bbc731192ee
tch_20240403-211221_18,796ba715-71c5-493d-9330-d4cd826f5b26,std_1712159776103_18,d4db08d7-d300-40e9-b282-45fd8f439346
tch_20240403-211221_16,19e8d7a4-d30e-4025-b3e5-a7480d24a3d8,std_1712159735896_16,3bd4551f-7933-4a80-b40f-18dabe53909f
tch_20240403-211221_17,62ffb857-01f8-4f8c-abe3-70836b56c15f,std_1712159789720_17,3285d812-e07c-4f4d-a79b-2e87d780173e
tch_20240403-211221_24,d555160e-73f5-48db-9572-bd2f294dff4b,std_1712159524976_24,c5d4c811-8880-448e-9113-2ae7f73b4717
tch_20240403-211221_18,879b594b-1853-433d-8f44-923bbe7a40a5,std_1712159805780_18,d4db08d7-d300-40e9-b282-45fd8f439346
tch_20240403-211221_16,07697a79-62ee-45fc-8d8f-26a53d76984a,std_1712159764180_16,3bd4551f-7933-4a80-b40f-18dabe53909f
tch_20240403-211221_17,3578541c-8f02-41f9-84cc-89526a919982,std_1712159816319_17,3285d812-e07c-4f4d-a79b-2e87d780173e
tch_20240403-211221_24,637e9aaa-8dbb-46c3-9a47-4f4debe6056a,std_1712159553715_24,c5d4c811-8880-448e-9113-2ae7f73b4717
tch_20240403-211221_21,5bf4ecc0-87e6-4aed-9bb9-7a239d6a3eb9,std_1712159754896_21,af55645b-616a-4045-836e-2e8c9d1a65d4
tch_20240403-211221_16,5de8d583-265f-4301-b77b-1e9067a62a9c,std_1712159789321_16,3bd4551f-7933-4a80-b40f-18dabe53909f
tch_20240403-211221_24,489ba186-b02b-4559-802c-829f37cdefe0,std_1712159581297_24,c5d4c811-8880-448e-9113-2ae7f73b4717
tch_20240403-211221_26,53129cda-0764-487b-8b30-6e82e5b877e0,std_1712159543720_26,4ed96a68-6d62-45ba-9fab-56c26893562f
tch_20240403-211221_21,15e8f3c2-64dd-46ac-b02a-c59193d59a5a,std_1712159777713_21,af55645b-616a-4045-836e-2e8c9d1a65d4
tch_20240403-211221_16,2cc6092d-4a68-4dc1-98c6-e86542be0836,std_1712159818090_16,3bd4551f-7933-4a80-b40f-18dabe53909f
tch_20240403-211221_26,b25f1742-a63a-4519-86d4-3e6701cdb42e,std_1712159569772_26,4ed96a68-6d62-45ba-9fab-56c26893562f
tch_20240403-211221_24,9c8d9914-ab6e-48b0-974f-c1c219d582ec,std_1712159608994_24,c5d4c811-8880-448e-9113-2ae7f73b4717
tch_20240403-211221_21,96c99425-fac6-4989-9d39-f144b3b04ef2,std_1712159806584_21,af55645b-616a-4045-836e-2e8c9d1a65d4
tch_20240403-211221_22,b3308d96-439a-4e1f-91a4-4b6bfe655eef,std_1712159757175_22,375379d5-9f3b-45c0-80b2-1b68f82cd2a7
tch_20240403-211221_20,726f5790-8905-440f-8f8e-fa480d7a9038,std_1712159646689_20,c6a4b4d7-00cc-4556-a453-7cf04347f847
tch_20240403-211221_23,2d103d6a-7745-4345-ac6a-b6b2c0868353,std_1712159531616_23,b5489be7-0b36-49fa-af61-d8bd2ec5f4c5
tch_20240403-211221_25,c0bd7947-3360-4271-9058-04ff254c9958,std_1712159544773_25,6047c17d-37f4-492c-be4a-15050072c0c1
tch_20240403-211221_19,2478810d-2590-4131-881e-e1ded8ddfb0e,std_1712159758830_19,42a4accb-2149-4083-a19b-eef97df02396
tch_20240403-211221_26,37234481-1fab-402d-94fd-161fa98acf36,std_1712159595500_26,4ed96a68-6d62-45ba-9fab-56c26893562f
tch_20240403-211221_21,455dc67d-dcb6-44d2-8526-0e42b017927c,std_1712159837508_21,af55645b-616a-4045-836e-2e8c9d1a65d4
tch_20240403-211221_22,eb164d7e-2a16-4ca9-bd95-0806fa5c2f05,std_1712159781676_22,375379d5-9f3b-45c0-80b2-1b68f82cd2a7
tch_20240403-211221_20,eebd186f-3df0-4ec7-a969-31d77436506e,std_1712159673399_20,c6a4b4d7-00cc-4556-a453-7cf04347f847
tch_20240403-211221_25,de55a7ff-0a21-425d-b957-66a7a3de0c83,std_1712159570589_25,6047c17d-37f4-492c-be4a-15050072c0c1
tch_20240403-211221_19,6662ade6-f4e3-4c69-b7c8-79f7b9c27789,std_1712159782160_19,42a4accb-2149-4083-a19b-eef97df02396
tch_20240403-211221_23,38ebca9c-a3e5-4c37-8e20-d8dcf8ddbc56,std_1712159560653_23,b5489be7-0b36-49fa-af61-d8bd2ec5f4c5
tch_20240403-211221_26,627bb739-7a18-487b-aab1-74dacfc0fa7e,std_1712159621648_26,4ed96a68-6d62-45ba-9fab-56c26893562f
tch_20240403-211221_22,c0b573ba-0d1b-4394-a262-13213dc78557,std_1712159805791_22,375379d5-9f3b-45c0-80b2-1b68f82cd2a7
tch_20240403-211221_25,5743cf9a-3f48-4aa9-9277-ce51769f1ff9,std_1712159597098_25,6047c17d-37f4-492c-be4a-15050072c0c1
tch_20240403-211221_19,ed3f032f-50c7-45e7-99ae-367f0a80fcbb,std_1712159808683_19,42a4accb-2149-4083-a19b-eef97df02396
tch_20240403-211221_20,c4a1168e-3330-4184-bf67-5e85373cf12e,std_1712159702852_20,c6a4b4d7-00cc-4556-a453-7cf04347f847
tch_20240403-211221_23,4f98ee0e-55d4-467f-b943-26ab0ced4600,std_1712159586264_23,b5489be7-0b36-49fa-af61-d8bd2ec5f4c5
tch_20240403-211221_18,dbbe1918-f696-43cf-9a9a-ba9d3f3e2ef6,std_1712159859415_18,b4bf48ad-7eb8-45ca-8116-31704f355a6c
tch_20240403-211221_22,ddbfec65-aa3e-40c0-88ba-4468b90f0625,std_1712159828935_22,375379d5-9f3b-45c0-80b2-1b68f82cd2a7
tch_20240403-211221_17,dc2b5912-c747-4129-91d9-9994b0343909,std_1712159873384_17,1b122509-363c-4bbd-b0cb-a58f37381cac
tch_20240403-211221_25,27d85020-04d2-40cb-9326-3fe4349fda95,std_1712159622131_25,6047c17d-37f4-492c-be4a-15050072c0c1
tch_20240403-211221_20,dd3b9570-3b16-4b9a-b5ca-c2aebc846216,std_1712159731832_20,c6a4b4d7-00cc-4556-a453-7cf04347f847
tch_20240403-211221_19,b025c4d4-b1d4-4c88-a7d1-840cca4ad358,std_1712159836518_19,42a4accb-2149-4083-a19b-eef97df02396
tch_20240403-211221_23,b482a28d-4796-4e9e-a7d1-8b3eac840ffe,std_1712159611879_23,b5489be7-0b36-49fa-af61-d8bd2ec5f4c5
tch_20240403-211221_18,db200d9b-072f-469c-8026-d0c5f7897cb5,std_1712159890786_18,b4bf48ad-7eb8-45ca-8116-31704f355a6c
tch_20240403-211221_17,0683a2cc-d0c6-4ae2-a7c5-83b2d1fa5e88,std_1712159899723_17,1b122509-363c-4bbd-b0cb-a58f37381cac
tch_20240403-211221_16,1b6d3f77-757d-44b5-b484-fcd29bcf29b4,std_1712159874747_16,19dafec6-0ea8-4da1-b230-a6715938bbaf
tch_20240403-211221_24,16cb1171-43a2-49a3-ab33-bb9d071a6440,std_1712159660108_24,e115c1a2-a6bc-481d-8e3f-5fb1b3c003f4
tch_20240403-211221_18,f9e61ede-b890-4d16-94c2-e1ce3af46939,std_1712159920149_18,b4bf48ad-7eb8-45ca-8116-31704f355a6c
tch_20240403-211221_17,3206e0a4-a4d9-4eb6-bfb0-b6712d23fe63,std_1712159925876_17,1b122509-363c-4bbd-b0cb-a58f37381cac
tch_20240403-211221_16,8c1d0ede-5ae7-4089-91f6-47820d8e0770,std_1712159901599_16,19dafec6-0ea8-4da1-b230-a6715938bbaf
tch_20240403-211221_21,b57a0db5-fa58-4e83-af62-ac1a4b34001f,std_1712159884995_21,6103c1e8-1d54-461c-a8e9-d79e747f40b6
tch_20240403-211221_24,bfc8c235-a053-444d-930d-2b0e7a26f5aa,std_1712159686823_24,e115c1a2-a6bc-481d-8e3f-5fb1b3c003f4
tch_20240403-211221_18,a74fb944-8f76-490d-8799-9fa3e81c7f87,std_1712159944794_18,b4bf48ad-7eb8-45ca-8116-31704f355a6c
tch_20240403-211221_17,a530e7b4-5542-4ea9-a31d-2fc9b0ed0c4f,std_1712159949275_17,1b122509-363c-4bbd-b0cb-a58f37381cac
tch_20240403-211221_16,44a6994a-d800-40b3-b2d5-61272b41c00c,std_1712159924250_16,19dafec6-0ea8-4da1-b230-a6715938bbaf
tch_20240403-211221_26,1f5186be-7be1-4c4f-a74d-570edd00ece6,std_1712159672272_26,077da1bd-9490-4014-b9f1-903fa951d792
tch_20240403-211221_21,066075a6-cebe-4c9d-8332-eb713c5bc918,std_1712159910388_21,6103c1e8-1d54-461c-a8e9-d79e747f40b6
tch_20240403-211221_24,62aa5791-ad4a-4da4-bdae-e72b7d7815dd,std_1712159718125_24,e115c1a2-a6bc-481d-8e3f-5fb1b3c003f4
tch_20240403-211221_20,bc257c12-8ccf-4298-8dbe-a21b8abe11ab,std_1712159785215_20,de078fd8-a9e4-4254-ae39-cbf80c6432a8
tch_20240403-211221_25,2f7fab3a-4bea-4829-87e9-aa72489f2abb,std_1712159676598_25,53f7b7eb-db47-4e32-9e1c-15a9125812ec
tch_20240403-211221_16,fade0d8f-4196-4d56-9afc-82a180cef9b6,std_1712159951215_16,19dafec6-0ea8-4da1-b230-a6715938bbaf
tch_20240403-211221_26,aca70f3f-e815-4f95-89e1-26d9166c304c,std_1712159694434_26,077da1bd-9490-4014-b9f1-903fa951d792
tch_20240403-211221_24,1cc6e827-81d8-40f9-a18c-6f4c692222fa,std_1712159744850_24,e115c1a2-a6bc-481d-8e3f-5fb1b3c003f4
tch_20240403-211221_22,495c9b2d-0b64-4ddd-909d-cbf5b0061fa2,std_1712159879961_22,904cff90-37c5-45c0-9fb9-679b5fd9ff77
tch_20240403-211221_21,ff51879f-c409-4778-9a58-772e97a0cb11,std_1712159934139_21,6103c1e8-1d54-461c-a8e9-d79e747f40b6
tch_20240403-211221_27,4a901cf8-9ca8-4fee-b800-a68d48c27bfb,std_1712159562474_27,7806b5ee-30cd-45a0-9ca1-4a0482be108d
tch_20240403-211221_23,9b5b6e2f-1bff-423a-8d92-43f63d1ac9c2,std_1712159665292_23,d6ba8bc6-5436-446a-ae40-66653017eae7
tch_20240403-211221_20,4bfe1b0a-ebfa-47fa-8661-b6ea6921e397,std_1712159814305_20,de078fd8-a9e4-4254-ae39-cbf80c6432a8
tch_20240403-211221_25,fd9f34a2-db14-470c-b581-ee46c82a35c3,std_1712159704372_25,53f7b7eb-db47-4e32-9e1c-15a9125812ec
tch_20240403-211221_26,9f607c3f-0595-4c7e-bd9e-14102c7f9bf6,std_1712159724044_26,077da1bd-9490-4014-b9f1-903fa951d792
tch_20240403-211221_22,cd1f80a1-e97f-402d-b69b-0975f8167472,std_1712159910072_22,904cff90-37c5-45c0-9fb9-679b5fd9ff77
tch_20240403-211221_21,210d863a-4ec6-4234-8006-33e563e87b92,std_1712159962192_21,6103c1e8-1d54-461c-a8e9-d79e747f40b6
tch_20240403-211221_27,5da3f815-b42c-461b-80c2-0ea46c38f289,std_1712159593766_27,7806b5ee-30cd-45a0-9ca1-4a0482be108d
tch_20240403-211221_23,95bb565e-5e08-4d12-bdc2-3b5cd5487368,std_1712159694124_23,d6ba8bc6-5436-446a-ae40-66653017eae7
tch_20240403-211221_19,58c91e22-77e5-4b95-82b9-3caab01e83ae,std_1712159890123_19,b9c27f55-1361-493e-8b7f-eb57cc4adaa0
tch_20240403-211221_25,d207e499-f13b-4beb-864b-49aae7786e1f,std_1712159727327_25,53f7b7eb-db47-4e32-9e1c-15a9125812ec
tch_20240403-211221_29,8b47edf9-29b6-4bc5-a6c6-4d77974c7370,std_1712159579656_29,6f6a9bb9-e866-4442-8c85-a7b16f18c416
tch_20240403-211221_20,282eb67a-07d0-43d0-8f30-8f77f80d2e1d,std_1712159841557_20,de078fd8-a9e4-4254-ae39-cbf80c6432a8
tch_20240403-211221_26,f15611b8-920e-4cdd-adc9-4b18de3c9492,std_1712159753934_26,077da1bd-9490-4014-b9f1-903fa951d792
tch_20240403-211221_22,244dad40-a704-43c2-bff7-c7246b8e577e,std_1712159937532_22,904cff90-37c5-45c0-9fb9-679b5fd9ff77
tch_20240403-211221_23,54a9ff22-92a6-47a5-8fac-0883d25a0378,std_1712159718267_23,d6ba8bc6-5436-446a-ae40-66653017eae7
tch_20240403-211221_27,4d86ce2c-e516-428f-be98-2cbb62a55900,std_1712159620455_27,7806b5ee-30cd-45a0-9ca1-4a0482be108d
tch_20240403-211221_19,6d38861f-c8c6-445d-a392-37be2214afb1,std_1712159917422_19,b9c27f55-1361-493e-8b7f-eb57cc4adaa0
tch_20240403-211221_29,0e1432a3-c2e8-4fa0-9385-e66d91527ce4,std_1712159607121_29,6f6a9bb9-e866-4442-8c85-a7b16f18c416
tch_20240403-211221_25,07b15c51-0cfd-40fd-abde-0df9d261152a,std_1712159754406_25,53f7b7eb-db47-4e32-9e1c-15a9125812ec
tch_20240403-211221_20,100f3955-ab2d-44ef-be07-f786a97efcf9,std_1712159869237_20,de078fd8-a9e4-4254-ae39-cbf80c6432a8
tch_20240403-211221_22,1a49ece8-7bd2-405d-baac-934f0dbb8f4e,std_1712159963754_22,904cff90-37c5-45c0-9fb9-679b5fd9ff77
tch_20240403-211221_23,b453a3a3-da41-44ef-a310-6a2510fdc468,std_1712159742464_23,d6ba8bc6-5436-446a-ae40-66653017eae7
tch_20240403-211221_27,b423624d-6c85-4ba6-845f-85b105646585,std_1712159645580_27,7806b5ee-30cd-45a0-9ca1-4a0482be108d
tch_20240403-211221_19,504a9833-1070-47b8-abe3-b4196876792d,std_1712159945559_19,b9c27f55-1361-493e-8b7f-eb57cc4adaa0
tch_20240403-211221_29,b526de68-a076-4d4d-8adc-51d416dfada2,std_1712159633746_29,6f6a9bb9-e866-4442-8c85-a7b16f18c416
tch_20240403-211221_24,9b240b64-59de-4fd2-a7ce-f53cf589bf8b,std_1712159796585_24,4bd879fe-89dc-4852-ac33-c0adec4a1c14
tch_20240403-211221_19,d0804e6d-13eb-4540-9446-30392a47ea6c,std_1712159972690_19,b9c27f55-1361-493e-8b7f-eb57cc4adaa0
tch_20240403-211221_29,f462897d-d504-4b2c-a621-7e6e8105ed1e,std_1712159659240_29,6f6a9bb9-e866-4442-8c85-a7b16f18c416
tch_20240403-211221_30,daad4029-d1ce-454c-a39a-b8402706cea6,std_1712159583934_30,2d1325b9-c94e-412b-9c94-295165f21b73
tch_20240403-211221_24,a4addb5e-0cb6-4646-81e6-b2abe4d825d9,std_1712159825257_24,4bd879fe-89dc-4852-ac33-c0adec4a1c14
tch_20240403-211221_30,0310f030-7edc-4ca3-8854-bca053e489b3,std_1712159613774_30,2d1325b9-c94e-412b-9c94-295165f21b73
tch_20240403-211221_24,584a9972-15b4-42c4-8027-9d9abf30c582,std_1712159853045_24,4bd879fe-89dc-4852-ac33-c0adec4a1c14
tch_20240403-211221_26,d05ac75f-f684-4ea4-8b2b-05514e1ae3df,std_1712159806864_26,b1a3e7a4-9e1b-4ba1-872e-86df1b55f8ab
tch_20240403-211221_28,31b793ed-78f0-4716-aa72-0f1c934b44ce,std_1712159585214_28,9196d242-9c50-4b12-a48c-51cbbed827c0
tch_20240403-211221_30,9cd1d686-985b-4228-9bc2-b2271752477a,std_1712159638095_30,2d1325b9-c94e-412b-9c94-295165f21b73
tch_20240403-211221_24,f491818e-506e-4c70-8dd3-13fcf90571a5,std_1712159880426_24,4bd879fe-89dc-4852-ac33-c0adec4a1c14
tch_20240403-211221_26,04850c59-9869-42e9-9923-e937adc217e6,std_1712159832032_26,b1a3e7a4-9e1b-4ba1-872e-86df1b55f8ab
tch_20240403-211221_25,7889a484-230d-4406-88c9-41f7955f720f,std_1712159809866_25,9c768f56-395e-438c-a867-6a97943413fb
tch_20240403-211221_23,e7336501-6178-4caa-a1fa-065983b04748,std_1712159801333_23,a123167c-c517-42f0-bf79-e3931ca8c3c9
tch_20240403-211221_28,9d363a8f-d375-44a5-9607-6c1096624edb,std_1712159611719_28,9196d242-9c50-4b12-a48c-51cbbed827c0
tch_20240403-211221_27,43bcbe57-aadc-4fd7-94b9-73e12dc2e204,std_1712159701501_27,ba88c165-1bf5-4603-a478-44a1219cb7ae
tch_20240403-211221_30,722cd38f-a1fa-4c18-bc2c-55304e7e8741,std_1712159666814_30,2d1325b9-c94e-412b-9c94-295165f21b73
tch_20240403-211221_25,c8473288-7121-486f-bf6f-2a5b3b732fec,std_1712159836095_25,9c768f56-395e-438c-a867-6a97943413fb
tch_20240403-211221_26,56022945-0e92-4f48-a551-36d239457f68,std_1712159856326_26,b1a3e7a4-9e1b-4ba1-872e-86df1b55f8ab
tch_20240403-211221_20,0d262edc-96be-4939-800b-6268f2a0d59f,std_1712159918673_20,f377b74f-2280-4191-aa70-efd26d7444bb
tch_20240403-211221_23,11b39fbc-1185-4847-84e2-1143d314e5d6,std_1712159828926_23,a123167c-c517-42f0-bf79-e3931ca8c3c9
tch_20240403-211221_27,6ec9cde1-354d-4430-99e5-de4c6780a0d8,std_1712159726437_27,ba88c165-1bf5-4603-a478-44a1219cb7ae
tch_20240403-211221_29,be983afd-ceae-4ab3-9f9b-39eaa1b1f757,std_1712159711040_29,5225d6ee-9064-4767-80aa-4498237805f8
tch_20240403-211221_28,8f7607a0-baba-4b24-b0d7-b58a50dc16ba,std_1712159636317_28,9196d242-9c50-4b12-a48c-51cbbed827c0
tch_20240403-211221_26,399fd0f7-bea5-4ab5-a27e-a49b1a16eb6f,std_1712159884560_26,b1a3e7a4-9e1b-4ba1-872e-86df1b55f8ab
tch_20240403-211221_25,641ca6ed-4787-4baa-b927-927774d5d1ce,std_1712159863300_25,9c768f56-395e-438c-a867-6a97943413fb
tch_20240403-211221_28,925d3802-3f0c-43a9-b8ca-052859e943bc,std_1712159662420_28,9196d242-9c50-4b12-a48c-51cbbed827c0
tch_20240403-211221_23,98e65b4d-00dd-4100-b5b5-cb256788d356,std_1712159854264_23,a123167c-c517-42f0-bf79-e3931ca8c3c9
tch_20240403-211221_20,87dbd81c-ff92-4b6d-99f7-2ab9d767da73,std_1712159943392_20,f377b74f-2280-4191-aa70-efd26d7444bb
tch_20240403-211221_27,c75c9c8b-2210-4b75-9aea-9c21936238da,std_1712159755178_27,ba88c165-1bf5-4603-a478-44a1219cb7ae
tch_20240403-211221_29,bc09a8ae-afa5-4756-a721-d548b7c7b98f,std_1712159735130_29,5225d6ee-9064-4767-80aa-4498237805f8
tch_20240403-211221_25,da9f9bca-8cbc-469d-97fd-8a02a92863a4,std_1712159887139_25,9c768f56-395e-438c-a867-6a97943413fb
tch_20240403-211221_27,794424c6-4530-439d-becb-bbf9797cdd3e,std_1712159784954_27,ba88c165-1bf5-4603-a478-44a1219cb7ae
tch_20240403-211221_23,8ecdeca5-09b6-44e0-8092-410308e75da9,std_1712159881212_23,a123167c-c517-42f0-bf79-e3931ca8c3c9
tch_20240403-211221_20,dd4bd9af-231a-48cf-9ceb-635ec8d300cf,std_1712159971096_20,f377b74f-2280-4191-aa70-efd26d7444bb
tch_20240403-211221_29,6167b1c3-64cc-48bf-ab7d-cbedaa6ff64d,std_1712159760705_29,5225d6ee-9064-4767-80aa-4498237805f8
