tchextid,stduuid,stdextid,groupid
tch_20240114-232810_45,3fee7885-ba1f-4f69-aaae-8bc7ec7f3868,std_1705256368956_45,e7ff81eb-fd6b-4df3-991d-b95914f3e0d1
tch_20240114-232810_48,ed4f5e66-a75d-40a0-a632-262cabd35342,std_1705256247538_48,1f5da4cd-a116-4034-9f8a-5d8506efeb00
tch_20240114-232810_50,01ab2444-e429-42dc-b517-f1d24a445502,std_1705256176188_50,df46e2f1-6b2c-4b00-ab16-e37e0f8ede79
tch_20240114-232810_44,a6718187-df63-4c8c-8111-9670917d9b20,std_1705256341560_44,33169b62-a573-4f9d-b1e5-8e676a928edb
tch_20240114-232810_53,c24f8a3c-1226-4276-9b7a-23cf58725fd2,std_1705255994422_53,85767b7c-e37b-4064-868a-06e9f1dcb90c
tch_20240114-232810_51,85466667-b280-4d89-8eda-ed7b5bac9384,std_1705256161026_51,fd999580-6ba3-4205-a868-de2218ff547c
tch_20240114-232810_54,a7c5bdde-4f5f-4a0a-8c06-911a28880aa3,std_1705256034460_54,da0a7b48-0749-4a57-9b31-9c7fe1283356
tch_20240114-232810_47,425e525a-741b-4bbc-8d03-3d66782fd770,std_1705256367110_47,d8618020-a407-4703-ac51-8dbd9b08cfa3
tch_20240114-232810_45,ea91a252-3e22-4a23-a62c-02fb1cd60ef6,std_1705256346363_45,e7ff81eb-fd6b-4df3-991d-b95914f3e0d1
tch_20240114-232810_48,244a75a5-6ec5-4a5f-9aef-36fdb71527c9,std_1705256221895_48,1f5da4cd-a116-4034-9f8a-5d8506efeb00
tch_20240114-232810_50,3b4ebd80-455d-4961-a0d9-fa971278f251,std_1705256145846_50,df46e2f1-6b2c-4b00-ab16-e37e0f8ede79
tch_20240114-232810_49,50d173bb-fd81-4cea-9f7a-fad117159bc9,std_1705256164551_49,43bd4b1c-d61b-4362-b97f-5a085a119518
tch_20240114-232810_44,65308cd3-7848-4d42-986c-2afa197d4606,std_1705256311645_44,33169b62-a573-4f9d-b1e5-8e676a928edb
tch_20240114-232810_51,0edae7e1-7705-44bd-b5f5-2969636ecac1,std_1705256133682_51,fd999580-6ba3-4205-a868-de2218ff547c
tch_20240114-232810_54,f6b95e88-4ab4-4a68-883a-bc35439acfb1,std_1705256006524_54,da0a7b48-0749-4a57-9b31-9c7fe1283356
tch_20240114-232810_47,f12edba9-402c-4153-8eaf-ea75cc3cafa4,std_1705256341183_47,d8618020-a407-4703-ac51-8dbd9b08cfa3
tch_20240114-232810_45,d7fa39b4-08db-4c18-83fc-6bffdca3027a,std_1705256316602_45,e7ff81eb-fd6b-4df3-991d-b95914f3e0d1
tch_20240114-232810_48,99b3bae5-b239-4172-baf6-a7f22f467e43,std_1705256197384_48,1f5da4cd-a116-4034-9f8a-5d8506efeb00
tch_20240114-232810_49,fb7ede43-a33b-46ac-9a8d-e6de60372e55,std_1705256137448_49,43bd4b1c-d61b-4362-b97f-5a085a119518
tch_20240114-232810_50,d8f0da1b-67da-46a9-bafe-41a62b8cf346,std_1705256116183_50,df46e2f1-6b2c-4b00-ab16-e37e0f8ede79
tch_20240114-232810_51,d847b987-46fe-41d9-ae59-fa4ee13c81ac,std_1705256109790_51,fd999580-6ba3-4205-a868-de2218ff547c
tch_20240114-232810_54,940eeb94-845a-4a55-92cb-2f78bee43f52,std_1705255976556_54,da0a7b48-0749-4a57-9b31-9c7fe1283356
tch_20240114-232810_47,fef4976a-a700-4304-a303-b1c3225b9dcf,std_1705256313915_47,d8618020-a407-4703-ac51-8dbd9b08cfa3
tch_20240114-232810_50,56b4d92a-6d97-4fd8-878b-2f6835e58e9c,std_1705256089716_50,df46e2f1-6b2c-4b00-ab16-e37e0f8ede79
tch_20240114-232810_49,ca2643a2-bc59-48d0-9a04-1e3b981a6d31,std_1705256107571_49,43bd4b1c-d61b-4362-b97f-5a085a119518
tch_20240114-232810_46,76b51cbd-1fda-44ba-a148-f823053af78a,std_1705256374811_46,880c0e1f-d520-40b5-b54b-4856d3f7dfab
tch_20240114-232810_49,3635f5c0-78cf-425a-bfde-2f7eb46e9058,std_1705256079419_49,43bd4b1c-d61b-4362-b97f-5a085a119518
tch_20240114-232810_46,7939b3c6-5092-41f3-9d55-21e1c9ce9617,std_1705256348455_46,880c0e1f-d520-40b5-b54b-4856d3f7dfab
tch_20240114-232810_52,67032df6-7e2a-4c7f-aa62-4243f5d318a8,std_1705256159828_52,b16ff5fe-8389-4c6c-8022-5828f7792e9d
tch_20240114-232810_46,b4e84e97-aa81-4010-892c-9e364a09952b,std_1705256324092_46,880c0e1f-d520-40b5-b54b-4856d3f7dfab
tch_20240114-232810_52,b9f200b4-b00a-41d2-8d9d-0bd4ba910231,std_1705256133631_52,b16ff5fe-8389-4c6c-8022-5828f7792e9d
tch_20240114-232810_44,aa786504-733b-4173-a2e0-5b90a3f94e33,std_1705256252303_44,42b413d4-3bc8-4959-b08b-7a608ef355ed
tch_20240114-232810_45,3786bb0a-6372-4de4-8091-34dac6cf85d9,std_1705256254226_45,46e3ea3b-77c4-47d3-8e22-e166f02bff54
tch_20240114-232810_46,5065768a-8400-4991-a213-104af4d214a9,std_1705256296462_46,880c0e1f-d520-40b5-b54b-4856d3f7dfab
tch_20240114-232810_51,24991615-afb7-4a41-b428-92b1f3a3e758,std_1705256055364_51,40f1f2f3-375e-4a3a-8b31-18a6f18b5d5c
tch_20240114-232810_48,0c985548-3d90-42fb-bd5e-92943739c678,std_1705256144611_48,adb598af-0a40-4605-9b15-4c4d51b4d338
tch_20240114-232810_52,819be7bc-7f67-4874-bca3-f3b71d14e329,std_1705256105845_52,b16ff5fe-8389-4c6c-8022-5828f7792e9d
tch_20240114-232810_47,4175c1fc-d121-460b-a541-6b8ad0808ea9,std_1705256257988_47,183ca206-be1f-44c0-a60a-271595161d79
tch_20240114-232810_44,8406702a-1f41-4b5b-97f9-f1fb152ea645,std_1705256224499_44,42b413d4-3bc8-4959-b08b-7a608ef355ed
tch_20240114-232810_45,028c31c2-9840-4d92-9e29-ef61f714e421,std_1705256227587_45,46e3ea3b-77c4-47d3-8e22-e166f02bff54
tch_20240114-232810_50,0fd607ac-c799-4332-9dbf-3412215eb429,std_1705256035335_50,daf10f66-f0ac-4f30-a2f3-a1f3a955b3c0
tch_20240114-232810_43,2c617d7a-9877-4d85-b4c4-309b820fd474,std_1705256360302_43,4c4c7182-96ee-4f73-99e8-0cd8ca8e179f
tch_20240114-232810_51,1d578a48-d291-4107-a673-4b22970d8293,std_1705256025693_51,40f1f2f3-375e-4a3a-8b31-18a6f18b5d5c
tch_20240114-232810_48,b366356f-e56f-458c-bfb3-bd14b228fc0a,std_1705256113083_48,adb598af-0a40-4605-9b15-4c4d51b4d338
tch_20240114-232810_52,9691a7b7-7005-4fca-b637-9558e8a680a2,std_1705256083229_52,b16ff5fe-8389-4c6c-8022-5828f7792e9d
tch_20240114-232810_44,7aa1fa69-c118-429a-a629-a0eb203a261e,std_1705256200064_44,42b413d4-3bc8-4959-b08b-7a608ef355ed
tch_20240114-232810_47,b1337bac-e1dd-410a-a2b9-11db385bde5e,std_1705256233119_47,183ca206-be1f-44c0-a60a-271595161d79
tch_20240114-232810_45,287f01dc-3145-4d23-99b7-b9c3a56d21f1,std_1705256203846_45,46e3ea3b-77c4-47d3-8e22-e166f02bff54
tch_20240114-232810_50,22a2a237-06ca-4b58-a50f-5d6acec94661,std_1705256005163_50,daf10f66-f0ac-4f30-a2f3-a1f3a955b3c0
tch_20240114-232810_43,7e28e837-3237-4998-b0e6-290012bbd593,std_1705256331238_43,4c4c7182-96ee-4f73-99e8-0cd8ca8e179f
tch_20240114-232810_51,b84aca9a-4321-4a51-84f7-f9eb007ea2e6,std_1705255997679_51,40f1f2f3-375e-4a3a-8b31-18a6f18b5d5c
tch_20240114-232810_48,faef262f-aa2e-4f00-8358-5c730c174d91,std_1705256085162_48,adb598af-0a40-4605-9b15-4c4d51b4d338
tch_20240114-232810_44,f7988af1-d1e8-4b51-ad11-03d9ade0b9cb,std_1705256170701_44,42b413d4-3bc8-4959-b08b-7a608ef355ed
tch_20240114-232810_47,db80318e-9d56-41a0-9bb6-2c6a46b2f69d,std_1705256206615_47,183ca206-be1f-44c0-a60a-271595161d79
tch_20240114-232810_50,51e81ef1-531f-47d8-aa66-9aaacc2d2db3,std_1705255978100_50,daf10f66-f0ac-4f30-a2f3-a1f3a955b3c0
tch_20240114-232810_45,8b12b78a-d8d4-4005-98c6-9603a1f2fa3c,std_1705256180625_45,46e3ea3b-77c4-47d3-8e22-e166f02bff54
tch_20240114-232810_43,1b8dde76-2b24-4ebc-b90e-a23443d16a3b,std_1705256302510_43,4c4c7182-96ee-4f73-99e8-0cd8ca8e179f
tch_20240114-232810_49,4e4cd7a5-5097-455e-9c87-605d1545d8f1,std_1705256020925_49,aee78fa5-5055-4a06-b445-e836b0e3ac23
tch_20240114-232810_51,1893dc80-5e5b-4a9a-a116-731b759bc07c,std_1705255969225_51,40f1f2f3-375e-4a3a-8b31-18a6f18b5d5c
tch_20240114-232810_48,238ff617-4150-4a1b-be81-cfe7802f9a7c,std_1705256060982_48,adb598af-0a40-4605-9b15-4c4d51b4d338
tch_20240114-232810_50,4bf2b952-9a08-4adf-884e-3b4bffee0702,std_1705255952722_50,daf10f66-f0ac-4f30-a2f3-a1f3a955b3c0
tch_20240114-232810_47,4311ead4-9556-4fd9-85d9-a880d376a979,std_1705256177797_47,183ca206-be1f-44c0-a60a-271595161d79
tch_20240114-232810_43,38506c06-7cab-4a02-901b-efc6782f9baf,std_1705256272513_43,4c4c7182-96ee-4f73-99e8-0cd8ca8e179f
tch_20240114-232810_49,ffd3e715-030a-49ae-af23-6413ba02eb13,std_1705255993139_49,aee78fa5-5055-4a06-b445-e836b0e3ac23
tch_20240114-232810_42,08f86198-2643-4e47-b791-92f6235fb389,std_1705256352049_42,f56de15e-4912-4706-880e-6024385d3042
tch_20240114-232810_46,b81f8831-26ea-4b57-847f-cfbe924e977d,std_1705256242854_46,c7fb06d1-0721-45e9-822a-d5feddd408b1
tch_20240114-232810_42,c5bf46a7-d4c9-4729-81e8-87812c70c71b,std_1705256328617_42,f56de15e-4912-4706-880e-6024385d3042
tch_20240114-232810_49,53949968-e081-4a89-bcc7-5e33d036c4b1,std_1705255965743_49,aee78fa5-5055-4a06-b445-e836b0e3ac23
tch_20240114-232810_46,e166ca53-47bc-451d-bfb8-75e1c8a8d4a2,std_1705256213192_46,c7fb06d1-0721-45e9-822a-d5feddd408b1
tch_20240114-232810_42,481024e9-2946-49fb-966c-7c6fa14d848e,std_1705256298651_42,f56de15e-4912-4706-880e-6024385d3042
tch_20240114-232810_49,d9b69f3d-593c-4a2d-a638-719cba22b844,std_1705255937149_49,aee78fa5-5055-4a06-b445-e836b0e3ac23
tch_20240114-232810_52,42fc9d2e-8b62-43f4-a7fd-9265e7b4f173,std_1705256031225_52,e5191723-cf65-4a75-bb88-69fe70689dd3
tch_20240114-232810_46,f037b7a1-743c-49a0-9ba3-ef8de6290c82,std_1705256185982_46,c7fb06d1-0721-45e9-822a-d5feddd408b1
tch_20240114-232810_42,02e63f37-4f36-42e3-b231-d5788791d1bb,std_1705256274714_42,f56de15e-4912-4706-880e-6024385d3042
tch_20240114-232810_44,db2ad1ae-ec7c-45ae-93f1-edc48d770e02,std_1705256114357_44,0a17ac17-a2b1-4cec-992a-1192dfa39e77
tch_20240114-232810_52,5f9b0916-4ae3-4898-804c-0b12550b192c,std_1705256006133_52,e5191723-cf65-4a75-bb88-69fe70689dd3
tch_20240114-232810_45,bad80112-cd25-4b09-9ae3-9ae8a36119f2,std_1705256125608_45,bfb51efd-6c32-4ea0-b395-59a14111c785
tch_20240114-232810_41,6e980b95-6fa7-4875-a60c-b233ee1c9127,std_1705256349868_41,d2d2eb41-d03f-4f0d-a39d-d2bf781b6175
tch_20240114-232810_46,abe6bf14-60fc-45e7-8e14-dc3eb6397d13,std_1705256158999_46,c7fb06d1-0721-45e9-822a-d5feddd408b1
tch_20240114-232810_47,d59db70d-2317-4a92-b659-2cd1b07c7d53,std_1705256120383_47,fa9e18ec-9e04-4e6a-bd08-628e1d82ac85
tch_20240114-232810_48,e8d9acd4-938a-4b97-94f1-3a3c7bb5950d,std_1705256008063_48,74683871-8acb-4d6a-835e-e9209eff9f18
tch_20240114-232810_44,ad3839df-4d7b-466f-8e9b-eb8304dcbf1f,std_1705256091150_44,0a17ac17-a2b1-4cec-992a-1192dfa39e77
tch_20240114-232810_43,e50c8b63-812b-4769-9668-1c0fba6aad09,std_1705256219780_43,4bac87fe-927c-40f2-afa6-04d48e8dac7b
tch_20240114-232810_52,ab88b04d-5c58-493a-9a2c-849110e7625d,std_1705255976357_52,e5191723-cf65-4a75-bb88-69fe70689dd3
tch_20240114-232810_45,b92adf43-15ac-439f-b74c-a76d12706a1c,std_1705256099443_45,bfb51efd-6c32-4ea0-b395-59a14111c785
tch_20240114-232810_41,80001f69-2dde-424d-8998-860cf7b9de95,std_1705256321110_41,d2d2eb41-d03f-4f0d-a39d-d2bf781b6175
tch_20240114-232810_47,42b832b4-db49-49c9-ba3f-2880b99657b8,std_1705256094876_47,fa9e18ec-9e04-4e6a-bd08-628e1d82ac85
tch_20240114-232810_44,0a2eca78-ec87-447f-b1e9-c8b176032fec,std_1705256064056_44,0a17ac17-a2b1-4cec-992a-1192dfa39e77
tch_20240114-232810_48,0abe6e76-8c04-4825-a18e-dfc72f316275,std_1705255984712_48,74683871-8acb-4d6a-835e-e9209eff9f18
tch_20240114-232810_43,9cb4d617-6192-47f1-888c-fedb02acb9f8,std_1705256197519_43,4bac87fe-927c-40f2-afa6-04d48e8dac7b
tch_20240114-232810_52,a6ca6bc1-aa89-4307-8a5a-fe7176b7ae54,std_1705255948171_52,e5191723-cf65-4a75-bb88-69fe70689dd3
tch_20240114-232810_45,8babe952-123d-4f2f-870c-5b0f08f0d3bb,std_1705256072724_45,bfb51efd-6c32-4ea0-b395-59a14111c785
tch_20240114-232810_41,7fb3b29e-c160-4ff2-9a02-9d61d5d33d6b,std_1705256292169_41,d2d2eb41-d03f-4f0d-a39d-d2bf781b6175
tch_20240114-232810_44,a44e1776-de58-48bb-b473-1af3cf911c1c,std_1705256036783_44,0a17ac17-a2b1-4cec-992a-1192dfa39e77
tch_20240114-232810_47,46b3c4a6-457a-4059-b0c3-d98f14d51ac0,std_1705256071639_47,fa9e18ec-9e04-4e6a-bd08-628e1d82ac85
tch_20240114-232810_48,b8b90fae-b966-4600-b7a3-090fdbfc0714,std_1705255954275_48,74683871-8acb-4d6a-835e-e9209eff9f18
tch_20240114-232810_43,1b0c6049-f49e-4ea0-9eb9-1c208eb56568,std_1705256172606_43,4bac87fe-927c-40f2-afa6-04d48e8dac7b
tch_20240114-232810_39,1c4468b1-22c6-402e-98fd-068d2b64efca,std_1705256329468_39,173cb4cf-0166-42af-8e98-93fbd59ee769
tch_20240114-232810_45,dc09b43e-8a3a-4caa-b5e7-3cb9d4d5980d,std_1705256045654_45,bfb51efd-6c32-4ea0-b395-59a14111c785
tch_20240114-232810_41,29e0d74c-7ef8-4122-87e0-076926ea3158,std_1705256264236_41,d2d2eb41-d03f-4f0d-a39d-d2bf781b6175
tch_20240114-232810_47,8c84694d-6fa2-4fb2-ba04-f2f9ecb88d5c,std_1705256044919_47,fa9e18ec-9e04-4e6a-bd08-628e1d82ac85
tch_20240114-232810_48,763b630e-90f8-4705-81c3-77f5c33b3129,std_1705255926835_48,74683871-8acb-4d6a-835e-e9209eff9f18
tch_20240114-232810_43,0eae247e-6a59-4f4e-91d8-6c577bc79b39,std_1705256145453_43,4bac87fe-927c-40f2-afa6-04d48e8dac7b
tch_20240114-232810_46,3ff195fe-72a0-4765-98e7-fd6fd2f1f034,std_1705256108045_46,c1b9dddb-2861-4855-a194-f277371a3d61
tch_20240114-232810_42,0c1f57ea-e3e6-4259-89b6-9e3f33d6ea5b,std_1705256219089_42,8c3541fa-4610-432a-b28c-520cc20ecbfa
tch_20240114-232810_39,cf425421-ff92-4ea0-81a5-ae7c49e8756c,std_1705256299754_39,173cb4cf-0166-42af-8e98-93fbd59ee769
tch_20240114-232810_40,cd6a1e48-04c4-4979-b7fa-dc76d8c8d4ab,std_1705256319140_40,9fe988bf-b07c-402b-b56a-eee9370c1748
tch_20240114-232810_46,270ecf77-503d-45c2-83bc-bfa473548050,std_1705256083235_46,c1b9dddb-2861-4855-a194-f277371a3d61
tch_20240114-232810_42,5af3e285-4763-40e6-a099-477a155250ac,std_1705256190823_42,8c3541fa-4610-432a-b28c-520cc20ecbfa
tch_20240114-232810_39,729d51d0-1c77-441a-8833-bbf3058e76ad,std_1705256275241_39,173cb4cf-0166-42af-8e98-93fbd59ee769
tch_20240114-232810_40,c27c83bb-86a9-4019-b04a-325db5d1d258,std_1705256291023_40,9fe988bf-b07c-402b-b56a-eee9370c1748
tch_20240114-232810_46,0b3aba35-5319-46ed-8dd7-38688de0aa77,std_1705256054538_46,c1b9dddb-2861-4855-a194-f277371a3d61
tch_20240114-232810_42,63476c19-28c2-40bc-860d-3fdba47a19e7,std_1705256165848_42,8c3541fa-4610-432a-b28c-520cc20ecbfa
tch_20240114-232810_39,e402e659-33b7-42ff-a98d-fe45222d737c,std_1705256249667_39,173cb4cf-0166-42af-8e98-93fbd59ee769
tch_20240114-232810_40,332ee7f5-7991-4e24-9272-04f35edf12f7,std_1705256267783_40,9fe988bf-b07c-402b-b56a-eee9370c1748
tch_20240114-232810_46,8414ca3a-2666-42f8-8807-a1804496a6d5,std_1705256031863_46,c1b9dddb-2861-4855-a194-f277371a3d61
tch_20240114-232810_42,0a7d6824-2c22-44a1-b7f9-24e4e14eeb0b,std_1705256140752_42,8c3541fa-4610-432a-b28c-520cc20ecbfa
tch_20240114-232810_41,90362173-3a6e-4cb4-866e-88835be94910,std_1705256209608_41,13fae9f4-6f49-4f48-8106-6e653313a3de
tch_20240114-232810_44,d36f47b3-aea9-47d8-a901-0c1bd52a95ca,std_1705255978962_44,d084a3f5-7a08-419d-b917-7a9b9d8fbb53
tch_20240114-232810_40,77a4dac7-4bdb-4d22-b3ed-1b5a37100fce,std_1705256239805_40,9fe988bf-b07c-402b-b56a-eee9370c1748
tch_20240114-232810_43,f600ec69-f937-4b0a-85ab-3bd7baf6b95f,std_1705256090081_43,311af82c-2ef7-46bb-b91c-dbe53cb5104a
tch_20240114-232810_47,4a3d4171-18a8-42aa-b65e-1590f84930f4,std_1705255992529_47,148a3446-4e5f-49ba-aeb8-41a7ae81ed7e
tch_20240114-232810_45,66387b64-2f12-4d0f-82b4-020e2fbe7b0f,std_1705255990349_45,a9d06d46-43f8-4f1d-9351-afe79d1642dd
tch_20240114-232810_41,46fc3dc7-00ef-49a7-a34b-0128495abd66,std_1705256184770_41,13fae9f4-6f49-4f48-8106-6e653313a3de
tch_20240114-232810_44,93c854de-18d0-46ac-85ce-c07cc42e3110,std_1705255951496_44,d084a3f5-7a08-419d-b917-7a9b9d8fbb53
tch_20240114-232810_43,7fdb4c88-0ef1-4acb-8a18-a574773bdc88,std_1705256062962_43,311af82c-2ef7-46bb-b91c-dbe53cb5104a
tch_20240114-232810_47,aea214b3-e6e9-4df5-ad4f-642a10f9f262,std_1705255964045_47,148a3446-4e5f-49ba-aeb8-41a7ae81ed7e
tch_20240114-232810_41,3c9eda9b-5b52-4b6e-ad1f-4ed0c1d06694,std_1705256160105_41,13fae9f4-6f49-4f48-8106-6e653313a3de
tch_20240114-232810_45,a313eab2-3f74-4f97-a23f-eaca4f41ea5e,std_1705255959148_45,a9d06d46-43f8-4f1d-9351-afe79d1642dd
tch_20240114-232810_44,38d0ef65-b946-44db-8e87-52867c16389d,std_1705255928727_44,d084a3f5-7a08-419d-b917-7a9b9d8fbb53
tch_20240114-232810_43,69c4c928-e7cd-4013-88eb-b50c05338a18,std_1705256037116_43,311af82c-2ef7-46bb-b91c-dbe53cb5104a
tch_20240114-232810_47,e84559a2-c2be-412b-a633-98472876acfe,std_1705255937872_47,148a3446-4e5f-49ba-aeb8-41a7ae81ed7e
tch_20240114-232810_45,076124d6-8e00-4970-96f2-f1a40d199208,std_1705255929760_45,a9d06d46-43f8-4f1d-9351-afe79d1642dd
tch_20240114-232810_41,f03fa6c8-1133-4b9e-bdef-8c60f815f85e,std_1705256132796_41,13fae9f4-6f49-4f48-8106-6e653313a3de
tch_20240114-232810_44,7b4176c1-b78d-4c76-8ac2-4ce2d81268e7,std_1705255900998_44,d084a3f5-7a08-419d-b917-7a9b9d8fbb53
tch_20240114-232810_39,5f9d117f-ff80-4f8b-89c8-68b4869a5c2a,std_1705256194575_39,e929ba68-2f60-4864-91f1-490ab7bb8faf
tch_20240114-232810_43,a872cc34-5d38-4d81-a639-a17bdf68622f,std_1705256013317_43,311af82c-2ef7-46bb-b91c-dbe53cb5104a
tch_20240114-232810_47,0a9aa69a-7ddf-4ac3-9580-c96e0c9a9cec,std_1705255910636_47,148a3446-4e5f-49ba-aeb8-41a7ae81ed7e
tch_20240114-232810_45,97ee9e0a-e2b7-4ffe-b02d-ff050be71380,std_1705255906508_45,a9d06d46-43f8-4f1d-9351-afe79d1642dd
tch_20240114-232810_42,5ba096a2-195c-476f-9dc1-cfdf904cc217,std_1705256090121_42,4460be49-acac-4f17-b80c-603f0ea28c07
tch_20240114-232810_39,410b1903-276e-4c65-918b-69a295ff2f17,std_1705256172003_39,e929ba68-2f60-4864-91f1-490ab7bb8faf
tch_20240114-232810_46,6cb6b17d-9a2a-4ae0-ac24-1feef11c93f3,std_1705255973796_46,b766a72c-1a78-4c04-9d9b-6be01d722a1a
tch_20240114-232810_35,bab45c0c-ede4-4a75-966f-c36f81abdb09,std_1705256298525_35,954621f7-c5fb-4cc4-b8c3-fc34aa09f15d
tch_20240114-232810_42,726813ca-035c-4958-bc9d-42ff6dfccbc8,std_1705256061350_42,4460be49-acac-4f17-b80c-603f0ea28c07
tch_20240114-232810_39,4b1e44fb-9c95-49f3-b486-4e427f2615f5,std_1705256148626_39,e929ba68-2f60-4864-91f1-490ab7bb8faf
tch_20240114-232810_46,7755651c-db48-4c88-8a0a-6f95a17f98ce,std_1705255942810_46,b766a72c-1a78-4c04-9d9b-6be01d722a1a
tch_20240114-232810_40,17cc10e5-2964-49b6-a6f3-679bbfb30654,std_1705256186954_40,e4b79456-fcdf-49af-b317-991f341ef30c
tch_20240114-232810_35,37e27344-a7c8-4df1-9fcb-1fbaed35d293,std_1705256269436_35,954621f7-c5fb-4cc4-b8c3-fc34aa09f15d
tch_20240114-232810_42,bb069942-6d24-4402-90aa-2dd3fded0bac,std_1705256030293_42,4460be49-acac-4f17-b80c-603f0ea28c07
tch_20240114-232810_39,9d20b6cd-9da6-4b6e-bc5d-c00c416a5546,std_1705256120599_39,e929ba68-2f60-4864-91f1-490ab7bb8faf
tch_20240114-232810_46,b6f3a2a0-6dc9-4418-bce1-ba083ff7e871,std_1705255916044_46,b766a72c-1a78-4c04-9d9b-6be01d722a1a
tch_20240114-232810_40,a25db0eb-c198-4ddd-a6a3-d6b1faee7498,std_1705256156606_40,e4b79456-fcdf-49af-b317-991f341ef30c
tch_20240114-232810_37,ae271aab-c380-43b6-b2d3-684895387ffc,std_1705256288770_37,67822331-d998-486d-b3e7-012e8eed2812
tch_20240114-232810_41,159b5853-ae37-49a5-ac68-92fd9e0b55a1,std_1705256079440_41,1e8d4b5e-6a3a-469f-97b3-1a4ac49191a5
tch_20240114-232810_35,be102e03-0b0e-4fb5-941d-3f07d7661dc5,std_1705256242234_35,954621f7-c5fb-4cc4-b8c3-fc34aa09f15d
tch_20240114-232810_42,5346b87a-a61f-4937-a977-08f6ebdfb219,std_1705256004406_42,4460be49-acac-4f17-b80c-603f0ea28c07
tch_20240114-232810_46,59bbc99d-ef37-476e-bb17-c3da063cb0ec,std_1705255892114_46,b766a72c-1a78-4c04-9d9b-6be01d722a1a
tch_20240114-232810_40,ff24e703-49b7-46cf-80ef-031c61ba4970,std_1705256134243_40,e4b79456-fcdf-49af-b317-991f341ef30c
tch_20240114-232810_37,f908fd54-a3e3-4df5-81d8-d113aa681f5d,std_1705256259714_37,67822331-d998-486d-b3e7-012e8eed2812
tch_20240114-232810_41,b7f3239d-03a9-428d-ac39-5c6c87437338,std_1705256048816_41,1e8d4b5e-6a3a-469f-97b3-1a4ac49191a5
tch_20240114-232810_35,00d011fc-d9f7-409f-a442-96199196b467,std_1705256211371_35,954621f7-c5fb-4cc4-b8c3-fc34aa09f15d
tch_20240114-232810_43,68d1dcfc-5620-49cb-8632-848ebe7f7bca,std_1705255960032_43,f75b4b2b-9fbc-42ab-9fe6-67d9ce183733
tch_20240114-232810_40,2d9779dc-5576-489d-b4ea-039db355ba08,std_1705256106203_40,e4b79456-fcdf-49af-b317-991f341ef30c
tch_20240114-232810_37,4dc9f0d0-cb99-469d-a31f-949d06b65536,std_1705256235021_37,67822331-d998-486d-b3e7-012e8eed2812
tch_20240114-232810_38,99b0c195-ba8a-48bd-8b7a-944727b4082c,std_1705256280570_38,666c2868-67f1-4f6e-9ecb-7c85ee04c6b8
tch_20240114-232810_41,c21fa471-3e33-43eb-9566-2d427b1e5c08,std_1705256018207_41,1e8d4b5e-6a3a-469f-97b3-1a4ac49191a5
tch_20240114-232810_43,f1457f97-b922-4af4-8e21-58335999f4e0,std_1705255937916_43,f75b4b2b-9fbc-42ab-9fe6-67d9ce183733
tch_20240114-232810_37,d104efae-21b4-4d48-b3e3-409840713a71,std_1705256207101_37,67822331-d998-486d-b3e7-012e8eed2812
tch_20240114-232810_41,68758ee4-4743-4e42-9bb0-f9f97f660e48,std_1705255990015_41,1e8d4b5e-6a3a-469f-97b3-1a4ac49191a5
tch_20240114-232810_38,c1a29d97-290d-472f-95d9-6435a4226248,std_1705256250230_38,666c2868-67f1-4f6e-9ecb-7c85ee04c6b8
tch_20240114-232810_43,339ddf43-cb95-4012-892c-ef5088063b1e,std_1705255910465_43,f75b4b2b-9fbc-42ab-9fe6-67d9ce183733
tch_20240114-232810_34,c0555514-ffe6-490b-aa5b-c8c4fdb34787,std_1705256271333_34,da1e18d5-4872-4f5a-aa98-fbd5e0bd3a88
tch_20240114-232810_39,e346204c-3978-44d1-b65f-b8c4573f4142,std_1705256064135_39,e3f78023-e0ce-40e2-9efb-d1361ec7ef62
tch_20240114-232810_38,3ecb7d55-5940-4dcc-a49e-6cfc193a9338,std_1705256224597_38,666c2868-67f1-4f6e-9ecb-7c85ee04c6b8
tch_20240114-232810_43,ebf1c17c-0132-4817-a7ca-17d341073fad,std_1705255884794_43,f75b4b2b-9fbc-42ab-9fe6-67d9ce183733
tch_20240114-232810_42,e863ca08-cbb4-4295-bf26-85db61c73079,std_1705255948812_42,03237fb9-b0fe-4c6f-b4f0-c25e35d09d41
tch_20240114-232810_36,3f22a2bb-5b12-4b97-96e1-765dbb37e0b5,std_1705256268728_36,40af59aa-2700-4a72-b009-1af8b0cae4f1
tch_20240114-232810_34,57035851-b66b-41c8-9b69-237e7d38d3ef,std_1705256248929_34,da1e18d5-4872-4f5a-aa98-fbd5e0bd3a88
tch_20240114-232810_38,af31e5b7-e945-413a-8e57-6984591de58c,std_1705256198793_38,666c2868-67f1-4f6e-9ecb-7c85ee04c6b8
tch_20240114-232810_39,75975a7b-b237-4672-a6cd-8dd453568ed3,std_1705256037267_39,e3f78023-e0ce-40e2-9efb-d1361ec7ef62
tch_20240114-232810_35,9f2e8bc2-cf25-4dc6-af72-4650e702b6cf,std_1705256158809_35,c61bada4-3cab-42b3-a9a5-946bf81216b1
tch_20240114-232810_42,c284cffc-8143-4577-a6b6-fe7f8f192df0,std_1705255918439_42,03237fb9-b0fe-4c6f-b4f0-c25e35d09d41
