tchextid,stduuid,stdextid,groupid
tch_20240403-211221_96,dcd46cd8-1e2b-47e4-b2fe-5c555a70ca9c,std_1712160657430_96,5e5beabf-079e-477c-b9ca-aadc0163930f
tch_20240403-211221_98,48793349-3671-4a3f-be6d-27187f5b2d2a,std_1712160666805_98,766e7087-6b79-4b37-af1e-16552640aa42
tch_20240403-211221_95,4b0cc476-5ada-4781-bb8d-7585b4b49c22,std_1712160732805_95,33805582-69ad-4dd3-bf96-00b0ec357eff
tch_20240403-211221_100,30d54b12-63e1-4d3d-83d0-86190eb5a5f3,std_1712160543393_100,784afe08-4c3b-4d45-b23b-e81ac5ed4d74
tch_20240403-211221_99,d228c1f7-db20-4955-ad87-26f32363fd51,std_1712160627563_99,774335e2-7287-43da-8dd8-c659f50f491a
tch_20240403-211221_96,6401294e-2720-4fdb-891c-794b98858779,std_1712160684599_96,5e5beabf-079e-477c-b9ca-aadc0163930f
tch_20240403-211221_98,167718eb-ce9f-43f4-819d-b8e5b3be6b3f,std_1712160690035_98,766e7087-6b79-4b37-af1e-16552640aa42
tch_20240403-211221_100,196335bc-0534-43c7-919c-7974df838ec7,std_1712160567375_100,784afe08-4c3b-4d45-b23b-e81ac5ed4d74
tch_20240403-211221_96,bcd4559d-8885-4383-9e3b-bdab38bfaf5c,std_1712160709538_96,5e5beabf-079e-477c-b9ca-aadc0163930f
tch_20240403-211221_98,0dab3cc8-ac1d-46d1-ade4-d3aeb7e63f5d,std_1712160719253_98,766e7087-6b79-4b37-af1e-16552640aa42
tch_20240403-211221_100,3eb129ea-3577-424d-aaf9-a869e711b761,std_1712160595454_100,784afe08-4c3b-4d45-b23b-e81ac5ed4d74
tch_20240403-211221_96,a27bc90d-73a5-4be8-aba6-3d2e3ad61bc6,std_1712160735333_96,5e5beabf-079e-477c-b9ca-aadc0163930f
tch_20240403-211221_98,479470dc-8204-490b-9b7b-867f43bef4bd,std_1712160742470_98,766e7087-6b79-4b37-af1e-16552640aa42
tch_20240403-211221_100,a38dcec2-e1dc-4ec7-90be-7ca72b1b0777,std_1712160623263_100,784afe08-4c3b-4d45-b23b-e81ac5ed4d74
tch_20240403-211221_97,0917e751-6c4d-4e3e-8fad-941cb18f061f,std_1712160664817_97,46b3c32c-d883-40e1-b0a0-cfabdae3e4ad
tch_20240403-211221_97,aaa4f923-7870-47b5-8ba4-573bd8adaeda,std_1712160694034_97,46b3c32c-d883-40e1-b0a0-cfabdae3e4ad
tch_20240403-211221_99,2da557d7-ef8f-410f-b583-06b6bc5f002a,std_1712160677117_99,a94a98dd-1326-44e5-8f5b-5fffc59a06c6
tch_20240403-211221_97,0a0a2b57-2125-457b-b374-311e3e35fc25,std_1712160721964_97,46b3c32c-d883-40e1-b0a0-cfabdae3e4ad
tch_20240403-211221_99,891453c0-a053-4d22-a41f-c4378a0efc07,std_1712160701425_99,a94a98dd-1326-44e5-8f5b-5fffc59a06c6
tch_20240403-211221_97,c2521ffd-5f9f-49af-94d7-cb594ad8aba2,std_1712160752642_97,46b3c32c-d883-40e1-b0a0-cfabdae3e4ad
tch_20240403-211221_100,282dfc2b-c05f-4a82-b8c2-ac5b517701b3,std_1712160679307_100,053210f4-51fd-4e65-8376-a686dfdbb3e4
tch_20240403-211221_99,3e7c7076-2c89-42ea-a58d-439f7c476ccd,std_1712160728024_99,a94a98dd-1326-44e5-8f5b-5fffc59a06c6
tch_20240403-211221_100,a71e91a1-c479-4838-88f1-fa77cef14879,std_1712160709418_100,053210f4-51fd-4e65-8376-a686dfdbb3e4
tch_20240403-211221_99,5570d9e7-b3de-47cb-9fbb-212d0be3aa18,std_1712160751672_99,a94a98dd-1326-44e5-8f5b-5fffc59a06c6
tch_20240403-211221_100,e4936c82-4f26-416f-8119-55318d77278f,std_1712160735572_100,053210f4-51fd-4e65-8376-a686dfdbb3e4
tch_20240403-211221_100,d5e05541-97cb-4813-8864-1562686e368e,std_1712160760840_100,053210f4-51fd-4e65-8376-a686dfdbb3e4
tch_20240403-215823_1,86b8d44a-604e-4ed9-b785-4cc3ad352e9f,std_1712162055964_1,9c00c815-ee31-4dc4-80c2-f85eba2056ba
tch_20240403-215823_1,ed966f4f-0785-4bcb-a103-c832d495a314,std_1712162080518_1,9c00c815-ee31-4dc4-80c2-f85eba2056ba
tch_20240403-215823_1,221b90ee-e96c-4738-84d7-2f9b755d56b9,std_1712162106280_1,9c00c815-ee31-4dc4-80c2-f85eba2056ba
tch_20240403-215823_1,44a793ef-d372-4aa0-829d-e3652a29ef55,std_1712162136021_1,9c00c815-ee31-4dc4-80c2-f85eba2056ba
tch_20240403-215823_3,05989a40-e81e-4936-b5e6-4f87727de52b,std_1712162075477_3,3c682783-f356-4967-91d3-c46f20a3436b
tch_20240403-215823_3,3299455c-bd4e-49d7-a4f0-fec07cb3c552,std_1712162103241_3,3c682783-f356-4967-91d3-c46f20a3436b
tch_20240403-215823_3,9c364094-b05b-4b0c-95ad-d5add904ac6f,std_1712162128443_3,3c682783-f356-4967-91d3-c46f20a3436b
tch_20240403-215823_1,243d5972-97e1-4dc4-a0da-193a79ad8169,std_1712162187092_1,55636634-21ca-4ad3-941e-b588099fbe65
tch_20240403-215823_3,fcaaeee7-37e5-4472-ae47-697406afd5a2,std_1712162151791_3,3c682783-f356-4967-91d3-c46f20a3436b
tch_20240403-215823_1,1ea5ab6d-60d3-4f1c-8a00-8def44f5b3c5,std_1712162214950_1,55636634-21ca-4ad3-941e-b588099fbe65
tch_20240403-215823_2,ad01c843-d85e-4312-bf9b-3df478f9a440,std_1712162078192_2,0f944dfd-d7c2-4946-8fd1-2b78ded645f4
tch_20240403-215823_4,a6a8862e-95ab-4073-a2a8-39452bc4bbd3,std_1712162089743_4,67146f18-47d4-4970-bdd3-2d769aa40e93
tch_20240403-215823_1,5285f876-42c4-4bfc-994a-2244d5a0ab3d,std_1712162238885_1,55636634-21ca-4ad3-941e-b588099fbe65
tch_20240403-215823_2,8ffe0e12-4d61-4774-8424-6410ac7c17da,std_1712162100692_2,0f944dfd-d7c2-4946-8fd1-2b78ded645f4
tch_20240403-215823_1,a173b523-9a0f-41d7-a99f-74429d4b209b,std_1712162262573_1,55636634-21ca-4ad3-941e-b588099fbe65
tch_20240403-215823_4,f8a29dc7-70c6-4e83-b09b-4612fe57f51e,std_1712162117383_4,67146f18-47d4-4970-bdd3-2d769aa40e93
tch_20240403-215823_2,112970c3-03f3-4d34-9280-8ebb1ca64344,std_1712162126807_2,0f944dfd-d7c2-4946-8fd1-2b78ded645f4
tch_20240403-215823_4,2a289214-c90f-420f-9911-5ca0ad05712d,std_1712162142998_4,67146f18-47d4-4970-bdd3-2d769aa40e93
tch_20240403-215823_2,090d60a7-a5b8-48e1-af11-cfaedad71b0a,std_1712162155787_2,0f944dfd-d7c2-4946-8fd1-2b78ded645f4
tch_20240403-215823_6,2dc931c7-eae6-49a3-916f-9a647ad10b60,std_1712162107356_6,e58e20d3-a81b-4e5b-ace3-1dbe54eb8c19
tch_20240403-215823_3,cc0a823f-1125-4553-acba-aebf2b6a201b,std_1712162204440_3,be8b8ee2-5aee-4f5c-8bf8-2d15dd2aa617
tch_20240403-215823_4,6dcf1db0-4029-4ff0-b2e5-cc53890c64e8,std_1712162168026_4,67146f18-47d4-4970-bdd3-2d769aa40e93
tch_20240403-215823_5,7f0773fa-12cf-4a46-939c-6c078c804ad2,std_1712162097194_5,a332840b-cba8-44f1-bccb-0e424b57aaae
tch_20240403-215823_6,e9deb6c4-b6f5-4ff4-bfe0-3daa6f2fb7fc,std_1712162130798_6,e58e20d3-a81b-4e5b-ace3-1dbe54eb8c19
tch_20240403-215823_3,425851ab-6218-4eb2-b6eb-4a725a71fb18,std_1712162230204_3,be8b8ee2-5aee-4f5c-8bf8-2d15dd2aa617
tch_20240403-215823_5,3ae637e6-e1ed-4981-b914-12f2392bd583,std_1712162124245_5,a332840b-cba8-44f1-bccb-0e424b57aaae
tch_20240403-215823_6,2fbf3fe8-fad6-49ab-a676-c3dac90932ba,std_1712162157845_6,e58e20d3-a81b-4e5b-ace3-1dbe54eb8c19
tch_20240403-215823_3,8092bebc-089f-4f1c-83d9-4e45b34cb07b,std_1712162258366_3,be8b8ee2-5aee-4f5c-8bf8-2d15dd2aa617
tch_20240403-215823_5,a8d3faa3-c394-4e2d-98c8-14813fbbf465,std_1712162150857_5,a332840b-cba8-44f1-bccb-0e424b57aaae
tch_20240403-215823_6,ca8054f7-24ae-4860-a862-12b294c319da,std_1712162182511_6,e58e20d3-a81b-4e5b-ace3-1dbe54eb8c19
tch_20240403-215823_1,bef4fb2e-d8da-4e21-bdfb-8a84db6a9012,std_1712162316182_1,47fc71e1-0148-4228-b331-4d5512417ccc
tch_20240403-215823_3,196ef9d0-8f29-4ffc-b896-b77d53f632e2,std_1712162288169_3,be8b8ee2-5aee-4f5c-8bf8-2d15dd2aa617
tch_20240403-215823_5,07a0008b-797a-4b0a-b805-9d5f766c38a7,std_1712162175846_5,a332840b-cba8-44f1-bccb-0e424b57aaae
tch_20240403-215823_1,0f441c04-9633-4770-80f1-cefa9dea9d26,std_1712162343507_1,47fc71e1-0148-4228-b331-4d5512417ccc
tch_20240403-215823_2,f809982c-5305-4a11-b9f4-86357e88850c,std_1712162208403_2,7c1bfdc4-7bb9-4656-b7e8-831776b0d4b2
tch_20240403-215823_4,c4286d3e-183d-4bc6-a224-112cadf41b22,std_1712162224055_4,d2bfa1d9-2f9d-4ac1-91ce-964c72fcf900
tch_20240403-215823_1,5677b3b5-db07-4b08-af89-dd60e3498ef5,std_1712162372067_1,47fc71e1-0148-4228-b331-4d5512417ccc
tch_20240403-215823_2,2be0157c-42d9-4059-90f1-4ee832d5c8ff,std_1712162237796_2,7c1bfdc4-7bb9-4656-b7e8-831776b0d4b2
tch_20240403-215823_4,2fb71a01-3309-43eb-a828-286645923167,std_1712162247372_4,d2bfa1d9-2f9d-4ac1-91ce-964c72fcf900
tch_20240403-215823_1,ee8911d6-3147-43c1-9075-5a9469290427,std_1712162399103_1,47fc71e1-0148-4228-b331-4d5512417ccc
tch_20240403-215823_2,3dccd52b-625b-4318-b9a9-9d63c9aa1f27,std_1712162265045_2,7c1bfdc4-7bb9-4656-b7e8-831776b0d4b2
tch_20240403-215823_4,8d943e46-ee8b-407f-ae6b-08b6e713fc62,std_1712162273914_4,d2bfa1d9-2f9d-4ac1-91ce-964c72fcf900
tch_20240403-215823_2,e7c4ec50-c148-40d9-b08e-583bc2dc2ff4,std_1712162290875_2,7c1bfdc4-7bb9-4656-b7e8-831776b0d4b2
tch_20240403-215823_4,22cff2ef-4d8f-46ca-bc99-0ae00fd95536,std_1712162304639_4,d2bfa1d9-2f9d-4ac1-91ce-964c72fcf900
tch_20240403-215823_6,1ea022b7-f0a7-499d-bd47-370c404f002e,std_1712162234744_6,e1ecbefe-02e6-413d-b999-a7549b028263
tch_20240403-215823_3,b9de7d04-e864-4412-a9e4-0698adcaa173,std_1712162338567_3,9171ca92-416b-46b2-b8ba-041fc3e895af
tch_20240403-215823_5,55cbd370-3ecc-40b4-982d-a76810eab60c,std_1712162230087_5,bd9196c3-f5cc-4337-a764-5436eaf4956f
tch_20240403-215823_6,f5ef8aad-3efd-4ad2-8f81-a4a014831721,std_1712162266136_6,e1ecbefe-02e6-413d-b999-a7549b028263
tch_20240403-215823_3,b78a0d3c-1981-4fae-a6cd-691d3bb0247c,std_1712162363597_3,9171ca92-416b-46b2-b8ba-041fc3e895af
tch_20240403-215823_5,324c4e07-76bb-4521-9d09-220e42115832,std_1712162259640_5,bd9196c3-f5cc-4337-a764-5436eaf4956f
tch_20240403-215823_8,f72ce370-3f13-48b4-a9c9-4238fdddaba3,std_1712162144082_8,4cbccd56-51b2-433f-8a8b-a5ae29c192f3
tch_20240403-215823_6,9b7288ee-f3b0-4325-8675-0780842420ec,std_1712162290510_6,e1ecbefe-02e6-413d-b999-a7549b028263
tch_20240403-215823_3,32d0ecf6-0547-47a6-bc65-1e5ac8c3f585,std_1712162390203_3,9171ca92-416b-46b2-b8ba-041fc3e895af
tch_20240403-215823_5,8ccbdc77-8087-48fd-a750-634d1ce74f65,std_1712162285934_5,bd9196c3-f5cc-4337-a764-5436eaf4956f
tch_20240403-215823_8,87b981d9-60e6-41ec-b833-eb115c73f169,std_1712162170227_8,4cbccd56-51b2-433f-8a8b-a5ae29c192f3
tch_20240403-215823_6,ee3a76d3-e4d3-45df-9fa7-0b69a40c7a24,std_1712162319394_6,e1ecbefe-02e6-413d-b999-a7549b028263
tch_20240403-215823_3,8d0162d7-174e-4ff3-b1b1-b3f6338f90d0,std_1712162415792_3,9171ca92-416b-46b2-b8ba-041fc3e895af
tch_20240403-215823_1,1fa00a62-95ea-4000-976f-c5cfe41d35d4,std_1712162456056_1,c39f4026-0183-4aff-8d23-e2015d5e53c6
tch_20240403-215823_5,3a5bc999-c789-4956-b458-5e573bd1e1ff,std_1712162314900_5,bd9196c3-f5cc-4337-a764-5436eaf4956f
tch_20240403-215823_8,a101d3c9-bdac-46bf-b930-d630275044de,std_1712162195804_8,4cbccd56-51b2-433f-8a8b-a5ae29c192f3
tch_20240403-215823_7,3f997f54-aa94-483d-ac7e-4b0ee6b90afc,std_1712162138607_7,f1fa4b3f-1889-43d7-a749-a3c821da786f
tch_20240403-215823_2,d88c3fba-12df-4641-b879-6578ff85fd23,std_1712162349543_2,71a9bc21-bf07-4e5b-8bf2-706bd8cdc4c2
tch_20240403-215823_4,b5508d1c-2c10-479c-9d21-368c57d84644,std_1712162358932_4,bd11b8c5-7e50-4e33-9d10-ab546464b2f3
tch_20240403-215823_1,c7834783-1f7b-40e9-af3c-fc75b1299622,std_1712162486237_1,c39f4026-0183-4aff-8d23-e2015d5e53c6
tch_20240403-215823_8,811f4cc3-a676-487f-9d0f-b78795d5720e,std_1712162220229_8,4cbccd56-51b2-433f-8a8b-a5ae29c192f3
tch_20240403-215823_7,04efc100-2ebf-4b2e-81ec-a7e291274fa7,std_1712162167561_7,f1fa4b3f-1889-43d7-a749-a3c821da786f
tch_20240403-215823_2,fe7f2bfa-81c3-424a-a936-497965fdb628,std_1712162377200_2,71a9bc21-bf07-4e5b-8bf2-706bd8cdc4c2
tch_20240403-215823_4,afb0aa75-9c71-4320-b361-82c1d9f70fe1,std_1712162385038_4,bd11b8c5-7e50-4e33-9d10-ab546464b2f3
tch_20240403-215823_1,ada99b7d-13db-4dc6-a80d-b16a705545f9,std_1712162512331_1,c39f4026-0183-4aff-8d23-e2015d5e53c6
tch_20240403-215823_7,f97d9107-fba9-472b-aa80-feb439bbd041,std_1712162191726_7,f1fa4b3f-1889-43d7-a749-a3c821da786f
tch_20240403-215823_2,c8c6f59d-5411-408d-86b8-12a3ea08455a,std_1712162405512_2,71a9bc21-bf07-4e5b-8bf2-706bd8cdc4c2
tch_20240403-215823_1,3b9dc93d-9e2c-42ba-9bbf-684696d41cce,std_1712162541300_1,c39f4026-0183-4aff-8d23-e2015d5e53c6
tch_20240403-215823_4,f1afff3e-3145-4218-92ce-cbf26c2d8bdd,std_1712162413030_4,bd11b8c5-7e50-4e33-9d10-ab546464b2f3
tch_20240403-215823_7,e3f971fc-b956-409a-8e03-cbc360484df7,std_1712162222422_7,f1fa4b3f-1889-43d7-a749-a3c821da786f
tch_20240403-215823_2,18d84cbd-4a14-4a1c-bdcb-b3d49fb8fd2d,std_1712162431650_2,71a9bc21-bf07-4e5b-8bf2-706bd8cdc4c2
tch_20240403-215823_4,9351c336-145a-4bec-992f-795309a4ee89,std_1712162440458_4,bd11b8c5-7e50-4e33-9d10-ab546464b2f3
tch_20240403-215823_3,04623903-41c9-4b6b-ad22-65247dc29c92,std_1712162473481_3,f6d53fe6-e87f-406d-83db-b48ba4a0482d
tch_20240403-215823_6,2550db31-88d7-4585-9e47-eedd7994a448,std_1712162373256_6,9097be15-40b4-4ef7-9381-565ac3613f6f
tch_20240403-215823_5,7b51c01a-94e0-46a5-9145-7c3fa1929448,std_1712162372118_5,b96f623b-e26e-47ed-ba2f-f3fb6dcef0cc
tch_20240403-215823_6,7a00741f-18b9-40c9-a0ed-cc07601231fe,std_1712162396325_6,9097be15-40b4-4ef7-9381-565ac3613f6f
tch_20240403-215823_3,1b65c1f9-3550-4065-9ab6-6c3acc5ac243,std_1712162501661_3,f6d53fe6-e87f-406d-83db-b48ba4a0482d
tch_20240403-215823_9,ef868f81-8363-4510-b5d4-5f6fbaede16c,std_1712162150863_9,b8aeedee-6871-4d94-b9be-c76a5f2ad408
tch_20240403-215823_8,6683ec9c-8236-420a-b5fc-0a170fe8affc,std_1712162275596_8,4a48eb2e-c696-48c9-bb9e-42884c0e04da
tch_20240403-215823_5,9c6c67a7-2788-4dcd-b3e2-68ea4abecf3e,std_1712162394684_5,b96f623b-e26e-47ed-ba2f-f3fb6dcef0cc
tch_20240403-215823_6,3b3228e1-2df3-47b1-a21e-897c711f1524,std_1712162421634_6,9097be15-40b4-4ef7-9381-565ac3613f6f
tch_20240403-215823_3,2b0e05b9-ebad-4c7e-a3f2-ae85b6e0981c,std_1712162530040_3,f6d53fe6-e87f-406d-83db-b48ba4a0482d
tch_20240403-215823_9,f79ce90d-dd5b-4d5d-8f7a-6962cec86c3d,std_1712162177399_9,b8aeedee-6871-4d94-b9be-c76a5f2ad408
tch_20240403-215823_5,d7658471-36cf-4e14-bb0e-d7c510f8bb30,std_1712162417641_5,b96f623b-e26e-47ed-ba2f-f3fb6dcef0cc
tch_20240403-215823_8,38e58251-2729-43aa-9c51-2aad7589111f,std_1712162301022_8,4a48eb2e-c696-48c9-bb9e-42884c0e04da
tch_20240403-215823_6,2cb44224-187b-4a7a-b9b4-cf3a54bab223,std_1712162445275_6,9097be15-40b4-4ef7-9381-565ac3613f6f
tch_20240403-215823_3,44381f37-ee26-40e9-9caf-7ab2b30ae674,std_1712162556028_3,f6d53fe6-e87f-406d-83db-b48ba4a0482d
tch_20240403-215823_7,89add9f1-9d25-46a4-9db9-3cc94a84166f,std_1712162281673_7,0fa18648-fe3c-40a5-a1ac-4add54f301bd
tch_20240403-215823_2,c2aaf33f-ee42-42d5-965a-15f24015fb56,std_1712162482822_2,7c24bbc8-be1c-4798-b48b-ceb77c9286c8
tch_20240403-215823_9,0ea12927-8e93-4c1f-a566-29dccee6f7fa,std_1712162206373_9,b8aeedee-6871-4d94-b9be-c76a5f2ad408
tch_20240403-215823_5,d26d2b40-c48f-4e13-af9b-8dc8b4c36140,std_1712162442501_5,b96f623b-e26e-47ed-ba2f-f3fb6dcef0cc
tch_20240403-215823_8,ab801cc4-3b08-439b-b6f8-646f0a067c4c,std_1712162325436_8,4a48eb2e-c696-48c9-bb9e-42884c0e04da
tch_20240403-215823_10,945b766a-937e-46a8-870d-7a8fcfa006e3,std_1712162160809_10,bac4a8b0-91d5-487a-975c-d377aea834b9
tch_20240403-215823_9,d51dc1e5-fcec-4e3a-843f-23467fd5029a,std_1712162237399_9,b8aeedee-6871-4d94-b9be-c76a5f2ad408
tch_20240403-215823_7,84b77293-3b54-4b4f-a301-9e882db4a791,std_1712162309194_7,0fa18648-fe3c-40a5-a1ac-4add54f301bd
tch_20240403-215823_2,438ab9a7-6fa1-4edf-bbd3-6dbfefa2995a,std_1712162508646_2,7c24bbc8-be1c-4798-b48b-ceb77c9286c8
tch_20240403-215823_4,61a7883c-0185-43b2-bd65-67f44fc0498a,std_1712162487858_4,ae836a81-dbf7-48fe-9b46-0b2384cdfb39
tch_20240403-215823_10,bdbb6971-8c92-41ce-83fe-922c51bd3185,std_1712162187530_10,bac4a8b0-91d5-487a-975c-d377aea834b9
tch_20240403-215823_8,5b681aa1-0708-4e2d-862d-1b9abd216773,std_1712162350122_8,4a48eb2e-c696-48c9-bb9e-42884c0e04da
tch_20240403-215823_7,45655000-b1d7-4c45-945c-79de98d7c4d7,std_1712162332526_7,0fa18648-fe3c-40a5-a1ac-4add54f301bd
tch_20240403-215823_2,a08b955a-43c6-4e83-acc3-1586bedc710d,std_1712162536415_2,7c24bbc8-be1c-4798-b48b-ceb77c9286c8
tch_20240403-215823_4,a835c29b-4082-490f-81cb-cd6a01d9bc9a,std_1712162513637_4,ae836a81-dbf7-48fe-9b46-0b2384cdfb39
tch_20240403-215823_10,128cda8a-92cd-464c-b8eb-1d137e02ced5,std_1712162214357_10,bac4a8b0-91d5-487a-975c-d377aea834b9
tch_20240403-215823_7,dbccc035-cf6f-478e-ac28-38b65f0b01b8,std_1712162357717_7,0fa18648-fe3c-40a5-a1ac-4add54f301bd
tch_20240403-215823_2,d38e9a82-21f0-4058-a7bd-d1cc40a82c5f,std_1712162564043_2,7c24bbc8-be1c-4798-b48b-ceb77c9286c8
tch_20240403-215823_4,20064758-badd-440b-bc9c-57c3a16f7dc4,std_1712162537348_4,ae836a81-dbf7-48fe-9b46-0b2384cdfb39
tch_20240403-215823_11,63ab5f1d-19ed-4b2a-a75d-2498d249e5b1,std_1712162181271_11,a1f617d5-936b-411d-b6ec-9532c02df567
tch_20240403-215823_10,feb9db3e-7bf0-4210-931e-8ca9bf179a08,std_1712162240568_10,bac4a8b0-91d5-487a-975c-d377aea834b9
tch_20240403-215823_4,71d367e7-9f05-484d-9682-da95dc42e841,std_1712162564397_4,ae836a81-dbf7-48fe-9b46-0b2384cdfb39
tch_20240403-215823_11,4bbf188d-4364-4be0-b825-1c58fc1b6ebc,std_1712162208830_11,a1f617d5-936b-411d-b6ec-9532c02df567
tch_20240403-215823_6,03c3a8fd-2168-46e7-80a2-47be2594ae3f,std_1712162501414_6,efc64ec1-f1c0-4da6-9279-580e860e1465
tch_20240403-215823_5,4a80f8f5-6962-40cd-8bf1-3e73f9332566,std_1712162493928_5,fd352406-90f7-4840-8062-a4ae8b9e839a
tch_20240403-215823_11,188d0019-1926-47cd-a128-2d9e112f8667,std_1712162239289_11,a1f617d5-936b-411d-b6ec-9532c02df567
tch_20240403-215823_12,cda4b910-6f43-4d52-a2db-654354b4ee3b,std_1712162171619_12,cb46eaa4-0488-48b0-8674-e0e241ad8a84
tch_20240403-215823_9,becdc926-b13b-457a-8d8f-b3774a74ecaf,std_1712162292711_9,e859e696-62cc-4c1e-b185-cf04c7dfe265
tch_20240403-215823_6,b5433510-5d88-4136-9eb6-1b4f93f0da75,std_1712162524939_6,efc64ec1-f1c0-4da6-9279-580e860e1465
tch_20240403-215823_5,bf121a4a-7d81-4941-b14c-e5832f9f6168,std_1712162522650_5,fd352406-90f7-4840-8062-a4ae8b9e839a
tch_20240403-215823_11,42def2e2-5ee7-4a2b-a63e-1062d3f0770b,std_1712162268397_11,a1f617d5-936b-411d-b6ec-9532c02df567
tch_20240403-215823_12,8afb05b9-8a8b-47f3-bbce-79c4ea387c08,std_1712162197053_12,cb46eaa4-0488-48b0-8674-e0e241ad8a84
tch_20240403-215823_6,33a320b1-b117-4ac2-a63b-354e67e2f6fd,std_1712162551154_6,efc64ec1-f1c0-4da6-9279-580e860e1465
tch_20240403-215823_9,c9d667e2-f8f2-40ca-8ba1-73e544ec5031,std_1712162322599_9,e859e696-62cc-4c1e-b185-cf04c7dfe265
tch_20240403-215823_8,50954b61-8d5e-4a15-a52d-507e421e64fa,std_1712162399114_8,2520e0d5-5f24-4219-b2f7-a191f32abaf9
tch_20240403-215823_13,aa994c45-58bc-4716-9b7c-3fccec685063,std_1712162186331_13,c3906184-923e-4b0f-994b-88841b509fa6
tch_20240403-215823_5,1f064621-1695-452a-bf73-69b2c25d191c,std_1712162550745_5,fd352406-90f7-4840-8062-a4ae8b9e839a
tch_20240403-215823_7,3afa3a15-ddb0-4f4b-9ea2-a46f30d0072f,std_1712162411572_7,fa7d12a1-2acc-46fa-9580-314b58fa4ff1
tch_20240403-215823_12,40083d87-b26b-4e16-b47d-a4fead1a4185,std_1712162223368_12,cb46eaa4-0488-48b0-8674-e0e241ad8a84
tch_20240403-215823_6,15f002e4-1fea-4269-86ee-7277b4d36a26,std_1712162577262_6,efc64ec1-f1c0-4da6-9279-580e860e1465
tch_20240403-215823_8,5d5fd0f3-d831-445d-aa64-944e47518544,std_1712162427944_8,2520e0d5-5f24-4219-b2f7-a191f32abaf9
tch_20240403-215823_9,42bf88f0-d8fd-4c04-8aeb-b42ff9081137,std_1712162347388_9,e859e696-62cc-4c1e-b185-cf04c7dfe265
tch_20240403-215823_10,4947421b-9695-43da-a9f9-26e40d82171b,std_1712162297982_10,65bea1b2-0231-4f99-ac5c-253a168be079
tch_20240403-215823_13,6121d903-9604-4db2-8f62-d6040c3ab8c2,std_1712162210872_13,c3906184-923e-4b0f-994b-88841b509fa6
tch_20240403-215823_5,981b632d-a80d-48e4-9823-622a1cf599a8,std_1712162575371_5,fd352406-90f7-4840-8062-a4ae8b9e839a
tch_20240403-215823_7,5a9d5159-5529-4f40-b607-83a707f1c6df,std_1712162436575_7,fa7d12a1-2acc-46fa-9580-314b58fa4ff1
tch_20240403-215823_12,5d7c8725-9dbb-4b9f-ab45-09ce927ba8ea,std_1712162250853_12,cb46eaa4-0488-48b0-8674-e0e241ad8a84
tch_20240403-215823_8,7d7f25f7-ae11-4df7-9e55-bbfc8491bb38,std_1712162456536_8,2520e0d5-5f24-4219-b2f7-a191f32abaf9
tch_20240403-215823_9,df3f3ee3-a63a-47bb-b595-da09bbbde217,std_1712162377754_9,e859e696-62cc-4c1e-b185-cf04c7dfe265
tch_20240403-215823_10,b7bcc9d7-5419-4c2d-ba31-c0ef01148efa,std_1712162323825_10,65bea1b2-0231-4f99-ac5c-253a168be079
tch_20240403-215823_13,a0241e4d-99cb-4cd8-b11d-441ded3b1177,std_1712162237111_13,c3906184-923e-4b0f-994b-88841b509fa6
tch_20240403-215823_8,1b05f491-b84a-4237-ade4-a4c0305158af,std_1712162484437_8,2520e0d5-5f24-4219-b2f7-a191f32abaf9
tch_20240403-215823_7,c169750f-989f-4f88-b0c6-c86b1e770f17,std_1712162463194_7,fa7d12a1-2acc-46fa-9580-314b58fa4ff1
tch_20240403-215823_10,40c2eb88-d9fc-4a7b-9122-590240e73956,std_1712162354313_10,65bea1b2-0231-4f99-ac5c-253a168be079
tch_20240403-215823_13,0d0289c0-9173-4f9f-be87-f18cac0057ef,std_1712162263511_13,c3906184-923e-4b0f-994b-88841b509fa6
tch_20240403-215823_7,379a024b-dd2e-46e2-95dc-902db1fc3e8b,std_1712162487861_7,fa7d12a1-2acc-46fa-9580-314b58fa4ff1
tch_20240403-215823_10,cb40731d-571c-402b-92ba-48fa82ab2152,std_1712162380141_10,65bea1b2-0231-4f99-ac5c-253a168be079
tch_20240403-215823_11,3a4c4ec3-c90c-4f6b-9beb-2f6559f046bf,std_1712162322290_11,66b85f80-0f94-40f6-92f8-0346ccd33c20
tch_20240403-215823_15,ed781dee-c020-48a4-be86-e53ddd3f3d28,std_1712162208137_15,3334a16f-6904-4fd4-877f-10c5adcbc0fb
tch_20240403-215823_11,bd73c7a1-a06f-40c5-b685-95dfcbb5a336,std_1712162344719_11,66b85f80-0f94-40f6-92f8-0346ccd33c20
tch_20240403-215823_15,8a4f3289-c972-45fc-833b-3f49e75d4b91,std_1712162235965_15,3334a16f-6904-4fd4-877f-10c5adcbc0fb
tch_20240403-215823_12,cb4d6788-115f-425d-8ebf-7a4155c51568,std_1712162306720_12,15dc9b23-6f40-4af4-afd6-ba93448e881c
tch_20240403-215823_11,fcef1be8-3426-47af-b908-705472ac3eec,std_1712162372053_11,66b85f80-0f94-40f6-92f8-0346ccd33c20
tch_20240403-215823_9,e119ade7-97f4-48ff-b95d-4ad253556422,std_1712162427128_9,288f1072-ad0f-47e0-8d86-7cb24b423c22
tch_20240403-215823_15,389468ba-ccfd-4e62-96b0-22641b737f25,std_1712162264468_15,3334a16f-6904-4fd4-877f-10c5adcbc0fb
