tchextid,stduuid,stdextid,groupid
tch_20240114-232810_74,6f53cc7d-6f75-4c7f-ae1c-8064421df408,std_1705256255553_74,5b115b57-5148-4908-a658-1cadf8c56884
tch_20240114-232810_69,daa65f66-77d3-4289-81cd-af0ea5259bb5,std_1705256421363_69,0e388226-c1ec-4047-8354-c0b891111f7a
tch_20240114-232810_70,aed5c5ac-358e-4997-a254-8586e50e3559,std_1705256309940_70,9aa0185d-f4d1-418d-8bc1-38cdd5dceb01
tch_20240114-232810_64,98a3f2b1-cdbb-4d7f-9a49-ebafb4321800,std_1705256500676_64,0d63ca09-eea5-45bb-9f10-0add42dfd907
tch_20240114-232810_65,8868788a-89f9-4271-937c-b4e579a95863,std_1705256528576_65,91420dc5-1ae2-4572-8e92-ea24a6eefea2
tch_20240114-232810_66,98cab989-4e62-4e61-b7a3-291bddda7df6,std_1705256499452_66,47fd8219-2be8-433c-87e4-a08911e32ed2
tch_20240114-232810_74,29be5900-e136-4e45-9703-2b29de09b2b4,std_1705256229096_74,5b115b57-5148-4908-a658-1cadf8c56884
tch_20240114-232810_69,e634e3e4-5de5-4579-baa9-68e62e0c8e9b,std_1705256394274_69,0e388226-c1ec-4047-8354-c0b891111f7a
tch_20240114-232810_70,86a84c27-404e-411e-a092-275b194d1b1a,std_1705256283601_70,9aa0185d-f4d1-418d-8bc1-38cdd5dceb01
tch_20240114-232810_71,f10ebbe0-d3c2-4c0a-abca-4ee182c44199,std_1705256250030_71,65e84565-f662-48d0-9482-9aa045448e6a
tch_20240114-232810_65,367ded98-f9af-4eb2-bead-a7347e90d773,std_1705256498646_65,91420dc5-1ae2-4572-8e92-ea24a6eefea2
tch_20240114-232810_67,4a6025b1-81a8-464e-9095-8c8cd620d9f9,std_1705256467520_67,a3afde74-4bfb-4548-923d-0012df7d7f9d
tch_20240114-232810_74,72aab61e-9c2c-419e-8e76-cbd966b2c584,std_1705256200476_74,5b115b57-5148-4908-a658-1cadf8c56884
tch_20240114-232810_71,062c75b0-d217-469f-a187-6ca08ea1aeef,std_1705256220232_71,65e84565-f662-48d0-9482-9aa045448e6a
tch_20240114-232810_67,3aed3f92-f91c-4574-93a7-75b9ac1fe752,std_1705256436975_67,a3afde74-4bfb-4548-923d-0012df7d7f9d
tch_20240114-232810_68,4c1b3ba3-a0aa-4c53-b5ec-27f53ae56e3f,std_1705256352993_68,ece95f99-99fe-4a37-a5a9-18aafc72ab13
tch_20240114-232810_74,98e61fde-7e22-4544-9e23-d82fce2f5666,std_1705256174910_74,5b115b57-5148-4908-a658-1cadf8c56884
tch_20240114-232810_71,fdafe725-9e20-4ff2-9226-76ca1ebad7e8,std_1705256192736_71,65e84565-f662-48d0-9482-9aa045448e6a
tch_20240114-232810_72,a53b51a7-4a4d-4611-8061-50cce75dd4ff,std_1705256249628_72,c12eeb3d-97b9-42a2-8d87-b95a57ea2936
tch_20240114-232810_67,de3c781e-20b4-401f-8d38-263bf522f691,std_1705256411928_67,a3afde74-4bfb-4548-923d-0012df7d7f9d
tch_20240114-232810_68,ff803524-e4ce-4e0e-a1d0-e22976d2e267,std_1705256325072_68,ece95f99-99fe-4a37-a5a9-18aafc72ab13
tch_20240114-232810_71,64193d94-a787-4ab0-8ac0-003c46e6d1ac,std_1705256164593_71,65e84565-f662-48d0-9482-9aa045448e6a
tch_20240114-232810_72,1cbac4ea-9dfc-4046-8026-e453c4e354e9,std_1705256224709_72,c12eeb3d-97b9-42a2-8d87-b95a57ea2936
tch_20240114-232810_66,45bc5ba0-b841-4268-96af-4cb134243566,std_1705256446995_66,5434c23f-6ef6-4ce0-80e9-cc6406c69ac6
tch_20240114-232810_67,d7219a56-b717-4022-ae5c-ac57fbf2c567,std_1705256386205_67,a3afde74-4bfb-4548-923d-0012df7d7f9d
tch_20240114-232810_68,70f6b32f-aac8-4f8a-882a-463af8e66aa4,std_1705256296060_68,ece95f99-99fe-4a37-a5a9-18aafc72ab13
tch_20240114-232810_70,1110f881-109f-493c-9393-9fa085d30ee9,std_1705256230109_70,22fcce79-4fe2-4848-a5a2-5fc1834c34dd
tch_20240114-232810_64,555528e5-0497-41de-b034-0cb44ea62265,std_1705256445030_64,dd32f4d6-015b-42d6-83a0-4bcfe2aa473d
tch_20240114-232810_69,046b49b0-ca36-4b80-908e-2763fe3b49c7,std_1705256338053_69,e9783bdd-ddb9-469e-983f-d6e4bdc1704f
tch_20240114-232810_72,64478c44-a798-4b76-ac35-c16bfe027e6b,std_1705256194429_72,c12eeb3d-97b9-42a2-8d87-b95a57ea2936
tch_20240114-232810_66,baca8411-e8b8-405e-9054-28ed65f59437,std_1705256419754_66,5434c23f-6ef6-4ce0-80e9-cc6406c69ac6
tch_20240114-232810_70,09c3afe8-f042-4a4e-9741-2ec77107b004,std_1705256203007_70,22fcce79-4fe2-4848-a5a2-5fc1834c34dd
tch_20240114-232810_68,fb4d51f6-959f-4782-a534-781046c3bc4d,std_1705256270770_68,ece95f99-99fe-4a37-a5a9-18aafc72ab13
tch_20240114-232810_65,77272754-6703-4681-956c-31469db7282b,std_1705256442023_65,7430519f-fe0b-45ea-83f5-411c53089a14
tch_20240114-232810_69,e84becc8-7b96-419c-a4ce-596b30d595c8,std_1705256313715_69,e9783bdd-ddb9-469e-983f-d6e4bdc1704f
tch_20240114-232810_64,dfee1738-4856-40ff-a619-7ec26f7a04ed,std_1705256419514_64,dd32f4d6-015b-42d6-83a0-4bcfe2aa473d
tch_20240114-232810_63,b4e1ace8-c62f-43fb-a016-f46163bb2019,std_1705256550545_63,e1f72302-ec33-4017-9852-ab9c472ee899
tch_20240114-232810_70,8d8f7c39-e0a7-4b1c-9eb5-ff6d15fb36e6,std_1705256178688_70,22fcce79-4fe2-4848-a5a2-5fc1834c34dd
tch_20240114-232810_65,5d9857a6-e2af-411d-b79a-88ba746d86ed,std_1705256416128_65,7430519f-fe0b-45ea-83f5-411c53089a14
tch_20240114-232810_66,a52fe1f1-802b-4dc7-bf95-edd9c080db2a,std_1705256396125_66,5434c23f-6ef6-4ce0-80e9-cc6406c69ac6
tch_20240114-232810_72,5e7cf802-8c22-4457-a324-7a40504737fb,std_1705256168584_72,c12eeb3d-97b9-42a2-8d87-b95a57ea2936
tch_20240114-232810_69,a9990da5-c648-42d1-8159-c307c9277d20,std_1705256283514_69,e9783bdd-ddb9-469e-983f-d6e4bdc1704f
tch_20240114-232810_64,31bee59f-bfa0-4b80-ae58-35742b7e88b5,std_1705256392509_64,dd32f4d6-015b-42d6-83a0-4bcfe2aa473d
tch_20240114-232810_63,2743ca26-bed5-4ef9-a4eb-51fdb93aacb2,std_1705256523127_63,e1f72302-ec33-4017-9852-ab9c472ee899
tch_20240114-232810_62,d42aec6e-3cf9-4cf9-843a-4ff9fc1d199b,std_1705256552332_62,df2de484-1758-469d-8e95-a559e01ff529
tch_20240114-232810_66,0bbb04ab-19cc-43a6-a2ec-54182bbf2419,std_1705256367794_66,5434c23f-6ef6-4ce0-80e9-cc6406c69ac6
tch_20240114-232810_70,1ca6173a-9d83-47b0-81a6-2421da05cd9e,std_1705256152440_70,22fcce79-4fe2-4848-a5a2-5fc1834c34dd
tch_20240114-232810_65,02b1e79e-2a1f-44d0-b3d2-0ea77c8e5d16,std_1705256385237_65,7430519f-fe0b-45ea-83f5-411c53089a14
tch_20240114-232810_69,b9962966-cc8a-46ae-9cf4-a2f480aa455b,std_1705256256536_69,e9783bdd-ddb9-469e-983f-d6e4bdc1704f
tch_20240114-232810_64,bf0eee2a-c8ad-4490-bd48-3345c42ac595,std_1705256362696_64,dd32f4d6-015b-42d6-83a0-4bcfe2aa473d
tch_20240114-232810_62,01bd2093-d448-4b22-854d-75d224c3639a,std_1705256523925_62,df2de484-1758-469d-8e95-a559e01ff529
tch_20240114-232810_63,4cb907f7-ce43-4ae9-99ce-fade3549fe2c,std_1705256499672_63,e1f72302-ec33-4017-9852-ab9c472ee899
tch_20240114-232810_65,f83bf68e-9f05-4496-9232-a25061a8bcfc,std_1705256358426_65,7430519f-fe0b-45ea-83f5-411c53089a14
tch_20240114-232810_61,df857683-746a-40b9-86c1-1d4695e1e880,std_1705256549392_61,6a6fb6c0-b5dd-48d2-8a49-dc3891b64057
tch_20240114-232810_62,1e26b7fe-a860-4f5d-bba0-08bc4ee3aa49,std_1705256493014_62,df2de484-1758-469d-8e95-a559e01ff529
tch_20240114-232810_63,9649f91f-edb5-41b1-b929-fce6d02de465,std_1705256474964_63,e1f72302-ec33-4017-9852-ab9c472ee899
tch_20240114-232810_61,80f4da71-ac3a-4ed0-9b9e-3354df3c4648,std_1705256523490_61,6a6fb6c0-b5dd-48d2-8a49-dc3891b64057
tch_20240114-232810_68,391b14fa-e9f5-4c61-a373-5a21aa027206,std_1705256216692_68,c56f2b7e-0fc8-4d71-b944-2cda9624d658
tch_20240114-232810_67,2cb97a3f-1324-4265-9f78-8467fef1f317,std_1705256333305_67,fe676d57-365d-4a4f-bad6-1e302fd7b59e
tch_20240114-232810_62,a5245b37-24d0-4ef4-bbb4-ea805765017c,std_1705256468473_62,df2de484-1758-469d-8e95-a559e01ff529
tch_20240114-232810_61,51993c6a-f70d-4bce-90b3-402e6207fac5,std_1705256496874_61,6a6fb6c0-b5dd-48d2-8a49-dc3891b64057
tch_20240114-232810_68,6c777f1a-4699-4812-b7bd-8fc568243404,std_1705256188410_68,c56f2b7e-0fc8-4d71-b944-2cda9624d658
tch_20240114-232810_59,616a095a-4238-4864-82bb-0fd601bda55a,std_1705256534321_59,d3016e53-0d40-4eda-b282-27d85ef608d5
tch_20240114-232810_67,a3e02403-8537-495f-ba55-1f87ac29d750,std_1705256308010_67,fe676d57-365d-4a4f-bad6-1e302fd7b59e
tch_20240114-232810_61,a6cbb140-064e-440f-9c44-1e1c850c205e,std_1705256472678_61,6a6fb6c0-b5dd-48d2-8a49-dc3891b64057
tch_20240114-232810_68,097f9204-9934-4fc5-a702-afc2366ba669,std_1705256159741_68,c56f2b7e-0fc8-4d71-b944-2cda9624d658
tch_20240114-232810_66,a96b8ebb-d9a2-45a0-a421-b768d9261bfa,std_1705256319968_66,be87a456-670a-44f6-91ac-9ebc7843d5e4
tch_20240114-232810_59,0bf10c7e-f711-4eab-b635-60c83a62b1f2,std_1705256507813_59,d3016e53-0d40-4eda-b282-27d85ef608d5
tch_20240114-232810_67,5aa55295-0477-4d51-9675-e20f6be4ebaf,std_1705256277383_67,fe676d57-365d-4a4f-bad6-1e302fd7b59e
tch_20240114-232810_64,5d65832a-41dd-4ee9-aa07-726fba04df26,std_1705256313585_64,e0fb8f18-05fa-44ff-9318-674dfbd5d6cf
tch_20240114-232810_68,c15e6f11-73e7-4f56-877a-e24b507ee30c,std_1705256134472_68,c56f2b7e-0fc8-4d71-b944-2cda9624d658
tch_20240114-232810_65,4c178272-2cf3-474a-9661-7331890576af,std_1705256306085_65,ccd399e0-4ae4-4482-994c-6108082d7ad1
tch_20240114-232810_69,4ac850e7-b016-4206-ae6f-40baee5b28b3,std_1705256204685_69,a860392c-fbfb-466e-8f3a-b8217b89309d
tch_20240114-232810_59,31624723-a3a0-4bdb-81b7-62d4817fa91a,std_1705256478926_59,d3016e53-0d40-4eda-b282-27d85ef608d5
tch_20240114-232810_66,f0db9e5f-99b2-4ccf-a743-7e7409651622,std_1705256292397_66,be87a456-670a-44f6-91ac-9ebc7843d5e4
tch_20240114-232810_67,1b8d104d-2661-48d7-9729-1ebf5f9df727,std_1705256250489_67,fe676d57-365d-4a4f-bad6-1e302fd7b59e
tch_20240114-232810_64,50338407-adac-4654-ac95-b8af4c842552,std_1705256290960_64,e0fb8f18-05fa-44ff-9318-674dfbd5d6cf
tch_20240114-232810_69,4b481033-5ea4-4f0d-9727-f17b6e6fef45,std_1705256181306_69,a860392c-fbfb-466e-8f3a-b8217b89309d
tch_20240114-232810_65,fa4cca82-f7f0-45f5-aee6-2ea9e7dc4857,std_1705256278663_65,ccd399e0-4ae4-4482-994c-6108082d7ad1
tch_20240114-232810_59,8db28336-65b4-4659-9431-0e06bd9c7935,std_1705256451442_59,d3016e53-0d40-4eda-b282-27d85ef608d5
tch_20240114-232810_66,a11405e4-f8b5-4292-8dd6-cd749fc860cc,std_1705256264727_66,be87a456-670a-44f6-91ac-9ebc7843d5e4
tch_20240114-232810_63,73cee001-bd75-487b-80d5-a65a145f2e00,std_1705256422561_63,4d00a27c-a799-4450-b91c-5a9545207d3b
tch_20240114-232810_64,14089339-3914-473d-b750-5faba329044c,std_1705256260587_64,e0fb8f18-05fa-44ff-9318-674dfbd5d6cf
tch_20240114-232810_62,399a571b-5f87-4282-ac6f-d6e62e5987a6,std_1705256419198_62,31424cf3-ef0c-4b06-8441-61872c163d9b
tch_20240114-232810_69,a04460e4-0e60-4eb5-926a-dfc6bf3bad98,std_1705256154752_69,a860392c-fbfb-466e-8f3a-b8217b89309d
tch_20240114-232810_65,c4d18301-dea8-4316-8df1-202d77ac89fc,std_1705256254203_65,ccd399e0-4ae4-4482-994c-6108082d7ad1
tch_20240114-232810_66,89733c82-6413-45ae-9258-9078bb510eea,std_1705256237814_66,be87a456-670a-44f6-91ac-9ebc7843d5e4
tch_20240114-232810_63,68dfed55-ce31-4f25-8879-dbeb7ad35e9a,std_1705256393428_63,4d00a27c-a799-4450-b91c-5a9545207d3b
tch_20240114-232810_62,d0efa792-e8dd-4890-b80c-1aeb331fee4a,std_1705256392724_62,31424cf3-ef0c-4b06-8441-61872c163d9b
tch_20240114-232810_65,e29fd071-7070-4caa-97af-22b9a0d203aa,std_1705256227304_65,ccd399e0-4ae4-4482-994c-6108082d7ad1
tch_20240114-232810_64,63963eea-a80c-4d41-bec2-8891be904289,std_1705256236827_64,e0fb8f18-05fa-44ff-9318-674dfbd5d6cf
tch_20240114-232810_69,0ccb5f94-749b-4dc1-8494-ff498ffa549a,std_1705256129471_69,a860392c-fbfb-466e-8f3a-b8217b89309d
tch_20240114-232810_58,955deb22-5ff3-44cf-bd7d-9d4509606dd0,std_1705256522192_58,32ecbdfa-19bf-4142-b987-675db5983b32
tch_20240114-232810_61,6a1bf174-1248-4bc0-8624-ba5dbcd39d9a,std_1705256421160_61,55eb0602-2db1-4444-ba70-2b33032013bd
tch_20240114-232810_63,b5c52aca-6a1c-421a-9003-c90fe392b5dc,std_1705256368376_63,4d00a27c-a799-4450-b91c-5a9545207d3b
tch_20240114-232810_62,eaa7ca95-f237-46b2-ac5c-e030b3315f5d,std_1705256367167_62,31424cf3-ef0c-4b06-8441-61872c163d9b
tch_20240114-232810_58,c8e8ed74-5402-491a-bffa-68c26f785dcb,std_1705256493239_58,32ecbdfa-19bf-4142-b987-675db5983b32
tch_20240114-232810_60,a72ba042-250f-4dbb-b78c-6cc76d4d998c,std_1705256516850_60,f0b032ba-026d-4182-8573-962913f65250
tch_20240114-232810_61,b847126f-8ddc-4250-aa45-2bbf4a56d0a8,std_1705256394769_61,55eb0602-2db1-4444-ba70-2b33032013bd
tch_20240114-232810_62,402bf773-8530-4c0c-af78-5ceceb95104e,std_1705256336252_62,31424cf3-ef0c-4b06-8441-61872c163d9b
tch_20240114-232810_63,0ead51bb-9cb7-4b21-ae5b-7cd528bf0ac1,std_1705256340974_63,4d00a27c-a799-4450-b91c-5a9545207d3b
tch_20240114-232810_67,32ffb1e4-c667-455f-99ec-36bbbc1a3a01,std_1705256195866_67,a8da89aa-36f0-4cf5-98c3-deded6ce6f8d
tch_20240114-232810_58,a88266d3-4cb3-4237-b073-859953965cb3,std_1705256461835_58,32ecbdfa-19bf-4142-b987-675db5983b32
tch_20240114-232810_61,58c96acf-050a-4476-b813-9f17f4727c4c,std_1705256365581_61,55eb0602-2db1-4444-ba70-2b33032013bd
tch_20240114-232810_60,235bc2f3-cd5a-49ec-ad80-adc5911865b1,std_1705256494220_60,f0b032ba-026d-4182-8573-962913f65250
tch_20240114-232810_59,75469b62-692a-4f96-98ec-3b8cbc0ae6fd,std_1705256402277_59,ac296534-7f31-4d14-9f59-ec9c8599b6a3
tch_20240114-232810_67,fccf62b0-ca15-40ca-8a7d-cec5c9fc381c,std_1705256165336_67,a8da89aa-36f0-4cf5-98c3-deded6ce6f8d
tch_20240114-232810_58,d95b1bae-eb7c-41cf-9eb8-82f3292d905e,std_1705256435483_58,32ecbdfa-19bf-4142-b987-675db5983b32
tch_20240114-232810_61,d0d14853-84b7-4cde-88ce-39e763640eb3,std_1705256341030_61,55eb0602-2db1-4444-ba70-2b33032013bd
tch_20240114-232810_60,ece6e587-c8b9-4246-89ab-bc88dd7960d7,std_1705256467241_60,f0b032ba-026d-4182-8573-962913f65250
tch_20240114-232810_59,f4c5111a-f638-41ff-9757-90764c222294,std_1705256375632_59,ac296534-7f31-4d14-9f59-ec9c8599b6a3
tch_20240114-232810_67,eb846881-bd35-43a2-8ac0-23edbf5b1c9a,std_1705256140829_67,a8da89aa-36f0-4cf5-98c3-deded6ce6f8d
tch_20240114-232810_56,73fec4d8-eac5-44eb-9b9f-6b54c8d54693,std_1705256503536_56,1a7587ff-0900-4b36-b40c-e339d5797d35
tch_20240114-232810_60,b78eb23e-f2c8-43e4-9e97-839b4ffe4dfc,std_1705256444397_60,f0b032ba-026d-4182-8573-962913f65250
tch_20240114-232810_67,fb62a9c5-11e9-4546-94f5-4d28f310c06a,std_1705256112560_67,a8da89aa-36f0-4cf5-98c3-deded6ce6f8d
tch_20240114-232810_59,5db0a73b-8fb8-4c75-bd6b-5a10f1beedb2,std_1705256349893_59,ac296534-7f31-4d14-9f59-ec9c8599b6a3
tch_20240114-232810_65,c62069b9-c764-4e57-9693-5958a22eec22,std_1705256170494_65,531a4e48-d1fe-47e9-a7da-9fcb9f28b51c
