tchextid,stduuid,stdextid,groupid
tch_20240114-232810_89,49010444-5676-4b05-b6e2-0ab670c9fa4b,std_1705256543394_89,2b8822dd-e076-43a3-a082-897749a6cc9a
tch_20240114-232810_84,12d6518f-f4f4-4a34-8d65-ec34131f9867,std_1705256658121_84,66d9385f-5261-46e2-a783-2f3629b3e5c6
tch_20240114-232810_90,ff7b84f2-762f-404e-bf1c-0f9c67b2a14c,std_1705256436776_90,d60ef9e1-e7d5-40ff-b792-4370404dbf09
tch_20240114-232810_89,73723c83-a7e0-4d51-b960-6a9c471d6d30,std_1705256517143_89,2b8822dd-e076-43a3-a082-897749a6cc9a
tch_20240114-232810_84,371099b2-a714-45bf-af8d-dd5eb78d3b44,std_1705256630259_84,66d9385f-5261-46e2-a783-2f3629b3e5c6
tch_20240114-232810_82,e31a59f5-cc98-4bb9-9b4d-c6146da19f29,std_1705256752759_82,0abac57d-53d2-4bc7-a50e-499331162d1a
tch_20240114-232810_90,a1dc7256-3c43-49fe-bf44-a5ad50f59967,std_1705256409271_90,d60ef9e1-e7d5-40ff-b792-4370404dbf09
tch_20240114-232810_87,46f57578-6d27-460f-9ca1-5b93cc5a2511,std_1705256545734_87,f555fb7f-0f11-41aa-92f5-e3b317ae06f1
tch_20240114-232810_89,7d46dda2-1d2b-477b-b121-d9944443adcc,std_1705256487931_89,2b8822dd-e076-43a3-a082-897749a6cc9a
tch_20240114-232810_86,bc4c69ab-e1d8-4931-b795-a9e80ec73e95,std_1705256653838_86,c6c3847b-b75e-4190-adec-87838fe9d467
tch_20240114-232810_84,3388b6b2-ba0a-431d-b663-83e09bd50e87,std_1705256600829_84,66d9385f-5261-46e2-a783-2f3629b3e5c6
tch_20240114-232810_82,e5cd67a7-1fc9-4a6d-a3ce-4d7e2f61fccf,std_1705256723567_82,0abac57d-53d2-4bc7-a50e-499331162d1a
tch_20240114-232810_90,dd80fb3e-bc44-40eb-9841-092180e8e841,std_1705256379528_90,d60ef9e1-e7d5-40ff-b792-4370404dbf09
tch_20240114-232810_89,c366162b-a34d-4970-b69e-83cf1a14a2de,std_1705256458028_89,2b8822dd-e076-43a3-a082-897749a6cc9a
tch_20240114-232810_87,a6a1590b-9be1-4a22-911f-b962429b7642,std_1705256519814_87,f555fb7f-0f11-41aa-92f5-e3b317ae06f1
tch_20240114-232810_85,b1c5fec5-9c8e-42a8-8d06-9290b8669204,std_1705256641370_85,18214088-ccaf-46ea-afb0-40fb691dccda
tch_20240114-232810_86,f435285f-e93e-4ad0-93ce-a10657ba0f39,std_1705256629893_86,c6c3847b-b75e-4190-adec-87838fe9d467
tch_20240114-232810_84,e7355304-20e3-4b95-a14b-ed96bf734b5c,std_1705256574131_84,66d9385f-5261-46e2-a783-2f3629b3e5c6
tch_20240114-232810_88,24de53ea-35fe-4374-9501-86e9351fc86c,std_1705256535055_88,6859b129-56c1-41d9-9200-c31cfbb71f10
tch_20240114-232810_82,07fb6502-2563-4a53-8f4a-9c03dc1c487d,std_1705256697346_82,0abac57d-53d2-4bc7-a50e-499331162d1a
tch_20240114-232810_90,33f33ada-a487-4319-9f75-7dca030bfdb9,std_1705256350267_90,d60ef9e1-e7d5-40ff-b792-4370404dbf09
tch_20240114-232810_87,863b67bb-f291-4b55-80f9-1fc1a1642351,std_1705256494169_87,f555fb7f-0f11-41aa-92f5-e3b317ae06f1
tch_20240114-232810_91,4f7b00f2-d2a2-4212-82db-0f5e761fa766,std_1705256434288_91,0d7cc00f-c9ed-4720-a521-446d37eb8aae
tch_20240114-232810_85,80b11b4c-1718-4135-bca1-faa08bc999c0,std_1705256614239_85,18214088-ccaf-46ea-afb0-40fb691dccda
tch_20240114-232810_86,c4936a8e-0d0b-4614-81e5-ee394ea121a4,std_1705256600408_86,c6c3847b-b75e-4190-adec-87838fe9d467
tch_20240114-232810_88,87d37c9e-8aa6-4b9a-8bef-07753640bb69,std_1705256507826_88,6859b129-56c1-41d9-9200-c31cfbb71f10
tch_20240114-232810_82,bc947fb4-e541-4130-9db1-bcc9ea9bb748,std_1705256670960_82,0abac57d-53d2-4bc7-a50e-499331162d1a
tch_20240114-232810_87,ba5e69ca-7568-4332-80e8-1f93d36cad5c,std_1705256467702_87,f555fb7f-0f11-41aa-92f5-e3b317ae06f1
tch_20240114-232810_91,8c6f8a4f-2300-40ac-a158-b4a39146f9ad,std_1705256407459_91,0d7cc00f-c9ed-4720-a521-446d37eb8aae
tch_20240114-232810_85,27ad8a8f-f952-4972-a661-9577b0551c5e,std_1705256584824_85,18214088-ccaf-46ea-afb0-40fb691dccda
tch_20240114-232810_86,f266022d-6a6d-4b1e-8ad3-a9a3ae6d5961,std_1705256573416_86,c6c3847b-b75e-4190-adec-87838fe9d467
tch_20240114-232810_88,4531ab15-9f98-4e74-9e26-2832eb1fba8f,std_1705256479767_88,6859b129-56c1-41d9-9200-c31cfbb71f10
tch_20240114-232810_85,4ccd8157-6be6-4ade-a9f3-1d8b4081904b,std_1705256557154_85,18214088-ccaf-46ea-afb0-40fb691dccda
tch_20240114-232810_91,2f1c7d3a-9c43-4aa7-8abf-7fa5143b01d6,std_1705256376614_91,0d7cc00f-c9ed-4720-a521-446d37eb8aae
tch_20240114-232810_88,8097036f-9c40-475d-8dff-72a392baa16e,std_1705256452310_88,6859b129-56c1-41d9-9200-c31cfbb71f10
tch_20240114-232810_91,0171065f-6f11-4e06-b703-226eb1990d92,std_1705256349564_91,0d7cc00f-c9ed-4720-a521-446d37eb8aae
tch_20240114-232810_79,95c62718-373c-42e9-8315-2bc6e1d13008,std_1705256728941_79,7f703a0c-3f81-4e72-83bf-6e485cdc871b
tch_20240114-232810_83,fdee7db8-bc1e-4095-ba19-d6b101424db6,std_1705256731819_83,82382a53-bc58-41b9-905a-e4041a01e89c
tch_20240114-232810_89,a761204c-d0d1-43a0-80e8-a531fb04c1c8,std_1705256402131_89,72cfb7d5-647d-416c-ad35-4fc9aa0f2b26
tch_20240114-232810_84,5816bbd6-1978-47ae-bd3d-8c9ac22caa85,std_1705256517128_84,e6cdf1fc-5d25-4a73-aaf9-8f892aec7b0c
tch_20240114-232810_79,a8d65973-8407-4c99-8b65-99d53b97d189,std_1705256703568_79,7f703a0c-3f81-4e72-83bf-6e485cdc871b
tch_20240114-232810_83,62431fe3-84ed-48b6-a008-5fbf94033972,std_1705256707201_83,82382a53-bc58-41b9-905a-e4041a01e89c
tch_20240114-232810_84,d1ff43e7-40b4-4b59-89b7-2ab25202dd5b,std_1705256490924_84,e6cdf1fc-5d25-4a73-aaf9-8f892aec7b0c
tch_20240114-232810_82,3ebd6736-d97c-4b51-8c84-0be0e088b996,std_1705256609136_82,34e5fee9-f232-4ecd-8fb4-68ec5756758a
tch_20240114-232810_89,4e312462-7d07-41d5-b9f7-cf45b35fa258,std_1705256373204_89,72cfb7d5-647d-416c-ad35-4fc9aa0f2b26
tch_20240114-232810_79,5f04af07-2cce-4df8-b433-9682331e3a70,std_1705256678384_79,7f703a0c-3f81-4e72-83bf-6e485cdc871b
tch_20240114-232810_86,c4568083-36ba-40b1-8928-4d1158532779,std_1705256519440_86,a0fa4bea-3022-4096-b841-4f947070f156
tch_20240114-232810_87,e965f1e0-11cd-4b4b-80dc-9c7dbf576911,std_1705256411962_87,a80d2106-ffab-4b44-bc12-c015cfad3a65
tch_20240114-232810_85,d67bdbc5-c976-4b79-8d7a-f0c24193e84a,std_1705256503880_85,096d0481-3aac-427c-b822-bf1bd83aab2e
tch_20240114-232810_83,d5acc02c-5b52-4c71-acb0-de222d6c6fd8,std_1705256681933_83,82382a53-bc58-41b9-905a-e4041a01e89c
tch_20240114-232810_82,1d8e39c0-2393-4e0e-88a9-b7512e252d37,std_1705256582470_82,34e5fee9-f232-4ecd-8fb4-68ec5756758a
tch_20240114-232810_84,19351bf6-ec66-4570-8f3e-a29d786c846e,std_1705256460264_84,e6cdf1fc-5d25-4a73-aaf9-8f892aec7b0c
tch_20240114-232810_89,43ab5259-3713-4131-b719-b5c9978dbb59,std_1705256349194_89,72cfb7d5-647d-416c-ad35-4fc9aa0f2b26
tch_20240114-232810_79,f9842032-61bc-423b-a1aa-ac279a953ea4,std_1705256647737_79,7f703a0c-3f81-4e72-83bf-6e485cdc871b
tch_20240114-232810_81,b1b5da0c-b4c3-48bc-8446-3df423735044,std_1705256724571_81,7b840761-fcf6-4e45-9d3b-647b4836f21b
tch_20240114-232810_86,95389bde-79a2-4d6d-a1b0-6babbb821463,std_1705256492871_86,a0fa4bea-3022-4096-b841-4f947070f156
tch_20240114-232810_87,a33ecaf7-ee2b-493b-b44a-73960807882a,std_1705256383475_87,a80d2106-ffab-4b44-bc12-c015cfad3a65
tch_20240114-232810_85,8ae32680-8845-4a67-90c9-3758ccaf1b68,std_1705256475479_85,096d0481-3aac-427c-b822-bf1bd83aab2e
tch_20240114-232810_83,61edfc9c-71d0-4946-b4f8-3793f320f890,std_1705256653091_83,82382a53-bc58-41b9-905a-e4041a01e89c
tch_20240114-232810_82,602087bd-b9bb-4712-8969-fc3986cd2cae,std_1705256558470_82,34e5fee9-f232-4ecd-8fb4-68ec5756758a
tch_20240114-232810_84,6dac3cfd-8461-4811-9d50-cb0b15cfe399,std_1705256430183_84,e6cdf1fc-5d25-4a73-aaf9-8f892aec7b0c
tch_20240114-232810_88,970cce69-9b6d-4c91-902b-110b6585271f,std_1705256397970_88,c5b5b79e-40fc-48f0-afd2-ebd65dc05e59
tch_20240114-232810_89,57007578-49ba-447b-90d6-4005b9084f3d,std_1705256323993_89,72cfb7d5-647d-416c-ad35-4fc9aa0f2b26
tch_20240114-232810_81,e43ba58d-0115-46db-ac14-73b93f30f0f7,std_1705256698959_81,7b840761-fcf6-4e45-9d3b-647b4836f21b
tch_20240114-232810_87,f4027d59-c0a2-45a2-8abc-9eb7a64a6f71,std_1705256357926_87,a80d2106-ffab-4b44-bc12-c015cfad3a65
tch_20240114-232810_86,5b1eeb65-d4ea-482d-87d2-8908abf95c8d,std_1705256462128_86,a0fa4bea-3022-4096-b841-4f947070f156
tch_20240114-232810_85,be668323-3439-42c1-b28d-9f78570a098f,std_1705256446900_85,096d0481-3aac-427c-b822-bf1bd83aab2e
tch_20240114-232810_82,6425ca63-87d6-4eb7-8ceb-7b2cc273e629,std_1705256532579_82,34e5fee9-f232-4ecd-8fb4-68ec5756758a
tch_20240114-232810_88,7adcf283-e38c-4be3-98f2-9b8ded68e569,std_1705256371096_88,c5b5b79e-40fc-48f0-afd2-ebd65dc05e59
tch_20240114-232810_87,ea85731c-2ec4-4e91-834d-b9ab66a87052,std_1705256330102_87,a80d2106-ffab-4b44-bc12-c015cfad3a65
tch_20240114-232810_81,b42da666-0fbf-453e-9ac4-a882f6cf21b7,std_1705256672990_81,7b840761-fcf6-4e45-9d3b-647b4836f21b
tch_20240114-232810_86,71a578ca-2009-49b7-b539-325d4f54fdc4,std_1705256434932_86,a0fa4bea-3022-4096-b841-4f947070f156
tch_20240114-232810_85,6e3d6f18-6696-4856-b5c9-b2ed1e04692f,std_1705256423319_85,096d0481-3aac-427c-b822-bf1bd83aab2e
tch_20240114-232810_80,5a0e4146-4209-46b3-9515-1d95746b9fc9,std_1705256714723_80,77e728dc-4511-40ff-ab22-4c09135a4193
tch_20240114-232810_88,f2526bea-a74b-4d72-b825-9f453ccc7377,std_1705256346128_88,c5b5b79e-40fc-48f0-afd2-ebd65dc05e59
tch_20240114-232810_81,fc729803-94b1-455c-a96c-ca2c0517efac,std_1705256648479_81,7b840761-fcf6-4e45-9d3b-647b4836f21b
tch_20240114-232810_80,9b947cb7-02a8-42a9-9579-9a0d7f144585,std_1705256688546_80,77e728dc-4511-40ff-ab22-4c09135a4193
tch_20240114-232810_88,acc97dc0-7447-4cd5-b551-d7ecd87d9a37,std_1705256318370_88,c5b5b79e-40fc-48f0-afd2-ebd65dc05e59
tch_20240114-232810_78,b2c5465e-922a-4029-9222-08ade7347b75,std_1705256714002_78,f91d0277-96b0-458b-a3ce-9d5db359f4b1
tch_20240114-232810_79,20c1ee5c-44a0-4409-bdaa-d220ae0cec59,std_1705256591841_79,91cdf9a3-5a48-477c-8451-355f7d6bc752
tch_20240114-232810_80,f431b6e2-e877-4ab8-8908-b655ad00b82b,std_1705256661641_80,77e728dc-4511-40ff-ab22-4c09135a4193
tch_20240114-232810_84,4d89235f-f356-4679-a742-9f7bff4786ff,std_1705256375015_84,ee285fc2-4ce9-43a9-a96e-c9d863d0f78a
tch_20240114-232810_78,a7dff814-50f5-4e0b-92bb-12feeb6bae82,std_1705256688249_78,f91d0277-96b0-458b-a3ce-9d5db359f4b1
tch_20240114-232810_83,523c34a8-3f10-4cd0-be83-aa229dad264d,std_1705256605423_83,aed6441c-3507-450f-8c65-c9affc627e6e
tch_20240114-232810_79,7a643c54-5514-4e4f-9bfa-aae7dcdab608,std_1705256562428_79,91cdf9a3-5a48-477c-8451-355f7d6bc752
tch_20240114-232810_84,e7ea0014-52a4-455e-9636-f671ac3fddf4,std_1705256347826_84,ee285fc2-4ce9-43a9-a96e-c9d863d0f78a
tch_20240114-232810_80,f510f03d-c801-4a9f-8951-dfc81428a9ec,std_1705256633882_80,77e728dc-4511-40ff-ab22-4c09135a4193
tch_20240114-232810_78,7d214dc7-93a8-4d46-9073-b8fa2482545b,std_1705256664606_78,f91d0277-96b0-458b-a3ce-9d5db359f4b1
tch_20240114-232810_84,459e5d56-9cad-45bb-a080-354c447014e8,std_1705256324001_84,ee285fc2-4ce9-43a9-a96e-c9d863d0f78a
tch_20240114-232810_79,d6e399e1-2b79-4f92-be18-ee332fdfab09,std_1705256537655_79,91cdf9a3-5a48-477c-8451-355f7d6bc752
tch_20240114-232810_82,496c047d-1fee-4484-8290-6b1984ff7c3d,std_1705256478635_82,a6e5630c-fb90-4ef3-8279-5f75c5756168
tch_20240114-232810_83,98ac8a88-6467-4a1d-8eec-deef98de1027,std_1705256575635_83,aed6441c-3507-450f-8c65-c9affc627e6e
tch_20240114-232810_85,fbb1b1d0-26e4-42c6-83ec-0adfb0a02a3c,std_1705256372994_85,7ff20467-82d8-4046-b5c0-dd2351b6e5c5
tch_20240114-232810_86,54b7c1d4-9ded-4f69-ae32-020974e3bb43,std_1705256385237_86,4bc7687b-c92f-46a2-95f4-e18b896f298e
tch_20240114-232810_78,5ade9dd6-96da-4592-a9a9-ddd16aeab8c5,std_1705256641384_78,f91d0277-96b0-458b-a3ce-9d5db359f4b1
tch_20240114-232810_82,ac729a41-0303-4040-a4ae-cc85312e5ab4,std_1705256454287_82,a6e5630c-fb90-4ef3-8279-5f75c5756168
tch_20240114-232810_83,09c2c8b1-bf5e-4ddd-8755-b68f7466993d,std_1705256547866_83,aed6441c-3507-450f-8c65-c9affc627e6e
tch_20240114-232810_79,5a028c11-ef29-459f-9a73-123ebc1d12ab,std_1705256513452_79,91cdf9a3-5a48-477c-8451-355f7d6bc752
tch_20240114-232810_84,9de13e2f-11e9-47b3-9dbe-0a9490e11728,std_1705256296955_84,ee285fc2-4ce9-43a9-a96e-c9d863d0f78a
tch_20240114-232810_76,2058365a-9c64-425b-8a49-44b445c8571b,std_1705256698215_76,8a052a89-334c-4da9-be5d-66b04d0bdb7b
tch_20240114-232810_85,64224324-7aa1-4399-a57f-bce28e643359,std_1705256344447_85,7ff20467-82d8-4046-b5c0-dd2351b6e5c5
tch_20240114-232810_86,c17dae57-c3b5-4390-a75f-147c2a4944c8,std_1705256359325_86,4bc7687b-c92f-46a2-95f4-e18b896f298e
tch_20240114-232810_81,e3049b18-9803-4220-986c-ad641990dccc,std_1705256598438_81,dd09d135-cca6-4dda-888c-b5440dc622d8
tch_20240114-232810_82,ef5ed4c7-31d6-462a-876b-3e90beb44104,std_1705256428464_82,a6e5630c-fb90-4ef3-8279-5f75c5756168
tch_20240114-232810_83,9e535756-c546-4e14-91ad-be821a40bb7d,std_1705256523177_83,aed6441c-3507-450f-8c65-c9affc627e6e
tch_20240114-232810_76,18aa20f0-4960-4d01-9d79-9dc8f8daa9ad,std_1705256671784_76,8a052a89-334c-4da9-be5d-66b04d0bdb7b
tch_20240114-232810_86,64c976bc-c54c-41fa-b7e5-b5459df419d3,std_1705256330235_86,4bc7687b-c92f-46a2-95f4-e18b896f298e
tch_20240114-232810_85,649242ed-7360-4f75-a22b-a6386134a28f,std_1705256317857_85,7ff20467-82d8-4046-b5c0-dd2351b6e5c5
tch_20240114-232810_81,5062b18e-7ddf-4e70-9198-928e35a1e823,std_1705256570332_81,dd09d135-cca6-4dda-888c-b5440dc622d8
tch_20240114-232810_82,0f9f7276-2a3d-4e2d-a688-af674659ec79,std_1705256402864_82,a6e5630c-fb90-4ef3-8279-5f75c5756168
tch_20240114-232810_86,f454e169-9c50-46b7-98f7-d102df537d53,std_1705256301721_86,4bc7687b-c92f-46a2-95f4-e18b896f298e
tch_20240114-232810_76,9f5aaadf-9d6d-4fba-b4b3-457b280e34d8,std_1705256641051_76,8a052a89-334c-4da9-be5d-66b04d0bdb7b
tch_20240114-232810_85,86c51d62-27dd-4c48-9556-6ad826dbb648,std_1705256289180_85,7ff20467-82d8-4046-b5c0-dd2351b6e5c5
tch_20240114-232810_81,a046f5cc-7888-4839-b2ff-10fb721bd08a,std_1705256547353_81,dd09d135-cca6-4dda-888c-b5440dc622d8
tch_20240114-232810_80,5d972c8f-38c7-45ae-8286-6c827a786dc1,std_1705256578513_80,487aab44-fe52-4759-8e24-ce35d134f990
tch_20240114-232810_76,6236495c-2462-4961-b637-3ad874cd04db,std_1705256615308_76,8a052a89-334c-4da9-be5d-66b04d0bdb7b
