tchextid,stduuid,stdextid,groupid
tch_20240403-203240_5,e50f28b5-f09d-4f4a-a281-82a5556eb29b,std_1712156998401_5,77cb9e2d-c71e-48c6-9df1-197c7ca4c3b7
tch_20240403-203240_1,2f0b1bbd-e2cc-4951-97bc-12c900242f0f,std_1712157222824_1,481c99d8-5bd0-4124-ad2e-6b250e77dc3c
tch_20240403-203240_4,fbd9053b-81d4-4371-8e0e-59c874baeda5,std_1712157209141_4,febff4d6-0ae1-4606-ba80-6c401a9ac764
tch_20240403-203240_7,382738f0-e657-430b-8eba-93a927b645ea,std_1712156975783_7,c0b9c89a-3840-48c3-a39a-499cf046dd36
tch_20240403-203240_6,29dfe6ee-03fc-4d86-bf97-c1a2ed7ce38c,std_1712157098683_6,903f042c-ee24-4f19-9ef0-30b50d8b2e67
tch_20240403-203240_2,cde7b93d-e33b-4fb3-a74b-e1d5215deda6,std_1712157192699_2,421ba296-8f34-4be6-84ab-4ca286b565db
tch_20240403-203240_5,a07a971d-90c9-43fd-9243-c88383747539,std_1712157025896_5,77cb9e2d-c71e-48c6-9df1-197c7ca4c3b7
tch_20240403-203240_1,355f1d54-9366-4117-ae15-89986ec249f0,std_1712157245898_1,481c99d8-5bd0-4124-ad2e-6b250e77dc3c
tch_20240403-203240_7,8371d7a1-1a3e-40e6-a04d-4f6cb46fc5d8,std_1712157002743_7,c0b9c89a-3840-48c3-a39a-499cf046dd36
tch_20240403-203240_4,163260a5-30f1-4d7a-9279-3f48adf08c2d,std_1712157234377_4,febff4d6-0ae1-4606-ba80-6c401a9ac764
tch_20240403-203240_2,a60dbee4-9ff6-4e45-8db6-41a78fb0837e,std_1712157218661_2,421ba296-8f34-4be6-84ab-4ca286b565db
tch_20240403-203240_6,97bfd440-1fc6-42e5-8d22-b3a819f4216c,std_1712157126092_6,903f042c-ee24-4f19-9ef0-30b50d8b2e67
tch_20240403-203240_5,7ec431ee-4b76-46f1-b490-337b3539cafb,std_1712157052426_5,77cb9e2d-c71e-48c6-9df1-197c7ca4c3b7
tch_20240403-203240_4,52bdd286-2acb-4bb7-8f52-1575c8a5ccdd,std_1712157260202_4,febff4d6-0ae1-4606-ba80-6c401a9ac764
tch_20240403-203240_1,55059978-6da6-458d-9b7d-6a90a582fc70,std_1712157272847_1,481c99d8-5bd0-4124-ad2e-6b250e77dc3c
tch_20240403-203240_7,b3e31088-ec0b-49c9-923b-f83b2a74c813,std_1712157029800_7,c0b9c89a-3840-48c3-a39a-499cf046dd36
tch_20240403-203240_6,0b16454c-0736-46d7-b9a8-1669041e88a8,std_1712157150237_6,903f042c-ee24-4f19-9ef0-30b50d8b2e67
tch_20240403-203240_2,98d7cee5-ad9e-46b0-98dd-2c52a0f512af,std_1712157243729_2,421ba296-8f34-4be6-84ab-4ca286b565db
tch_20240403-203240_4,6250899a-1012-450c-b117-8a369729508c,std_1712157285971_4,febff4d6-0ae1-4606-ba80-6c401a9ac764
tch_20240403-203240_7,66342065-050c-4182-84de-acc0c28a4fba,std_1712157054305_7,c0b9c89a-3840-48c3-a39a-499cf046dd36
tch_20240403-203240_2,f4ab600f-021b-42da-8ee6-534aec928d87,std_1712157271017_2,421ba296-8f34-4be6-84ab-4ca286b565db
tch_20240403-203240_6,3e2159f9-a337-42ba-8338-816aaba3d543,std_1712157175841_6,903f042c-ee24-4f19-9ef0-30b50d8b2e67
tch_20240403-203240_8,0a064e54-67d1-40fb-85ea-6221c3fdbb02,std_1712156995000_8,b162902a-4865-4a5e-97d7-648d35c970e0
tch_20240403-203240_3,5a4ef917-6af7-4c2c-b87c-9b5f8935fba8,std_1712157203576_3,ac78a102-6fe8-4a91-97c3-ae644b80d79f
tch_20240403-203240_8,9f0a4dce-cac0-4922-a9a0-2bdc77bf28d2,std_1712157022230_8,b162902a-4865-4a5e-97d7-648d35c970e0
tch_20240403-203240_3,322afe21-426b-48bb-9d9e-c44a297c9259,std_1712157230896_3,ac78a102-6fe8-4a91-97c3-ae644b80d79f
tch_20240403-203240_8,d9773884-1660-4a9c-ac52-162dcdfbd9d4,std_1712157046729_8,b162902a-4865-4a5e-97d7-648d35c970e0
tch_20240403-203240_1,f7deb5be-79eb-4ca0-a64e-c3b1f13f7777,std_1712157321522_1,38c2f903-55e9-400e-a4e1-c1af6dfc6dc1
tch_20240403-203240_3,e6421c1a-07e4-4471-8b12-ecc1f3168f91,std_1712157261449_3,ac78a102-6fe8-4a91-97c3-ae644b80d79f
tch_20240403-203240_4,b945c68d-6312-4a6a-be28-f62da9447b60,std_1712157334745_4,29e80f4e-6cbc-48df-bc44-526002d04a95
tch_20240403-203240_5,9b01da8e-e9dd-4764-98b3-4b851310b971,std_1712157104130_5,fbaeda36-807b-43b3-a682-7c88748f265e
tch_20240403-203240_8,9f53679b-3f07-4266-b38c-d339da10b207,std_1712157072103_8,b162902a-4865-4a5e-97d7-648d35c970e0
tch_20240403-203240_10,4ab459f9-5fce-45c4-b472-a01770b47fa1,std_1712157006400_10,680d9abc-80c4-494d-b52a-db055d43c9c9
tch_20240403-203240_2,d87061eb-d977-4c8d-8143-671ab6a8d41a,std_1712157318963_2,e3e6b58d-5272-483a-bf27-b241bdf23980
tch_20240403-203240_1,50a28350-52ca-4e08-b579-8a3c1e4be22f,std_1712157346053_1,38c2f903-55e9-400e-a4e1-c1af6dfc6dc1
tch_20240403-203240_3,5b80dde9-afb5-48c5-8d59-c8416ff67e17,std_1712157289154_3,ac78a102-6fe8-4a91-97c3-ae644b80d79f
tch_20240403-203240_6,41357e53-c4e0-489e-9040-a6c7bdb1642f,std_1712157227893_6,bdfbd0ae-317f-4125-875e-783f281248ad
tch_20240403-203240_5,68a71f03-cf97-4a00-b3ff-cfdefd6ac25d,std_1712157131645_5,fbaeda36-807b-43b3-a682-7c88748f265e
tch_20240403-203240_4,97c7a838-2708-4dee-b213-4f995f039e36,std_1712157358176_4,29e80f4e-6cbc-48df-bc44-526002d04a95
tch_20240403-203240_10,bf2ffa5b-341a-4396-8d33-033ad15a6120,std_1712157033385_10,680d9abc-80c4-494d-b52a-db055d43c9c9
tch_20240403-203240_2,f9d071cd-8670-4457-9544-9b91760fa481,std_1712157346794_2,e3e6b58d-5272-483a-bf27-b241bdf23980
tch_20240403-203240_7,0dca6672-0b5e-4c77-9930-29a947ccbfba,std_1712157105693_7,34c9db5b-936e-4e49-9380-a272e3984c85
tch_20240403-203240_1,ebd08fc6-6569-4d16-8a6a-de1af382ade2,std_1712157373904_1,38c2f903-55e9-400e-a4e1-c1af6dfc6dc1
tch_20240403-203240_6,9a36199a-e337-4479-8bad-727a7bfec35c,std_1712157251207_6,bdfbd0ae-317f-4125-875e-783f281248ad
tch_20240403-203240_5,6009da61-bdc8-4d36-86cc-37350696bc9e,std_1712157159880_5,fbaeda36-807b-43b3-a682-7c88748f265e
tch_20240403-203240_4,19f7cdd2-51b7-412a-a702-17626acd5421,std_1712157383864_4,29e80f4e-6cbc-48df-bc44-526002d04a95
tch_20240403-203240_9,c255e857-6cb8-468a-9a6e-1cd02c371b56,std_1712157006073_9,c94297e8-f66a-4f3b-ab1a-9c2a73ce796b
tch_20240403-203240_10,b6b2fc62-cbb5-43eb-b476-c2fa15464efd,std_1712157056046_10,680d9abc-80c4-494d-b52a-db055d43c9c9
tch_20240403-203240_2,7a9ccf1d-dd10-4e16-b57a-d78e141ad9da,std_1712157373258_2,e3e6b58d-5272-483a-bf27-b241bdf23980
tch_20240403-203240_7,caa84c06-3d79-4687-b2a0-83dc2f473ed1,std_1712157132099_7,34c9db5b-936e-4e49-9380-a272e3984c85
tch_20240403-203240_6,1628b1bd-7661-4f4c-84fc-2e86e91b7a31,std_1712157275190_6,bdfbd0ae-317f-4125-875e-783f281248ad
tch_20240403-203240_1,ffd396ff-543b-44f0-a0a6-388dbe4f8f9d,std_1712157398466_1,38c2f903-55e9-400e-a4e1-c1af6dfc6dc1
tch_20240403-203240_5,134d2839-d148-48e4-a5a5-399707c042f1,std_1712157182274_5,fbaeda36-807b-43b3-a682-7c88748f265e
tch_20240403-203240_4,1a126df1-3bb6-48be-bf42-7685b1106365,std_1712157406455_4,29e80f4e-6cbc-48df-bc44-526002d04a95
tch_20240403-203240_10,c6f5b1ef-8d89-4cf0-abd0-4834433a2926,std_1712157083898_10,680d9abc-80c4-494d-b52a-db055d43c9c9
tch_20240403-203240_9,e223d5a6-bfac-4916-946e-2fb00415f648,std_1712157033488_9,c94297e8-f66a-4f3b-ab1a-9c2a73ce796b
tch_20240403-203240_2,d3c335b7-008e-4c03-b545-bece7a431dfb,std_1712157398166_2,e3e6b58d-5272-483a-bf27-b241bdf23980
tch_20240403-203240_7,b74e7d65-1fc2-482a-b93b-9f58a5cb6ab5,std_1712157159256_7,34c9db5b-936e-4e49-9380-a272e3984c85
tch_20240403-203240_6,d9edd526-933d-458a-b670-ed1464fc3f8a,std_1712157302461_6,bdfbd0ae-317f-4125-875e-783f281248ad
tch_20240403-203240_9,54fa6993-7f36-4ce3-a470-f7111524121b,std_1712157060280_9,c94297e8-f66a-4f3b-ab1a-9c2a73ce796b
tch_20240403-203240_7,017eb24d-e147-4eee-90db-d178138b237c,std_1712157185977_7,34c9db5b-936e-4e49-9380-a272e3984c85
tch_20240403-203240_8,8b0e24c1-3a36-4dbc-985e-df967bdbc99c,std_1712157120786_8,e64ce52a-85e5-4b06-8a78-3803fa234266
tch_20240403-203240_9,666c1df0-2768-44d2-88e8-0a941a271935,std_1712157088530_9,c94297e8-f66a-4f3b-ab1a-9c2a73ce796b
tch_20240403-203240_3,bdce91c3-3c07-40b6-a72d-82c25fb6885f,std_1712157343794_3,f615e0fb-3d09-4b05-874b-55c6a29d539d
tch_20240403-203240_8,545ed9b4-2ecb-4cbb-b374-5615fd2aba30,std_1712157145753_8,e64ce52a-85e5-4b06-8a78-3803fa234266
tch_20240403-203240_3,27e8fdbc-40b1-4ef2-922c-6e1856de5c3d,std_1712157371716_3,f615e0fb-3d09-4b05-874b-55c6a29d539d
tch_20240403-203240_8,ce967156-011d-488c-963c-be13b5211b26,std_1712157174869_8,e64ce52a-85e5-4b06-8a78-3803fa234266
tch_20240403-203240_5,26c21495-5af7-4709-a37c-557fa524268e,std_1712157232642_5,f8ef2dd0-526d-4874-9b15-78d2f9050db9
tch_20240403-203240_3,eb351c2f-fd23-4e2f-8d73-acd599a0509a,std_1712157395744_3,f615e0fb-3d09-4b05-874b-55c6a29d539d
tch_20240403-203240_10,1c004d3d-137a-4e06-82e5-4a685de0779c,std_1712157134218_10,190b5a53-66ca-4696-8030-12f0e47b4f22
tch_20240403-203240_8,2e50ee56-fe2c-4b13-a2eb-dbdba83f9c2c,std_1712157202721_8,e64ce52a-85e5-4b06-8a78-3803fa234266
tch_20240403-203240_12,f943e1a0-f8d0-4eb4-a417-96358ba1bb56,std_1712157040187_12,2ccdbe25-6ded-4cbf-8016-e6d9a382461c
tch_20240403-203240_5,31a969e3-369d-4fe0-8580-a40831256ba9,std_1712157261673_5,f8ef2dd0-526d-4874-9b15-78d2f9050db9
tch_20240403-203240_10,5f61e0fe-11ca-47b3-a1ae-12aade27421d,std_1712157161546_10,190b5a53-66ca-4696-8030-12f0e47b4f22
tch_20240403-203240_7,260ab8ad-fa6f-4db0-82d8-94148620ecff,std_1712157238931_7,6c4228ad-0f6a-4199-818b-7b0c759764ea
tch_20240403-203240_3,132e8d9a-6440-4b10-a56d-b3d503ba325a,std_1712157423695_3,f615e0fb-3d09-4b05-874b-55c6a29d539d
tch_20240403-203240_6,2de42f97-f447-4256-885b-5f7def2c012b,std_1712157356302_6,94429983-56a9-46c8-afb3-ca03d131732a
tch_20240403-203240_11,9bfe5c6f-7b02-4d51-97dd-0a0b53905e4e,std_1712157036561_11,c490e674-f7a6-4844-9035-a47a53e42b10
tch_20240403-203240_12,7e04c68e-3a9c-445d-b22d-a1112586a244,std_1712157064830_12,2ccdbe25-6ded-4cbf-8016-e6d9a382461c
tch_20240403-203240_5,627ac107-8edd-4ab9-ad71-136a8a6a7c5b,std_1712157290905_5,f8ef2dd0-526d-4874-9b15-78d2f9050db9
tch_20240403-203240_9,642b0e73-c30a-4f72-94cd-4da33f2f087f,std_1712157147237_9,a3538028-a7da-4bfa-bb48-e53aca3433a6
tch_20240403-203240_10,543fb77c-c464-4782-ba71-79114443b151,std_1712157185324_10,190b5a53-66ca-4696-8030-12f0e47b4f22
tch_20240403-203240_7,ac59d941-6cd8-4e10-ae02-54f21e9bb816,std_1712157267550_7,6c4228ad-0f6a-4199-818b-7b0c759764ea
tch_20240403-203240_6,6841d3b1-4b71-4102-a5f9-994124264eb2,std_1712157382622_6,94429983-56a9-46c8-afb3-ca03d131732a
tch_20240403-203240_12,9a76634f-ef90-43fc-a133-586b819da436,std_1712157094246_12,2ccdbe25-6ded-4cbf-8016-e6d9a382461c
tch_20240403-203240_11,d1f2fee2-dd61-401a-8d57-586a7a7cc744,std_1712157063416_11,c490e674-f7a6-4844-9035-a47a53e42b10
tch_20240403-203240_9,757c6d94-d044-4f05-8620-aaa64c584d32,std_1712157174099_9,a3538028-a7da-4bfa-bb48-e53aca3433a6
tch_20240403-203240_5,5d3214d9-e4b6-41ab-ad28-30f31fabc677,std_1712157318601_5,f8ef2dd0-526d-4874-9b15-78d2f9050db9
tch_20240403-203240_7,45e33a16-5c7b-4c3b-a3c3-02d806d7e13a,std_1712157292213_7,6c4228ad-0f6a-4199-818b-7b0c759764ea
tch_20240403-203240_10,9e8b9da9-19a4-401c-9f95-937b5ac11d5d,std_1712157212598_10,190b5a53-66ca-4696-8030-12f0e47b4f22
tch_20240403-203240_6,2e72f48e-d3bf-4b8c-8259-614337a1f8cc,std_1712157410776_6,94429983-56a9-46c8-afb3-ca03d131732a
tch_20240403-203240_12,1b28daad-64f0-456a-8887-7b5301127ae2,std_1712157116907_12,2ccdbe25-6ded-4cbf-8016-e6d9a382461c
tch_20240403-203240_11,2b40ea53-adfc-40a2-ac0c-d200ffa14ae4,std_1712157090424_11,c490e674-f7a6-4844-9035-a47a53e42b10
tch_20240403-203240_13,8290c19b-d695-4bf7-8baf-71f43f75e846,std_1712157025947_13,2e93cf7d-5c1e-4efa-bee9-4d37722f5f2e
tch_20240403-203240_9,16c608b0-745c-4f6c-ab60-85fc416645c8,std_1712157202144_9,a3538028-a7da-4bfa-bb48-e53aca3433a6
tch_20240403-203240_7,c304c34f-0719-4368-8987-5496037e54b1,std_1712157320881_7,6c4228ad-0f6a-4199-818b-7b0c759764ea
tch_20240403-203240_6,30a63900-caf9-4540-9b97-271ecf488f59,std_1712157437515_6,94429983-56a9-46c8-afb3-ca03d131732a
tch_20240403-203240_11,bf951bc8-43ab-49d0-8aa0-b899add27d89,std_1712157116614_11,c490e674-f7a6-4844-9035-a47a53e42b10
tch_20240403-203240_8,bd1ff6c5-9498-4ad4-b96e-ee061c04b3ed,std_1712157252703_8,5bcbcf61-2252-4e86-aee8-a2b14e27df45
tch_20240403-203240_13,9b72a7c8-1fac-4cd4-a263-5eb821da4f0c,std_1712157052680_13,2e93cf7d-5c1e-4efa-bee9-4d37722f5f2e
tch_20240403-203240_9,0747df3f-1d49-4a36-bcf3-2af8d2f922c6,std_1712157230304_9,a3538028-a7da-4bfa-bb48-e53aca3433a6
tch_20240403-203240_8,c1e0f638-ea9b-4485-a9f3-11deb9dbff90,std_1712157282865_8,5bcbcf61-2252-4e86-aee8-a2b14e27df45
tch_20240403-203240_13,0aac8413-4eb7-4032-86eb-2f740ba765fc,std_1712157081373_13,2e93cf7d-5c1e-4efa-bee9-4d37722f5f2e
tch_20240403-203240_8,9c2d37f0-0266-495f-b81d-18f4059cf5a2,std_1712157311323_8,5bcbcf61-2252-4e86-aee8-a2b14e27df45
tch_20240403-203240_13,9618b4f7-1fe7-4121-83d8-d36f82eab397,std_1712157106754_13,2e93cf7d-5c1e-4efa-bee9-4d37722f5f2e
tch_20240403-203240_5,ffb9947c-0019-4de5-b230-57ee6186fbd3,std_1712157377576_5,a8a8c9b3-4353-44d1-a880-15434ff93c81
tch_20240403-203240_10,45e7bc27-8d2e-4e3a-aa3a-f652704963bb,std_1712157267437_10,952ed4c7-ef9b-4e2d-9555-dde5abfb6b82
tch_20240403-203240_8,546a64eb-bd80-425c-a08f-ebe10513425e,std_1712157336011_8,5bcbcf61-2252-4e86-aee8-a2b14e27df45
tch_20240403-203240_12,6fef5ac1-ab5d-46ee-b108-f59ff81fae21,std_1712157165855_12,79746723-ecc9-4db9-a823-982635f0f8a1
tch_20240403-203240_5,2bdd73cf-0d92-4fbe-8ed2-ad0b17553af5,std_1712157404344_5,a8a8c9b3-4353-44d1-a880-15434ff93c81
tch_20240403-203240_10,61b2888a-5812-4296-a960-645e0221a5d9,std_1712157295198_10,952ed4c7-ef9b-4e2d-9555-dde5abfb6b82
tch_20240403-203240_7,4b6f79c6-46fd-48c7-abdb-30b4e73ae861,std_1712157377326_7,40b0c553-8de9-4c31-99b6-e68e1d2d2108
tch_20240403-203240_12,ff175ae2-aee9-4abf-a171-4458ce32a392,std_1712157191517_12,79746723-ecc9-4db9-a823-982635f0f8a1
tch_20240403-203240_9,c70a2cf6-8832-4521-8724-c2ec6dd8779d,std_1712157279688_9,7f0593a3-5452-4a98-ac91-1091de99fcda
tch_20240403-203240_17,28b4d7db-77ec-4d81-898d-560a4402eedc,std_1712157066830_17,7bd1031c-d6a5-436e-a784-1104fe6fdd71
tch_20240403-203240_11,73f84f22-81c3-4a92-8c86-430cdc8c2247,std_1712157168994_11,850dd19e-e618-4dd1-ac39-f5f2fe4da715
tch_20240403-203240_5,526e0693-fc2b-4bb2-ab5f-748685a7ae80,std_1712157431664_5,a8a8c9b3-4353-44d1-a880-15434ff93c81
tch_20240403-203240_10,98f95ca3-5e43-4c04-9e30-2309edc4c2cb,std_1712157319860_10,952ed4c7-ef9b-4e2d-9555-dde5abfb6b82
tch_20240403-203240_7,662e74bf-77c5-4675-aa64-289ca4e85fad,std_1712157404618_7,40b0c553-8de9-4c31-99b6-e68e1d2d2108
tch_20240403-203240_9,0d4ffffc-5ed7-4a08-8950-88aa9d01c718,std_1712157305522_9,7f0593a3-5452-4a98-ac91-1091de99fcda
tch_20240403-203240_17,6fb91869-6b93-46e4-a23c-9ef69641e6ce,std_1712157092897_17,7bd1031c-d6a5-436e-a784-1104fe6fdd71
tch_20240403-203240_12,e237282c-68f7-4230-8212-055138ca939e,std_1712157213829_12,79746723-ecc9-4db9-a823-982635f0f8a1
tch_20240403-203240_11,09b0fe73-b5de-4d6a-8bd5-4305268f9cc5,std_1712157197090_11,850dd19e-e618-4dd1-ac39-f5f2fe4da715
tch_20240403-203240_14,6cb768e2-4fa9-4cff-97cd-e38af98cb331,std_1712157063821_14,07af9c47-015c-4f95-ad09-d5f11c4b8c68
tch_20240403-203240_10,0b70efae-22c8-4727-a7dc-548703d3e591,std_1712157346561_10,952ed4c7-ef9b-4e2d-9555-dde5abfb6b82
tch_20240403-203240_7,9acd715e-fa23-4ae5-8487-33cdf0d44eaa,std_1712157431026_7,40b0c553-8de9-4c31-99b6-e68e1d2d2108
tch_20240403-203240_5,9381689f-23f9-40cc-9dc5-eceedc3856ed,std_1712157454963_5,a8a8c9b3-4353-44d1-a880-15434ff93c81
tch_20240403-203240_9,5e045a43-04d4-47cb-a687-89e634889b09,std_1712157336986_9,7f0593a3-5452-4a98-ac91-1091de99fcda
tch_20240403-203240_12,712f61b7-cda7-4563-86e3-46821fcff778,std_1712157242162_12,79746723-ecc9-4db9-a823-982635f0f8a1
tch_20240403-203240_17,251ff09d-94c5-4189-b556-6ac6cd7e50f1,std_1712157119124_17,7bd1031c-d6a5-436e-a784-1104fe6fdd71
tch_20240403-203240_14,af0fa080-0c9a-4e15-b579-7987efac980a,std_1712157091258_14,07af9c47-015c-4f95-ad09-d5f11c4b8c68
tch_20240403-203240_15,59e72749-2fdb-40f7-a31d-994c5cfb72b9,std_1712157060993_15,042e6579-6fc5-48d9-aae1-c98b84956048
tch_20240403-203240_11,f933d322-a86a-4bb1-80d3-2756a070669d,std_1712157221730_11,850dd19e-e618-4dd1-ac39-f5f2fe4da715
tch_20240403-203240_7,8f643a2e-b835-4b40-b48d-b1d458e362fa,std_1712157459258_7,40b0c553-8de9-4c31-99b6-e68e1d2d2108
tch_20240403-203240_13,80953f2a-486c-4bf6-a7bb-75e7860245e0,std_1712157164508_13,60eca8f3-7837-4ced-bd5d-38da2b4f7791
tch_20240403-203240_9,a27439ac-0aac-4c5e-a0be-82481e9249cc,std_1712157362995_9,7f0593a3-5452-4a98-ac91-1091de99fcda
tch_20240403-203240_14,9c6fbce4-466d-46e4-b0bf-953f7498810d,std_1712157115475_14,07af9c47-015c-4f95-ad09-d5f11c4b8c68
tch_20240403-203240_17,ada14714-a68b-4b61-b280-abaf644b6256,std_1712157147823_17,7bd1031c-d6a5-436e-a784-1104fe6fdd71
tch_20240403-203240_11,9546ad26-eaa6-4ee9-8236-731c968afe04,std_1712157250461_11,850dd19e-e618-4dd1-ac39-f5f2fe4da715
tch_20240403-203240_15,d835aa8b-3ebf-4a18-95ae-1dbdcffcfbfc,std_1712157091097_15,042e6579-6fc5-48d9-aae1-c98b84956048
tch_20240403-203240_8,c074c594-34bb-4169-827d-b3ed38d6ce10,std_1712157389360_8,39aaa947-e8db-4585-8ac4-7348a287d28a
tch_20240403-203240_13,6e550d8d-fc75-4960-99b6-14ca145f6923,std_1712157190783_13,60eca8f3-7837-4ced-bd5d-38da2b4f7791
tch_20240403-203240_14,3260a8ff-33de-414f-b88c-e32232a34bbb,std_1712157145630_14,07af9c47-015c-4f95-ad09-d5f11c4b8c68
tch_20240403-203240_15,770bf68c-2e69-4182-b6d5-6fbc08304a29,std_1712157118516_15,042e6579-6fc5-48d9-aae1-c98b84956048
tch_20240403-203240_8,0834e7ce-f9a1-4f5c-8a6b-b07b3090eeca,std_1712157414097_8,39aaa947-e8db-4585-8ac4-7348a287d28a
tch_20240403-203240_13,8bc47079-517f-4fd7-8e08-c7d516e48913,std_1712157218485_13,60eca8f3-7837-4ced-bd5d-38da2b4f7791
tch_20240403-203240_15,1461e2bc-31ab-450c-a372-3bb65ac955bd,std_1712157146733_15,042e6579-6fc5-48d9-aae1-c98b84956048
tch_20240403-203240_8,cd0fd984-67f0-4506-9a19-98c892d12efe,std_1712157442699_8,39aaa947-e8db-4585-8ac4-7348a287d28a
tch_20240403-203240_12,4447b136-66e1-46d6-99e1-b29b3efa5057,std_1712157294451_12,dcdb3be3-c1de-4729-af88-cf818819f2f4
tch_20240403-203240_13,d3dfe9c4-c446-49cf-9444-e091f32e94e4,std_1712157245168_13,60eca8f3-7837-4ced-bd5d-38da2b4f7791
tch_20240403-203240_10,75bd3480-d3c7-4352-a5a3-425e71f55bf1,std_1712157400905_10,89af19bf-69a4-46a2-b7f3-c6c9457c2693
tch_20240403-203240_8,3e333694-282f-480e-9791-1fcd3496adff,std_1712157472055_8,39aaa947-e8db-4585-8ac4-7348a287d28a
tch_20240403-203240_12,851c5c5c-f920-46c3-9c27-93be144b6806,std_1712157320679_12,dcdb3be3-c1de-4729-af88-cf818819f2f4
tch_20240403-203240_10,cd46c646-85b6-4963-8abe-429a9b1c395d,std_1712157423798_10,89af19bf-69a4-46a2-b7f3-c6c9457c2693
tch_20240403-203240_9,6f97a7d8-65bf-4c39-b4cf-7094a1c30d02,std_1712157413873_9,72059ca0-2ce6-44e5-9957-ce7d5c899986
tch_20240403-203240_11,1457c6a8-471d-42d1-8222-b891385b370c,std_1712157303252_11,552838e9-295c-4fa5-8863-848f0fa0c0fe
tch_20240403-203240_16,b245771b-242f-4fa2-939b-156acdc86e0f,std_1712157072710_16,590684d8-91c6-4281-9c36-dbcb1f50bbbd
tch_20240403-203240_12,2a8c870a-fa14-40e6-8b6a-614c5361c7d2,std_1712157347943_12,dcdb3be3-c1de-4729-af88-cf818819f2f4
tch_20240403-203240_10,81e667b4-1681-401c-a12f-529d8eb6b59e,std_1712157449794_10,89af19bf-69a4-46a2-b7f3-c6c9457c2693
tch_20240403-203240_9,f9230728-4ccb-4170-8c55-d9957ae04e05,std_1712157438734_9,72059ca0-2ce6-44e5-9957-ce7d5c899986
tch_20240403-203240_17,780c1d11-e451-45b2-9335-13a107d4576a,std_1712157199788_17,a31d77e6-c290-4e30-b7a1-e9e4e7fbedd1
tch_20240403-203240_14,94b53e9e-e27d-4991-8e12-a777aac60b01,std_1712157199803_14,5ef70094-408e-4937-8ce3-9d5361331dad
tch_20240403-203240_11,bbaa0dc4-c51c-4d66-bd27-d139270be586,std_1712157327206_11,552838e9-295c-4fa5-8863-848f0fa0c0fe
tch_20240403-203240_12,5197291f-96cf-44c7-8ee8-9645a0aa31cd,std_1712157375559_12,dcdb3be3-c1de-4729-af88-cf818819f2f4
tch_20240403-203240_16,c9f0c5fa-47e1-4452-b071-1c5996b28b1e,std_1712157102246_16,590684d8-91c6-4281-9c36-dbcb1f50bbbd
tch_20240403-203240_17,69214f2e-ccd0-4268-8193-7dde9c7c57cb,std_1712157225151_17,a31d77e6-c290-4e30-b7a1-e9e4e7fbedd1
tch_20240403-203240_10,468b0442-50ff-4a68-9818-723a98a96cfb,std_1712157477936_10,89af19bf-69a4-46a2-b7f3-c6c9457c2693
tch_20240403-203240_9,befc0ef2-cdc3-41b8-b596-80053d2791a3,std_1712157461579_9,72059ca0-2ce6-44e5-9957-ce7d5c899986
tch_20240403-203240_14,3c13965a-c5c7-4418-b38b-9bf42992cec2,std_1712157228374_14,5ef70094-408e-4937-8ce3-9d5361331dad
tch_20240403-203240_11,8be844a7-58c4-4354-9bdc-4fd2c98e1733,std_1712157353697_11,552838e9-295c-4fa5-8863-848f0fa0c0fe
tch_20240403-203240_17,77f9eb70-3711-4c19-90f1-233fd87f9b06,std_1712157250092_17,a31d77e6-c290-4e30-b7a1-e9e4e7fbedd1
tch_20240403-203240_16,87adfdd6-ab0a-4730-aae2-2f80e9ea280e,std_1712157130856_16,590684d8-91c6-4281-9c36-dbcb1f50bbbd
tch_20240403-203240_9,ee2ab0d6-c4d3-483a-a000-ebd33dbdae0c,std_1712157484646_9,72059ca0-2ce6-44e5-9957-ce7d5c899986
tch_20240403-203240_15,b0d528c8-4ca9-47e4-abdb-29bd93d924ad,std_1712157201173_15,95e71471-1978-42dd-b138-2c8dd835fe81
tch_20240403-203240_14,8a6d1422-35a9-42ef-8f19-7902f14857c1,std_1712157250925_14,5ef70094-408e-4937-8ce3-9d5361331dad
tch_20240403-203240_11,d176d89a-71b8-4624-8c90-9dfe4ab8a9b9,std_1712157377015_11,552838e9-295c-4fa5-8863-848f0fa0c0fe
tch_20240403-203240_17,a30fd621-c967-4465-8985-a45281759664,std_1712157273834_17,a31d77e6-c290-4e30-b7a1-e9e4e7fbedd1
tch_20240403-203240_13,639224fe-c0eb-4039-8054-844b29a9e897,std_1712157296096_13,7e8d4ed7-b2d8-465f-b62d-c79d76ece609
tch_20240403-203240_15,b84dff5c-9b55-406e-9c7a-6378ae199445,std_1712157226030_15,95e71471-1978-42dd-b138-2c8dd835fe81
tch_20240403-203240_19,a06de96f-11ff-47fd-9296-a057d34e805b,std_1712157091309_19,e160049c-a813-4bfc-b6bf-32ffe7c3b8db
tch_20240403-203240_16,c51cedbf-b2fb-459a-971f-d48201975e43,std_1712157158655_16,590684d8-91c6-4281-9c36-dbcb1f50bbbd
tch_20240403-203240_14,51995aa0-fd7c-45e5-ad20-8d88e7910db4,std_1712157275641_14,5ef70094-408e-4937-8ce3-9d5361331dad
tch_20240403-203240_15,8db8b0b2-2476-46bb-a9f6-35fd652a7b89,std_1712157253825_15,95e71471-1978-42dd-b138-2c8dd835fe81
