tchextid,stduuid,stdextid,groupid
tch_20240201-233901_79,7f1637cc-38e0-4453-bae7-e7226b785837,std_1706812284910_79,a480d3da-d781-4a66-a4e5-c84b323d65cc
tch_20240201-233901_72,9f7dc7a2-4af0-4515-87f3-1b4ff15b41b9,std_1706812506920_72,8a51c6fe-b8d2-44b8-be56-0a6d96905489
tch_20240201-233901_74,51dd7107-963c-41ab-9452-3661be76dec2,std_1706812391789_74,f5cb7deb-f18b-4ba4-b10c-3fcd67250041
tch_20240201-233901_80,ce170b90-75bd-4e7a-800d-af5b4b0488db,std_1706812229007_80,76be5e2c-d482-4164-ae69-fbd338de52bf
tch_20240201-233901_78,11872fcc-4981-487d-a60b-90da86936af4,std_1706812332631_78,8639da3d-0560-45dd-bae5-645108274239
tch_20240201-233901_71,e3728949-9c5e-4b1c-ba02-4484c703843f,std_1706812435961_71,f56c9bd6-8ed7-4a15-8780-b02bffd7e6d6
tch_20240201-233901_77,d792cd5f-39e0-4286-8895-d5ac468197f0,std_1706812325752_77,17830d23-8cd5-476d-955f-10584631635a
tch_20240201-233901_80,ccd13a38-4ae9-47e0-97fd-ff5c8b521c1c,std_1706812258567_80,76be5e2c-d482-4164-ae69-fbd338de52bf
tch_20240201-233901_76,c59d35fc-8622-4683-b0f8-038f99091613,std_1706812442407_76,0365b9c2-8a0f-4980-8d6b-4fe896c20123
tch_20240201-233901_78,0ca9c375-7169-4006-a3e6-91b3b1c8c963,std_1706812357004_78,8639da3d-0560-45dd-bae5-645108274239
tch_20240201-233901_71,b1cf0326-71cc-4d21-a1d5-124e5b71d13d,std_1706812463317_71,f56c9bd6-8ed7-4a15-8780-b02bffd7e6d6
tch_20240201-233901_81,c9e8a7d0-1742-4eba-876c-77b1e523a216,std_1706812115606_81,075369a2-81cd-4ba5-9158-d58e91b991ba
tch_20240201-233901_84,84644747-42fd-4dc4-b4b9-7b9308f21cf5,std_1706812127520_84,5575b601-3db4-49b5-b3a4-b857f3e37b70
tch_20240201-233901_82,5aaf16a2-e1d8-4ff1-8223-d255ab979b1a,std_1706812128553_82,9972049b-e83e-4345-810d-736593473a91
tch_20240201-233901_77,f9590d44-c66e-443c-b690-a1b77c7bab10,std_1706812352803_77,17830d23-8cd5-476d-955f-10584631635a
tch_20240201-233901_80,daf171bd-0789-49f8-94ad-bfe88c451d69,std_1706812285866_80,76be5e2c-d482-4164-ae69-fbd338de52bf
tch_20240201-233901_76,383509a0-4ac1-4b86-b2c5-77b2b9888790,std_1706812469394_76,0365b9c2-8a0f-4980-8d6b-4fe896c20123
tch_20240201-233901_78,a3fa7d4f-6943-400b-8b36-01e8a54c4107,std_1706812382942_78,8639da3d-0560-45dd-bae5-645108274239
tch_20240201-233901_71,28717de7-2bfe-4414-bf56-7cdbb6635974,std_1706812490418_71,f56c9bd6-8ed7-4a15-8780-b02bffd7e6d6
tch_20240201-233901_81,d8e299ed-5ad1-4fd8-b5a5-f4e7a605d3f9,std_1706812145799_81,075369a2-81cd-4ba5-9158-d58e91b991ba
tch_20240201-233901_84,625a9845-2617-4eca-884b-ab42e1141e87,std_1706812154154_84,5575b601-3db4-49b5-b3a4-b857f3e37b70
tch_20240201-233901_82,b167c317-328a-489f-b07a-6334f50e7adb,std_1706812158272_82,9972049b-e83e-4345-810d-736593473a91
tch_20240201-233901_80,101b78a5-5ddb-4ede-9b18-b0bdf791da15,std_1706812313056_80,76be5e2c-d482-4164-ae69-fbd338de52bf
tch_20240201-233901_77,5f1341ed-2053-4cd0-9e96-0ab29b36af9c,std_1706812381974_77,17830d23-8cd5-476d-955f-10584631635a
tch_20240201-233901_76,0a7360b6-675a-4464-9012-57b65a5b93e0,std_1706812494342_76,0365b9c2-8a0f-4980-8d6b-4fe896c20123
tch_20240201-233901_79,1234afd2-8f2c-4b42-9e72-193b109a69e6,std_1706812345300_79,e156c6f8-c27d-479c-b13d-8d65db131479
tch_20240201-233901_78,abf5de3d-f30b-4d82-a173-a7602dd89f33,std_1706812411593_78,8639da3d-0560-45dd-bae5-645108274239
tch_20240201-233901_71,fc959ced-7ed1-4d90-a550-af30a54ed77a,std_1706812517516_71,f56c9bd6-8ed7-4a15-8780-b02bffd7e6d6
tch_20240201-233901_81,4bd45238-cf48-4a1b-95df-9712d9b41986,std_1706812173795_81,075369a2-81cd-4ba5-9158-d58e91b991ba
tch_20240201-233901_83,4f2e0bec-8def-40eb-ad7f-bcf1c24fe12d,std_1706812142883_83,34e6b4c1-5620-40f2-a6dd-aa4de7595bdf
tch_20240201-233901_84,797ef317-8c4d-4e0b-b674-a706623c10c3,std_1706812180106_84,5575b601-3db4-49b5-b3a4-b857f3e37b70
tch_20240201-233901_82,6160a2fc-c139-4c2a-a975-2b87c94b0386,std_1706812183667_82,9972049b-e83e-4345-810d-736593473a91
tch_20240201-233901_77,abcc0a52-4235-4f67-8bae-9df729a981d3,std_1706812405898_77,17830d23-8cd5-476d-955f-10584631635a
tch_20240201-233901_74,2fe060f1-e79f-4b28-ab19-8901657f90c0,std_1706812447634_74,908b2085-82e9-43c0-bf07-22d7876ac41e
tch_20240201-233901_76,acef231a-cc85-4a35-90a6-ffcebe3419d2,std_1706812524942_76,0365b9c2-8a0f-4980-8d6b-4fe896c20123
tch_20240201-233901_81,45f2ad8b-0274-4614-9ea9-e322b3f5995c,std_1706812201547_81,075369a2-81cd-4ba5-9158-d58e91b991ba
tch_20240201-233901_79,7d6f39d1-b1c5-435c-a1d1-f88f8389c8aa,std_1706812374496_79,e156c6f8-c27d-479c-b13d-8d65db131479
tch_20240201-233901_83,f6f9c373-377c-4ab8-a0ca-2fb301b51c3e,std_1706812167424_83,34e6b4c1-5620-40f2-a6dd-aa4de7595bdf
tch_20240201-233901_84,0658c928-22c6-469a-992b-4d13d5591526,std_1706812207171_84,5575b601-3db4-49b5-b3a4-b857f3e37b70
tch_20240201-233901_74,faf3ef88-6a43-4171-a767-b24b169f52f7,std_1706812473859_74,908b2085-82e9-43c0-bf07-22d7876ac41e
tch_20240201-233901_82,1f4ec66b-0b67-44df-b072-3e504d3fdd8c,std_1706812208812_82,9972049b-e83e-4345-810d-736593473a91
tch_20240201-233901_79,3db04074-0de3-49ca-a678-f20e0c827f8e,std_1706812397785_79,e156c6f8-c27d-479c-b13d-8d65db131479
tch_20240201-233901_83,1a8bebb8-8238-4308-b0eb-a1b48d27deb5,std_1706812190088_83,34e6b4c1-5620-40f2-a6dd-aa4de7595bdf
tch_20240201-233901_74,f123cd22-5024-4fe7-9926-d65a32caf92b,std_1706812499459_74,908b2085-82e9-43c0-bf07-22d7876ac41e
tch_20240201-233901_79,87386b4e-0e95-4b87-a366-22dae89af9e3,std_1706812425244_79,e156c6f8-c27d-479c-b13d-8d65db131479
tch_20240201-233901_83,ac7915fe-955f-4d49-8495-a632d0b445e7,std_1706812219212_83,34e6b4c1-5620-40f2-a6dd-aa4de7595bdf
tch_20240201-233901_74,31c455e4-28ee-4654-bf0d-d9d631e679cf,std_1706812527556_74,908b2085-82e9-43c0-bf07-22d7876ac41e
tch_20240201-233901_86,9764d286-96e2-44b4-b02d-3f7fd98335ec,std_1706812161618_86,a395711b-f033-4736-8c3a-79ebeb1f0045
tch_20240201-233901_86,1446f85c-1b8d-433e-a489-e222a59e6bae,std_1706812186792_86,a395711b-f033-4736-8c3a-79ebeb1f0045
tch_20240201-233901_78,647ca096-6fa1-45a6-9406-ca19d50ca870,std_1706812460170_78,a7189df1-3354-45ff-9b04-4c939748bee6
tch_20240201-233901_80,3f389dce-109d-4352-a27a-76481faf5c62,std_1706812362747_80,d54e217d-290c-4cc9-a309-750684d1ba62
tch_20240201-233901_84,11a201d6-a714-425b-8862-025517d338fc,std_1706812262925_84,cf28ba4e-1c83-4e00-9917-5aef1bd4ced2
tch_20240201-233901_77,964c0243-f99c-4de4-ba4a-796352db4227,std_1706812460811_77,d1eea051-56dd-424c-8f2a-79a538095489
tch_20240201-233901_78,14290e4c-36f4-488c-8706-a1c213e5bc4e,std_1706812488760_78,a7189df1-3354-45ff-9b04-4c939748bee6
tch_20240201-233901_86,eb404555-1633-411d-be1f-88623153a5ae,std_1706812214946_86,a395711b-f033-4736-8c3a-79ebeb1f0045
tch_20240201-233901_82,3bc0c69c-59e3-4763-95b2-f1995d228096,std_1706812258348_82,d94c9150-1afa-4923-9ecf-aceb44464c78
tch_20240201-233901_80,34f783de-e8e4-495e-818f-0c0bda77b1e4,std_1706812388718_80,d54e217d-290c-4cc9-a309-750684d1ba62
tch_20240201-233901_81,65c1e923-50c5-49db-8bb6-164b2b549ee7,std_1706812255104_81,1a26bd52-e3db-41ee-94fd-082a1c77f7da
tch_20240201-233901_84,f1cf58cb-6dc9-46d1-b143-1d7cc80add07,std_1706812287467_84,cf28ba4e-1c83-4e00-9917-5aef1bd4ced2
tch_20240201-233901_77,e9f0feaf-7ee8-42ed-a54a-b6bead8cc8e6,std_1706812486931_77,d1eea051-56dd-424c-8f2a-79a538095489
tch_20240201-233901_78,3ab8d855-37b9-4e54-ab63-11c9fbe85c6c,std_1706812513383_78,a7189df1-3354-45ff-9b04-4c939748bee6
tch_20240201-233901_86,88874f3a-6101-45cb-ac21-04a6a6dc27f8,std_1706812239705_86,a395711b-f033-4736-8c3a-79ebeb1f0045
tch_20240201-233901_80,dac465b6-6c52-48f0-a5b5-45292d5ca4f3,std_1706812410786_80,d54e217d-290c-4cc9-a309-750684d1ba62
tch_20240201-233901_81,0f9171c8-8f2e-4acd-8c21-2e45d81cc9eb,std_1706812282289_81,1a26bd52-e3db-41ee-94fd-082a1c77f7da
tch_20240201-233901_82,5ebd47d7-ef64-44dc-b5b7-abcdd3def5fc,std_1706812286042_82,d94c9150-1afa-4923-9ecf-aceb44464c78
tch_20240201-233901_84,a1a47357-c1c3-4c07-9648-c2a0dbe166f0,std_1706812313820_84,cf28ba4e-1c83-4e00-9917-5aef1bd4ced2
tch_20240201-233901_77,d8b3b4ad-62e3-466d-8dd7-d8676007be29,std_1706812514581_77,d1eea051-56dd-424c-8f2a-79a538095489
tch_20240201-233901_83,2a5ced2f-0631-47e5-b8f3-fd666c57c0de,std_1706812277779_83,d6295669-9e66-405c-9e7e-da105570667d
tch_20240201-233901_78,0602a46c-824a-42d8-a88b-e32971371298,std_1706812543020_78,a7189df1-3354-45ff-9b04-4c939748bee6
tch_20240201-233901_79,627e244c-9002-4472-975f-d893ef358b4f,std_1706812478903_79,1e0b9e15-74ce-4968-b904-545828069b79
tch_20240201-233901_80,5dbf140a-47ae-4e61-a03e-763d56f0200b,std_1706812436158_80,d54e217d-290c-4cc9-a309-750684d1ba62
tch_20240201-233901_85,953eb56c-fc32-4714-bb21-77b8821aa18b,std_1706812160888_85,ddeb8c05-5e16-4e23-950c-5d2d4f1fdabc
tch_20240201-233901_81,93e6823b-63a8-46f2-be29-b6ceac452641,std_1706812312077_81,1a26bd52-e3db-41ee-94fd-082a1c77f7da
tch_20240201-233901_82,2372f9b8-81a7-4627-8d6b-4efb0211b57c,std_1706812310856_82,d94c9150-1afa-4923-9ecf-aceb44464c78
tch_20240201-233901_84,d28f529f-0ce2-4868-8f71-789232f19e99,std_1706812341745_84,cf28ba4e-1c83-4e00-9917-5aef1bd4ced2
tch_20240201-233901_77,2872a8bb-f3f2-44dd-9cde-83a2e6a2ea84,std_1706812544244_77,d1eea051-56dd-424c-8f2a-79a538095489
tch_20240201-233901_83,69f6ffe2-fdc1-4b27-8f5e-2060c0ebbce1,std_1706812301643_83,d6295669-9e66-405c-9e7e-da105570667d
tch_20240201-233901_79,3a765b11-cf0d-4e0d-925a-4739541eb0c3,std_1706812504906_79,1e0b9e15-74ce-4968-b904-545828069b79
tch_20240201-233901_85,2bea3454-339a-4ac0-94c9-49b6485d0ecf,std_1706812186543_85,ddeb8c05-5e16-4e23-950c-5d2d4f1fdabc
tch_20240201-233901_81,3e549a42-629b-42a3-b099-74b23148b913,std_1706812338506_81,1a26bd52-e3db-41ee-94fd-082a1c77f7da
tch_20240201-233901_82,11528923-75b0-4152-ac70-3dc6eb349e8d,std_1706812336376_82,d94c9150-1afa-4923-9ecf-aceb44464c78
tch_20240201-233901_83,d89b10c5-0001-4712-98c5-48a72dff0480,std_1706812325242_83,d6295669-9e66-405c-9e7e-da105570667d
tch_20240201-233901_79,4ffd27c8-480e-403c-af0f-9dad63bcee8d,std_1706812532003_79,1e0b9e15-74ce-4968-b904-545828069b79
tch_20240201-233901_85,52849dea-4008-4178-b65d-99312e2289e4,std_1706812211983_85,ddeb8c05-5e16-4e23-950c-5d2d4f1fdabc
tch_20240201-233901_79,3ced55e1-3fe3-442f-9722-77bb254d9c82,std_1706812559678_79,1e0b9e15-74ce-4968-b904-545828069b79
tch_20240201-233901_83,9d625b18-a926-407c-98fe-5ee68f28e4bc,std_1706812352172_83,d6295669-9e66-405c-9e7e-da105570667d
tch_20240201-233901_85,1f24605e-7171-4c4e-9965-158a2cc581d2,std_1706812240765_85,ddeb8c05-5e16-4e23-950c-5d2d4f1fdabc
tch_20240201-233901_86,899c3564-8b83-4418-9b1c-c39240914511,std_1706812293728_86,2d2c2aea-5025-498c-ab78-ee62fe74d0f2
tch_20240201-233901_80,84f04854-d138-4437-b6c0-3674d1a722e9,std_1706812488832_80,094209d5-6f92-4f69-a4c2-14aff95c623c
tch_20240201-233901_86,65982327-6d96-4d3f-b48b-5b191ffe69b1,std_1706812318230_86,2d2c2aea-5025-498c-ab78-ee62fe74d0f2
tch_20240201-233901_80,bcd8860e-c662-4d71-ad80-115e8814de10,std_1706812516939_80,094209d5-6f92-4f69-a4c2-14aff95c623c
tch_20240201-233901_81,a15f04d2-6093-4afb-8fd8-1072f8990cc3,std_1706812392074_81,aba18306-6f4c-4e23-83a1-8eabaeeb8597
tch_20240201-233901_86,babd3b4d-64cb-4b77-ac20-7c2a50293935,std_1706812345552_86,2d2c2aea-5025-498c-ab78-ee62fe74d0f2
tch_20240201-233901_84,7dd59646-efca-4fef-a956-9fecf79149c0,std_1706812395734_84,4444b68b-cdae-46a9-90f8-cb71b2746021
tch_20240201-233901_88,3ff9f6d8-a62a-4633-a31e-c6f8e7ced6a7,std_1706812184106_88,d6ffc47a-5774-4798-9efa-976b59158439
tch_20240201-233901_90,9c40c1a0-01a5-454e-9db1-f77cd40ccd4d,std_1706812183404_90,c07bf302-73de-4c00-8eb9-0afbafce6d97
tch_20240201-233901_82,22385153-f6f1-4ef7-9b97-d42d204edf51,std_1706812384457_82,87af6f29-6a06-47e3-be01-bcbf476245b7
tch_20240201-233901_80,9c396ccf-7591-4306-a789-374ccbaa4cbc,std_1706812542623_80,094209d5-6f92-4f69-a4c2-14aff95c623c
tch_20240201-233901_84,5ee255e7-401e-48be-8a54-91dc4b4ff363,std_1706812424860_84,4444b68b-cdae-46a9-90f8-cb71b2746021
tch_20240201-233901_81,27a2df93-25b8-4168-b1fb-a9900090bd60,std_1706812417770_81,aba18306-6f4c-4e23-83a1-8eabaeeb8597
tch_20240201-233901_90,69163856-cb35-4b10-85d1-cec0be71feb8,std_1706812212051_90,c07bf302-73de-4c00-8eb9-0afbafce6d97
tch_20240201-233901_86,2b10e828-e00a-46bb-9c30-91306f651f9e,std_1706812370871_86,2d2c2aea-5025-498c-ab78-ee62fe74d0f2
tch_20240201-233901_88,89d2906a-ce23-4974-abc5-fb36ad875626,std_1706812211757_88,d6ffc47a-5774-4798-9efa-976b59158439
tch_20240201-233901_82,1d51da5e-1be6-4b23-973f-7ebd63e2362e,std_1706812411090_82,87af6f29-6a06-47e3-be01-bcbf476245b7
tch_20240201-233901_83,6bee28a9-99ab-4d09-ae86-7415a1f967b5,std_1706812405966_83,9e694f52-a66c-41e1-8207-5181feebab29
tch_20240201-233901_80,a0a20eb7-17fc-4070-8ae3-14ae55fdf073,std_1706812570673_80,094209d5-6f92-4f69-a4c2-14aff95c623c
tch_20240201-233901_85,aab96314-08bc-4375-a15a-9f98ea48dfb0,std_1706812293364_85,4c99d026-66e7-45ab-9627-01e57019a32a
tch_20240201-233901_81,b5f13630-42f1-4f2d-98d8-5a0bab62b4b3,std_1706812445937_81,aba18306-6f4c-4e23-83a1-8eabaeeb8597
tch_20240201-233901_90,41988205-7a1d-40a5-a8f9-8a16d920665d,std_1706812233572_90,c07bf302-73de-4c00-8eb9-0afbafce6d97
tch_20240201-233901_84,a1828e99-9a2d-40a1-a865-b78821628a9e,std_1706812448289_84,4444b68b-cdae-46a9-90f8-cb71b2746021
tch_20240201-233901_88,bb77b0a6-2eda-4478-b38f-42d6547e4bd1,std_1706812236866_88,d6ffc47a-5774-4798-9efa-976b59158439
tch_20240201-233901_82,d28bdb8a-7bac-4993-b316-2604d6b0890c,std_1706812440059_82,87af6f29-6a06-47e3-be01-bcbf476245b7
tch_20240201-233901_85,d6bb2aa7-c0ae-4035-a41b-e23037186d1f,std_1706812319854_85,4c99d026-66e7-45ab-9627-01e57019a32a
tch_20240201-233901_83,a6e0aa8a-d130-40ae-abf7-95501584c11f,std_1706812428300_83,9e694f52-a66c-41e1-8207-5181feebab29
tch_20240201-233901_84,71d504eb-7fbc-44ee-a52f-75d8e98dd340,std_1706812477760_84,4444b68b-cdae-46a9-90f8-cb71b2746021
tch_20240201-233901_90,954de595-7a85-4fa1-9fe9-f4b391e0e56a,std_1706812260151_90,c07bf302-73de-4c00-8eb9-0afbafce6d97
tch_20240201-233901_88,e4c4972a-e365-454b-b845-564b3a1fb75f,std_1706812262067_88,d6ffc47a-5774-4798-9efa-976b59158439
tch_20240201-233901_81,92fc625c-972e-4d47-a53e-f3dcdffa0f10,std_1706812472785_81,aba18306-6f4c-4e23-83a1-8eabaeeb8597
tch_20240201-233901_82,48e6b70c-13e0-457f-9c68-ce7394c4789a,std_1706812467073_82,87af6f29-6a06-47e3-be01-bcbf476245b7
tch_20240201-233901_85,3f5512fd-021f-4b0f-9440-9515875a4e08,std_1706812345237_85,4c99d026-66e7-45ab-9627-01e57019a32a
tch_20240201-233901_87,3db6db09-3eb5-4da9-8b48-15dbb8d3f954,std_1706812180058_87,6cad1a01-4e6a-4f30-a5eb-17fc40723e6e
tch_20240201-233901_83,c8677faf-5b9b-4f58-96b3-ec1c0aa762ad,std_1706812456164_83,9e694f52-a66c-41e1-8207-5181feebab29
tch_20240201-233901_83,2bce80b4-f577-4716-a202-5526a64d9925,std_1706812481348_83,9e694f52-a66c-41e1-8207-5181feebab29
tch_20240201-233901_87,5ad40bc2-9de2-4488-8a31-52749e1da75f,std_1706812210325_87,6cad1a01-4e6a-4f30-a5eb-17fc40723e6e
tch_20240201-233901_85,aec53daf-6607-4174-aec7-38affce06b00,std_1706812371465_85,4c99d026-66e7-45ab-9627-01e57019a32a
tch_20240201-233901_89,7622cfa1-5f93-422f-9208-ed6d6396ac69,std_1706812198669_89,5ac2c1b4-16bb-451f-ab44-6a839c24df50
tch_20240201-233901_87,cb1ebb95-3c32-4a61-ac2f-5c54e3c0329f,std_1706812240827_87,6cad1a01-4e6a-4f30-a5eb-17fc40723e6e
tch_20240201-233901_86,95ca455a-fb62-4e85-a173-f6772e7950b4,std_1706812420609_86,ea7c2c79-22ea-4c19-b790-ad49d4ccde4a
tch_20240201-233901_89,c086ccd1-075a-4e82-8e8e-cd7d5f7f1615,std_1706812226235_89,5ac2c1b4-16bb-451f-ab44-6a839c24df50
tch_20240201-233901_87,474527b5-fd15-4766-97a9-a78e2acdc97d,std_1706812266568_87,6cad1a01-4e6a-4f30-a5eb-17fc40723e6e
tch_20240201-233901_86,ee533be8-77a0-4974-9f6a-be035eba56fa,std_1706812448238_86,ea7c2c79-22ea-4c19-b790-ad49d4ccde4a
tch_20240201-233901_90,8cd14b34-fff4-472c-9e4d-c26913813cc7,std_1706812310651_90,3be02c4a-32bf-47af-80eb-5014fa10f352
tch_20240201-233901_89,8db430f8-0e53-4c05-b00e-7187c2e317f1,std_1706812254756_89,5ac2c1b4-16bb-451f-ab44-6a839c24df50
tch_20240201-233901_81,fd11266c-0a91-4f33-9b22-07fd4ec24077,std_1706812523607_81,c63b1787-765d-49fd-a92e-af26f831ca48
tch_20240201-233901_88,5ad630dc-b43e-4753-8238-216b8db088aa,std_1706812313112_88,40e9f1fe-523e-43ab-a667-eb7156be3ada
tch_20240201-233901_86,0381dfc7-d6a8-4666-a8c2-dcd08e106808,std_1706812470737_86,ea7c2c79-22ea-4c19-b790-ad49d4ccde4a
tch_20240201-233901_90,a8c6fcb0-40f7-4fb2-9720-9c7200493816,std_1706812335803_90,3be02c4a-32bf-47af-80eb-5014fa10f352
tch_20240201-233901_84,00599c13-50ed-4280-a45a-eab65c36d69b,std_1706812525794_84,1e5b009f-9d56-4c75-b36b-e9c568cc3cfb
tch_20240201-233901_89,26630285-29ef-4988-b2e5-54287c2a0891,std_1706812281111_89,5ac2c1b4-16bb-451f-ab44-6a839c24df50
tch_20240201-233901_85,0cbfc296-a2ff-4aa6-aa19-285a603f2d69,std_1706812427152_85,e696d9d1-c104-4967-b965-ebb2ccfddf29
tch_20240201-233901_81,fcaa33e8-e342-4d6b-9d07-f2e48efc5ec4,std_1706812550064_81,c63b1787-765d-49fd-a92e-af26f831ca48
tch_20240201-233901_82,27eb13b3-e6a9-48db-a1c9-216f41c3b22d,std_1706812520788_82,c6ffcb6d-a2df-4398-91ad-764f3edd4287
tch_20240201-233901_88,f81d2927-2214-49f9-b8a0-58806b27be92,std_1706812335078_88,40e9f1fe-523e-43ab-a667-eb7156be3ada
tch_20240201-233901_86,270cd894-6d5a-4fb0-8543-8c8f559c7ce6,std_1706812495474_86,ea7c2c79-22ea-4c19-b790-ad49d4ccde4a
tch_20240201-233901_83,595d3c91-5d41-4159-aad7-3d15151979e4,std_1706812526575_83,ec73be8c-5ba1-47c6-b4fa-bbe73652c7b2
tch_20240201-233901_90,2570c810-dc6a-4bfe-bf13-cf1e28dd8a8b,std_1706812364506_90,3be02c4a-32bf-47af-80eb-5014fa10f352
tch_20240201-233901_84,6464ab6e-8763-49bc-9abd-383eae725138,std_1706812553701_84,1e5b009f-9d56-4c75-b36b-e9c568cc3cfb
tch_20240201-233901_85,582e326f-1362-4895-8490-d33412484b5a,std_1706812450574_85,e696d9d1-c104-4967-b965-ebb2ccfddf29
tch_20240201-233901_81,f69bdd4d-18f0-4e6f-9189-8f3477ea4f3b,std_1706812578142_81,c63b1787-765d-49fd-a92e-af26f831ca48
tch_20240201-233901_82,621b822f-ddb1-4f3b-a388-1a15a8a2c2d6,std_1706812546031_82,c6ffcb6d-a2df-4398-91ad-764f3edd4287
tch_20240201-233901_92,f107b987-933d-4845-adb3-ce90f67268dc,std_1706812225059_92,fe6cbfe7-2991-4109-b1a9-ab90b08d6c78
tch_20240201-233901_88,3e0542bf-5a39-46e8-ab2b-43e9ab47bbb2,std_1706812359162_88,40e9f1fe-523e-43ab-a667-eb7156be3ada
tch_20240201-233901_90,1ba232ec-c54c-4c0b-b1be-0d2987ad4e55,std_1706812394154_90,3be02c4a-32bf-47af-80eb-5014fa10f352
tch_20240201-233901_83,ebf585ab-5183-489a-9845-1c96c76e83fc,std_1706812555507_83,ec73be8c-5ba1-47c6-b4fa-bbe73652c7b2
tch_20240201-233901_84,7a8d39fd-2864-41f1-ba85-24c36e94235f,std_1706812581250_84,1e5b009f-9d56-4c75-b36b-e9c568cc3cfb
tch_20240201-233901_87,70ab25df-9246-432d-a5b5-a169ce1f2373,std_1706812321235_87,42e36a27-9cfd-4fd8-a528-07f38ee469ce
tch_20240201-233901_85,e8b6c268-c39c-4aec-a8f8-5c17673676fa,std_1706812475886_85,e696d9d1-c104-4967-b965-ebb2ccfddf29
tch_20240201-233901_81,939bc46a-9c0c-4847-b3d9-32baba4df81f,std_1706812602862_81,c63b1787-765d-49fd-a92e-af26f831ca48
tch_20240201-233901_82,41f93c42-eb3d-4958-bf7c-96ec8a39c2b5,std_1706812571325_82,c6ffcb6d-a2df-4398-91ad-764f3edd4287
tch_20240201-233901_92,bb8c6326-2a1e-4e60-b708-380b9c638a4c,std_1706812252169_92,fe6cbfe7-2991-4109-b1a9-ab90b08d6c78
tch_20240201-233901_88,adb048dc-d731-4c07-9734-7afc6240063a,std_1706812385099_88,40e9f1fe-523e-43ab-a667-eb7156be3ada
tch_20240201-233901_84,a17a580d-7f7a-4710-9adb-0198ab5af4dc,std_1706812603236_84,1e5b009f-9d56-4c75-b36b-e9c568cc3cfb
tch_20240201-233901_87,e322c33f-ad28-4455-bd4f-573927ef8ca5,std_1706812350597_87,42e36a27-9cfd-4fd8-a528-07f38ee469ce
tch_20240201-233901_83,e3e1c1ec-4109-4469-b012-517e25e513fc,std_1706812582201_83,ec73be8c-5ba1-47c6-b4fa-bbe73652c7b2
tch_20240201-233901_85,2f3ec0ac-2994-423d-a2ea-a4ab306934fb,std_1706812499625_85,e696d9d1-c104-4967-b965-ebb2ccfddf29
tch_20240201-233901_92,23038b72-bee8-432c-9577-22170154b869,std_1706812277457_92,fe6cbfe7-2991-4109-b1a9-ab90b08d6c78
tch_20240201-233901_82,870a8f59-b3d2-4517-b327-dfbaef8d8bdd,std_1706812598064_82,c6ffcb6d-a2df-4398-91ad-764f3edd4287
tch_20240201-233901_91,00c4009e-1354-493f-8d70-44e84ec181e2,std_1706812214186_91,788a757b-292c-47f0-bea0-a29a74e5f7bd
tch_20240201-233901_83,0b18e445-3065-4b26-b5d7-5acc674191e2,std_1706812607895_83,ec73be8c-5ba1-47c6-b4fa-bbe73652c7b2
tch_20240201-233901_87,bab70132-0959-42dc-8c86-b97bbd85e3bc,std_1706812378257_87,42e36a27-9cfd-4fd8-a528-07f38ee469ce
tch_20240201-233901_92,404b9bdb-1976-4e88-af28-805e181a36e1,std_1706812305801_92,fe6cbfe7-2991-4109-b1a9-ab90b08d6c78
tch_20240201-233901_89,a8632ace-cf49-46bf-95ab-d50b6a657a5d,std_1706812328782_89,e39854c1-e426-4dcd-9574-8ec80f8043cf
tch_20240201-233901_91,e47660a4-796c-4b92-a92e-6e30397cb6af,std_1706812243959_91,788a757b-292c-47f0-bea0-a29a74e5f7bd
tch_20240201-233901_94,5698885c-83d4-45f3-8aef-f6b6f9d78d18,std_1706812236911_94,9daa0eec-c6c4-446f-ae15-b60b49d943b6
tch_20240201-233901_93,d3fc9b14-491e-434b-9e5f-0eb80ad2bce0,std_1706812221824_93,36578853-f33b-42df-a8d2-a922e8b9a8c8
tch_20240201-233901_87,a9ecd5cc-302a-493d-9bee-c18a6dc91a24,std_1706812406266_87,42e36a27-9cfd-4fd8-a528-07f38ee469ce
tch_20240201-233901_89,f1e414d1-b184-4090-a104-52c88904a677,std_1706812351357_89,e39854c1-e426-4dcd-9574-8ec80f8043cf
tch_20240201-233901_91,62d597a8-833a-4771-b532-aa7b854118ca,std_1706812267599_91,788a757b-292c-47f0-bea0-a29a74e5f7bd
tch_20240201-233901_86,1b29dae8-7bdd-4619-abff-3d4e10c8f220,std_1706812549173_86,10813f71-7528-4729-8f21-cb5abc0b5f61
tch_20240201-233901_94,3140921c-7361-4d29-b04c-2b00e7a6dba6,std_1706812262658_94,9daa0eec-c6c4-446f-ae15-b60b49d943b6
tch_20240201-233901_93,8126e733-0985-495f-988b-a50977565ed6,std_1706812246583_93,36578853-f33b-42df-a8d2-a922e8b9a8c8
tch_20240201-233901_90,039b1997-d16f-460c-bd59-ed9e0d5c249a,std_1706812449045_90,a25fb9cd-e23c-457e-9074-913ce3e40810
tch_20240201-233901_89,5b6291e6-12a1-485e-a147-a84eb1311e95,std_1706812375402_89,e39854c1-e426-4dcd-9574-8ec80f8043cf
tch_20240201-233901_86,6adaa2e9-c08f-43d1-b918-541364536c47,std_1706812577518_86,10813f71-7528-4729-8f21-cb5abc0b5f61
