student,classcode
perf_std_1011_20190725-155517_02003,iVe8-cWcT
perf_std_1011_20190725-155517_02004,L2ae-PB48
perf_std_1011_20190725-155517_02005,Ca2i-XNc4
perf_std_1011_20190725-155517_02006,egc3-AR6a
perf_std_1011_20190725-155517_02007,6ce2-h89D
perf_std_1011_20190725-155517_02008,cYUa-fiMb
perf_std_1011_20190725-155517_02009,KbQj-B6Y4
perf_std_1011_20190725-155517_02010,Hb7i-623e
perf_std_1011_20190725-155517_02011,jW4V-Bdi4
perf_std_1011_20190725-155517_02012,6bif-gU9e
perf_std_1011_20190725-155517_02013,XEhe-2cd6
perf_std_1011_20190725-155517_02014,73V6-9M37
perf_std_1011_20190725-155517_02015,aN9f-8c7P
perf_std_1011_20190725-155517_02016,gcLf-cK3a
perf_std_1011_20190725-155517_02017,8e82-eXFg
perf_std_1011_20190725-155517_02018,JH2D-eKb7
perf_std_1011_20190725-155517_02019,MVa7-BWhJ
perf_std_1011_20190725-155517_02020,T4jF-37DL
perf_std_1011_20190725-155517_02021,L8eV-Aajd
perf_std_1011_20190725-155517_02022,JALF-fdLh
perf_std_1011_20190725-155517_02023,8eWE-GfFe
perf_std_1011_20190725-155517_02024,Pjah-YL3d
perf_std_1011_20190725-155517_02025,D2f2-hgbE
perf_std_1011_20190725-155517_02026,hg26-e8Yd
perf_std_1011_20190725-155517_02027,j3Wh-fJL6
perf_std_1011_20190725-155517_02028,RhV3-e92B
perf_std_1011_20190725-155517_02029,gfe6-dVXY
perf_std_1011_20190725-155517_02030,36fc-VbVb
perf_std_1011_20190725-155517_02031,DB9h-WM6i
perf_std_1011_20190725-155517_02032,6428-Eb4j
perf_std_1011_20190725-155517_02033,34aN-h3Ae
perf_std_1011_20190725-155517_02034,7E3Y-9GeT
perf_std_1011_20190725-155517_02035,4QTE-Yj3Y
perf_std_1011_20190725-155517_02036,a393-D6j7
perf_std_1011_20190725-155517_02037,BiZ4-fjFC
perf_std_1011_20190725-155517_02038,fjHb-eUNh
perf_std_1011_20190725-155517_02039,3E6D-YNfL
perf_std_1011_20190725-155517_02040,2Ld7-GbN9
perf_std_1011_20190725-155517_02041,4id4-3NLP
perf_std_1011_20190725-155517_02042,7e2B-Yb8A
perf_std_1011_20190725-155517_02043,bgbG-ZMiD
perf_std_1011_20190725-155517_02044,6K9c-f2V3
perf_std_1011_20190725-155517_02045,eFfd-TjE2
perf_std_1011_20190725-155517_02046,2GR3-QWUZ
perf_std_1011_20190725-155517_02047,eXa9-AQ23
perf_std_1011_20190725-155517_02048,fhLd-j46U
perf_std_1011_20190725-155517_02049,dZTM-hd8U
perf_std_1011_20190725-155517_02050,digW-8fb2
perf_std_1011_20190725-155517_02051,4Khf-GPA2
perf_std_1011_20190725-155517_02052,JbRh-iU64
perf_std_1011_20190725-155517_02053,XPKQ-Rdjh
perf_std_1011_20190725-155517_02054,gdhD-TCNj
perf_std_1011_20190725-155517_02055,GR3N-7Xec
perf_std_1011_20190725-155517_02056,NDMe-9T3A
perf_std_1011_20190725-155517_02057,fWh6-f3JP
perf_std_1011_20190725-155517_02058,W2Wf-X8dg
perf_std_1011_20190725-155517_02059,ahaV-EjHG
perf_std_1011_20190725-155517_02060,fd6J-32WC
perf_std_1011_20190725-155517_02061,jdFA-e8XT
perf_std_1011_20190725-155517_02062,9F7Z-7P6R
perf_std_1011_20190725-155517_02063,ia6Y-BTaH
perf_std_1011_20190725-155517_02064,29V2-93PG
perf_std_1011_20190725-155517_02065,7YR7-bjeN
perf_std_1011_20190725-155517_02066,67f9-6P6c
perf_std_1011_20190725-155517_02067,Xc7L-64ji
perf_std_1011_20190725-155517_02068,aKbh-dR4h
perf_std_1011_20190725-155517_02069,e8eN-68j4
perf_std_1011_20190725-155517_02070,V34f-63d2
perf_std_1011_20190725-155517_02071,e684-fYLd
perf_std_1011_20190725-155517_02072,9U6h-946W
perf_std_1011_20190725-155517_02073,4T92-Gd73
perf_std_1011_20190725-155517_02074,UMhV-BNEi
perf_std_1011_20190725-155517_02075,7ME3-2e2F
perf_std_1011_20190725-155517_02076,VN6A-39de
perf_std_1011_20190725-155517_02077,eF93-aj34
perf_std_1011_20190725-155517_02078,fF3j-Feg8
perf_std_1011_20190725-155517_02079,2W3h-Z82h
perf_std_1011_20190725-155517_02080,UDgd-2e4A
perf_std_1011_20190725-155517_02081,YgZM-GZi2
perf_std_1011_20190725-155517_02082,QbBa-6bah
perf_std_1011_20190725-155517_02083,J46b-2U8e
perf_std_1011_20190725-155517_02084,XbD7-f4bj
perf_std_1011_20190725-155517_02085,bg82-PLbF
perf_std_1011_20190725-155517_02086,dZCG-Kidj
perf_std_1011_20190725-155517_02087,Di7f-2BHT
perf_std_1011_20190725-155517_02088,Zfca-VgY9
perf_std_1011_20190725-155517_02089,G3M6-jc94
perf_std_1011_20190725-155517_02090,8hRe-abC9
perf_std_1011_20190725-155517_02091,ihZ4-Eh7c
perf_std_1011_20190725-155517_02092,84e7-MWf7
perf_std_1011_20190725-155517_02093,6gif-bN4e
perf_std_1011_20190725-155517_02094,9TcT-Vgj6
perf_std_1011_20190725-155517_02095,gjb6-V4gi
perf_std_1011_20190725-155517_02096,aD82-b48b
perf_std_1011_20190725-155517_02097,8Yhj-cjiM
perf_std_1011_20190725-155517_02098,cG2W-7bBf
perf_std_1011_20190725-155517_02099,34WD-QbFa
perf_std_1011_20190725-155517_02100,7iAR-Y2hd
perf_std_1011_20190725-155517_02101,TaLj-9Y8a
perf_std_1011_20190725-155517_02102,U3T3-cFe4
perf_std_1011_20190725-155517_02103,ae2Y-K4P9
perf_std_1011_20190725-155517_02104,FjM4-fF8N
perf_std_1011_20190725-155517_02105,QN4c-BKYh
perf_std_1011_20190725-155517_02106,b4N2-ba3U
perf_std_1011_20190725-155517_02107,7iVZ-hj3e
perf_std_1011_20190725-155517_02108,P3jF-T84f
perf_std_1011_20190725-155517_02109,Rc7Y-a486
perf_std_1011_20190725-155517_02110,j4i8-j4d7
perf_std_1011_20190725-155517_02111,8h9a-fW4Q
perf_std_1011_20190725-155517_02112,bfBf-7cAR
perf_std_1011_20190725-155517_02113,7Yb4-Xigc
perf_std_1011_20190725-155517_02114,W3c4-hZ8j
perf_std_1011_20190725-155517_02115,dE3a-fdF9
perf_std_1011_20190725-155517_02116,f4dW-T84P
perf_std_1011_20190725-155517_02117,j6Ma-Qifh
perf_std_1011_20190725-155517_02118,aiKP-FR24
perf_std_1011_20190725-155517_02119,K79E-6Zgf
perf_std_1011_20190725-155517_02120,PHg3-jFe7
perf_std_1011_20190725-155517_02121,NfgR-hibj
perf_std_1011_20190725-155517_02122,9X6V-8UhB
perf_std_1011_20190725-155517_02123,h6Jf-TgjA
perf_std_1011_20190725-155517_02124,Bg9d-Gjbe
perf_std_1011_20190725-155517_02125,G2cK-iC6h
perf_std_1011_20190725-155517_02126,B2eg-c7gd
perf_std_1011_20190725-155517_02127,KW9V-h38a
perf_std_1011_20190725-155517_02128,jcMh-Q6B3
perf_std_1011_20190725-155517_02129,FL94-7NdZ
perf_std_1011_20190725-155517_02130,b3i3-Xf8c
perf_std_1011_20190725-155517_02131,agUd-fFBP
perf_std_1011_20190725-155517_02132,ed2h-fcEf
perf_std_1011_20190725-155517_02133,7i2C-B8N7
perf_std_1011_20190725-155517_02134,jH2J-K7aQ
perf_std_1011_20190725-155517_02135,68a6-872U
perf_std_1011_20190725-155517_02136,jega-AfcY
perf_std_1011_20190725-155517_02137,eAeQ-8iab
perf_std_1011_20190725-155517_02138,TcYZ-dU2X
perf_std_1011_20190725-155517_02139,2hHM-b8Ud
perf_std_1011_20190725-155517_02140,C4Vf-hCYg
perf_std_1011_20190725-155517_02141,j2Z4-Zc8Y
perf_std_1011_20190725-155517_02142,2UT3-7ihf
perf_std_1011_20190725-155517_02143,KNGd-9fh7
perf_std_1011_20190725-155517_02144,h2J7-g27g
perf_std_1011_20190725-155517_02145,GD36-7RQW
perf_std_1011_20190725-155517_02146,jN2T-eLcK
perf_std_1011_20190725-155517_02147,F6QX-eh2g
perf_std_1011_20190725-155517_02148,Xia7-d37D
perf_std_1011_20190725-155517_02149,j3hj-Mj7G
perf_std_1011_20190725-155517_02150,fjVb-7X7a
perf_std_1011_20190725-155517_02151,U9e3-gFPC
perf_std_1011_20190725-155517_02152,i3PM-gJ4F
perf_std_1011_20190725-155517_02153,eYjf-hMh6
perf_std_1011_20190725-155517_02154,RfU9-PhG2
perf_std_1011_20190725-155517_02155,gcB6-P2hg
perf_std_1011_20190725-155517_02156,fjYf-Hbad
perf_std_1011_20190725-155517_02157,V27j-AfaT
perf_std_1011_20190725-155517_02158,U89d-aj8b
perf_std_1011_20190725-155517_02159,FNaX-48c9
perf_std_1011_20190725-155517_02160,963a-7af8
perf_std_1011_20190725-155517_02161,UBJQ-gXV7
perf_std_1011_20190725-155517_02162,EgGb-DaYQ
perf_std_1011_20190725-155517_02163,Pi62-af4R
perf_std_1011_20190725-155517_02164,ihHd-j8Rj
perf_std_1011_20190725-155517_02165,hajJ-iUej
perf_std_1011_20190725-155517_02166,742Q-MBYi
perf_std_1011_20190725-155517_02167,hLae-FjiA
perf_std_1011_20190725-155517_02168,M7Ri-8JP4
perf_std_1011_20190725-155517_02169,6i3a-MfV8
perf_std_1011_20190725-155517_02170,e9C4-EQdb
perf_std_1011_20190725-155517_02171,eg8d-eRNQ
perf_std_1011_20190725-155517_02172,iWc9-63ie
perf_std_1011_20190725-155517_02173,8hFg-HfjY
perf_std_1011_20190725-155517_02174,cJjR-he2i
perf_std_1011_20190725-155517_02175,7Vhb-DGh2
perf_std_1011_20190725-155517_02176,826h-UFdY
perf_std_1011_20190725-155517_02177,78CP-fEc4
perf_std_1011_20190725-155517_02178,23Dd-j9DW
perf_std_1011_20190725-155517_02179,jVU4-X8Ni
perf_std_1011_20190725-155517_02180,W2RJ-8cJT
perf_std_1011_20190725-155517_02181,cVJe-f6UH
perf_std_1011_20190725-155517_02182,je4Z-9Kbg
perf_std_1011_20190725-155517_02183,hFjR-i8Ea
perf_std_1011_20190725-155517_02184,gb7G-KQXY
perf_std_1011_20190725-155517_02185,daRE-dPf7
perf_std_1011_20190725-155517_02186,67gY-86fD
perf_std_1011_20190725-155517_02187,4Wd8-i8Te
perf_std_1011_20190725-155517_02188,DjVb-6g6Y
perf_std_1011_20190725-155517_02189,bdf9-JPij
perf_std_1011_20190725-155517_02190,3ide-HC6F
perf_std_1011_20190725-155517_02191,bfN9-ejC7
perf_std_1011_20190725-155517_02192,6ZY2-b8W4
perf_std_1011_20190725-155517_02193,Cc4J-9i8g
perf_std_1011_20190725-155517_02194,RTfB-jH8V
perf_std_1011_20190725-155517_02195,diQR-9j36
perf_std_1011_20190725-155517_02196,dL49-Y3e8
perf_std_1011_20190725-155517_02197,acVN-834E
perf_std_1011_20190725-155517_02198,hd8d-f7fh
perf_std_1011_20190725-155517_02199,XjTa-6fNf
perf_std_1011_20190725-155517_02200,gc8M-4Y7i
perf_std_1011_20190725-155517_02201,g42E-DB42
perf_std_1011_20190725-155517_02202,2CdD-23Hf
perf_std_1011_20190725-155517_02203,2Ybe-8a9d
perf_std_1011_20190725-155517_02204,hjR3-bceH
perf_std_1011_20190725-155517_02205,Ejhd-9jU9
perf_std_1011_20190725-155517_02206,dBgC-4a2H
perf_std_1011_20190725-155517_02207,P7j9-Yi2K
perf_std_1011_20190725-155517_02208,3DUH-4bJT
perf_std_1011_20190725-155517_02209,fMWe-42aB
perf_std_1011_20190725-155517_02210,2cY7-Tg64
perf_std_1011_20190725-155517_02211,6GZB-cZ9B
perf_std_1011_20190725-155517_02212,63bc-f2hf
perf_std_1011_20190725-155517_02213,gjQH-bRVA
perf_std_1011_20190725-155517_02214,bfWY-JZfi
perf_std_1011_20190725-155517_02215,h4U9-b8cG
perf_std_1011_20190725-155517_02216,cie3-Na6c
perf_std_1011_20190725-155517_02217,9H4H-TgNg
perf_std_1011_20190725-155517_02218,f9QU-LgD8
perf_std_1011_20190725-155517_02219,9hJ8-fD46
perf_std_1011_20190725-155517_02220,4h4c-WHgU
perf_std_1011_20190725-155517_02221,9K6R-iCef
perf_std_1011_20190725-155517_02222,Y6cG-2ef4
perf_std_1011_20190725-155517_02223,6b8g-U9fL
perf_std_1011_20190725-155517_02224,6f7f-Zi4T
perf_std_1011_20190725-155517_02225,V4Fd-jTeg
perf_std_1011_20190725-155517_02226,b8g9-PiC6
perf_std_1011_20190725-155517_02227,346h-caMb
perf_std_1011_20190725-155517_02228,7i4d-8be7
perf_std_1011_20190725-155517_02229,7ciV-geX6
perf_std_1011_20190725-155517_02230,bg7E-j7aJ
perf_std_1011_20190725-155517_02231,fX8e-9ce3
perf_std_1011_20190725-155517_02232,9Lib-9hUD
perf_std_1011_20190725-155517_02233,6eV7-2MRE
perf_std_1011_20190725-155517_02234,8KdA-PgdH
perf_std_1011_20190725-155517_02235,YBf7-f42J
perf_std_1011_20190725-155517_02236,bWaV-a634
perf_std_1011_20190725-155517_02237,e3aC-3P8c
perf_std_1011_20190725-155517_02238,3B3d-TMgJ
perf_std_1011_20190725-155517_02239,2j3N-K8Ad
perf_std_1011_20190725-155517_02240,8Da9-CEfh
perf_std_1011_20190725-155517_02241,aW4b-NQ73
perf_std_1011_20190725-155517_02242,L4Ze-jP2B
perf_std_1011_20190725-155517_02243,d4Kg-7eZ8
perf_std_1011_20190725-155517_02244,36Hi-T3XE
perf_std_1011_20190725-155517_02245,9jh4-2gX6
perf_std_1011_20190725-155517_02246,i7GH-QLAd
perf_std_1011_20190725-155517_02247,MH7f-Z3N7
perf_std_1011_20190725-155517_02248,T94i-Y6dU
perf_std_1011_20190725-155517_02249,L6ij-h2j8
perf_std_1011_20190725-155517_02250,i94d-9fd7
perf_std_1011_20190725-155517_02251,dM7A-egbd
perf_std_1011_20190725-155517_02252,i29h-L8e3
perf_std_1011_20190725-155517_02253,ea2i-dJi6
perf_std_1011_20190725-155517_02254,bTJQ-ib9f
perf_std_1011_20190725-155517_02255,FJib-fDdG
perf_std_1011_20190725-155517_02256,geb4-BD6i
perf_std_1011_20190725-155517_02257,6b4i-EXL2
perf_std_1011_20190725-155517_02258,2YQV-T83c
perf_std_1011_20190725-155517_02259,27YN-c4gf
perf_std_1011_20190725-155517_02260,Mh97-iKZ9
perf_std_1011_20190725-155517_02261,fR3f-Qd8e
perf_std_1011_20190725-155517_02262,GahH-R87M
perf_std_1011_20190725-155517_02263,iV6D-fJcZ
perf_std_1011_20190725-155517_02264,g9De-89bV
perf_std_1011_20190725-155517_02265,Ydab-EMNh
perf_std_1011_20190725-155517_02266,2FHd-2hd2
perf_std_1011_20190725-155517_02267,g6cL-4Bbe
perf_std_1011_20190725-155517_02268,43ag-YejW
perf_std_1011_20190725-155517_02269,4hb9-b23J
perf_std_1011_20190725-155517_02270,73gL-T89j
perf_std_1011_20190725-155517_02271,cji4-Lge8
perf_std_1011_20190725-155517_02272,cENC-RajM
perf_std_1011_20190725-155517_02273,AGf8-N7iM
perf_std_1011_20190725-155517_02274,ajHc-8dBg
perf_std_1011_20190725-155517_02275,f2fT-BAe6
perf_std_1011_20190725-155517_02276,7aRe-ZJ7d
perf_std_1011_20190725-155517_02277,eYHV-D2Ai
perf_std_1011_20190725-155517_02278,eQ4E-TWbZ
perf_std_1011_20190725-155517_02279,bLKP-9JNc
perf_std_1011_20190725-155517_02280,Phdj-BaHc
perf_std_1011_20190725-155517_02281,Maef-d9C8
perf_std_1011_20190725-155517_02282,bXc6-UaKh
perf_std_1011_20190725-155517_02283,7GjP-7cKU
perf_std_1011_20190725-155517_02284,EdBa-gc2h
perf_std_1011_20190725-155517_02285,6Efi-ZJbV
perf_std_1011_20190725-155517_02286,eAiC-8i7X
perf_std_1011_20190725-155517_02287,9aga-H4c4
perf_std_1011_20190725-155517_02288,PTjL-7c4c
perf_std_1011_20190725-155517_02289,UBf6-bPih
perf_std_1011_20190725-155517_02290,36dV-XhBf
perf_std_1011_20190725-155517_02291,eK6B-3d2W
perf_std_1011_20190725-155517_02292,NQ43-eaH3
perf_std_1011_20190725-155517_02293,PARh-3T4i
perf_std_1011_20190725-155517_02294,9eh4-cdBf
perf_std_1011_20190725-155517_02295,Nc7R-dC98
perf_std_1011_20190725-155517_02296,6bQF-43gY
perf_std_1011_20190725-155517_02297,WicX-Tia7
perf_std_1011_20190725-155517_02298,fjb7-Ag7R
perf_std_1011_20190725-155517_02299,j6jQ-Pj4f
perf_std_1011_20190725-155517_02300,4Ldh-LfiU
perf_std_1011_20190725-155517_02301,FiL8-473K
perf_std_1011_20190725-155517_02302,fi7f-j2f9
perf_std_1011_20190725-155517_02303,36h7-4J2N
perf_std_1011_20190725-155517_02304,UfeN-iWH9
perf_std_1011_20190725-155517_02305,3aX4-6Uc8
perf_std_1011_20190725-155517_02306,N4j7-g8ha
perf_std_1011_20190725-155517_02307,Pcda-jcC3
perf_std_1011_20190725-155517_02308,gH6J-a943
perf_std_1011_20190725-155517_02309,437g-fQ8F
perf_std_1011_20190725-155517_02310,dYc4-TjeC
perf_std_1011_20190725-155517_02311,2chM-8j9N
perf_std_1011_20190725-155517_02312,3jia-hBg9
perf_std_1011_20190725-155517_02313,E26c-NjbG
perf_std_1011_20190725-155517_02314,T6Mh-9a42
perf_std_1011_20190725-155517_02315,UcMP-GWiV
perf_std_1011_20190725-155517_02316,3jhT-d9id
perf_std_1011_20190725-155517_02317,QKD8-MgYA
perf_std_1011_20190725-155517_02318,UHiY-jDiR
perf_std_1011_20190725-155517_02319,3H8D-JZh4
perf_std_1011_20190725-155517_02320,GUh4-7dH7
perf_std_1011_20190725-155517_02321,4KMe-NQjd
perf_std_1011_20190725-155517_02322,62E3-K6dG
perf_std_1011_20190725-155517_02323,iVe8-cWcT
perf_std_1011_20190725-155517_02324,L2ae-PB48
perf_std_1011_20190725-155517_02325,Ca2i-XNc4
perf_std_1011_20190725-155517_02326,egc3-AR6a
perf_std_1011_20190725-155517_02327,6ce2-h89D
perf_std_1011_20190725-155517_02328,cYUa-fiMb
perf_std_1011_20190725-155517_02329,KbQj-B6Y4
perf_std_1011_20190725-155517_02330,Hb7i-623e
perf_std_1011_20190725-155517_02331,jW4V-Bdi4
perf_std_1011_20190725-155517_02332,6bif-gU9e
perf_std_1011_20190725-155517_02333,XEhe-2cd6
perf_std_1011_20190725-155517_02334,73V6-9M37
perf_std_1011_20190725-155517_02335,aN9f-8c7P
perf_std_1011_20190725-155517_02336,gcLf-cK3a
perf_std_1011_20190725-155517_02337,8e82-eXFg
perf_std_1011_20190725-155517_02338,JH2D-eKb7
perf_std_1011_20190725-155517_02339,MVa7-BWhJ
perf_std_1011_20190725-155517_02340,T4jF-37DL
perf_std_1011_20190725-155517_02341,L8eV-Aajd
perf_std_1011_20190725-155517_02342,JALF-fdLh
perf_std_1011_20190725-155517_02343,8eWE-GfFe
perf_std_1011_20190725-155517_02344,Pjah-YL3d
perf_std_1011_20190725-155517_02345,D2f2-hgbE
perf_std_1011_20190725-155517_02346,hg26-e8Yd
perf_std_1011_20190725-155517_02347,j3Wh-fJL6
perf_std_1011_20190725-155517_02348,RhV3-e92B
perf_std_1011_20190725-155517_02349,gfe6-dVXY
perf_std_1011_20190725-155517_02350,36fc-VbVb
perf_std_1011_20190725-155517_02351,DB9h-WM6i
perf_std_1011_20190725-155517_02352,6428-Eb4j
perf_std_1011_20190725-155517_02353,34aN-h3Ae
perf_std_1011_20190725-155517_02354,7E3Y-9GeT
perf_std_1011_20190725-155517_02355,4QTE-Yj3Y
perf_std_1011_20190725-155517_02356,a393-D6j7
perf_std_1011_20190725-155517_02357,BiZ4-fjFC
perf_std_1011_20190725-155517_02358,fjHb-eUNh
perf_std_1011_20190725-155517_02359,3E6D-YNfL
perf_std_1011_20190725-155517_02360,2Ld7-GbN9
perf_std_1011_20190725-155517_02361,4id4-3NLP
perf_std_1011_20190725-155517_02362,7e2B-Yb8A
perf_std_1011_20190725-155517_02363,bgbG-ZMiD
perf_std_1011_20190725-155517_02364,6K9c-f2V3
perf_std_1011_20190725-155517_02365,eFfd-TjE2
perf_std_1011_20190725-155517_02366,2GR3-QWUZ
perf_std_1011_20190725-155517_02367,eXa9-AQ23
perf_std_1011_20190725-155517_02368,fhLd-j46U
perf_std_1011_20190725-155517_02369,dZTM-hd8U
perf_std_1011_20190725-155517_02370,digW-8fb2
perf_std_1011_20190725-155517_02371,4Khf-GPA2
perf_std_1011_20190725-155517_02372,JbRh-iU64
perf_std_1011_20190725-155517_02373,XPKQ-Rdjh
perf_std_1011_20190725-155517_02374,gdhD-TCNj
perf_std_1011_20190725-155517_02375,GR3N-7Xec
perf_std_1011_20190725-155517_02376,NDMe-9T3A
perf_std_1011_20190725-155517_02377,fWh6-f3JP
perf_std_1011_20190725-155517_02378,W2Wf-X8dg
perf_std_1011_20190725-155517_02379,ahaV-EjHG
perf_std_1011_20190725-155517_02380,fd6J-32WC
perf_std_1011_20190725-155517_02381,jdFA-e8XT
perf_std_1011_20190725-155517_02382,9F7Z-7P6R
perf_std_1011_20190725-155517_02383,ia6Y-BTaH
perf_std_1011_20190725-155517_02384,29V2-93PG
perf_std_1011_20190725-155517_02385,7YR7-bjeN
perf_std_1011_20190725-155517_02386,67f9-6P6c
perf_std_1011_20190725-155517_02387,Xc7L-64ji
perf_std_1011_20190725-155517_02388,aKbh-dR4h
perf_std_1011_20190725-155517_02389,e8eN-68j4
perf_std_1011_20190725-155517_02390,V34f-63d2
perf_std_1011_20190725-155517_02391,e684-fYLd
perf_std_1011_20190725-155517_02392,9U6h-946W
perf_std_1011_20190725-155517_02393,4T92-Gd73
perf_std_1011_20190725-155517_02394,UMhV-BNEi
perf_std_1011_20190725-155517_02395,7ME3-2e2F
perf_std_1011_20190725-155517_02396,VN6A-39de
perf_std_1011_20190725-155517_02397,eF93-aj34
perf_std_1011_20190725-155517_02398,fF3j-Feg8
perf_std_1011_20190725-155517_02399,2W3h-Z82h
perf_std_1011_20190725-155517_02400,UDgd-2e4A
perf_std_1011_20190725-155517_02401,YgZM-GZi2
perf_std_1011_20190725-155517_02402,QbBa-6bah
perf_std_1011_20190725-155517_02403,J46b-2U8e
perf_std_1011_20190725-155517_02404,XbD7-f4bj
perf_std_1011_20190725-155517_02405,bg82-PLbF
perf_std_1011_20190725-155517_02406,dZCG-Kidj
perf_std_1011_20190725-155517_02407,Di7f-2BHT
perf_std_1011_20190725-155517_02408,Zfca-VgY9
perf_std_1011_20190725-155517_02409,G3M6-jc94
perf_std_1011_20190725-155517_02410,8hRe-abC9
perf_std_1011_20190725-155517_02411,ihZ4-Eh7c
perf_std_1011_20190725-155517_02412,84e7-MWf7
perf_std_1011_20190725-155517_02413,6gif-bN4e
perf_std_1011_20190725-155517_02414,9TcT-Vgj6
perf_std_1011_20190725-155517_02415,gjb6-V4gi
perf_std_1011_20190725-155517_02416,aD82-b48b
perf_std_1011_20190725-155517_02417,8Yhj-cjiM
perf_std_1011_20190725-155517_02418,cG2W-7bBf
perf_std_1011_20190725-155517_02419,34WD-QbFa
perf_std_1011_20190725-155517_02420,7iAR-Y2hd
perf_std_1011_20190725-155517_02421,TaLj-9Y8a
perf_std_1011_20190725-155517_02422,U3T3-cFe4
perf_std_1011_20190725-155517_02423,ae2Y-K4P9
perf_std_1011_20190725-155517_02424,FjM4-fF8N
perf_std_1011_20190725-155517_02425,QN4c-BKYh
perf_std_1011_20190725-155517_02426,b4N2-ba3U
perf_std_1011_20190725-155517_02427,7iVZ-hj3e
perf_std_1011_20190725-155517_02428,P3jF-T84f
perf_std_1011_20190725-155517_02429,Rc7Y-a486
perf_std_1011_20190725-155517_02430,j4i8-j4d7
perf_std_1011_20190725-155517_02431,8h9a-fW4Q
perf_std_1011_20190725-155517_02432,bfBf-7cAR
perf_std_1011_20190725-155517_02433,7Yb4-Xigc
perf_std_1011_20190725-155517_02434,W3c4-hZ8j
perf_std_1011_20190725-155517_02435,dE3a-fdF9
perf_std_1011_20190725-155517_02436,f4dW-T84P
perf_std_1011_20190725-155517_02437,j6Ma-Qifh
perf_std_1011_20190725-155517_02438,aiKP-FR24
perf_std_1011_20190725-155517_02439,K79E-6Zgf
perf_std_1011_20190725-155517_02440,PHg3-jFe7
perf_std_1011_20190725-155517_02441,NfgR-hibj
perf_std_1011_20190725-155517_02442,9X6V-8UhB
perf_std_1011_20190725-155517_02443,h6Jf-TgjA
perf_std_1011_20190725-155517_02444,Bg9d-Gjbe
perf_std_1011_20190725-155517_02445,G2cK-iC6h
perf_std_1011_20190725-155517_02446,B2eg-c7gd
perf_std_1011_20190725-155517_02447,KW9V-h38a
perf_std_1011_20190725-155517_02448,jcMh-Q6B3
perf_std_1011_20190725-155517_02449,FL94-7NdZ
perf_std_1011_20190725-155517_02450,b3i3-Xf8c
perf_std_1011_20190725-155517_02451,agUd-fFBP
perf_std_1011_20190725-155517_02452,ed2h-fcEf
perf_std_1011_20190725-155517_02453,7i2C-B8N7
perf_std_1011_20190725-155517_02454,jH2J-K7aQ
perf_std_1011_20190725-155517_02455,68a6-872U
perf_std_1011_20190725-155517_02456,jega-AfcY
perf_std_1011_20190725-155517_02457,eAeQ-8iab
perf_std_1011_20190725-155517_02458,TcYZ-dU2X
perf_std_1011_20190725-155517_02459,2hHM-b8Ud
perf_std_1011_20190725-155517_02460,C4Vf-hCYg
perf_std_1011_20190725-155517_02461,j2Z4-Zc8Y
perf_std_1011_20190725-155517_02462,2UT3-7ihf
perf_std_1011_20190725-155517_02463,KNGd-9fh7
perf_std_1011_20190725-155517_02464,h2J7-g27g
perf_std_1011_20190725-155517_02465,GD36-7RQW
perf_std_1011_20190725-155517_02466,jN2T-eLcK
perf_std_1011_20190725-155517_02467,F6QX-eh2g
perf_std_1011_20190725-155517_02468,Xia7-d37D
perf_std_1011_20190725-155517_02469,j3hj-Mj7G
perf_std_1011_20190725-155517_02470,fjVb-7X7a
perf_std_1011_20190725-155517_02471,U9e3-gFPC
perf_std_1011_20190725-155517_02472,i3PM-gJ4F
perf_std_1011_20190725-155517_02473,eYjf-hMh6
perf_std_1011_20190725-155517_02474,RfU9-PhG2
perf_std_1011_20190725-155517_02475,gcB6-P2hg
perf_std_1011_20190725-155517_02476,fjYf-Hbad
perf_std_1011_20190725-155517_02477,V27j-AfaT
perf_std_1011_20190725-155517_02478,U89d-aj8b
perf_std_1011_20190725-155517_02479,FNaX-48c9
perf_std_1011_20190725-155517_02480,963a-7af8
perf_std_1011_20190725-155517_02481,UBJQ-gXV7
perf_std_1011_20190725-155517_02482,EgGb-DaYQ
perf_std_1011_20190725-155517_02483,Pi62-af4R
perf_std_1011_20190725-155517_02484,ihHd-j8Rj
perf_std_1011_20190725-155517_02485,hajJ-iUej
perf_std_1011_20190725-155517_02486,742Q-MBYi
perf_std_1011_20190725-155517_02487,hLae-FjiA
perf_std_1011_20190725-155517_02488,M7Ri-8JP4
perf_std_1011_20190725-155517_02489,6i3a-MfV8
perf_std_1011_20190725-155517_02490,e9C4-EQdb
perf_std_1011_20190725-155517_02491,eg8d-eRNQ
perf_std_1011_20190725-155517_02492,iWc9-63ie
perf_std_1011_20190725-155517_02493,8hFg-HfjY
perf_std_1011_20190725-155517_02494,cJjR-he2i
perf_std_1011_20190725-155517_02495,7Vhb-DGh2
perf_std_1011_20190725-155517_02496,826h-UFdY
perf_std_1011_20190725-155517_02497,78CP-fEc4
perf_std_1011_20190725-155517_02498,23Dd-j9DW
perf_std_1011_20190725-155517_02499,jVU4-X8Ni
perf_std_1011_20190725-155517_02500,W2RJ-8cJT
perf_std_1011_20190725-155517_02501,cVJe-f6UH
perf_std_1011_20190725-155517_02502,je4Z-9Kbg
perf_std_1011_20190725-155517_02503,hFjR-i8Ea
perf_std_1011_20190725-155517_02504,gb7G-KQXY
