std_extuserid,classcode,classid,invitationid,tch
s41_1593005486541_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,40c9d4a8-1afa-4b16-bef3-7a8c3d26b133,t241_20200624-184729_9
s41_1593005493562_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,42a65c30-6b6b-4b9d-a140-6b9dc3c14b49,t241_20200624-184729_10
s41_1593005505147_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,435d244e-b5c4-4f66-ad66-fdb304e874f7,t241_20200624-184729_9
s41_1593005516097_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,959155f5-5342-4360-bf0c-e8deb0cd7bfb,t241_20200624-184729_10
s41_1593005525731_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,c1e46c5f-516f-4524-9ae5-a591a776bdbf,t241_20200624-184729_9
s41_1593005534861_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,04dc3325-e999-4e2d-be17-30b364a31460,t241_20200624-184729_10
s41_1593005556974_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,e6d316f5-db4d-4d65-843f-5593ae7bc10b,t241_20200624-184729_10
s41_1593005579115_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,af9d5ec8-0a9a-4cbd-848a-5bff7f1ca0fc,t241_20200624-184729_10
s41_1593003485170_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,aae4a9d2-c176-4b7f-bbe0-07dcfcb0da8f,t241_20200624-182606_1
s41_1593003508088_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,0e029d0f-767e-4b9f-a612-1cffcc49cbde,t241_20200624-182606_1
s41_1593003528632_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,c628d667-d9f4-48c6-bafb-72f2def7f79f,t241_20200624-182606_1
s41_1593003533091_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,c84c3c1b-fdc5-414c-bd15-5b4a53f7d787,t241_20200624-182606_2
s41_1593003546910_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,3b45787b-8cb9-42e9-b867-72a87d0003f8,t241_20200624-182606_1
s41_1593003552714_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,73bd2746-7d40-4858-8f9d-d5cfddc1d2e0,t241_20200624-182606_2
s41_1593003566086_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,5da7f2c8-f477-4c4c-9ce2-9ec002940c20,t241_20200624-182606_1
s41_1593003572729_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,5df3078f-db8e-4be0-a5ff-015104c5362b,t241_20200624-182606_2
s41_1593003578674_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,4e9b3680-be01-4de3-a8b0-47027a44e4e9,t241_20200624-182606_3
s41_1593003584917_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,113e7f1c-8701-46d5-bcf5-c138fb346743,t241_20200624-182606_1
s41_1593003593661_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,385dc40f-7ea3-4181-99ac-d5aca754ddc3,t241_20200624-182606_2
s41_1593003598078_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,4df70262-41a9-4355-965f-0d9b91de9529,t241_20200624-182606_3
s41_1593003604185_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,b40a05be-6b73-494c-95cc-440deb9b2b16,t241_20200624-182606_1
s41_1593003611883_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,ac73912b-1c13-4656-ae1a-b4bb0f08b2fa,t241_20200624-182606_2
s41_1593003617806_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,d6337db3-06db-4b21-96fa-98be9573c619,t241_20200624-182606_3
s41_1593003624113_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,695f2df3-680f-4af0-9762-e7bc579026e1,t241_20200624-182606_1
s41_1593003629402_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,5badba5d-7939-4929-9d42-8d7ae19993d3,t241_20200624-182606_2
s41_1593003635252_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,13eb2e10-2a99-4e6f-a20b-59c093dee2f0,t241_20200624-182606_3
s41_1593003637457_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,be22d2ba-3e82-4a40-aca6-0550fc571d43,t241_20200624-182606_4
s41_1593003644755_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,102cdb5c-7990-467c-9d48-0f9980d5355e,t241_20200624-182606_1
s41_1593003652478_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,ad134249-934d-426e-b3d5-f814716ed54e,t241_20200624-182606_3
s41_1593003650763_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,588bf157-35e1-4674-94ca-f2f595bccc51,t241_20200624-182606_2
s41_1593003659226_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,916cdb2a-267d-469a-a9f2-6a53b907568b,t241_20200624-182606_4
s41_1593003665058_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,0275c294-f841-4ff3-99c3-e928b759fb8c,t241_20200624-182606_1
s41_1593003671066_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,0bcc420e-91c1-4614-948b-1bee1d0d51a4,t241_20200624-182606_3
s41_1593003671453_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,e87b6c27-c761-493e-8f86-f45ec483acc1,t241_20200624-182606_2
s41_1593003674719_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,7960befa-b976-4d76-b69e-02daf9c23a91,t241_20200624-182606_4
s41_1593003684440_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,bccf2266-423f-4753-92f8-afc340604532,t241_20200624-182606_1
s41_1593003687312_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,6e8e7657-5fdc-4240-a597-3ae42e6c1611,t241_20200624-182606_5
s41_1593003690881_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,1dbe8749-8a9b-4b7e-946d-6054db33ca82,t241_20200624-182606_2
s41_1593003689928_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,6712fdb4-178e-4962-a26a-80cf128389da,t241_20200624-182606_3
s41_1593003694229_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,55d93a9e-2355-4dcb-badc-90fd187f73db,t241_20200624-182606_4
s41_1593003701560_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,de767790-4abb-4e4f-86cc-e8ab05122a3d,t241_20200624-182606_1
s41_1593003705398_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,a976c1b7-4214-4452-9217-c2cbca2be421,t241_20200624-182606_5
s41_1593003707398_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,19503368-6389-42c8-a337-ad452f78bf5d,t241_20200624-182606_2
s41_1593003710165_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,18637a86-86ff-4963-8da2-2899944dff0b,t241_20200624-182606_3
s41_1593003716506_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,eb141752-a82f-4e6c-8b50-187162376ee0,t241_20200624-182606_4
s41_1593003721438_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,bf43efff-eb99-45a8-833c-238eef606210,t241_20200624-182606_1
s41_1593003724994_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,eaa807b3-d7c9-4e8c-be6b-e98c3183a60a,t241_20200624-182606_5
s41_1593003725848_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,a29dd3f9-7a44-4dc7-b53d-c2547846b346,t241_20200624-182606_2
s41_1593003729628_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,9add0ae5-d566-495a-aae0-fd1f3fa17410,t241_20200624-182606_3
s41_1593003736003_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,18433e3f-4670-4d77-97ba-aa20eb944afa,t241_20200624-182606_4
s41_1593003739651_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,04f4c444-49b6-42f5-8104-09e9efda1018,t241_20200624-182606_6
s41_1593003741999_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,9c0c5ecb-7b6c-44c0-95a1-7612c44eef2d,t241_20200624-182606_1
s41_1593003747221_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,d19151ea-7c52-41b8-a033-b78564193eaa,t241_20200624-182606_2
s41_1593003747669_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,6ddb7e7c-64d5-4661-9a2d-1f9abffee2ac,t241_20200624-182606_3
s41_1593003744079_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,39710826-8328-4880-9bc4-a98bff837cb7,t241_20200624-182606_5
s41_1593003754861_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,597ba7b0-70e8-4216-9f1a-435b41934a09,t241_20200624-182606_4
s41_1593003759428_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,9f204113-5d58-4da9-9eb2-322c9c0e6fef,t241_20200624-182606_6
s41_1593003761737_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,056a0333-d11a-43a2-b9fc-e7058cb5b1a4,t241_20200624-182606_1
s41_1593003763816_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,7a398554-b6d6-4a8c-85e8-de808d756a21,t241_20200624-182606_2
s41_1593003765305_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,caba31ed-a039-42bf-abbe-9337e28fac28,t241_20200624-182606_3
s41_1593003765754_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,b5a5cca8-473d-46b2-b375-10793d1bb31f,t241_20200624-182606_5
s41_1593003775684_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,bba40c59-580f-4f9b-93b6-d7d590c5bc10,t241_20200624-182606_4
s41_1593003778558_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,da6037f4-aa7e-4666-927c-fc0ff5040a94,t241_20200624-182606_6
s41_1593003780859_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,ae961931-bec5-4768-9ce9-df08b7fa9172,t241_20200624-182606_1
s41_1593003783736_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,8357255c-a1cf-41b9-b3d8-bc7ed9b7f044,t241_20200624-182606_3
s41_1593003782603_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,40defbe6-f2e2-4d46-91d3-f09abe1ae0ca,t241_20200624-182606_7
s41_1593003783522_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,c8d4185e-d6dd-4968-b728-98d39dd67b14,t241_20200624-182606_2
s41_1593003786519_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,421bc8de-5eaf-4b21-8b57-fd98f35b84ab,t241_20200624-182606_5
s41_1593003795897_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,606532b0-6bdb-4dd0-a624-ac52e9a81667,t241_20200624-182606_4
s41_1593003796069_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,f3feff53-df56-4948-ad25-b95db25cde84,t241_20200624-182606_6
s41_1593003801652_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,f0f19a3d-2ca6-4ad0-a35b-31bcd3ef7775,t241_20200624-182606_7
s41_1593003799946_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,ef981417-0a6d-417a-b6c3-283069970b37,t241_20200624-182606_1
s41_1593003800454_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,6dafa7b6-c7e1-4e9d-8adf-c85da93ffd52,t241_20200624-182606_3
s41_1593003805822_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,89241643-02cb-425a-9b1e-66f996206225,t241_20200624-182606_2
s41_1593003805989_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,2e9ab97d-a203-4c4b-950c-0de68d683326,t241_20200624-182606_5
s41_1593003815475_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,1834793f-0d02-4b37-8681-c0d4156b8e28,t241_20200624-182606_6
s41_1593003812751_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,8d910f2a-b958-461c-a011-dc90bf34fd4d,t241_20200624-182606_4
s41_1593003818283_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,764b0baf-da97-4a0f-9b1e-439c962d6c93,t241_20200624-182606_1
s41_1593003817561_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,33948bf8-f101-4680-a66e-d729accc3a87,t241_20200624-182606_7
s41_1593003820229_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,d5b8ed57-eb43-4ee3-b510-2766269775a0,t241_20200624-182606_3
s41_1593003824531_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,eee0d49a-5164-48fb-810d-928c79f680b5,t241_20200624-182606_2
s41_1593003826755_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,d372a4e6-fc25-48be-b561-d6eaad027867,t241_20200624-182606_5
s41_1593003829630_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,dca14f41-402c-4a50-8fee-1e46524aa224,t241_20200624-182606_8
s41_1593003832339_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,1b0dabdf-abf9-4216-85e3-9524573f4561,t241_20200624-182606_6
s41_1593003833164_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,fb31f8dd-a5b8-4bcc-b7e9-fb0aeba11119,t241_20200624-182606_4
s41_1593003834361_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,84cb6319-8fc7-493a-b374-85ae593d9801,t241_20200624-182606_1
s41_1593003838106_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,7636f17f-2b6b-4944-9af1-a9fd802bea0d,t241_20200624-182606_7
s41_1593003839151_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,4001c9cf-1651-41f1-911b-48f51231313e,t241_20200624-182606_3
s41_1593003840724_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,407ef226-f85e-4792-9411-57a7a7c03d11,t241_20200624-182606_2
s41_1593003844489_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,191f371d-f737-4dbd-b75f-5eb7adf2da8c,t241_20200624-182606_5
s41_1593003848703_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,c096c3bb-af42-4c99-b93a-c43d5e604442,t241_20200624-182606_8
s41_1593003852490_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,d65c4c4f-d6d5-43a8-ad00-1c1f2018153b,t241_20200624-182606_4
s41_1593003851072_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,c180b947-1441-474f-9792-b555f78a0f1c,t241_20200624-182606_6
s41_1593003857994_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,6950067b-e4bb-4f1f-a9f0-90d0dde929a8,t241_20200624-182606_7
s41_1593003852644_1,hN36-stQe,1e29c4d9-b61a-11ea-94cc-0242ac110002,2b1740d8-dc21-460a-b037-99d6074fd52e,t241_20200624-182606_1
s41_1593003858818_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,8bf942fb-655e-480e-95fc-a3946d10e16d,t241_20200624-182606_3
s41_1593003859841_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,e5eee5a3-8b53-4654-9844-ef4c10ba6484,t241_20200624-182606_2
s41_1593003864166_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,5320697e-9a0d-4bfe-a7f3-0ce5c2461716,t241_20200624-182606_5
s41_1593003868172_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,892bc5d1-c74d-462a-9b00-59a99193d4ea,t241_20200624-182606_8
s41_1593003870771_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,40e0c0d7-8f80-4e88-83f7-384817565679,t241_20200624-182606_4
s41_1593003870326_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,b7faf554-52c1-4925-995b-6341d3aac7b4,t241_20200624-182606_9
s41_1593003871070_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,0c51ba51-2f96-418a-8e68-e453c1c29203,t241_20200624-182606_6
s41_1593003877109_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,86175dfa-e1f0-4ec4-8291-cd38a9fa6e2f,t241_20200624-182606_2
s41_1593003873612_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,b995a442-478e-4f53-866b-7802c9f41243,t241_20200624-182606_7
s41_1593003876663_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,3902a42c-6c53-4284-949e-68050e408332,t241_20200624-182606_3
s41_1593003883999_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,4866d687-0bca-469d-bd06-f6769662d729,t241_20200624-182606_5
s41_1593003884798_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,bd02c06b-901d-41ba-8f5a-e6566f33a354,t241_20200624-182606_8
s41_1593003886804_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,f43ff2da-6d07-420d-867e-6f72715bcd00,t241_20200624-182606_4
s41_1593003889517_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,0f3dd7bf-e86a-4f6f-9e2c-e36a65131875,t241_20200624-182606_9
s41_1593003893697_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,01bdf863-dcdc-40fb-9d4c-7cfe584e84ed,t241_20200624-182606_7
s41_1593003892399_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,4cc2a955-84c0-4086-a593-be16a9ecb8e4,t241_20200624-182606_6
s41_1593003893215_2,4YWG-MNg8,3cfd7615-b61a-11ea-840b-0242ac110002,d8e1d87d-adcd-47d5-b41a-1d33b1b1ffd4,t241_20200624-182606_2
s41_1593003898439_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,0c4df4a1-944b-499f-ac3f-70cd32625963,t241_20200624-182606_3
s41_1593003903735_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,fbd0998b-0b3c-4c96-b037-495236d412c9,t241_20200624-182606_8
s41_1593003901899_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,baf3da76-b6f8-442a-864e-708c31cfa014,t241_20200624-182606_5
s41_1593003905844_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,1c4a65b7-14ca-4340-ba31-579924fe5e1e,t241_20200624-182606_9
s41_1593003904303_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,7f11c1af-0192-435e-94ac-173d878e3526,t241_20200624-182606_4
s41_1593003909465_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,3d24711d-50a1-4470-a4d1-5cc47acd97a0,t241_20200624-182606_7
s41_1593003910504_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,c1dbe389-9b4a-4b0c-8171-41ab2a323515,t241_20200624-182606_6
s41_1593003920960_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,80d40e5e-079e-4a77-8187-ff92d19128d9,t241_20200624-182606_5
s41_1593003922868_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,bd7ef424-e0a7-44ed-b3d7-74a8a3b667fd,t241_20200624-182606_9
s41_1593003916784_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,4a88c906-0f9e-4c92-bb6f-c7bcdeaba268,t241_20200624-182606_3
s41_1593003920302_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,56180228-2eb3-4df4-96d9-6e4ebdba4ac4,t241_20200624-182606_8
s41_1593003923008_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,8c3e44e7-c7f7-40ff-80ee-558b452e3a03,t241_20200624-182606_4
s41_1593003929125_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,44118af4-7b6e-4c79-b0f5-5cc374ba3d72,t241_20200624-182606_6
s41_1593003926818_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,900d7a11-b230-4c1e-95b0-c044cf0779d2,t241_20200624-182606_7
s41_1593003928729_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,a1c6e07c-5955-4daa-8446-b2e831baad65,t241_20200624-182606_10
s41_1593003938464_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,71e446d1-200f-4216-abaf-122a7510a057,t241_20200624-182606_5
s41_1593003939536_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,228c21db-d3f2-4ccb-b992-50af009b1a78,t241_20200624-182606_9
s41_1593003939703_3,Lf7g-iAp3,59a5bb93-b61a-11ea-94cc-0242ac110002,06b2e65c-f637-4f2f-89b7-63c6d28384c7,t241_20200624-182606_3
s41_1593003939857_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,841fb32b-42b6-40c8-a1f7-c658f9accfcb,t241_20200624-182606_8
s41_1593003941036_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,b51f5c89-7a06-4b32-92a1-5d7a990e9178,t241_20200624-182606_4
s41_1593003945406_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,0a612f82-e7a9-4af8-8892-9c5db1c3aee3,t241_20200624-182606_6
s41_1593003946095_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,57c0f9ae-6587-4c09-a54e-95c372b4d3a4,t241_20200624-182606_7
s41_1593003950629_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,b601982d-4122-4f71-86c2-f584de91d14f,t241_20200624-182606_10
s41_1593003955787_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,359d89db-b1b7-4dda-8646-18e94a711170,t241_20200624-182606_5
s41_1593003957926_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,ccddeae4-7b8d-4907-9eb4-a4b26bb053f5,t241_20200624-182606_9
s41_1593003959337_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,2ed159a9-98b7-418d-b667-658bce63bcd2,t241_20200624-182606_8
s41_1593003960000_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,06c397ce-47b9-45e3-ad44-853bfb6310e8,t241_20200624-182606_4
s41_1593003963434_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,7c4c4292-d434-4b09-b9ca-58915113498c,t241_20200624-182606_6
s41_1593003968062_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,da3b83f1-d08d-4cd0-93f5-20dc6af7d546,t241_20200624-182606_10
s41_1593003965030_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,eec8e5b9-93b8-4308-b59c-f30012b8e2e3,t241_20200624-182606_7
s41_1593003975788_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,cadd1074-9708-4e0d-b803-2aadf073d0cc,t241_20200624-182606_5
s41_1593003976542_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,949e7317-0efa-4b80-8118-93521d5a54ec,t241_20200624-182606_9
s41_1593003979637_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,7d3fec54-5828-47e2-bfb7-09a75a3a6482,t241_20200624-182606_4
s41_1593003979545_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,9df7d632-a9c6-445c-9cda-28e306db0c99,t241_20200624-182606_8
s41_1593003982653_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,d53896f3-8afd-4575-b8da-557f0ee96cb6,t241_20200624-182606_6
s41_1593003983580_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,237e440e-062c-4478-af37-657cfef6890f,t241_20200624-182606_10
s41_1593003984748_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,04e34a70-1f27-4328-8a19-c3714af6671a,t241_20200624-182606_7
s41_1593003993481_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,d682be9e-4383-41d4-9aa3-59ab6a919058,t241_20200624-182606_5
s41_1593003995610_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,ad4492e4-a3d2-444a-b988-0a464b7c4aa9,t241_20200624-182606_9
s41_1593003998803_4,Myi9-TKm4,7898b4b1-b61a-11ea-840b-0242ac110002,ccc464e6-039a-493f-b059-949b5e1ea865,t241_20200624-182606_4
s41_1593004001089_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,a5d7b422-e14a-45ce-8f10-81bc875aee03,t241_20200624-182606_6
s41_1593004001977_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,7c60dcaa-042b-4949-905e-3119689fd851,t241_20200624-182606_7
s41_1593004000291_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,ffd8020b-518e-459b-bd70-ff3da7ff4fce,t241_20200624-182606_8
s41_1593004001599_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,15057fbf-546e-4d02-adf3-36423d4949a6,t241_20200624-182606_10
s41_1593004012658_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,1a1543c5-7c70-4615-8f6c-9b4fde57ec19,t241_20200624-182606_5
s41_1593004014716_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,5716a328-c6e1-4ef0-85a4-cbfe970663a7,t241_20200624-182606_9
s41_1593004019118_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,8a6f4bf8-a20b-4250-8a21-fdbb6086695e,t241_20200624-182606_6
s41_1593004021126_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,9cee651f-57e4-4904-96ff-8418ab18891e,t241_20200624-182606_8
s41_1593004020491_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,2b2676ae-ddab-460e-a086-5e501a4a853c,t241_20200624-182606_7
s41_1593004024553_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,b5d668b3-c52b-4fe7-b227-2f71958ba18a,t241_20200624-182606_10
s41_1593004028914_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,0cf0b923-bf05-4e0c-a653-265eccbd6d53,t241_20200624-182606_5
s41_1593004032902_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,6370b856-599e-4531-969e-5dd6e9534c69,t241_20200624-182606_9
