std_extuserid,classcode,classid,invitationid
perf_std_1041_20190802-110415_1379,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,3080e639-9c67-4416-a772-d5d457b0b3c1
perf_std_1041_20190802-110415_1388,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,370e5562-2588-4840-a1d9-6a14dccb0f03
perf_std_1041_20190802-110415_1383,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,7871317b-eb9d-4a6d-8aa9-2e869c23cd95
perf_std_1041_20190802-110415_1382,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,2e73037b-203d-43d8-932a-17b08a543bb6
perf_std_1041_20190802-110415_1391,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,345db215-e71b-41ee-a55b-8b3a5e5c687a
perf_std_1041_20190802-110415_1385,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,3cc053a6-9196-4a92-8438-c30b3afdda4d
perf_std_1041_20190802-110415_1392,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,bb586bd5-2db4-45c0-a1de-7092d7b7ab22
perf_std_1041_20190802-110415_1387,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,cb87fe78-ca8f-44e1-b77c-a15696054372
perf_std_1041_20190802-110415_1394,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,e2556c5a-5340-4390-87a8-e3c33514f8ff
perf_std_1041_20190802-110415_1390,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,0963b687-ceee-462d-b4ae-b5f495392583
perf_std_1041_20190802-110415_1389,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,fd0a69b8-14cb-47f5-a79c-47d7676a976f
perf_std_1041_20190802-110415_1393,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,2d73955c-8e12-42c5-852f-b5a1d4359011
perf_std_1041_20190802-110415_1396,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,24ab991e-189e-4f13-bc4d-085a0c61f1e1
perf_std_1041_20190802-110415_1398,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,55897b83-a032-4c12-a49c-f051eb429f77
perf_std_1041_20190802-110415_1399,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,ef7fb7bc-2511-4def-95a5-cf44bcb0fac8
perf_std_1041_20190802-110415_1402,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,c2bb3644-7cfa-4f02-98db-2b5bb5fef157
perf_std_1041_20190802-110415_1395,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,37d7cef9-5bfc-4d85-a7dd-66615713e969
perf_std_1041_20190802-110415_1397,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,d6084a91-6636-40c6-92f6-da06267cad88
perf_std_1041_20190802-110415_1400,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,2ad2621f-dd35-4a3c-b26c-7c5ffab554f0
perf_std_1041_20190802-110415_1405,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,d414fa87-44af-4683-a634-f2285bb29e8c
perf_std_1041_20190802-110415_1403,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,b9d28ee3-f7d2-4d1c-9cdc-11048b15563e
perf_std_1041_20190802-110415_1408,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,8a55bb5f-5bea-4bd6-b32e-894ff5d9eab7
perf_std_1041_20190802-110415_1404,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,482bae04-5f5a-4642-ae5b-1f2cdb8dd83f
perf_std_1041_20190802-110415_1401,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,75cd6b6b-8839-4980-a8f9-cf415515fe26
perf_std_1041_20190802-110415_1406,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,ac530f31-6552-4237-a427-daba886c9012
perf_std_1041_20190802-110415_1411,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,fd691b9f-8631-445b-9d55-bdf99690cc8b
perf_std_1041_20190802-110415_1409,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,50a1b5b4-a7ab-4097-bdc6-4d4f1a23eadc
perf_std_1041_20190802-110415_1413,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,a871bd9c-7daa-437b-9c08-d009c64b8f07
perf_std_1041_20190802-110415_1407,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,c0737a6c-71ff-42ee-a2ae-80b17a69d3c9
perf_std_1041_20190802-110415_1414,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,594121c6-0290-4112-8ee0-52adae4da18e
perf_std_1041_20190802-110415_1410,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,d2739195-43ef-4425-a44a-062918bba0c0
perf_std_1041_20190802-110415_1416,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,af7c0d6c-636f-4e30-805c-0c2f7f6c9f06
perf_std_1041_20190802-110415_1412,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,b0f6bb7b-598a-4e09-a24c-8d7b7f6e49e2
perf_std_1041_20190802-110415_1415,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,f4afac9b-5449-44a0-846d-c0d794b27616
perf_std_1041_20190802-110415_1418,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,de7c4da2-6a0c-4d3a-99c3-49c72371acd7
perf_std_1041_20190802-110415_1419,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,9df665e2-8ea8-429c-8d17-4d5c68168f1f
perf_std_1041_20190802-110415_1420,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,c7824dba-34c4-4d56-a6a7-3e4e2c7523d8
perf_std_1041_20190802-110415_1421,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,7407d90a-91f3-4a5b-998d-dc6ee72b5e4e
perf_std_1041_20190802-110415_1417,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,8bed7771-80ab-4913-8de7-f32489b9c2ee
perf_std_1041_20190802-110415_1423,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,7085164b-c14d-44d6-93f3-d008d395758c
perf_std_1041_20190802-110415_1425,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,a6e13d9a-d720-4bb9-8a06-159d7a02e127
perf_std_1041_20190802-110415_1428,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,990ce418-fd99-458d-879a-77d8b82a249f
perf_std_1041_20190802-110415_1427,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,e000b413-b134-4d06-90f3-51bee3368900
perf_std_1041_20190802-110415_1422,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,a2b19a59-71fb-4bf5-ab48-3c51ec53df3a
perf_std_1041_20190802-110415_1429,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,26b38ab1-171d-4328-afe9-c6002000c6de
perf_std_1041_20190802-110415_1424,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,2dfb2212-a6a4-4e88-9c95-db41362fac79
perf_std_1041_20190802-110415_1430,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,dff169da-fc7e-4ac2-b75d-53c30f2c79f7
perf_std_1041_20190802-110415_1432,e262-A8f8,f818f7f5-b514-11e9-a587-0242ac110003,482b06d1-a9fe-46dd-8edb-3f35a98c274a
perf_std_1041_20190802-110415_1426,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,22cac092-38ff-4e7f-91a9-b643fb249650
perf_std_1041_20190802-110415_1434,d3Db-Z7g7,fbcbee67-b514-11e9-a587-0242ac110003,9c5f5bed-a150-4e6a-83aa-b6f93fdae63b
perf_std_1041_20190802-110415_1437,fdgh-iY3W,fdbee4d1-b514-11e9-a587-0242ac110003,bc518c54-6de4-4cec-93b8-9c3704df3475
perf_std_1041_20190802-110415_1431,Ka6X-D2YV,f8e4d40e-b514-11e9-aead-0242ac110003,90c9eafa-2e4d-4c05-8a40-adb94acfc385
perf_std_1041_20190802-110415_1440,haMj-2f6E,00066371-b515-11e9-a587-0242ac110003,6e4e11c0-5b17-4ac7-b911-ef6318dacba8
perf_std_1041_20190802-110415_1435,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,3a27dd42-d228-4172-b16e-e877d609b9e5
perf_std_1041_20190802-110415_1439,bH7C-4be3,fc8b94cf-b514-11e9-9198-0242ac110003,953983d9-a6ec-4b27-b9f2-971023043d37
perf_std_1041_20190802-110415_1433,HTfi-hd89,f97e7b66-b514-11e9-ad14-0242ac110003,c006e93b-bf7f-4624-a277-e28ee70ed1ba
perf_std_1041_20190802-110415_1438,ef39-2i24,fdb7df4c-b514-11e9-9198-0242ac110003,1d1d94e5-ef4b-492e-86cb-5aa15adbb784
perf_std_1041_20190802-110415_1436,a786-fbdA,fc501298-b514-11e9-89b9-0242ac110002,7a2ebd6e-eeb8-4044-a0a6-33cf64e78845
perf_std_1041_20190802-110415_1443,M37T-79PK,b54e1fc9-b514-11e9-89b9-0242ac110002,7745ed14-1bfb-477f-9aeb-d5a2cb727228
perf_std_1041_20190802-110415_1442,FhiX-e486,b7600f8b-b514-11e9-89b9-0242ac110002,44e5c15d-f14d-4c6d-9869-7098ffffbf46
perf_std_1041_20190802-110415_1441,G93d-eZe3,b4b7d275-b514-11e9-9198-0242ac110003,47f1bdea-2695-4a54-bbe9-75490bb9a8b9
perf_std_1041_20190802-110415_1450,7cfe-RgPh,b9fc8c33-b514-11e9-aead-0242ac110003,17a01d81-215f-407d-bdff-2c63dcaacf1c
perf_std_1041_20190802-110415_1447,VAHb-Q6dH,b6c09afd-b514-11e9-a587-0242ac110003,492bf53d-9324-4f15-8178-54b8ff374e4a
perf_std_1041_20190802-110415_1445,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,2ae5106c-2b3b-440a-85e8-073e6c418c6f
perf_std_1041_20190802-110415_1444,2CbL-Aaej,b91efe09-b514-11e9-ad14-0242ac110003,cdd77c9b-eb18-4905-92c7-f1dd851203c8
perf_std_1041_20190802-110415_1446,U7if-7jFY,baf0fe3a-b514-11e9-89b9-0242ac110002,fa2b3e66-e264-4aca-b72c-b8c0b306cbea
perf_std_1041_20190802-110415_1448,jg9Y-d2d9,bad75ba6-b514-11e9-ad14-0242ac110003,6ccee851-f33d-4c90-8d68-d326cf73d809
perf_std_1041_20190802-110415_1449,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,5fec2355-786a-4ad3-bd90-ee375062a163
perf_std_1041_20190802-110415_1451,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,c3895667-3aba-470f-9d59-b13b6bdce7bc
perf_std_1041_20190802-110415_1453,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,f5b6874e-3e24-4ef4-87b8-a4fe7a0e9db7
perf_std_1041_20190802-110415_1457,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,a09aee7a-f6ad-4c31-b973-1cbd6619fa93
perf_std_1041_20190802-110415_1454,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,469945eb-5f98-4632-8a52-3a9b5b1f8993
perf_std_1041_20190802-110415_1452,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,da09a036-93c7-47b1-8fe7-342d3a73af0d
perf_std_1041_20190802-110415_1456,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,910632c0-5ef9-4b59-aec6-e732fb9a0ccd
perf_std_1041_20190802-110415_1455,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,4287848c-50b5-4e1d-839a-ee8fcbf78f81
perf_std_1041_20190802-110415_1460,FaRj-hafJ,c1f087c6-b514-11e9-89b9-0242ac110002,1916bd1d-3c3a-4f13-bb3e-fb60f7a5208c
perf_std_1041_20190802-110415_1458,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,5c6b2fbb-a264-4d34-8aa0-07ba3761cc0e
perf_std_1041_20190802-110415_1461,j3jJ-g9je,c47efaa0-b514-11e9-89b9-0242ac110002,0a4061df-bf9b-4c03-b089-715c8132dadc
perf_std_1041_20190802-110415_1459,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,f6391276-25ca-4a69-833f-7fac080e0b25
perf_std_1041_20190802-110415_1462,fiRE-ePde,c3e55288-b514-11e9-a587-0242ac110003,2c6ce2a8-c3a8-4990-8941-8512889252c8
perf_std_1041_20190802-110415_1467,BABa-c3NJ,c763f1d5-b514-11e9-89b9-0242ac110002,73f42b7b-b95e-4476-8338-2ee0fefe7891
perf_std_1041_20190802-110415_1463,NgeM-a92b,c51a4f88-b514-11e9-a587-0242ac110003,324f3094-7d28-4f5a-8fa1-d76a95315ad7
perf_std_1041_20190802-110415_1466,Pj89-a4if,c46cd26a-b514-11e9-a587-0242ac110003,7bf9cdfa-1946-4911-983e-13d30c8fb6ef
perf_std_1041_20190802-110415_1464,X43c-jWD2,c61578d2-b514-11e9-ad14-0242ac110003,efcd8bb4-d6d8-4051-8168-955aa9937277
perf_std_1041_20190802-110415_1469,hR7P-daZJ,c810fa6c-b514-11e9-aead-0242ac110003,247d25de-92fc-4c9b-bda4-3b4ae4804991
perf_std_1041_20190802-110415_1472,GbhA-EhX6,c824a958-b514-11e9-ad14-0242ac110003,6a25655e-1ba4-4946-ade7-f14610e4b441
perf_std_1041_20190802-110415_1465,d89G-hfd7,c5b3a97d-b514-11e9-ad14-0242ac110003,0c97a9ad-da2a-43df-86ba-85dd2d0daa3f
perf_std_1041_20190802-110415_1471,daZa-6QbV,c9570f7f-b514-11e9-89b9-0242ac110002,5c91b36a-038e-430d-89ad-edeb7526e54e
perf_std_1041_20190802-110415_1468,e2ge-j9hj,c809f5cf-b514-11e9-a587-0242ac110003,3b90cce1-8fef-4284-ad19-f82d42b8b5e0
perf_std_1041_20190802-110415_1476,f9c4-d7NE,cdbc6508-b514-11e9-aead-0242ac110003,49c754d3-bfc6-4bfc-8b6f-985aee2cb3c9
perf_std_1041_20190802-110415_1478,EK9K-RhVD,cc4184f4-b514-11e9-aead-0242ac110003,838691cc-2437-40d9-9b1a-edc0b275c69f
perf_std_1041_20190802-110415_1477,D6iY-aV72,cb81dee4-b514-11e9-a587-0242ac110003,1abcae5c-3d6c-4f95-ba79-d65d84726128
perf_std_1041_20190802-110415_1470,dHe7-dQD4,c88c9381-b514-11e9-ad14-0242ac110003,0dc44081-2662-4c8d-a5ca-1ec207903e00
perf_std_1041_20190802-110415_1480,A94d-fgUC,cf92d2ca-b514-11e9-89b9-0242ac110002,7ebfbff3-94ec-47a8-a398-70283cc77679
perf_std_1041_20190802-110415_1473,6f8P-bfjU,c7fdc11d-b514-11e9-ad14-0242ac110003,70d24e83-6a27-431b-a054-6884340a2fe3
perf_std_1041_20190802-110415_1475,VgdC-7iEG,cb46d12f-b514-11e9-a587-0242ac110003,bad96151-2edf-4857-8d87-e364535ca4e8
perf_std_1041_20190802-110415_1474,acFQ-WcKh,cc38d2c1-b514-11e9-a587-0242ac110003,5df6028d-7a44-4c52-a949-e508d9703d73
perf_std_1041_20190802-110415_1482,U4LE-YQZh,cee3f50a-b514-11e9-89b9-0242ac110002,a42e1b74-18e4-4743-8f14-1cee96be11f5
perf_std_1041_20190802-110415_1481,NhcH-iLaf,ce9ba1fc-b514-11e9-89b9-0242ac110002,2273cc7e-670b-4ddd-888f-de94668b5e5f
perf_std_1041_20190802-110415_1483,efVP-bUeT,d061bb6f-b514-11e9-ad14-0242ac110003,faa22676-878b-4770-ba96-f632fce72c82
perf_std_1041_20190802-110415_1486,d4cj-P393,d12f4549-b514-11e9-ad14-0242ac110003,ddc7eafc-d914-45c9-9bc8-c3576d1ea6c8
perf_std_1041_20190802-110415_1488,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,92466bbf-9f9d-4d32-b01a-feee880611d0
perf_std_1041_20190802-110415_1479,Z4b7-2c9K,ccf71953-b514-11e9-89b9-0242ac110002,3ebe0fcb-0a93-44b6-8531-795d6b158013
perf_std_1041_20190802-110415_1487,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,11af1073-3af8-4770-893e-98c391ac1750
perf_std_1041_20190802-110415_1484,9eKH-KaAB,cd65931c-b514-11e9-9198-0242ac110003,b637169f-bdd1-4213-b5b9-f6f3db67b29f
perf_std_1041_20190802-110415_1489,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,01dc1549-5205-4079-9058-4157363f7fb3
perf_std_1041_20190802-110415_1485,BcUJ-4PB6,cefe5b9c-b514-11e9-9198-0242ac110003,09ace233-7f9c-4cdf-be8f-f00ef9de9702
perf_std_1041_20190802-110415_1490,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,fd530660-b79d-4ce1-8c73-46896fa6d558
perf_std_1041_20190802-110415_1493,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,77e03933-4915-4e02-ae5f-eeaffbd0c829
perf_std_1041_20190802-110415_1491,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,6e3d5363-0f1b-461e-a0d6-c8b028b6247f
perf_std_1041_20190802-110415_1492,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,dd0a1d00-3c3a-440b-8770-210520fa3223
perf_std_1041_20190802-110415_1498,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,d49ea8e6-22a9-4e5b-8d65-12b3e27c6ee1
perf_std_1041_20190802-110415_1499,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,39a9b203-adbd-493f-b710-f931f1976731
perf_std_1041_20190802-110415_1497,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,5bb4607f-e5d2-47d7-8a75-ca394e651615
perf_std_1041_20190802-110415_1495,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,adb3b622-f22e-4e00-be0a-0aafc619843e
perf_std_1041_20190802-110415_1501,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,cdecb54e-9ffc-4c7a-aa66-94c312ddd3a5
perf_std_1041_20190802-110415_1494,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,d150acbf-2da3-4a88-9a57-eb111ca803fa
perf_std_1041_20190802-110415_1500,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,ab28aba2-4676-4f5c-aa5b-65bd6cd75d03
perf_std_1041_20190802-110415_1496,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,7e75fc21-ac7e-4598-8b3b-2a135ff3213d
perf_std_1041_20190802-110415_1502,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,317dcd64-8135-498d-b471-8e986caf49f8
perf_std_1041_20190802-110415_1507,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,3d94dbbd-00c9-435a-94ed-43e4e2b8ecf5
perf_std_1041_20190802-110415_1504,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,a15f0e76-1e31-42c1-898a-6c69b3c18a96
perf_std_1041_20190802-110415_1503,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,8ae77712-7ff1-4597-a77b-fa8faefcfaf8
perf_std_1041_20190802-110415_1506,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,19956f38-a8e3-49bb-959e-5a12493806ba
perf_std_1041_20190802-110415_1508,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,f3874127-cbac-4bde-a2b0-7a6aa8e579e5
perf_std_1041_20190802-110415_1505,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,32c6baa7-7869-407e-8a34-d0f6a650ead8
perf_std_1041_20190802-110415_1512,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,dde42065-bdf6-4326-949b-aca18c865f11
perf_std_1041_20190802-110415_1510,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,603cb423-1df4-452d-b309-13d3f7b83ee5
perf_std_1041_20190802-110415_1511,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,20bd4f58-ebad-4848-9d76-3e63229384a5
perf_std_1041_20190802-110415_1509,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,4c9980d6-e30a-4b0b-b8cc-a2e641c1750f
perf_std_1041_20190802-110415_1514,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,d9dacf5e-b92d-491b-a649-92539d0f087f
perf_std_1041_20190802-110415_1515,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,bd32900f-5bc6-4fd7-a0a8-f1d38397bbfa
perf_std_1041_20190802-110415_1513,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,c9c85163-73b1-4dbe-96b4-6375247c44d0
perf_std_1041_20190802-110415_1517,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,0abcd1af-e4b7-4f0a-9df5-a37f157fc088
perf_std_1041_20190802-110415_1516,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,92773a19-a82f-4234-ac0a-1bb1a7f66543
perf_std_1041_20190802-110415_1522,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,fd8796e4-bbd2-404a-9604-be793888a696
perf_std_1041_20190802-110415_1519,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,b9aa31e4-7d49-4944-b535-93380fe0ff4a
perf_std_1041_20190802-110415_1525,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,aecb1dc0-90e8-4c1e-bd67-1e2b799acc87
perf_std_1041_20190802-110415_1520,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,fc8e7c6f-2319-499b-9cbf-2c857a2c044d
perf_std_1041_20190802-110415_1518,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,09601473-be2e-4dd0-aab1-4ba1762219bf
perf_std_1041_20190802-110415_1528,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,3ab5d05c-8233-430e-84eb-5800b08ef924
perf_std_1041_20190802-110415_1521,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,8c7e2b87-1e76-4e9f-bf37-8bc4e6190041
perf_std_1041_20190802-110415_1524,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,7c1d2b6c-8300-488d-8012-391a9ad9f483
perf_std_1041_20190802-110415_1527,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,e0ff4302-9f42-46cc-b4c2-44fdda52a236
perf_std_1041_20190802-110415_1523,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,e9a18912-0c15-4e17-856e-b2047f919d20
perf_std_1041_20190802-110415_1531,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,f39cdd62-84b6-4df8-a6e2-e4f483c952b0
perf_std_1041_20190802-110415_1526,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,27ee1f50-7d65-4419-a123-53c63fcc3e25
perf_std_1041_20190802-110415_1530,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,8c7887b0-0217-462a-bebd-f1d3653a3367
perf_std_1041_20190802-110415_1529,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,531edfc4-426d-4ea1-bc32-2edab8ea3360
perf_std_1041_20190802-110415_1532,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,2755c3e6-a5f6-43a2-b6d5-216c3b5b49d9
perf_std_1041_20190802-110415_1535,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,5dbc44a0-b353-44b9-9c26-8eaf6d1d262c
perf_std_1041_20190802-110415_1534,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,5f25b000-94a7-42a6-9c7e-4081e6ec0b6e
perf_std_1041_20190802-110415_1533,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,5b4df75e-dca3-48ba-ab54-9a8f155f0cf6
perf_std_1041_20190802-110415_1540,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,e14aa8d9-2621-4de5-84a2-07f332c2582a
perf_std_1041_20190802-110415_1543,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,8870e6dc-5e40-4b20-8403-1e13932a1a78
perf_std_1041_20190802-110415_1538,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,3e42ba7c-3846-4b94-b6f0-e9dfe2dfe54c
perf_std_1041_20190802-110415_1544,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,a6d23d48-3880-4c3b-b1f5-2da6bdf2ede0
perf_std_1041_20190802-110415_1539,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,705b4783-7759-4925-a9e1-00554fcf52ed
perf_std_1041_20190802-110415_1536,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,86843e6d-fe00-45b6-8f54-3cf9b0098529
perf_std_1041_20190802-110415_1537,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,e35093e2-a2b5-4a95-8fe4-a05a21ac7924
perf_std_1041_20190802-110415_1542,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,59b384a0-3b45-4ed0-a9ec-3a28e2a93ea6
perf_std_1041_20190802-110415_1541,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,650beb2a-13e1-4ae8-825d-740de744d318
perf_std_1041_20190802-110415_1549,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,a81769a5-ab40-4119-93e7-6dbe32273259
perf_std_1041_20190802-110415_1547,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,8d5b1dfd-a5e2-46b8-b288-cd4ec407411e
perf_std_1041_20190802-110415_1552,e262-A8f8,f818f7f5-b514-11e9-a587-0242ac110003,218acc6e-598a-4c20-8385-3c7933f07bbb
perf_std_1041_20190802-110415_1545,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,e35379d7-ffa2-4bf5-85b1-1d6cb5b98edb
perf_std_1041_20190802-110415_1548,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,2bb3812c-065d-4bd7-b9b6-b349af9fc461
perf_std_1041_20190802-110415_1546,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,c00c3813-5a14-40f5-bd19-92e3d9bc373b
perf_std_1041_20190802-110415_1553,HTfi-hd89,f97e7b66-b514-11e9-ad14-0242ac110003,73b76c18-c2ed-4c54-824e-ebeab364fc42
perf_std_1041_20190802-110415_1554,d3Db-Z7g7,fbcbee67-b514-11e9-a587-0242ac110003,84f284b2-0c9e-4d3c-9d44-c0e4d5ca9845
perf_std_1041_20190802-110415_1557,fdgh-iY3W,fdbee4d1-b514-11e9-a587-0242ac110003,efd864e8-d875-4324-a7ec-0712b508384e
perf_std_1041_20190802-110415_1551,Ka6X-D2YV,f8e4d40e-b514-11e9-aead-0242ac110003,5bc73e36-c696-4014-a5ae-42efab5724b1
perf_std_1041_20190802-110415_1558,ef39-2i24,fdb7df4c-b514-11e9-9198-0242ac110003,536088cd-a09f-4025-b0fd-889558cae10f
perf_std_1041_20190802-110415_1550,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,a8fb4ef5-5b92-4284-bdb8-36e73e5c3cc4
perf_std_1041_20190802-110415_1560,haMj-2f6E,00066371-b515-11e9-a587-0242ac110003,ad312d28-e495-49ee-a265-1323b812c378
perf_std_1041_20190802-110415_1555,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,eada1e32-2334-4a10-92c0-12d591878a13
