teacherextuserid,classcode,classid,invitationid
perf_teacher_1045_0593,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,e3cdcbbe-3064-4a0d-8450-2baee4e03994
perf_teacher_1045_0598,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,628d82e2-6ef3-4cb9-97aa-a87ccf4afa53
perf_teacher_1045_0600,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,b56b2fbe-936b-43d6-9732-358b627a6121
perf_teacher_1045_0599,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,287aedb7-ec4f-4c19-9b99-f5449e991363
perf_teacher_1045_0597,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,5201c97f-9980-40e1-b997-fcf4f227dd36
perf_teacher_1045_0601,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,22c5d3a4-9bf4-45e9-832a-71689245a204
perf_teacher_1045_0596,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,0a472822-0c97-4f47-959b-fac7e9710ae5
perf_teacher_1045_0603,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,d888c9f2-7242-4980-af59-d8a65990948c
perf_teacher_1045_0604,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,0b07a9f0-067a-496c-a734-306b8c4eb73c
perf_teacher_1045_0606,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,70247ec1-831c-4221-9f55-e59b37512d65
perf_teacher_1045_0605,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,c147fafd-858e-4965-ba14-d3c66a4b0acc
perf_teacher_1045_0602,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,b4dcf780-e969-44de-be7f-dc3c31df8c32
perf_teacher_1045_0607,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,2f40ec34-2ed2-4645-a510-991833beb8bb
perf_teacher_1045_0609,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,575791a9-7546-4a32-ba56-7510bed27080
perf_teacher_1045_0608,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,8d31754c-8c81-4b7e-b8d2-88f2fe619542
perf_teacher_1045_0613,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,2ce0022e-c26b-4266-9454-31f0f454b737
perf_teacher_1045_0610,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,55d5a0aa-b5a9-4b6b-be9a-7fc376896250
perf_teacher_1045_0615,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,4ff83887-2a84-4e9d-85dc-2237d27ad273
perf_teacher_1045_0616,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,3a0f41cd-8042-4e30-9e2c-d1d3350c94b0
perf_teacher_1045_0612,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,86668beb-97b4-4f15-b829-7b164c6bfa6d
perf_teacher_1045_0611,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,83d45c79-3374-411d-b5bf-3c7e6540953e
perf_teacher_1045_0617,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,4cd0d70c-aabd-4df4-8927-820c14766929
perf_teacher_1045_0614,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,fa36f2b7-96e7-4332-9f69-a439603b746d
perf_teacher_1045_0618,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,9e738121-114c-402b-8e13-aaf446655926
perf_teacher_1045_0623,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,5e97e5d9-3a67-47b7-bc1f-84eaebd49473
perf_teacher_1045_0622,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,11a262b9-2690-4dfd-9759-061608d872fa
perf_teacher_1045_0620,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,c46d8e93-babb-493b-875f-0dfd7656e1cc
perf_teacher_1045_0619,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,682c73a4-49f7-4fc6-b7c4-91688d3345fa
perf_teacher_1045_0624,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,86aaf982-504a-4638-b700-3c6a5b600c1e
perf_teacher_1045_0625,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,073ccd55-4f85-4a9a-9aaf-09c5c4b3ff52
perf_teacher_1045_0627,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,5b77d565-e4e4-4dbd-a5db-58d3720dd8fa
perf_teacher_1045_0628,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,234e4d41-76d0-49e8-8726-d9b1e162baa1
perf_teacher_1045_0621,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,bce5d9e1-efb1-4b61-9828-daf4228b7813
perf_teacher_1045_0629,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,c23e2b81-12ee-46c5-bff5-e417e78b8a2c
perf_teacher_1045_0630,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,05616c33-e70c-46b2-a189-7fd80a475b46
perf_teacher_1045_0626,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,6c33c040-a623-46cb-879e-ad57e120c09d
perf_teacher_1045_0632,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,16aa71da-715f-43c8-85b1-cf8f82e9d4ec
perf_teacher_1045_0633,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,d1092268-3018-4118-9842-3db542e7afb4
perf_teacher_1045_0634,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,ea1ddcae-0776-4682-8875-2f79ac829185
perf_teacher_1045_0631,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,a143d8e7-3a28-4938-a6be-0d2abec76ca0
perf_teacher_1045_0636,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,b2e3c124-ffe8-4469-999a-50feb81cc348
perf_teacher_1045_0638,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,c312f1c9-7b92-4a4d-be4e-d1f113c1d967
perf_teacher_1045_0640,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,9d65645a-c754-4f5f-82fb-ad2b84ea2744
perf_teacher_1045_0635,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,845ef157-40ff-4f84-bd9a-29768dc3003b
perf_teacher_1045_0637,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,5bfbc11f-b66e-40b4-a6dd-b7955f7bb0e8
perf_teacher_1045_0644,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,86233348-54ee-40a4-af3e-96be48662c09
perf_teacher_1045_0639,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,2c06b120-0448-4f16-918d-97a398bc6b74
perf_teacher_1045_0641,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,1333768a-8a32-4873-933a-ce2ace3e10f3
perf_teacher_1045_0643,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,44f2bfe5-92d4-46b5-9448-c7d77433bc46
perf_teacher_1045_0642,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,4ab02593-8c2d-47be-bfdd-9df79df1dc4e
perf_teacher_1045_0645,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,098c8981-ab53-4a53-9a75-06cf465264c3
perf_teacher_1045_0648,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,b5dade25-d26d-4253-85a9-29d2321e7a16
perf_teacher_1045_0647,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,68f27cda-1189-4463-918d-31bbda533fa9
perf_teacher_1045_0646,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,7792e56b-1150-423e-a891-5cf4f36b8672
perf_teacher_1045_0652,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,fd307890-999f-411a-b848-8421854bde20
perf_teacher_1045_0651,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,b0298c8b-5ac2-4c42-ac4c-9ff5aa48fd41
perf_teacher_1045_0650,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,07491634-b6e7-4ef8-8557-bb163f486586
perf_teacher_1045_0649,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,44a91c62-ef60-48d5-a5c0-6d42b0008102
perf_teacher_1045_0654,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,a9d090bf-3920-44cb-a9d5-1798b0584122
perf_teacher_1045_0653,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,9a8e354a-194e-48b6-a7d7-8bba0193ed39
perf_teacher_1045_0656,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,27b0480c-362f-4d37-8d38-dc09a2455711
perf_teacher_1045_0658,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,8cce2e9a-a158-4bfe-abd0-84b049b42842
perf_teacher_1045_0657,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,b9f31891-4f03-43f8-a9e6-724fdeeabb23
perf_teacher_1045_0655,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,53347f9c-ca89-4d07-addc-7ed860ef4108
perf_teacher_1045_0660,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,be76f953-4bf4-404a-ad3f-c0c82e07c47e
perf_teacher_1045_0659,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,0b543335-aca7-464c-9f5c-ce0996422586
perf_teacher_1045_0661,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,19a7c77e-884a-4c63-998b-05ba218ca3c3
perf_teacher_1045_0663,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,befcd121-a940-4d0d-9bdf-ea950e1e1bb9
perf_teacher_1045_0662,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,bee140a4-6f13-4a52-911e-a560c4dc335f
perf_teacher_1045_0664,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,ef149fa5-dae8-42b6-8c1e-75abfc9fdc61
perf_teacher_1045_0666,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,0e73bdd3-e6d0-423d-ab36-af73e9b6f154
perf_teacher_1045_0667,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,f28c3a14-af92-429d-9fe4-40146d626d64
perf_teacher_1045_0665,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,dc28d84e-8c8d-4983-b055-8f59bd0e26bd
perf_teacher_1045_0671,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,44173298-bd7e-43cf-93bb-3e387d76438f
perf_teacher_1045_0673,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,8b093e7d-2470-4f8a-9380-35ce33f57aba
perf_teacher_1045_0670,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,560e0d40-b5f4-4963-93b2-c96cf03e4fa6
perf_teacher_1045_0669,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,199f9523-d2ac-49a4-9869-e822c72766e5
perf_teacher_1045_0668,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,b2cf4b86-fc82-4f81-bec7-7d6e73041d54
perf_teacher_1045_0672,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,4975b432-f552-4296-bca7-01674327a9eb
perf_teacher_1045_0674,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,160fe10b-ea08-40b2-bb54-8c36562fcda8
perf_teacher_1045_0675,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,899770e2-24b0-4563-8ac0-af6ee5139e88
perf_teacher_1045_0681,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,e89456bf-9174-4ca8-98b4-b5654c0bab71
perf_teacher_1045_0676,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,3b4662f4-2823-4c9b-960b-21a3ac90f8e1
perf_teacher_1045_0678,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,e3df4063-ef39-4ae6-a244-932008cc59a8
perf_teacher_1045_0677,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,6dfd7963-c2df-42e2-9b6c-87fd66cfb4bc
perf_teacher_1045_0679,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,9e8200cd-e19b-427b-a3a2-4d3fa231612e
perf_teacher_1045_0682,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,26f0f274-8460-4675-a20c-e45f4619c4cf
perf_teacher_1045_0680,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,858261ac-62d8-4f6e-9474-4d55e936001d
perf_teacher_1045_0683,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,a59ba1be-3b67-4980-9951-ae53b6f7e81d
perf_teacher_1045_0686,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,f4fa452d-cd3e-441a-9687-8ad0aa067e11
perf_teacher_1045_0684,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,68ae3752-de1b-4a4c-9005-20c4cc72e449
perf_teacher_1045_0687,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,ce2a079d-ca43-4c47-bcef-363a11999f6e
perf_teacher_1045_0685,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,d667e98e-ee45-4dc9-8f44-8736763e68f7
perf_teacher_1045_0690,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,5813d051-9515-438f-983c-4670dae50396
perf_teacher_1045_0689,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,1ca1b36b-6425-4d20-8a41-492a41516f93
perf_teacher_1045_0692,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,f0f09ad1-a96b-4679-9469-c1e800620346
perf_teacher_1045_0688,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,7f3c1a56-5165-4640-bdcd-912ef4bc38fa
perf_teacher_1045_0696,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,6954b564-d098-4535-971a-fd39ff6ac9ad
perf_teacher_1045_0694,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,3f1da6fd-51f2-45a8-9825-bd53338cde95
perf_teacher_1045_0693,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,2de3a911-228c-4a71-8ad5-14d7698c0157
perf_teacher_1045_0697,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,0bba2216-0e7e-4a6c-8f47-a971f262d62c
perf_teacher_1045_0691,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,8feb3617-f5bb-456f-b355-74cbef9320f9
perf_teacher_1045_0700,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,606d1149-a328-4d04-a9a4-5470ada1019b
perf_teacher_1045_0695,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,0e115798-609e-4664-bc71-9922960682fc
perf_teacher_1045_0699,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,61e831c9-4858-485d-98bd-121f01a6ab30
perf_teacher_1045_0704,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,4667b1e9-ded8-4105-bfa2-f913f50541e0
perf_teacher_1045_0701,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,f4e4c51c-3ed9-4f5a-a9b2-333938e86240
perf_teacher_1045_0702,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,3eb9e69d-bdf5-4c14-9b12-f0062da9c0ff
perf_teacher_1045_0698,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,83edb94a-87ce-4b6a-af46-b2b906d803df
perf_teacher_1045_0703,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,dc257d54-a56d-458c-a499-f638dd2f43e7
perf_teacher_1045_0707,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,95f9143a-b711-4448-80b7-8f96d52b0a07
perf_teacher_1045_0705,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,6744a375-e320-4a29-b3ce-dd0c64c9fdd8
perf_teacher_1045_0706,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,c99c9c19-1001-4c8f-8e09-5071ed03ebac
perf_teacher_1045_0710,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,997fd002-ed21-448b-9dc2-40357cd36c9e
perf_teacher_1045_0708,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,19c96b85-8db7-4035-a963-c049c1265e73
perf_teacher_1045_0711,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,db768685-f081-4f71-ac65-3e2263ee711d
perf_teacher_1045_0709,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,81327e38-f411-4a13-91e8-341c732dfc05
perf_teacher_1045_0713,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,2b8be77f-04da-482a-a3ec-76ef0b9c99e3
perf_teacher_1045_0717,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,b8585da7-00e6-421c-97f0-7d15607b86d8
perf_teacher_1045_0714,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,7aacd121-932d-4ee1-aa7e-39993b4cea50
perf_teacher_1045_0712,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,a52960c6-a714-40dd-9038-69124627c1c8
perf_teacher_1045_0715,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,7d3a707f-a091-40f2-82f8-17a42d273948
perf_teacher_1045_0720,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,c27ce7b3-6f50-4951-9d57-4182c599dd6e
perf_teacher_1045_0718,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,d1606fb1-4a76-47e7-9519-735e5cfa998a
perf_teacher_1045_0721,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,853de1f8-6c9d-4ac0-9010-2272be1aa60b
perf_teacher_1045_0719,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,61fb495f-88c7-4a13-a8f5-deb197f6d6c8
perf_teacher_1045_0716,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,30d80c5f-2e85-489e-ab6a-cb30c031fc7d
perf_teacher_1045_0723,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,be03f76e-bad5-42fa-bc99-c2de050ae812
perf_teacher_1045_0726,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,ce86b694-7569-4a09-8834-7d7e4945adcd
perf_teacher_1045_0722,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,d87f45f2-9116-43ce-bafe-fd67ad001dbc
perf_teacher_1045_0725,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,7af31ceb-a4fd-409f-9611-e7ae07d8eabe
perf_teacher_1045_0724,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,8864f453-47b3-4b0f-9c01-748267b96de5
perf_teacher_1045_0728,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,86693520-c474-4242-b107-792ae3481031
perf_teacher_1045_0729,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,fdc4e308-25ec-46f1-9b69-7a5380d0c200
perf_teacher_1045_0730,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,ecfcd62a-db84-4687-9880-186ffe83fbbb
perf_teacher_1045_0727,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,442fc883-96c8-4604-b666-096f12df2333
perf_teacher_1045_0731,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,1f1c9739-e533-44bf-9cce-75cf25fab512
perf_teacher_1045_0733,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,cf331023-4e07-4a3a-9674-cc92868aeed5
perf_teacher_1045_0732,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,704ff3e6-899a-4f61-be46-9c3e6f4d86c6
perf_teacher_1045_0738,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,ed8bcaf1-9bfd-4b65-8ecf-2af9025daeec
perf_teacher_1045_0734,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,59aa628f-5e45-41f3-a349-221dc04ac0ee
perf_teacher_1045_0736,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,7c7db82c-9c0b-4c93-aa2c-72e61f6b6488
perf_teacher_1045_0737,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,00a14704-4fa7-48f7-b476-a323a7b8963b
perf_teacher_1045_0735,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,f3889fa2-ea37-45ba-be21-55a690c9294b
perf_teacher_1045_0740,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,8d18527d-c368-47b5-abda-acb83cf3cebe
perf_teacher_1045_0739,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,8f4b82ec-edad-4c93-bfe4-829daf81673f
perf_teacher_1045_0745,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,48f37124-6bab-49e5-842c-202cccf1e759
perf_teacher_1045_0744,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,59678620-75a8-4d7b-8c28-dfa33dbeb313
perf_teacher_1045_0742,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,3cb30eaf-df49-45dc-b276-79ee314edee4
perf_teacher_1045_0748,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,44a09a8b-602e-4e4f-a8b8-9393efdb8662
perf_teacher_1045_0746,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,ce649348-225d-4467-aea2-713805ccc20d
perf_teacher_1045_0741,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,42f72545-f137-49a2-bb27-38f7ba913861
perf_teacher_1045_0743,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,c406f428-e19c-4267-a056-ea3bbb36520f
perf_teacher_1045_0749,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,2b0719e7-6517-4d09-82b5-6333aeb64df3
perf_teacher_1045_0747,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,d84d6a35-ea32-498a-b750-7d0d9fc8ae52
perf_teacher_1045_0751,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,a205786f-77d6-453a-995b-2602d8a2840c
perf_teacher_1045_0754,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,ae665313-2bfe-4baf-bc5b-da6faf02ad12
perf_teacher_1045_0750,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,a1ac3f9b-391f-4513-8e5f-2852aa9a6511
perf_teacher_1045_0755,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,470032ac-5b6a-47c3-b649-69abd30a3b0d
perf_teacher_1045_0753,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,e2cc9fe9-3ed2-409e-820e-821c4078061f
perf_teacher_1045_0752,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,ab20ddb7-5f04-4ae9-8b91-10dc7e47e8e7
perf_teacher_1045_0760,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,b7c9eee5-b5b7-45c5-96f5-e8038628ed6a
perf_teacher_1045_0758,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,54dba7c7-0ad0-4be4-8021-45508f2e4f59
perf_teacher_1045_0759,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,fd2499f6-cb9c-4578-8f3f-7e99fa2ff0b6
perf_teacher_1045_0756,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,afe399a3-9e58-4e82-8759-19d22d56f410
perf_teacher_1045_0757,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,8a95ff88-460d-4c0d-827d-3197ea9932a1
perf_teacher_1045_0764,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,2a12582d-32ee-499c-892a-eb8ff7c60281
perf_teacher_1045_0762,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,78fc3e42-6a95-42eb-b810-9b6712519078
perf_teacher_1045_0761,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,96ebd8c1-fe16-4d56-9625-2c039f75c446
perf_teacher_1045_0763,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,bb23f9ae-3f19-49f6-b3de-abf5b7641231
perf_teacher_1045_0766,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,88598f98-cf23-4ae7-9cda-3357f70decb3
perf_teacher_1045_0769,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,5f98f1a3-7942-480f-b9ba-4a912f9b4223
perf_teacher_1045_0770,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,27b7c65a-c61c-418b-92cb-ba0805ecbbcd
perf_teacher_1045_0765,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,cb34df46-908f-4e76-a2f5-df4bab8659ba
perf_teacher_1045_0768,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,57bad046-f5e5-454c-b463-ed634ecab0dd
perf_teacher_1045_0767,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,e9b7dca7-7ea2-4395-b052-c1c89bea26d8
perf_teacher_1045_0773,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,43bc65b2-4fe3-459b-849d-d7b41773bce4
perf_teacher_1045_0775,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,b82fc5af-5aec-48f7-b35a-a70445259bc1
perf_teacher_1045_0771,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,80104b53-79f8-44c0-8f53-91c306052ab3
perf_teacher_1045_0774,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,ae6543d6-cb03-4fc1-9133-6144b8560086
perf_teacher_1045_0772,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,5051bddf-0281-4537-a6e3-9288a7261e02
perf_teacher_1045_0777,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,b53f58bf-68bb-4f66-8e88-dc6adb23244d
perf_teacher_1045_0778,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,4f146db5-b203-4857-8203-294e45126461
perf_teacher_1045_0780,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,169e20aa-42e8-478c-a334-8bd51e584b90
perf_teacher_1045_0776,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,ec3a3dd8-f38e-4d84-a292-2c3192269a84
perf_teacher_1045_0779,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,b861841d-5fdf-4e2a-bd8e-a2985fb64366
perf_teacher_1045_0784,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,2e60a8c0-cfab-439b-a1c1-8537343f1553
perf_teacher_1045_0783,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,70115189-98c8-4d05-8c57-30230a899cb8
perf_teacher_1045_0786,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,8842422b-a37a-4c84-ad3f-519943df85db
perf_teacher_1045_0781,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,92872725-69a7-4eeb-9367-760dd3b2eb78
perf_teacher_1045_0787,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,9c1ffaa6-7ee0-49de-ac37-cfa4898b0127
perf_teacher_1045_0782,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,237786c7-994f-4662-814c-49de1134888d
