teacherextuserid,classcode,classid,invitationid,tch
t145_1593692610158_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,cb000671-7a5d-40f0-a4f3-4b65d9251693,t245_20200702-173818_16
t145_1593692608730_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,cda83a86-5837-4668-ad75-bb10c9b13ca9,t245_20200702-173818_13
t145_1593692614193_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,ff6ff813-8484-4bf0-810c-bcf8a887f0d3,t245_20200702-173818_14
t145_1593692609137_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,473b5e08-2897-4151-b4f8-8bb9032d913f,t245_20200702-173818_15
t145_1593692614748_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,d0261691-9d99-429d-9a78-1f3ad7a523b8,t245_20200702-173818_17
t145_1593692616116_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,393d398d-d952-47b6-a852-7ae48218b258,t245_20200702-173818_18
t145_1593692620814_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,7a78cd09-8789-4c80-9c39-a6b1f90de1dd,t245_20200702-173818_16
t145_1593692624650_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,aa9f88e7-7163-46aa-b81e-748fc9fc8766,t245_20200702-173818_13
t145_1593692627979_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,7a27169d-d51f-415e-ab97-1f18ae5cca53,t245_20200702-173818_17
t145_1593692626962_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,7cd1c318-759a-4074-b9bb-e3430113d1bb,t245_20200702-173818_15
t145_1593692626557_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,7c1fd57c-570a-494b-96c3-d7b730f19da4,t245_20200702-173818_14
t145_1593692633097_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,2c7ac13c-0e5f-426d-ad86-126ab3d932ab,t245_20200702-173818_16
t145_1593692635165_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,f4a1d632-10d9-4199-8b1b-8ab29b0cbdfd,t245_20200702-173818_19
t145_1593692632275_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,87f329a8-72ef-4ba5-a0c9-f74fc7e7b99a,t245_20200702-173818_18
t145_1593692639239_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,1d6f2962-059e-4c97-87be-2b7af2740b17,t245_20200702-173818_17
t145_1593692639651_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,c710426b-2e97-45b1-8989-9bf3ffd09d1e,t245_20200702-173818_15
t145_1593692649131_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,c3c56e3c-c21b-435b-8518-c800d6cfa680,t245_20200702-173818_18
t145_1593692643337_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,52b175c1-92e1-4383-9fde-b581091b997b,t245_20200702-173818_14
t145_1593692649830_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,b5674deb-9b12-416b-ab07-b7e0294d9481,t245_20200702-173818_17
t145_1593692643746_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,7862a214-fa11-4f32-9a16-6afc167a1557,t245_20200702-173818_16
t145_1593692647839_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,53e30212-6138-4146-ba88-40808e001e6b,t245_20200702-173818_19
t145_1593692655431_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,56597805-8bda-4186-a42c-d4469d1f4724,t245_20200702-173818_15
t145_1593692660138_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,133f4de8-5d0e-4ac3-a246-acfbc2e3d583,t245_20200702-173818_14
t145_1593692659447_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,e0ef8219-aef2-4418-bd7c-99187737bacd,t245_20200702-173818_18
t145_1593692661485_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,a93279b9-c079-47f1-bf78-ad308d3b445b,t245_20200702-173818_16
t145_1593692661036_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,e48b3618-87e7-4e70-96d6-273c6febd98e,t245_20200702-173818_17
t145_1593692664016_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,8d0dcee5-b14f-45a2-89aa-1c1a5e796cdd,t245_20200702-173818_19
t145_1593692666919_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,6d17528f-10e2-466b-a0bb-7cedbef6af62,t245_20200702-173818_15
t145_1593692672123_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,ea743c22-b50f-4c51-91b3-87b4fb13284e,t245_20200702-173818_18
t145_1593692677450_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,833ed7ac-af8b-4fd7-8277-423872d34672,t245_20200702-173818_15
t145_1593692676202_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,59e99fb8-bb86-45c8-a057-61869727f3e1,t245_20200702-173818_19
t145_1593692675894_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,294e2da6-c9a3-4eed-8c88-3b623c6c146d,t245_20200702-173818_16
t145_1593692676017_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,6d40c74b-1fcd-4984-81ce-ea0375295bdb,t245_20200702-173818_17
t145_1593692693898_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,df89e075-1ac8-48bf-b3e0-a3963de09487,t245_20200702-173818_17
t145_1593692692619_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,2944e49a-09ba-413b-a415-547e2c0c89b6,t245_20200702-173818_16
t145_1593692701549_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,90c81d26-9a23-463b-a1fa-ae4c2d7a7bf5,t245_20200702-173818_19
t145_1593692701550_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,50990f14-cea4-4b18-9856-f810a54d748a,t245_20200702-173818_20
t145_1593692705874_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,537508cc-5050-46d2-b376-5ec31bafc6c4,t245_20200702-173818_17
t145_1593692702899_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,c71baec0-3d92-4240-bfa2-3bcf1c2f4830,t245_20200702-173818_18
t145_1593692706607_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,e892e1d2-e82d-4ebc-95df-263aaf1318f6,t245_20200702-173818_16
t145_1593692705571_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,2150a09f-5e04-4026-9f26-db677d1161de,t245_20200702-173818_15
t145_1593692713701_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,9d147cf8-067a-40eb-a675-61974f649e51,t245_20200702-173818_19
t145_1593692717632_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,ad042790-298c-4044-9bb5-28b277b5f300,t245_20200702-173818_20
t145_1593692719683_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,b4045b0f-9454-4fa6-b939-8296d4fc79f8,t245_20200702-173818_17
t145_1593692723764_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,d4fc7d14-8e23-4f52-91a0-e18d8d2992e3,t245_20200702-173818_19
t145_1593692719943_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,d52296d7-c64c-465d-bd04-f72ab2712330,t245_20200702-173818_18
t145_1593692721197_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,980ab29a-b5f1-40a0-8b69-70e2a854da77,t245_20200702-173818_16
t145_1593692733883_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,7b7ba427-e881-4843-a32c-472b9942dfba,t245_20200702-173818_19
t145_1593692729213_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,87385b2a-385e-4c63-aa3f-77fe5147b0d7,t245_20200702-173818_20
t145_1593692733304_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,8925e4b7-c68d-4d02-b835-92cdbda9f943,t245_20200702-173818_17
t145_1593692735091_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,dfad0bc3-6747-4e05-bb35-ea12e7ea6b78,t245_20200702-173818_18
t145_1593692736982_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,98a3d000-94e5-430d-a9b9-86bebc9c6402,t245_20200702-173818_16
t145_1593692745080_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,ae0431b9-995a-4f83-935b-b84c7c26639b,t245_20200702-173818_19
t145_1593692746526_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,fccdd942-e65f-450b-846a-a5f236bea49c,t245_20200702-173818_20
t145_1593692748762_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,9f6e21b8-d7d1-4683-bc85-272e7c8114a9,t245_20200702-173818_16
t145_1593692747589_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,43246b01-bae2-4a72-9015-e54e0df41766,t245_20200702-173818_17
t145_1593692748711_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,ef388640-f06b-4e26-93aa-a64db17e2004,t245_20200702-173818_18
t145_1593692755180_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,659ad826-2ae0-48a0-8fdb-07c5627d20de,t245_20200702-173818_19
t145_1593692760974_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,0568aa68-71cd-486d-b6e6-107cdc4d179d,t245_20200702-173818_20
t145_1593692762190_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,b4273758-127d-44a0-950e-8ea694446cb9,t245_20200702-173818_17
t145_1593692761794_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,1a4e6185-49f6-4e47-b742-0643025f4c93,t245_20200702-173818_16
t145_1593692766356_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,bb45f41a-0741-4de2-b572-b167514db32b,t245_20200702-173818_18
t145_1593692771478_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,248111f6-6445-4092-83ac-9ade54d5d018,t245_20200702-173818_19
t145_1593692777226_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,f2bc2d63-6721-415e-81c0-af367c1713bd,t245_20200702-173818_20
t145_1593692779423_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,31fa8904-4168-4c5f-a61c-fd633b673d2d,t245_20200702-173818_17
t145_1593692784486_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,20b83e1c-cdc3-44bf-9c05-5bed1c6fb15e,t245_20200702-173818_19
t145_1593692787934_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,dca9c22a-117c-4830-b930-e1cce0f86578,t245_20200702-173818_20
t145_1593692784304_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,773ce0c4-96c4-47d3-ab78-a23030dca4e4,t245_20200702-173818_18
t145_1593692794048_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,9fafb348-2eb8-40b8-802e-65908af14475,t245_20200702-173818_17
t145_1593692796588_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,ffd670a7-0a68-4250-a866-4b0770842666,t245_20200702-173818_19
t145_1593692801502_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,df9ed025-cf54-42e4-a770-6c57bad0e14c,t245_20200702-173818_18
t145_1593692800435_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,44017c6a-869b-44e8-aa89-7224ce528ddf,t245_20200702-173818_20
t145_1593692808860_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,2ee83266-b4a2-464f-a739-041fb04fbb4c,t245_20200702-173818_17
t145_1593692810517_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,3e69a626-8fcf-4f6b-8918-b1b6a5574f40,t245_20200702-173818_19
t145_1593692814280_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,4d968cba-4b03-4888-9b68-205408a7c516,t245_20200702-173818_18
t145_1593692815577_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,92fc6edd-9fb3-4619-bc1c-e8c03ea94002,t245_20200702-173818_20
t145_1593692822088_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,d44d397b-6581-409f-874d-c5c5663961c3,t245_20200702-173818_19
t145_1593692827711_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,6e399bd6-7abc-487f-9196-e033fd0333af,t245_20200702-173818_18
t145_1593692831389_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,d1ec06e4-bb86-444d-8415-f0dfe867ebd8,t245_20200702-173818_20
t145_1593692839413_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,85253f6f-61f0-4634-bfc7-54547161af77,t245_20200702-173818_19
t145_1593692841432_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,08093719-4a88-4aa8-bd85-5d0721bd1338,t245_20200702-173818_18
t145_1593692849084_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,d4d4e1f1-b9fb-4edf-a26f-213b5316d1ce,t245_20200702-173818_20
t145_1593692854112_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,2cb08ad3-894e-4a56-af0b-49576477cd2d,t245_20200702-173818_18
t145_1593692853162_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,be1f9244-4f93-4035-aa88-d3510a8281cc,t245_20200702-173818_19
t145_1593692862563_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,5faa7346-a188-40e9-862e-1983bd76d06d,t245_20200702-173818_20
t145_1593692867860_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,1dfb180d-9064-4d34-9590-bb2332548c3e,t245_20200702-173818_18
t145_1593692868859_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,1684d97a-44ca-48fc-8dae-c379cfdb326a,t245_20200702-173818_19
t145_1593692881000_19,6Y7w-Yk34,dad45e64-bc5e-11ea-94cc-0242ac110002,44f10b0d-2ba6-4ced-84d8-73afa5b91fdb,t245_20200702-173818_19
