teacherextuserid,classcode,classid,invitationid,tch
t11045_1592816951837_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,87cd42f1-5153-4433-a69f-270aa6ad077d,t21045_20200622-143122_8
t11045_1592816955182_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,c50094a1-5123-47c7-87d7-4a1c4fb2aa09,t21045_20200622-143122_6
t11045_1592816955351_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,b8f0ff5b-c29b-47eb-bcff-7eb821d6bb1f,t21045_20200622-143122_7
t11045_1592816954473_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,a6d0e17e-3315-4917-a8ae-98ccee040cb9,t21045_20200622-143122_10
t11045_1592816959369_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,c59b299b-a500-41ae-9990-2873ac7c6fec,t21045_20200622-143122_9
t11045_1592816960101_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,e71ff28c-c052-485b-a7ee-7e6034d65bd9,t21045_20200622-143122_5
t11045_1592816962555_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,c2428f94-0daa-4235-aa11-1b0e85e204e9,t21045_20200622-143122_8
t11045_1592816970330_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,565bc8b0-8cf8-4452-b87d-cc4df0d5cea9,t21045_20200622-143122_6
t11045_1592816972522_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,378d9ee1-4cf4-45c8-8449-fd0f0ea7a01f,t21045_20200622-143122_10
t11045_1592816972181_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,a51641ca-9e27-4bf3-acc0-edcffe80a0ae,t21045_20200622-143122_7
t11045_1592816975231_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,bcb0e69b-b04d-4aa6-8634-ad008829efce,t21045_20200622-143122_9
t11045_1592816980493_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,dd5f688a-bfc1-4e36-8ba2-ffe5a6af0a61,t21045_20200622-143122_8
t11045_1592816984228_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,4489ae49-1596-4a54-8c21-19be3de576f3,t21045_20200622-143122_7
t11045_1592816983349_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,58286f4f-bccd-46d4-b81a-9ae00a9c9975,t21045_20200622-143122_10
t11045_1592816989576_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,071e0d61-d03b-44a4-8c1a-e4e38309ea32,t21045_20200622-143122_9
t11045_1592816997136_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,479010a8-08b1-49d7-89d6-a55ba0d1a44d,t21045_20200622-143122_10
t11045_1592816991101_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,05955023-9794-4045-bfcb-be57eb81f1e8,t21045_20200622-143122_8
t11045_1592816995972_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,6d55df7c-f69a-4659-8131-8749a2a9a1b4,t21045_20200622-143122_7
t11045_1592816999748_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,2a7c7666-9eb9-4c38-b3df-ce1453ac1236,t21045_20200622-143122_9
t11045_1592817010176_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,f9968511-9a02-429d-a3c1-878c8a6e0432,t21045_20200622-143122_7
t11045_1592817009255_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,88053dc0-aea5-4ecc-9878-e314b02326ef,t21045_20200622-143122_8
t11045_1592817007828_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,34ad766e-f269-46d2-8852-1b8c1fd80ceb,t21045_20200622-143122_10
t11045_1592817012232_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,2fc1443c-356e-4425-a222-9f8a56151778,t21045_20200622-143122_9
t11045_1592817022827_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,d270572f-3425-4f1a-91db-7d31e43690f3,t21045_20200622-143122_8
t11045_1592817028929_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,0027923a-b107-4707-b1b5-a6add875e04a,t21045_20200622-143122_9
t11045_1592817025870_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,0d58be43-e8d0-4e33-a705-471bfd35927f,t21045_20200622-143122_10
t11045_1592817033487_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,ed4e09ab-7353-4367-8bff-70b4202ad2bf,t21045_20200622-143122_8
t11045_1592817042320_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,0df5e36c-8e0b-4568-a48a-6ca3a6c1ca12,t21045_20200622-143122_10
t11045_1592817042073_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,d2891412-d54a-4335-95ba-952214e7f107,t21045_20200622-143122_9
t11045_1592817046975_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,c33aae39-1a75-48dd-9a4f-dace5dc10db6,t21045_20200622-143122_8
t11045_1592817058354_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,4e870491-1806-46e6-bf4b-56809bb6a208,t21045_20200622-143122_9
t11045_1592817054407_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,bacf411b-74ba-46c5-a986-70930eae6d76,t21045_20200622-143122_10
t11045_1592817064515_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,69b99826-3695-4483-b95f-af050828c4b8,t21045_20200622-143122_8
t11045_1592817070491_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,1ab099e3-4974-4563-b460-41ad667f5f2e,t21045_20200622-143122_10
t11045_1592817069790_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,7e174a60-4a79-4524-9ac4-6515e3ee2967,t21045_20200622-143122_9
t11045_1592817083299_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,128084d6-ffe6-4bc6-89b9-ca39914224ad,t21045_20200622-143122_9
t11045_1592817082828_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,529e0841-d2fb-47ac-90bc-3f6e50ea9968,t21045_20200622-143122_10
t11045_1592817097098_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,9c3ae658-d34e-4172-a063-40bb023549fa,t21045_20200622-143122_9
t11045_1592817098127_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,67540668-6c6a-4c9f-a5cd-5ffd166c2020,t21045_20200622-143122_10
t11045_1592817115630_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,3692d0ed-6cce-42ad-b938-f3e051a81a7d,t21045_20200622-143122_10
t11045_1592817129043_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,659a6f34-6d1e-4a5a-bddf-b304bc837468,t21045_20200622-143122_10
t11045_1592817145466_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,eaa89d4d-2259-4ce3-8ed4-4492a13cefc6,t21045_20200622-143122_10
t11045_1592817162774_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,33d81443-9d63-4367-bc8d-8910bfa72d2d,t21045_20200622-143122_10
t11045_1592817364734_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,522c800a-d140-4d88-970f-28aa533db1a0,t21045_20200622-144521_1
t11045_1592817382270_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,0a9b51bc-92f0-4c78-b2c0-891241e8cb2f,t21045_20200622-144521_1
t11045_1592817394243_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,839efbe5-d324-4618-80cb-2aa91fe4fe1b,t21045_20200622-144521_1
t11045_1592817398247_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,45c1c583-8116-4f44-9cd7-b888cd690c3b,t21045_20200622-144521_2
t11045_1592817411117_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,88278410-b04c-4c78-bd13-364e5eb013d4,t21045_20200622-144521_1
t11045_1592817411832_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,1b5e8b46-3069-4a87-aead-f76a3d7a5038,t21045_20200622-144521_2
t11045_1592817421632_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,0b7cab9c-0bac-401a-99c5-de4a78c8e902,t21045_20200622-144521_1
t11045_1592817428830_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,aaff6ac5-0697-4fdf-bde5-d36e1cf0de68,t21045_20200622-144521_2
t11045_1592817438132_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,306ae344-d7ef-47f8-b902-b08b6ac9f7a0,t21045_20200622-144521_1
t11045_1592817439794_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,656952e8-e137-440f-8b8c-e98009857c4d,t21045_20200622-144521_3
t11045_1592817443532_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,a80811ab-1f7b-421d-90fe-2973e865127d,t21045_20200622-144521_2
t11045_1592817455428_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,6ee5382c-b23f-4900-a6f8-1710da88814f,t21045_20200622-144521_3
t11045_1592817454411_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,d4c1e6d6-b803-41dc-93fb-349599bb4365,t21045_20200622-144521_1
t11045_1592817461032_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,7d21f268-689b-447b-90b0-245c0e97e3eb,t21045_20200622-144521_2
t11045_1592817466971_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,ac798aee-6989-41e0-9404-359b49ffca9b,t21045_20200622-144521_3
t11045_1592817471330_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,bf4cd112-a5a2-4a37-8dae-4af23dc452fa,t21045_20200622-144521_1
t11045_1592817476324_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,0cd4422c-d703-48d4-a1bc-cdf44d0e21d3,t21045_20200622-144521_2
t11045_1592817481655_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,d7eec26b-9290-46ab-b6a4-abedae1fcfc4,t21045_20200622-144521_4
t11045_1592817482181_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,80407857-5db0-4cd0-86da-9e4a5527ac6e,t21045_20200622-144521_3
t11045_1592817484597_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,575b17aa-268b-4ff9-aa17-c972724acdaf,t21045_20200622-144521_1
t11045_1592817489086_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,1b5b7815-749a-4404-8ec2-04339e4882dd,t21045_20200622-144521_2
t11045_1592817493683_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,375d43ef-ad4a-4aa2-83e0-1a7db1136098,t21045_20200622-144521_4
t11045_1592817497403_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,417cd8e4-c0dd-466d-bf58-23b5647d6966,t21045_20200622-144521_1
t11045_1592817495062_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,f3025416-dbcf-49ba-a7b4-11b6e9a9aac9,t21045_20200622-144521_3
t11045_1592817503676_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,2bad5ab5-833a-4ee3-9bfd-e24e277517a9,t21045_20200622-144521_2
t11045_1592817507841_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,10a4d292-78d9-4fb6-93bf-e4d6b12eac79,t21045_20200622-144521_1
t11045_1592817509235_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,bcfa6ad3-fbf0-415a-a742-4bbc23743e8d,t21045_20200622-144521_3
t11045_1592817506140_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,5b8dacfa-9a6c-43c5-aaf3-37af37952bde,t21045_20200622-144521_4
t11045_1592817516606_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,1b94082a-20ce-4ac1-852b-e384555edc2c,t21045_20200622-144521_2
t11045_1592817514266_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,279eb4c2-1bbf-4e17-af2e-8bb7ad40ca39,t21045_20200622-144521_5
t11045_1592817522890_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,c7bf963c-e6cd-44a2-8b29-239649702425,t21045_20200622-144521_1
t11045_1592817527955_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,0c1bdd08-8fde-4fa5-bc25-f0e0e5ed70d3,t21045_20200622-144521_5
t11045_1592817522956_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,8c9a0d47-6fa4-49c0-bca7-4ae0e39d1224,t21045_20200622-144521_3
t11045_1592817527921_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,70495ade-b48d-44a7-a4df-830427931d71,t21045_20200622-144521_2
t11045_1592817523387_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,47b4a045-b55e-4bf6-8a5e-ca4841ecbe60,t21045_20200622-144521_4
t11045_1592817537672_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,f2fbdef0-4e79-4baa-9a7c-3fd2690be9e6,t21045_20200622-144521_1
t11045_1592817538986_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,e7ab4d1c-7f1c-4403-bc12-35a3154d05ca,t21045_20200622-144521_5
t11045_1592817539326_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,12ef12c1-38bd-471a-954d-9d48e209056f,t21045_20200622-144521_3
t11045_1592817540561_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,38208ca0-c17e-4201-9aa7-66d07fbcd15a,t21045_20200622-144521_4
t11045_1592817540280_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,86ad0be7-cabf-4bb5-bb54-0354cad0e18f,t21045_20200622-144521_2
t11045_1592817553317_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,e53bfb58-950b-45e5-9c97-55bf3fc7eaa3,t21045_20200622-144521_3
t11045_1592817551469_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,7423a7a9-d092-45a8-8696-8f07ed2ab6f1,t21045_20200622-144521_1
t11045_1592817551760_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,cfe78dab-ff50-4451-8231-b284d242a09f,t21045_20200622-144521_5
t11045_1592817555158_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,a896de93-55ae-44a4-a766-0adfdc562ef3,t21045_20200622-144521_6
t11045_1592817555152_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,c0ad08db-1dce-471b-b151-ddb9bb4c8fd6,t21045_20200622-144521_4
t11045_1592817556759_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,ae2138ad-6d1a-4ffa-94ae-1c56b5dee5e7,t21045_20200622-144521_2
t11045_1592817567804_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,2b02d6de-ba83-4524-b504-7dd464e2abc0,t21045_20200622-144521_5
t11045_1592817563805_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,dd032f76-3568-4833-a29e-20d97edc7ed0,t21045_20200622-144521_3
t11045_1592817564588_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,53202bdc-4327-45b1-bc40-e5c38d1657b1,t21045_20200622-144521_1
t11045_1592817570884_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,ddf71165-868e-46f7-98e7-84e117c80716,t21045_20200622-144521_4
t11045_1592817569309_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,c11ab319-848d-4275-8b36-005f87e52439,t21045_20200622-144521_6
t11045_1592817573548_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,76f4514e-b90e-4a6a-bb2c-616d911f067d,t21045_20200622-144521_2
t11045_1592817580605_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,03daaf3a-3985-4927-beba-6fc058712515,t21045_20200622-144521_3
t11045_1592817582476_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,9520cd2a-45f8-43df-b4c1-20270700cb84,t21045_20200622-144521_1
t11045_1592817580150_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,be922eb1-5283-4111-9dcb-0d62756abef6,t21045_20200622-144521_5
t11045_1592817583937_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,e17e607f-71c8-4e17-a845-32abac0b7e6a,t21045_20200622-144521_2
t11045_1592817583633_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,e27743f1-1d5b-4981-a75e-a9b3af1d8fca,t21045_20200622-144521_4
t11045_1592817583753_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,c9af4e42-3f80-414d-840c-ccf9663e2aaa,t21045_20200622-144521_6
t11045_1592817592058_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,d26be8e4-2cbf-4dc4-b274-c8637addf4df,t21045_20200622-144521_3
t11045_1592817594919_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,c307dea2-ef61-48b2-ab91-6ef7431b77bd,t21045_20200622-144521_2
t11045_1592817594279_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,f855cabf-689a-4832-a359-3a5da56fff55,t21045_20200622-144521_5
t11045_1592817596185_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,2ff7edd3-ce77-4135-9f74-44d5bda3f5a7,t21045_20200622-144521_7
t11045_1592817593858_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,d30e5b9c-b796-48de-9a38-e8242a8d1559,t21045_20200622-144521_1
t11045_1592817598163_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,6d639814-25b9-47c8-a288-a32e6bae8d44,t21045_20200622-144521_4
t11045_1592817600712_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,a7efb96e-4afa-4141-8b6b-e38cd22cc5ec,t21045_20200622-144521_6
t11045_1592817604792_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,2d77db8c-2d9b-41da-b052-98a65ce6e3a3,t21045_20200622-144521_3
t11045_1592817608858_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,66f80931-09e0-44bd-9fd2-838fff10ce0c,t21045_20200622-144521_2
t11045_1592817611084_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,bbd7721d-81b0-4d64-b026-4c6a54d46f24,t21045_20200622-144521_1
t11045_1592817609757_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,62b12f7b-0b91-4111-a9fe-03d361b72920,t21045_20200622-144521_5
t11045_1592817610400_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,9d3f9a38-b818-4a23-86ea-86f50d558b3d,t21045_20200622-144521_7
t11045_1592817612112_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,2afa441c-8694-45ef-a2d2-0653defa4dd3,t21045_20200622-144521_4
t11045_1592817618743_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,f6ec179d-548e-4a30-968c-832df41d477e,t21045_20200622-144521_6
t11045_1592817622291_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,97476329-dd18-4268-8e79-c554e13eb1f3,t21045_20200622-144521_2
t11045_1592817618756_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,03cfc1b2-4814-4497-acea-3deae4bcda1b,t21045_20200622-144521_3
t11045_1592817627546_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,29b7324e-9690-4834-89d8-65a461862e62,t21045_20200622-144521_5
t11045_1592817623932_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,e4447403-6449-4bea-87ca-fe82a109894d,t21045_20200622-144521_1
t11045_1592817633663_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,9f73be5d-4283-40f9-8f44-26550bb845ca,t21045_20200622-144521_2
t11045_1592817629326_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,230689ba-91fe-4ab5-873c-85ec13b84abe,t21045_20200622-144521_4
t11045_1592817628076_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,6025ed90-9ece-4f60-aadc-696b8578ce99,t21045_20200622-144521_7
t11045_1592817636364_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,f56773a2-2718-46fd-b697-e89dcfe86274,t21045_20200622-144521_3
t11045_1592817633112_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,1fcc00fb-63de-40fa-a286-530128f18949,t21045_20200622-144521_6
t11045_1592817636394_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,0557c08c-70c0-438c-9cbc-c0bedb7c2a09,t21045_20200622-144521_8
t11045_1592817643824_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,955e7493-802a-4da6-a9e2-740be596e17c,t21045_20200622-144521_2
t11045_1592817638127_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,7d0f624f-bd54-4907-ad66-9450cd6626dc,t21045_20200622-144521_5
t11045_1592817645465_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,52866c53-ebd1-419b-8d9d-33e8962634e8,t21045_20200622-144521_7
t11045_1592817643998_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,b0209181-a817-4b95-9cda-3cbc96af0c87,t21045_20200622-144521_4
t11045_1592817641861_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,21a07bfa-d626-4561-b1e4-524ce9d8a70b,t21045_20200622-144521_1
t11045_1592817647659_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,486dd2bc-7dd1-46bc-9bdf-be7bae9118b6,t21045_20200622-144521_6
t11045_1592817648700_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,09ae56e5-551d-49ea-851d-b72bfabf26ca,t21045_20200622-144521_8
t11045_1592817647154_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,db5d1353-188a-48d2-b5d6-b4736a376c70,t21045_20200622-144521_3
t11045_1592817656081_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,9f7b652b-9e40-42e3-8c42-0cd51550feb1,t21045_20200622-144521_5
t11045_1592817654462_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,e4e9027d-ce08-485f-ae0e-9b9a9db74a67,t21045_20200622-144521_2
t11045_1592817657850_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,ddabeed1-9d88-4f1b-aa1a-3354352994f4,t21045_20200622-144521_4
t11045_1592817657681_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,020f37f7-e2e5-4681-9a57-50ab0509104f,t21045_20200622-144521_7
t11045_1592817659760_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,b05ea45a-06f9-4598-b8ea-64e4e1f3260f,t21045_20200622-144521_6
t11045_1592817661391_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,7aeb026f-fc25-4250-8687-646ab625603d,t21045_20200622-144521_8
t11045_1592817662691_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,ca327111-03f2-4cb5-b907-00a76d9f10bd,t21045_20200622-144521_3
t11045_1592817666270_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,db9e4580-f5b5-4e53-bcd6-e03a3e05c8b6,t21045_20200622-144521_5
t11045_1592817668857_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,2b750c80-1183-4862-acaf-b4a5ccae17b3,t21045_20200622-144521_4
t11045_1592817672951_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,5f0fd2d2-8621-4b36-909b-cbb6b59e13bc,t21045_20200622-144521_6
t11045_1592817671873_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,a0991bbe-a4f1-4301-9a68-7a847f45ea22,t21045_20200622-144521_7
t11045_1592817674249_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,3f3668d2-dc7f-4ce9-a9ae-090e6f56fa9b,t21045_20200622-144521_8
t11045_1592817674254_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,9a108e86-0c2a-4142-b8c5-3f1f08fcc716,t21045_20200622-144521_3
t11045_1592817679337_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,76531100-0fd2-4c05-a9a9-426e5afc3d72,t21045_20200622-144521_4
t11045_1592817678878_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,45d0bd0c-f4c7-4749-a316-0068b3a80b27,t21045_20200622-144521_5
t11045_1592817685917_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,5f287acd-c30b-4f5c-aa3d-d0b49b9b072b,t21045_20200622-144521_7
t11045_1592817681341_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,fa701990-d513-4bdd-8ef8-0ca11bd700f2,t21045_20200622-144521_9
t11045_1592817683849_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,9011a9e9-44cf-412c-b7a0-3eecac21b060,t21045_20200622-144521_6
t11045_1592817690009_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,608d4f8a-2ac3-48cc-8159-b44375abc5d7,t21045_20200622-144521_3
t11045_1592817691881_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,1f3a7283-8dbe-48d8-af47-f4b5d2785894,t21045_20200622-144521_4
t11045_1592817695509_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,bd5830b5-a75b-4989-94f7-c013690a4124,t21045_20200622-144521_5
t11045_1592817689880_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,476dfa70-8850-4bd4-ac0b-e6357bbaf8c3,t21045_20200622-144521_8
t11045_1592817697951_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,da7b5a13-0ea0-4cf0-a186-82e84cad924e,t21045_20200622-144521_7
t11045_1592817699036_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,b91e672f-fc63-4add-96da-fe496606916c,t21045_20200622-144521_9
t11045_1592817701572_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,eb6bf125-a321-4e6b-a774-98c04ce15075,t21045_20200622-144521_3
t11045_1592817699495_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,911f7237-5665-48a6-b935-74b5fba83397,t21045_20200622-144521_6
t11045_1592817705623_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,a49010bc-c7f0-4803-8b37-6018434e91ed,t21045_20200622-144521_5
t11045_1592817704755_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,cb0b9150-3166-4eca-b351-500e50e26888,t21045_20200622-144521_4
t11045_1592817706985_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,6130a3fd-ff66-435d-8097-5503b94305d2,t21045_20200622-144521_8
