teacherextuserid,classcode,classid,invitationid,tch
t145_1594827650972_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,8fbdd59e-d366-4299-bcb8-3f35063b82e9,t245_20200715-210618_4
t145_1594827653011_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,362360a8-0203-463d-acf8-9d6a55d1fb2a,t245_20200715-210618_6
t145_1594827654541_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,225ba1ca-17e3-49b8-8d3e-5a5ea7fcf194,t245_20200715-210618_9
t145_1594827659909_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,1d0d7954-0470-4b41-a0cb-f2e56e2154b2,t245_20200715-210618_7
t145_1594827657687_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,470b32ef-9171-48cd-9dff-619c5237070a,t245_20200715-210618_8
t145_1594827659657_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,e83f2422-296b-48a9-a5ad-561aad70c7b2,t245_20200715-210618_1
t145_1594827663154_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,16b8a2f7-e443-4409-bebe-b88958a59943,t245_20200715-210618_5
t145_1594827664723_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,f1f4be5e-d5f8-4885-91ac-1563089cc8a6,t245_20200715-210618_4
t145_1594827661094_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,a76518b9-1e9c-4087-b66b-ce2f15807685,t245_20200715-210618_3
t145_1594827660306_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,7e507b05-a5c9-4edd-9954-d7f7c270c996,t245_20200715-210618_2
t145_1594827669083_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,aed9d22f-eff2-4598-8ff5-2682894c3b74,t245_20200715-210618_6
t145_1594827670567_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,3d6dbfe7-111d-4c94-8307-4ebb2f9540d3,t245_20200715-210618_9
t145_1594827673393_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,ac507f37-12c1-408c-b2e2-b9cf1f8f513c,t245_20200715-210618_1
t145_1594827672168_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,904467f8-8c14-4b5e-9b47-2f1064bdb71c,t245_20200715-210618_7
t145_1594827672448_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,70eea0cb-fdc1-4892-a8f1-a12c0f1d165d,t245_20200715-210618_8
t145_1594827675318_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,6fad9323-c216-4ca6-af07-0e2a6d65d54c,t245_20200715-210618_5
t145_1594827678107_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,f8611ffd-67b3-4278-a720-0c419b6bb450,t245_20200715-210618_3
t145_1594827676996_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,ae190f0e-8c33-4ae2-9c39-d09e27c3909a,t245_20200715-210618_4
t145_1594827681574_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,dfe0d5eb-1a86-4e39-9c91-cc97db36b39b,t245_20200715-210618_6
t145_1594827678268_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,1f4d6de4-cbbf-407d-9aaf-1fd57fd15143,t245_20200715-210618_2
t145_1594827686147_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,70ea2f3a-2375-4a00-9b77-480aa5c88c05,t245_20200715-210618_9
t145_1594827687513_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,89bd5f5e-9e08-4080-ac5d-c4937e7d3367,t245_20200715-210618_1
t145_1594827688111_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,1ad33ded-88a9-43ae-a05a-d55b889387fd,t245_20200715-210618_8
t145_1594827688002_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,006f8d8a-3c8e-4b16-bebf-694383eea61d,t245_20200715-210618_7
t145_1594827690975_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,b087c69f-76b9-4360-a3db-67036e86215f,t245_20200715-210618_5
t145_1594827687704_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,70af6413-45c7-46c6-9908-ee4df0bd4881,t245_20200715-210618_10
t145_1594827693577_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,54a07381-3e24-4029-8a01-6227dff16264,t245_20200715-210618_6
t145_1594827692689_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,33614fb1-aff6-412f-b88d-42639fe17876,t245_20200715-210618_4
t145_1594827691838_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,3c1ddda2-d75e-460b-a92f-9d1a7bbf12a7,t245_20200715-210618_3
t145_1594827696506_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,eb7a4f0b-bd1f-4d26-9d39-46d58c5f9045,t245_20200715-210618_9
t145_1594827700677_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,289498b8-15f1-4028-b437-e251a3a6b748,t245_20200715-210618_8
t145_1594827695765_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,b45e967f-a98f-4018-8f62-3e468a1150ac,t245_20200715-210618_2
t145_1594827704033_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,9f7f762f-9de0-4e17-8054-c73bb83b2915,t245_20200715-210618_10
t145_1594827701931_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,07a986d3-3056-4a20-9843-c48f14f6208a,t245_20200715-210618_7
t145_1594827703988_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,bc927957-09a3-436a-9fcd-2ccb2c0807d7,t245_20200715-210618_5
t145_1594827709111_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,6a436902-3c1b-4036-9927-ec55716be4b1,t245_20200715-210618_9
t145_1594827705963_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,caf4c7c3-d00b-487c-9dd4-f6cbe05dd0bb,t245_20200715-210618_3
t145_1594827704517_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,abb772ff-e2b0-4a51-a88f-812d4e5accbc,t245_20200715-210618_6
t145_1594827704993_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,31df1164-de09-4c81-b51c-806ca8d6fcb7,t245_20200715-210618_4
t145_1594827711029_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,eaf8a001-00d9-4f06-ad14-696de6d5093b,t245_20200715-210618_2
t145_1594827711344_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,5f585c99-7f72-44fa-800d-ef1f649d6c1a,t245_20200715-210618_11
t145_1594827710970_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,05c4eea6-a1e1-49a6-879f-918fac6f35d1,t245_20200715-210618_8
t145_1594827718482_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,e96ef750-d8f9-4d41-aab0-0c2ba459839c,t245_20200715-210618_7
t145_1594827719516_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,52dbb561-b062-4bdf-be60-eb2506c5f971,t245_20200715-210618_5
t145_1594827719628_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,493c384a-377c-44db-8de2-7969a37743a2,t245_20200715-210618_9
t145_1594827721066_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,63f3340d-8ab5-4b89-b3a1-177ee0b48810,t245_20200715-210618_4
t145_1594827717428_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,871dd187-f7ca-4a13-91a9-a27d1586e2a6,t245_20200715-210618_10
t145_1594827720779_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,e76f3662-174c-4039-b079-8b0913833cb4,t245_20200715-210618_6
t145_1594827720415_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,796d610b-c786-4ae2-abcd-c19b10de9e4b,t245_20200715-210618_3
t145_1594827723188_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,c2e61175-85e7-4094-ba76-f6f2cdd13173,t245_20200715-210618_2
t145_1594827724738_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,55adc71a-87d2-4237-9400-ce3557ea29e6,t245_20200715-210618_11
t145_1594827726337_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,de2bce9c-e6cb-4f23-94fd-9dd881ab9e58,t245_20200715-210618_8
t145_1594827732298_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,e9c7b902-5ac1-4728-898c-418903dfbf9a,t245_20200715-210618_5
t145_1594827728942_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,99378ded-4694-4626-b72b-df3c86432d7c,t245_20200715-210618_7
t145_1594827734150_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,a2c05bda-adf8-4175-bfd2-550eb95116d4,t245_20200715-210618_6
t145_1594827732562_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,550484b4-779b-4e0b-a61d-330e5d18e80b,t245_20200715-210618_9
t145_1594827735746_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,0a58037a-c7d6-4703-816d-2dc775642e8b,t245_20200715-210618_3
t145_1594827732891_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,45b5c823-7221-4087-875e-09e6125325e9,t245_20200715-210618_4
t145_1594827733906_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,c85d7e5e-32a0-4e5e-a9f3-a7ff492542b9,t245_20200715-210618_10
t145_1594827738559_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,1ed53287-1fff-4176-a6e5-90ad33576d9d,t245_20200715-210618_2
t145_1594827740129_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,b7755b36-fee8-489e-aa06-839eb3d9aed8,t245_20200715-210618_11
t145_1594827743294_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,363601f0-0cff-4950-adb1-4b0a862a20a9,t245_20200715-210618_8
t145_1594827745977_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,a39d504b-8ac1-42b0-bad0-d23769d0ec87,t245_20200715-210618_6
t145_1594827748636_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,8da4b1e4-206e-41a6-a296-75ae48c357f3,t245_20200715-210618_10
t145_1594827747913_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,bd7bcd0c-b952-4d8c-b769-ce6eec6e5462,t245_20200715-210618_9
t145_1594827754806_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,b0bd7e2e-032e-4bdb-9fbb-1cf814e35c90,t245_20200715-210618_8
t145_1594827755974_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,e020fae3-26c4-408b-91c5-0c0fc55cc0e3,t245_20200715-210618_6
t145_1594827759170_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,238badf1-4775-4cc8-8bc0-48ef7119c998,t245_20200715-210618_4
t145_1594827756321_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,f5d4dfd3-c28e-4446-a8c0-e15ffcaf2998,t245_20200715-210618_5
t145_1594827754679_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,52b0a3f2-69ff-41c8-b6ef-819c4c8a31a3,t245_20200715-210618_11
t145_1594827759171_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,da773cbb-0592-42da-93ec-8f2eef9aa3bd,t245_20200715-210618_12
t145_1594827760929_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,09f396b5-e9f9-4fc6-8164-f86006a6873d,t245_20200715-210618_10
t145_1594827759874_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,f05d2d32-cfbe-4ea2-b568-8ba41f69263a,t245_20200715-210618_7
t145_1594827764132_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,1140fc67-07a5-4b25-bbfe-86b80032adeb,t245_20200715-210618_9
t145_1594827771003_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,f815bde4-68a2-4126-ad82-d8d58f984980,t245_20200715-210618_4
t145_1594827769668_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,af8763b3-caae-4b73-8e7b-05f18dd1f984,t245_20200715-210618_8
t145_1594827770626_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,af41e20c-878b-4196-a8ea-f9edc11ae889,t245_20200715-210618_6
t145_1594827772479_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,b134ccee-73d8-4a2a-8417-a9e10bd95d79,t245_20200715-210618_11
t145_1594827771369_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,8de09d8d-e2e7-44e7-a960-8d71d23a7efd,t245_20200715-210618_5
t145_1594827775515_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,74ed09d8-431c-4f6a-a932-a4ee4dfd23b1,t245_20200715-210618_7
t145_1594827776268_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,84fc281e-b067-4db1-a5cd-22b7fb7b9337,t245_20200715-210618_13
t145_1594827772657_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,b8e2d1a1-f020-4373-b79c-fa0c2f8f90cd,t245_20200715-210618_12
t145_1594827779736_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,20a4494f-990d-4b30-8905-5390988bddf9,t245_20200715-210618_9
t145_1594827774957_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,6d6145fe-0b03-4f88-8817-c0e7ad815415,t245_20200715-210618_10
t145_1594827784958_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,22bf43ca-d6ce-44f7-a22d-1e13c790c772,t245_20200715-210618_5
t145_1594827784340_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,976098d5-4361-4e66-b584-4b0e9c24793c,t245_20200715-210618_6
t145_1594827781715_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,83709aba-e500-4b8d-81d4-08227ee1872c,t245_20200715-210618_8
