teacherextuserid,classcode,classid,invitationid
perf_teacher_1045_0194,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,8aa2466e-fb7a-4726-8976-83d2ce139d0b
perf_teacher_1045_0195,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,076df1a3-7be2-448d-adc8-db5dfc682192
perf_teacher_1045_0201,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,4e21a710-37c5-4d5a-bca1-691d616a73a6
perf_teacher_1045_0199,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,c064f6bf-9443-4af7-884b-d21df454fab4
perf_teacher_1045_0198,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,f802a6ef-4968-45f7-8e64-904c17bcb2b7
perf_teacher_1045_0196,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,f25b1d7a-52e2-464d-bac3-8e3e461312f4
perf_teacher_1045_0202,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,a3283931-de8d-4ba6-a635-24222f03c118
perf_teacher_1045_0200,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,c0f2ecbe-6bb2-492c-87ff-a56707bb4670
perf_teacher_1045_0206,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,464487f1-0ec7-46e0-a867-09a1e87cda2d
perf_teacher_1045_0207,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,71a6c0fa-2212-4134-9f7d-4055f93f7e88
perf_teacher_1045_0209,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,40f17301-464d-4191-b008-430b813e9062
perf_teacher_1045_0203,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,e12f880e-b3f6-41a1-ae1d-4775235c0e58
perf_teacher_1045_0208,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,e942a4d5-d2ed-4fc9-b78d-7ed85e16ec42
perf_teacher_1045_0204,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,a13a97bb-12d8-4370-9372-c5feabf05fa8
perf_teacher_1045_0205,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,b138ea35-df21-4758-bf43-f4b1f1f35af8
perf_teacher_1045_0210,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,03488a2e-2236-4999-85c0-5a44ea46145d
perf_teacher_1045_0211,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,a4626628-605f-4572-abaa-2632c92319de
perf_teacher_1045_0212,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,6d7d4ed0-2b87-497f-87b4-a06bea188212
perf_teacher_1045_0214,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,22ba31d1-1736-4b21-9e45-ef2f7e3d0b4c
perf_teacher_1045_0215,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,523c8a18-b494-4538-92b5-60fd6782902b
perf_teacher_1045_0219,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,c8f77edb-5d1f-427a-a390-e2ad7f48dfe9
perf_teacher_1045_0213,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,ab1130f8-f41b-4242-baff-2dc3e5e5fa04
perf_teacher_1045_0216,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,780d1709-08e6-4adf-83ae-67eb04afa41e
perf_teacher_1045_0220,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,73f132ad-7e0f-493d-ad72-203bab51f231
perf_teacher_1045_0217,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,0cfd59ae-70fd-4e2e-8d09-55b78127be98
perf_teacher_1045_0222,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,aa0af423-14e8-41ab-ab33-c5fae0b69b0e
perf_teacher_1045_0221,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,696e1a81-2184-4077-9b55-220f3f69c2b1
perf_teacher_1045_0218,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,11498631-b096-4087-8851-e0464d851cc7
perf_teacher_1045_0224,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,b30974ed-f04a-4817-a23a-a69938bc18dc
perf_teacher_1045_0223,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,b14b8f68-d80b-43e3-960b-7a79bb906275
perf_teacher_1045_0226,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,ae724317-2e82-4e20-b94f-86a9b3581eea
perf_teacher_1045_0227,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,a52bbdb8-2e5f-4fdf-91bd-6061a15f67b9
perf_teacher_1045_0225,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,72a07f87-9713-4e43-a3da-dd8adb3707fc
perf_teacher_1045_0230,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,e6ecaeab-3be1-43bc-90c3-5379e481e30e
perf_teacher_1045_0233,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,673c1f11-79d8-4e8e-b12e-037cb2adab1c
perf_teacher_1045_0229,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,18647b5e-f588-48ca-8ffe-6045efb3e13a
perf_teacher_1045_0228,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,41d41b99-4422-4999-8c91-c60c90af0218
perf_teacher_1045_0234,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,763b26bd-31a4-4b8f-b4ac-ee523d57d69d
perf_teacher_1045_0231,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,17eeaa84-4324-4281-8869-87e95614581b
perf_teacher_1045_0232,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,59889aff-6352-46b8-a265-38aece556809
perf_teacher_1045_0236,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,7f703113-82ff-40d5-b1af-ca92eb4dfd8e
perf_teacher_1045_0235,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,485499b8-94d9-4fd2-bfd1-74dbd7caad60
perf_teacher_1045_0237,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,27d46837-a102-418b-b202-480a29c2d7b7
perf_teacher_1045_0242,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,8d61e9b0-baf6-4d5f-a91e-f19ad67e7b7d
perf_teacher_1045_0238,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,8b9a856a-a77e-47d5-889a-9f55f2c42f1f
perf_teacher_1045_0243,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,129257b3-70a4-470f-95c0-f857dd488eb5
perf_teacher_1045_0239,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,972d70a2-d69e-4b0b-b4a4-16f5fb8078da
perf_teacher_1045_0240,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,bbbea6f1-9d99-4137-820d-a5a3d442dd36
perf_teacher_1045_0244,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,fbbf568d-4e7e-480e-b0aa-a631e9143fb0
perf_teacher_1045_0241,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,2eefdcbb-6f0c-4589-b9da-975e9a620679
perf_teacher_1045_0246,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,5f0b3203-086b-4a4d-a08f-25607e8d407f
perf_teacher_1045_0249,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,bee34d50-286a-409d-8dca-5e26bca1f7d8
perf_teacher_1045_0247,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,7e525435-967a-48c3-be11-88abe02d3a5d
perf_teacher_1045_0245,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,e1ad5d26-0481-428d-875b-79fa0cc27f2c
perf_teacher_1045_0248,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,ae7c9f0d-c2bd-4c04-ba6a-2c4dceec6277
perf_teacher_1045_0252,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,26a416a1-24b0-4084-ac23-9ff27dcb872e
perf_teacher_1045_0251,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,f47993db-0d7b-4b68-94ea-e4bee6530d75
perf_teacher_1045_0250,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,1ce9cf6b-105e-4910-9a9e-f375da70ce35
perf_teacher_1045_0253,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,fd617d82-4230-44cf-b692-017f35b683d9
perf_teacher_1045_0257,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,a8459289-fbda-4fea-a8e0-573c8a62716c
perf_teacher_1045_0258,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,0196f24d-e0a9-43f8-b086-16e0f6e02aa0
perf_teacher_1045_0254,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,14a90c7f-f115-41c3-9e3c-7537246f285e
perf_teacher_1045_0255,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,965cc7ca-2820-493a-9fd1-73db01d25668
perf_teacher_1045_0256,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,4ede9b1f-6bb4-46c7-8d9a-98074fdc01b8
perf_teacher_1045_0260,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,519d267e-0ef1-41fd-a911-aef92cd893e8
perf_teacher_1045_0265,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,a6d7a9d1-41d6-4a2e-baf5-ff8507b526fe
perf_teacher_1045_0261,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,27de7679-dfa6-4674-886a-b1535d709ca5
perf_teacher_1045_0259,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,9f7886a2-033f-481b-828e-5fa34e9dbdce
perf_teacher_1045_0266,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,714908d4-862a-4db9-83c0-4b5fffa0e062
perf_teacher_1045_0262,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,171844a7-9a98-4377-a31d-b917a6f01dda
perf_teacher_1045_0263,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,2175f50e-3e02-4b7d-aa5c-5c5b42e919cb
perf_teacher_1045_0264,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,ad0baa79-1ae0-462d-8ed3-71fc452679b9
perf_teacher_1045_0270,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,464317a5-a96d-4b06-aa9d-646f5e242907
perf_teacher_1045_0269,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,d02f7cf1-2eb9-4752-8744-6a452a2fc276
perf_teacher_1045_0271,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,c5327e54-c774-4621-8997-a77b6f3daed6
perf_teacher_1045_0272,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,ddac2c6e-feea-4a72-ad3a-a5fe62529597
perf_teacher_1045_0268,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,028358e4-6c7d-4510-ade7-f4bf4c2d95ff
perf_teacher_1045_0267,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,08d494af-31dd-4139-a053-6c071d38886e
perf_teacher_1045_0273,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,a8863985-3f9f-4056-99ff-1bace52972ff
perf_teacher_1045_0274,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,ae8b3b01-11a6-4d8a-b813-f38a35ade344
perf_teacher_1045_0275,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,2f72e657-6821-4169-b153-c7692a795ba8
perf_teacher_1045_0276,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,7ad6e7f7-1cf3-4615-b529-0059da0cf70c
perf_teacher_1045_0277,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,4d6b1b48-c85d-4197-a0b6-4c5f0c600d67
perf_teacher_1045_0278,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,3a4c5245-9562-48d0-84e9-584b33e22de9
perf_teacher_1045_0281,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,fc516c24-e20f-43f1-b759-47852c6317c5
perf_teacher_1045_0282,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,015f9214-5da7-4aad-a469-97f3633b07e7
perf_teacher_1045_0279,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,0a0570da-af17-4481-979c-a475dc9cce71
perf_teacher_1045_0280,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,ebbd42af-8710-488e-bf70-0eb66e040719
perf_teacher_1045_0284,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,56778d01-884f-4dd8-aa70-115033e8a990
perf_teacher_1045_0283,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,2a484e19-bdec-4652-89bf-621101b7a052
perf_teacher_1045_0285,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,e3f37fa3-b162-4549-9f2a-b55a4d3bac31
perf_teacher_1045_0288,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,4252b5b6-8a5f-4995-b642-ae5ed1cec395
perf_teacher_1045_0286,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,c86f6239-7147-4c22-b6b6-41d9c2c8c859
perf_teacher_1045_0290,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,70db2a58-752d-41eb-aa7a-9ea25fe34529
perf_teacher_1045_0289,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,7f69ec05-b7fb-4b11-8f21-f0864d464959
perf_teacher_1045_0293,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,5d6fd239-1755-4688-9b6e-21ad8cc19bcd
perf_teacher_1045_0287,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,b0683a80-d121-436c-b123-feb1d7cbb089
perf_teacher_1045_0292,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,d134fa6a-5ec1-4152-98f1-ffe18ab96b7d
perf_teacher_1045_0291,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,01140a2c-f53d-4236-8c3b-a047357c91b4
perf_teacher_1045_0294,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,2f43eccc-d000-48e8-b36c-a47244952593
perf_teacher_1045_0295,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,97d5c950-5c75-480b-8a4a-6675e195fb74
perf_teacher_1045_0299,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,9b3b56fb-4bca-4ecf-890b-4272df8ccaa8
perf_teacher_1045_0300,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,9f9f5247-18ce-452c-a0c2-35cff791d6f0
perf_teacher_1045_0296,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,5b9fad07-b185-494b-a6a1-d6dcfe6834a4
perf_teacher_1045_0297,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,59617b27-e341-48ff-96f8-b88b933e95f5
perf_teacher_1045_0301,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,b662dfeb-62fa-46e6-ad8c-079d450fa864
perf_teacher_1045_0304,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,6841c842-ed6b-4f6a-bf1e-04324e412131
perf_teacher_1045_0303,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,10113314-a360-4686-93cf-889069f4b08b
perf_teacher_1045_0298,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,74865516-c775-4320-92a2-05076b4dd74b
perf_teacher_1045_0305,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,ee7716e7-ca44-4337-8816-25e719e433d0
perf_teacher_1045_0302,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,1a399b11-287a-460b-9850-42cba2a7c720
perf_teacher_1045_0307,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,de207b6d-b330-4bf6-a99d-a22f571f4068
perf_teacher_1045_0308,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,6e1adc0f-095e-4b52-98eb-f8851416e580
perf_teacher_1045_0312,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,d48b2872-8f44-427b-bacf-5886c6951686
perf_teacher_1045_0306,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,80351539-6962-4994-aad4-fa399e124bf3
perf_teacher_1045_0310,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,9224a1b6-d634-43da-be69-ace5fc954549
perf_teacher_1045_0309,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,01f8f13d-a2ff-4da0-90e5-1088a60fe4c1
perf_teacher_1045_0313,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,0ab7f42d-b05f-4a88-9ee2-f33ada778494
perf_teacher_1045_0311,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,5929b267-5ef6-471f-8c2a-ae9726594bc7
perf_teacher_1045_0315,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,ec1d9317-5c45-4d4c-93f3-79590df423ed
perf_teacher_1045_0314,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,09e9d00b-3131-4321-acaa-42f096dab952
perf_teacher_1045_0316,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,b8ebeaf2-7c09-4047-bd91-40c8b3398083
perf_teacher_1045_0317,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,cc218db7-08a9-4f6f-b064-d3844b603a5a
perf_teacher_1045_0318,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,a8080666-daad-44d9-8b20-283c9e8a9e84
perf_teacher_1045_0320,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,c0064d2e-0906-416b-a311-761d226d1e2a
perf_teacher_1045_0326,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,dbce4d74-4419-4618-9dc6-a99aba890014
perf_teacher_1045_0319,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,e7dd3cf2-caff-4c9c-9040-7b9baf238bfd
perf_teacher_1045_0323,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,4c68a95c-bbe7-4c23-ab20-bceca7751bc1
perf_teacher_1045_0322,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,b024f4ab-d00d-4dfa-a652-da7fd3eb6b5e
perf_teacher_1045_0327,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,710eeec9-20a6-4fd9-b226-e325bb46aa4c
perf_teacher_1045_0325,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,80774287-b508-406b-9dba-fd6c310973fc
perf_teacher_1045_0324,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,6b094936-34b6-48c6-8c86-0d47f8a84fa6
perf_teacher_1045_0321,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,4f681f23-fe4f-492c-af75-9eaf529fc7c5
perf_teacher_1045_0328,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,4a36268c-83d6-439c-b053-0b0b30face71
perf_teacher_1045_0330,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,f0c56a56-93ef-420a-be6a-a71a082d1f80
perf_teacher_1045_0329,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,900c07df-0e64-4f81-887b-ca47c6e46cb4
perf_teacher_1045_0331,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,cc21d8bd-1239-4020-ac00-f78c7b58370b
perf_teacher_1045_0333,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,3e684bf1-350a-462e-ac98-dbfbcd5b3349
perf_teacher_1045_0332,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,3ae8437f-0a53-4265-9931-eefb01ece19d
perf_teacher_1045_0336,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,6ca27c25-a0b5-4e0a-8eb9-1b8407bca50f
perf_teacher_1045_0334,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,5ae5cbb6-4d22-4dcc-adeb-9656191c04d2
perf_teacher_1045_0337,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,46b1ad10-a111-48dd-827c-71107ee73e72
perf_teacher_1045_0340,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,8f5cb649-126c-4e78-bdc9-59ebf21735c6
perf_teacher_1045_0335,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,39678686-558b-4bc9-81cf-26240276d38b
perf_teacher_1045_0339,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,302e2961-8ae2-48f8-95ad-ba96d19d188d
perf_teacher_1045_0341,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,abd2f153-f6b4-43da-899e-f844e9c0fd73
perf_teacher_1045_0338,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,e408323f-45c1-4266-8c41-3645a14d7484
perf_teacher_1045_0342,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,de285677-e70f-4ac2-8f01-80dd61a314c8
perf_teacher_1045_0344,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,47e0fbe4-35e7-4d47-bb6e-6032cfa387f4
perf_teacher_1045_0345,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,b28ed6aa-8723-49c1-9a26-74256dc244e8
perf_teacher_1045_0343,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,c2afba07-f5a4-4683-91a0-08bf8de89754
perf_teacher_1045_0351,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,0ca7dd69-7e89-42dc-b3a7-4caaebcea8f3
perf_teacher_1045_0353,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,0a7c26e8-2f1a-4438-85e5-beb111d3b0d4
perf_teacher_1045_0346,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,1b302f44-00c7-4d99-8c15-62268c0cf570
perf_teacher_1045_0349,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,11aafa6d-9f4a-480a-a152-e52a7d5a2adc
perf_teacher_1045_0347,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,368d52f2-05bf-48c0-aad6-53c65d8a2e35
perf_teacher_1045_0354,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,f6186640-aa0d-4e34-921e-730ac53ea952
perf_teacher_1045_0348,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,4f63342b-ac29-4802-855b-92fb6f54ae12
perf_teacher_1045_0355,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,585568da-5ac5-45bd-a92b-c30f1604bd42
perf_teacher_1045_0352,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,6162946b-f39d-4094-abcc-54293900b3d8
perf_teacher_1045_0350,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,36ae45ee-1512-421f-a132-0bc2a3e78df8
perf_teacher_1045_0359,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,e5472801-9bf9-47dc-af04-482430e0c894
perf_teacher_1045_0358,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,c44c043d-aeac-494e-913b-337c3aca13f8
perf_teacher_1045_0360,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,55f7b13e-1516-4460-ae3e-2abef7581573
perf_teacher_1045_0356,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,ac8605ed-cc7d-46d6-b63d-4d69721042f3
perf_teacher_1045_0363,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,a7c2b671-3b91-4f94-8cc8-67c9590b85bb
perf_teacher_1045_0357,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,26526abd-34dd-4b4f-a518-afb6048ca1ca
perf_teacher_1045_0361,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,9d0171bd-0ba3-4006-ab2b-a4afc064e26d
perf_teacher_1045_0362,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,21fcde2c-82e4-45cc-a258-216d53e11aca
perf_teacher_1045_0365,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,ded894f5-50fd-4552-9cce-b6812cbac4a2
perf_teacher_1045_0364,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,fa785be0-1d08-4bcf-8266-f82dba23aabb
perf_teacher_1045_0366,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,aaecf7e8-17e3-4aa4-ae84-933450627191
perf_teacher_1045_0367,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,14ff561d-bc08-4664-8539-18a7049f238e
perf_teacher_1045_0370,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,bc627626-0d4f-4e80-910a-b9b17ad3c7ff
perf_teacher_1045_0373,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,bc7ec2b4-5fbd-4366-a5a3-ae99d4bd56b9
perf_teacher_1045_0369,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,30a27d44-1dd4-48c0-9718-b04d996f9014
perf_teacher_1045_0368,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,7f396eac-7881-4eb3-bf54-478876df0425
perf_teacher_1045_0372,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,c72a0987-4af6-4626-9293-783b59d4286a
perf_teacher_1045_0371,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,7759df1d-f60e-42a7-a590-b403cd915849
perf_teacher_1045_0374,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,78703ee5-a9db-4649-b5ab-d9e60369c179
perf_teacher_1045_0376,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,f44670c9-3339-4e0a-8ee6-590470b386ea
perf_teacher_1045_0381,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,d8ac013d-6a84-4f03-987d-6cfac8c746d9
perf_teacher_1045_0375,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,e3405197-41de-42a9-8d9e-4912ff033b23
perf_teacher_1045_0377,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,3e2df9e2-a406-4dea-9421-c3c49c818161
perf_teacher_1045_0380,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,4b7b7393-5d54-448c-a0cc-28a03408d793
perf_teacher_1045_0383,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,ad3856b0-ebe9-44ba-9d60-97b4ca9c52d0
perf_teacher_1045_0378,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,0cb49f3f-fea7-42f4-b070-e3642e6f1476
perf_teacher_1045_0385,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,69c28f6d-cc27-42d9-bb18-44e97da9e7c3
perf_teacher_1045_0382,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,dec22693-7310-4839-904c-7d3beef6e84b
perf_teacher_1045_0379,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,24ccd16b-8f85-4603-aab7-a1ddc6d45cd3
perf_teacher_1045_0387,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,5f351930-ed16-4c35-931c-7c20c87701f3
