teacherextuserid,classcode,classid,invitationid,tch
t11045_1593143575115_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,66a9ad0d-5159-42f2-a1c9-51e79074e4a9,t21045_20200626-091340_10
t11045_1593143573334_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,220a1ac4-857c-4204-b0c5-65b5109f06b6,t21045_20200626-091340_9
t11045_1593143577523_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,72e4f8c2-fffc-4c69-add7-bece551afb07,t21045_20200626-091340_8
t11045_1593143581740_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,e22d4b20-8b29-43ad-9b8c-d0fcf8d11029,t21045_20200626-091340_6
t11045_1593143585505_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,4da74132-ae98-4cef-8697-cbdace7c5e25,t21045_20200626-091340_7
t11045_1593143591219_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,acb2f41b-eae2-403d-bcc1-189012aa294b,t21045_20200626-091340_9
t11045_1593143590227_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,6c0b851c-2c2b-412f-824e-065a709f50c3,t21045_20200626-091340_10
t11045_1593143595357_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,3380be6e-da09-46ec-a309-fe38f6c77a72,t21045_20200626-091340_8
t11045_1593143596258_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,32afa040-d1db-4472-a3b7-c2df41557722,t21045_20200626-091340_7
t11045_1593143605369_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,59334835-311b-4942-be34-47e456a1e80c,t21045_20200626-091340_9
t11045_1593143606532_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,a5bc6c37-262b-4f25-99b9-0070169ad60c,t21045_20200626-091340_10
t11045_1593143610350_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,0844f36c-25a3-4ca1-87c4-7515113f028f,t21045_20200626-091340_8
t11045_1593143617808_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,6f1795e5-7bb8-4dd9-99e0-d82891964d1f,t21045_20200626-091340_9
t11045_1593143624571_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,8328600f-d06e-4fd4-87a0-b44703fc33d7,t21045_20200626-091340_10
t11045_1593143626142_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,7e0080b7-231b-4b71-9981-44de6401225e,t21045_20200626-091340_8
t11045_1593143632616_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,d1c4d57d-3f6b-44db-9388-0b3b29425b72,t21045_20200626-091340_9
t11045_1593143639691_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,7c5fff07-c3fe-48f4-a41f-41a252ad8fc7,t21045_20200626-091340_8
t11045_1593143637958_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,88ef9e57-8b83-4a0a-b8f0-233e775f628d,t21045_20200626-091340_10
t11045_1593143643295_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,baa25bf9-3797-4173-86f0-6a1a65f9d817,t21045_20200626-091340_9
t11045_1593143649920_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,283a6d44-f9ab-474b-8404-762bf6f17f1f,t21045_20200626-091340_8
t11045_1593143653761_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,2f59140f-a8f5-4c15-850a-b89a3b2995e4,t21045_20200626-091340_9
t11045_1593143651620_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,01dbf145-8c98-4175-a29c-5b9e079f4d56,t21045_20200626-091340_10
t11045_1593143660205_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,96ae3027-f8e3-4cef-aebd-4cc55520f8f3,t21045_20200626-091340_8
t11045_1593143665845_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,cc2a1eab-4a43-4357-a82a-776ae6bcf65a,t21045_20200626-091340_10
t11045_1593143664227_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,b279234c-b5d3-4f59-af20-d9d27631b19d,t21045_20200626-091340_9
t11045_1593143670800_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,1a804b89-796e-4587-b480-96597fc25cff,t21045_20200626-091340_8
t11045_1593143681894_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,e5c52d51-69ae-4c65-b3d1-2836f3781ffb,t21045_20200626-091340_10
t11045_1593143682004_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,25499014-8218-41a5-99a4-f50841a4e6a8,t21045_20200626-091340_9
t11045_1593143693824_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,a71a47d5-0b4e-4c71-b591-93e5858f05ea,t21045_20200626-091340_10
t11045_1593143696483_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,04194dd5-b46a-4c3d-bec5-2a9eb64d046c,t21045_20200626-091340_9
t11045_1593143705179_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,bbe37ad3-db95-4c24-b3de-e8777ac08984,t21045_20200626-091340_10
t11045_1593143711025_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,819e24f1-dd7e-446e-83d3-42198ef62c78,t21045_20200626-091340_9
t11045_1593143718308_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,a650f9ff-32b5-40c6-8cc1-bd2535073365,t21045_20200626-091340_10
t11045_1593143726186_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,ca214e2b-ce06-4675-ad76-a568694bcf93,t21045_20200626-091340_9
t11045_1593143735578_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,4033486c-6732-45db-aa76-3ff3dbba53e6,t21045_20200626-091340_10
t11045_1593143753279_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,37c02f07-3765-4bb2-90b5-d2f7e6b6ca8a,t21045_20200626-091340_10
t11045_1593143766177_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,09c9af0f-5302-4680-864d-77f9160a8502,t21045_20200626-091340_10
t11045_1593143782922_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,4f8346db-aaa7-41cc-8dc3-64f2c32f5fcd,t21045_20200626-091340_10
t11045_1593144061668_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,32e43801-e2d3-4246-b3b6-211a2bfc8db7,t21045_20200626-093017_1
t11045_1593144077827_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,e665150e-a5bd-4cc9-97f1-7a449fda533f,t21045_20200626-093017_1
t11045_1593144092408_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,a5cf203f-6e8a-4f8c-937d-56749f9de52a,t21045_20200626-093017_1
t11045_1593144104844_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,71f3343d-44cc-44fa-8505-bcca73b2c536,t21045_20200626-093017_1
t11045_1593144110175_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,542b2caa-de28-4e54-a66f-54ed364b1f94,t21045_20200626-093017_2
t11045_1593144122275_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,9ae320aa-59a1-4069-b373-bd44e551c8f6,t21045_20200626-093017_1
t11045_1593144126756_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,d1705b62-8753-421c-81b5-f97884dae295,t21045_20200626-093017_2
t11045_1593144134099_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,66ff45d3-1b13-40df-bda1-9a4d0b0a8735,t21045_20200626-093017_1
t11045_1593144143646_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,f2f81630-e850-41fc-ba5d-bd6e42e57065,t21045_20200626-093017_2
t11045_1593144144282_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,344ba199-12b8-4656-b93f-08c6f2f3883f,t21045_20200626-093017_1
t11045_1593144154555_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,2a66a356-26b3-4e96-bf85-2257de6bb7f5,t21045_20200626-093017_2
t11045_1593144160382_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,500cb88e-a480-4d52-86bf-cad05c95ab7f,t21045_20200626-093017_1
t11045_1593144157126_3,U6qa-G3nd,d3f39d22-b761-11ea-840b-0242ac110002,024f845a-28ec-48cd-9555-7618a1c5bb3e,t21045_20200626-093017_3
t11045_1593144171984_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,da8cfc24-573a-45d8-8b09-6778f5d1a429,t21045_20200626-093017_1
t11045_1593144171194_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,43a79b5b-f874-4db0-aa1c-aabcf69aa8ef,t21045_20200626-093017_2
t11045_1593144173762_3,U6qa-G3nd,d3f39d22-b761-11ea-840b-0242ac110002,74e00bce-fefa-4616-a932-80f0b0ca87ac,t21045_20200626-093017_3
t11045_1593144184172_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,72234af2-48db-4fc3-870e-968002c7aa78,t21045_20200626-093017_1
t11045_1593144184513_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,dcd3779f-8564-4228-9ea1-1ffddd81602c,t21045_20200626-093017_2
t11045_1593144188584_3,U6qa-G3nd,d3f39d22-b761-11ea-840b-0242ac110002,1137ce36-0c6f-4f7d-a1ec-5f0064fe2d5e,t21045_20200626-093017_3
t11045_1593144200009_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,543683c6-2adc-46f2-9a96-0a93fdc4f50d,t21045_20200626-093017_2
t11045_1593144202648_4,FM3a-z2LV,f011f27f-b761-11ea-840b-0242ac110002,e2c0a6c0-036c-4359-b025-d2fe568532f5,t21045_20200626-093017_4
t11045_1593144197672_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,2469c669-84c7-4cf2-99bc-1d64172c9652,t21045_20200626-093017_1
t11045_1593144200365_3,U6qa-G3nd,d3f39d22-b761-11ea-840b-0242ac110002,a33e3d2e-de7a-485d-8764-fac45e0962ac,t21045_20200626-093017_3
t11045_1593144215002_4,FM3a-z2LV,f011f27f-b761-11ea-840b-0242ac110002,4277be92-526e-45aa-9a90-02a434d89725,t21045_20200626-093017_4
t11045_1593144217075_3,U6qa-G3nd,d3f39d22-b761-11ea-840b-0242ac110002,fe76be3b-3d2c-496d-8392-a54789e05736,t21045_20200626-093017_3
t11045_1593144212792_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,17b19bf9-78f8-4dc9-9acf-8292ee132a64,t21045_20200626-093017_2
t11045_1593144215277_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,93f10826-d88f-4864-884f-12bec62ada3e,t21045_20200626-093017_1
t11045_1593144227072_4,FM3a-z2LV,f011f27f-b761-11ea-840b-0242ac110002,90b72b89-3365-4484-86ad-7ed9bda525a2,t21045_20200626-093017_4
t11045_1593144230405_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,bb19c5e4-0e9e-4f70-afd8-05c824084025,t21045_20200626-093017_2
t11045_1593144227344_3,U6qa-G3nd,d3f39d22-b761-11ea-840b-0242ac110002,4f3c01eb-27d5-4652-a5c8-08e305575584,t21045_20200626-093017_3
t11045_1593144231910_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,d4b91300-df0c-424e-90fa-ae79598409da,t21045_20200626-093017_1
t11045_1593144241424_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,28c20a0c-8e02-4d16-906e-ac7f4f4f0e56,t21045_20200626-093017_2
t11045_1593144240070_4,FM3a-z2LV,f011f27f-b761-11ea-840b-0242ac110002,3e00f500-f226-4c38-894d-f70268a3a169,t21045_20200626-093017_4
t11045_1593144244945_3,U6qa-G3nd,d3f39d22-b761-11ea-840b-0242ac110002,bc10e244-7945-4277-be67-5ecb91b8b790,t21045_20200626-093017_3
t11045_1593144248532_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,48645f0e-7827-4876-874a-53ca2d8730a6,t21045_20200626-093017_1
t11045_1593144258313_3,U6qa-G3nd,d3f39d22-b761-11ea-840b-0242ac110002,541b11fe-76c1-410f-b7e9-7ab705ac4d0d,t21045_20200626-093017_3
t11045_1593144259466_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,0baf7940-faf6-4b03-9ff1-90feedb24e00,t21045_20200626-093017_1
t11045_1593144256230_4,FM3a-z2LV,f011f27f-b761-11ea-840b-0242ac110002,7d87da04-557d-4710-9061-dba2fab30005,t21045_20200626-093017_4
t11045_1593144253629_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,eb5c01a1-b089-4f53-96ee-ad707da07ee9,t21045_20200626-093017_2
t11045_1593144257589_5,hHxB-kwKe,11576687-b762-11ea-94cc-0242ac110002,c428f8bc-f90a-48a0-b1fd-c565d3bb8841,t21045_20200626-093017_5
t11045_1593144269010_3,U6qa-G3nd,d3f39d22-b761-11ea-840b-0242ac110002,70713870-288a-402a-a78d-acd0429b603d,t21045_20200626-093017_3
t11045_1593144271023_4,FM3a-z2LV,f011f27f-b761-11ea-840b-0242ac110002,428a8edf-1f84-4aad-8a35-7c23bed54162,t21045_20200626-093017_4
t11045_1593144273639_5,hHxB-kwKe,11576687-b762-11ea-94cc-0242ac110002,d0573fa9-0d7f-4626-bb38-516b3c131393,t21045_20200626-093017_5
t11045_1593144271321_2,4p3V-gXHW,b778a854-b761-11ea-94cc-0242ac110002,2b9ca96b-e614-48af-97f9-1ce2e681b2cd,t21045_20200626-093017_2
t11045_1593144270180_1,A4ui-3una,9a0d397b-b761-11ea-94cc-0242ac110002,7f9c1790-59e3-40ed-90ed-231f9e6a63f4,t21045_20200626-093017_1
