teacherextuserid,classcode,classid,invitationid,tch
t145_1593691914720_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,766eca91-5019-4285-ae2e-c65b27bdedbc,t245_20200702-173818_2
t145_1593691923162_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,15ca627b-d1e1-4715-bac3-53bd5679928a,t245_20200702-173818_4
t145_1593691922275_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,b3fc7bfc-f2e1-4749-8e8d-c45c4d59893e,t245_20200702-173818_1
t145_1593691923533_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,5fcd0869-1b3b-4de5-b5fe-4e699ff59b2b,t245_20200702-173818_3
t145_1593691928432_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,81e42938-2046-44df-8460-47e4865dd3b2,t245_20200702-173818_2
t145_1593691937410_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,11411781-2daf-4c58-a44e-300febfec51b,t245_20200702-173818_4
t145_1593691939593_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,eee0cba4-2860-4e83-a770-cc19ed8b3eb5,t245_20200702-173818_3
t145_1593691939239_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,3e5b64c0-6a05-4704-bd0e-a550e1c969ca,t245_20200702-173818_1
t145_1593691940095_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,f33a3f21-7be7-4dca-a76c-64a0b5796e48,t245_20200702-173818_5
t145_1593691943414_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,63808568-993d-42ef-9d5c-4949794965a3,t245_20200702-173818_2
t145_1593691949768_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,15b856a0-ec74-45d7-9197-1ac769c0ed86,t245_20200702-173818_4
t145_1593691957661_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,16b24873-6c57-4f38-bd5b-5ab51e46c44e,t245_20200702-173818_5
t145_1593691958986_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,6c3cef25-1ef9-4744-8607-ef07355f2aa1,t245_20200702-173818_2
t145_1593691956535_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,5381c137-f04f-4f84-8579-37d1137303ef,t245_20200702-173818_1
t145_1593691955080_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,d6309063-18a0-4c2e-8cf4-ad3b43fb3109,t245_20200702-173818_3
t145_1593691964544_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,1267f5eb-a584-4c72-9cfc-52faddb49d9a,t245_20200702-173818_4
t145_1593691972728_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,3e930dd3-8039-43b6-b15a-5e12796591d7,t245_20200702-173818_1
t145_1593691972448_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,b6163d78-8b23-47ef-b1f4-642e1be47ec3,t245_20200702-173818_2
t145_1593691968179_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,ac1022df-d55f-4196-9ab9-f4510eab7d38,t245_20200702-173818_5
t145_1593691972779_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,34010dd7-c307-4bba-8cc0-f1ae4c36a54c,t245_20200702-173818_3
t145_1593691980222_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,192f42dc-f2c8-476e-8868-925dc63beca3,t245_20200702-173818_4
t145_1593691985619_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,1ba07ead-c366-4ed9-a37c-524565141d6b,t245_20200702-173818_2
t145_1593691986539_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,95829485-5bca-4b14-aa1e-0212b226890e,t245_20200702-173818_6
t145_1593691984351_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,b63510d6-2648-4f09-a800-82676bd25ce9,t245_20200702-173818_1
t145_1593691988111_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,6c8384fa-0c1e-48a5-b2c2-be6262273727,t245_20200702-173818_3
t145_1593691985937_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,7a25b2a4-be59-4b9a-84db-73b2934cbce6,t245_20200702-173818_5
t145_1593691995375_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,45e78b31-b1cd-41d7-b982-4a286e316777,t245_20200702-173818_4
t145_1593692000427_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,d291ab43-b836-4ce6-bcdf-e50d48dd2d82,t245_20200702-173818_6
t145_1593691999691_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,cf0f1505-ea01-4e3c-a317-2d284dc99675,t245_20200702-173818_2
t145_1593692003212_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,bbeeb038-f7ec-46b6-9728-6e7a38230f51,t245_20200702-173818_5
t145_1593692001565_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,52c2ca8b-5a60-47a1-9eff-c1c4f1334003,t245_20200702-173818_3
t145_1593692009306_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,f3f747a3-da59-43d0-85b0-ddd99a7d6084,t245_20200702-173818_4
t145_1593692013868_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,a8841b96-eff5-4044-aa22-ba05eeb64cd9,t245_20200702-173818_6
t145_1593692014187_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,291b29ce-e5b3-4ec2-bec4-36c651f81cf7,t245_20200702-173818_2
t145_1593692020946_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,2339cbeb-f1e9-4bb2-8dfb-a2802e97c839,t245_20200702-173818_5
t145_1593692024441_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,1233eaf3-287b-4077-86e4-4b7b4cf28d13,t245_20200702-173818_4
t145_1593692022430_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,90ab3a66-23a2-4d0d-9092-ee42d0707c54,t245_20200702-173818_3
t145_1593692027343_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,9e063651-445e-443f-8387-c2cf5467c01d,t245_20200702-173818_6
t145_1593692032121_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,2ceb639e-bdde-4557-92e5-180a386b5883,t245_20200702-173818_2
t145_1593692032732_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,5a6c02f8-d208-4072-b949-707378f1d009,t245_20200702-173818_5
t145_1593692039071_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,ef192b8f-fb82-4d78-b824-cb5902cd2712,t245_20200702-173818_4
t145_1593692042361_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,6cd693f4-a0f5-435e-b7e6-39d14755fc12,t245_20200702-173818_6
t145_1593692043795_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,e173682a-b7ba-4b4f-a7a7-4e98d33fd1e8,t245_20200702-173818_7
t145_1593692041591_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,8425df63-2a28-4b8d-b0b8-a0dabb4a4096,t245_20200702-173818_3
t145_1593692045528_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,2a79ab7b-24db-40ed-b818-b003b59ff144,t245_20200702-173818_2
t145_1593692056220_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,a31db1f4-845d-4eab-b7a2-188115bde953,t245_20200702-173818_3
t145_1593692055289_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,45d83216-b51e-4b4b-9714-aa901637685e,t245_20200702-173818_4
t145_1593692054821_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,b50e18d6-a0f6-4f87-8ff1-a3692bc83c8c,t245_20200702-173818_5
t145_1593692055365_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,326748a1-edb2-40cf-ac23-d2e5d75beaa0,t245_20200702-173818_6
t145_1593692055704_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,dd2bdfc0-41a3-4af0-a13d-389c037af13b,t245_20200702-173818_7
t145_1593692068163_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,e147d7ff-f0db-4b45-9609-665f63e3b185,t245_20200702-173818_4
t145_1593692067198_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,43c03be5-9877-4ba6-975e-8d231e79081b,t245_20200702-173818_3
t145_1593692070128_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,c4c8132b-d01e-4226-b37a-ecb85d864a22,t245_20200702-173818_5
t145_1593692071761_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,442235b8-60ef-4cbb-b1ce-6a9cda25ccd6,t245_20200702-173818_6
t145_1593692077884_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,19dce7a1-081a-4796-869f-849a72b734ff,t245_20200702-173818_7
t145_1593692083066_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,44bb1bc6-d640-45e9-99f1-ca1258799bc8,t245_20200702-173818_3
t145_1593692080616_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,3af0a1dc-d475-47f5-a40f-51a5e9f63a2f,t245_20200702-173818_4
t145_1593692086616_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,05040d6e-1b20-44d3-b6e8-b4b05cbf6b91,t245_20200702-173818_5
t145_1593692089852_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,f1a7620c-af9e-4e33-add5-5a3f547b669b,t245_20200702-173818_6
t145_1593692091618_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,9bc58f88-2095-4f4e-9027-c2432422bca9,t245_20200702-173818_7
t145_1593692093984_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,d9c11f9b-e020-48fb-8259-a91ca2a8fe29,t245_20200702-173818_8
t145_1593692097169_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,7bb0738e-1281-4474-8707-c5103d8d5f0c,t245_20200702-173818_4
t145_1593692097156_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,04c262a8-27eb-4c7b-a48a-628dc3173ca3,t245_20200702-173818_3
t145_1593692098167_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,aa6b5c00-1dd8-44ea-8aed-0fbde04e2f00,t245_20200702-173818_5
t145_1593692101846_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,882a459f-8c40-45f8-a200-361d8ed8d11d,t245_20200702-173818_6
t145_1593692109414_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,898ee751-2942-491d-a507-5ec5240da28c,t245_20200702-173818_4
t145_1593692103889_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,d279b119-d20c-4ad4-86cf-ff1b3f878f5a,t245_20200702-173818_7
t145_1593692113313_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,24556ff8-e0e0-4037-83c0-998c297adc15,t245_20200702-173818_5
t145_1593692107985_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,a36b8135-dfb4-410b-b22d-7d06be07f3aa,t245_20200702-173818_8
t145_1593692109843_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,41f03751-ad34-48ff-a459-9d6bb7be9531,t245_20200702-173818_3
t145_1593692119867_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,a385ffe1-56f3-44b8-b1b9-0f0622c06e6d,t245_20200702-173818_4
t145_1593692124533_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,2f7586a0-b62f-4457-aff7-aaad071e54a1,t245_20200702-173818_5
t145_1593692167887_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,f199e5ae-8fe5-47fc-9b85-327ca6b6dc2f,t245_20200702-173818_7
t145_1593692167923_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,7c920935-6d8b-47af-93d1-11ff142a1593,t245_20200702-173818_5
t145_1593692167895_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,3d87b75c-bd63-4792-895a-fe1ff12b2252,t245_20200702-173818_6
t145_1593692167887_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,cf0c6306-d5f5-43b5-91ba-a110e7412cf1,t245_20200702-173818_8
t145_1593692137580_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,155e8fe5-35e1-44e6-b1cf-4490c9f5e1cf,t245_20200702-173818_9
t145_1593692167908_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,d56aa597-a60a-45c5-bc01-eb70a5318a37,t245_20200702-173818_4
t145_1593692178640_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,deda2a66-086d-4b08-8b1d-6d8d6f6f5bba,t245_20200702-173818_7
t145_1593692181154_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,c7058646-a47d-48ba-8348-e98a49a52237,t245_20200702-173818_6
t145_1593692182398_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,3e18f0f1-c920-4788-a0a4-f61183d62690,t245_20200702-173818_4
t145_1593692180944_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,a0be2852-348e-4ff2-8c51-2fb2f3031e2d,t245_20200702-173818_5
t145_1593692182334_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,ec86b0af-f3e9-4210-a8cd-5147cb8db7f2,t245_20200702-173818_9
t145_1593692181350_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,e3d98eb7-187c-402f-ac05-ddf30d8ac9cb,t245_20200702-173818_8
t145_1593692194633_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,0a4d7dd0-cacc-4b46-89d9-963436957dff,t245_20200702-173818_6
t145_1593692191953_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,070bced0-2101-48c9-9c70-c4a8ef9d38a0,t245_20200702-173818_7
t145_1593692198517_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,def01082-2277-47b5-81ea-fd56e56bb5b7,t245_20200702-173818_9
t145_1593692196476_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,577a1943-449e-436c-95ac-a13559b09c7a,t245_20200702-173818_5
t145_1593692202231_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,51a2cc84-0fd3-421c-a4da-219393f42d35,t245_20200702-173818_10
