ext,cc,cat
std_AvUM-c4Q7_1705400202969_27,AvUM-c4Q7,H5
std_7fxs-8VMk_1705399673640_13,7fxs-8VMk,L5
std_6b8W-yMup_1705399461288_2,6b8W-yMup,L1
std_jUZ2-PG7P_1705399991200_22,jUZ2-PG7P,H1
std_nP2V-8t7P_1705399643184_12,nP2V-8t7P,L4
std_7fxs-8VMk_1705399718238_13,7fxs-8VMk,L5
std_46jz-JcQ6_1705399622866_7,46jz-JcQ6,L3
std_3dfP-eLNY_1705399905478_23,3dfP-eLNY,H1
std_PvfM-7RMq_1705399940831_26,PvfM-7RMq,H3
std_PvfM-7RMq_1705399944028_26,PvfM-7RMq,H3
std_46jz-JcQ6_1705399629333_7,46jz-JcQ6,L3
std_NcCr-z2Ku_1705399859437_21,NcCr-z2Ku,M5
std_nP2V-8t7P_1705399639904_12,nP2V-8t7P,L4
std_3dfP-eLNY_1705400017497_23,3dfP-eLNY,H1
std_AvUM-c4Q7_1705399994054_27,AvUM-c4Q7,H5
std_GD2W-U9cE_1705399948478_25,GD2W-U9cE,H2
std_jUZ2-PG7P_1705399866697_22,jUZ2-PG7P,H1
std_UhN8-6dim_1705399936449_24,UhN8-6dim,H2
std_NcCr-z2Ku_1705399920567_21,NcCr-z2Ku,M5
std_GiX4-ufTn_1705399715089_15,GiX4-ufTn,L5
std_GD2W-U9cE_1705399956131_25,GD2W-U9cE,H2
std_PvfM-7RMq_1705400049829_26,PvfM-7RMq,H3
std_at2d-8fL7_1705399447338_1,at2d-8fL7,L1
std_46jz-JcQ6_1705399574679_7,46jz-JcQ6,L3
std_6adj-bu3U_1705399784087_16,6adj-bu3U,M1
std_6b8W-yMup_1705399429069_2,6b8W-yMup,L1
std_6b8W-yMup_1705399452864_2,6b8W-yMup,L1
std_AvUM-c4Q7_1705400229930_27,AvUM-c4Q7,H5
std_G4q8-haRQ_1705399580836_9,G4q8-haRQ,L3
std_AvUM-c4Q7_1705400086627_27,AvUM-c4Q7,H5
std_Pcmo-WNb9_1705399503625_3,Pcmo-WNb9,L1
std_NcCr-z2Ku_1705399990970_21,NcCr-z2Ku,M5
std_at2d-8fL7_1705399477301_1,at2d-8fL7,L1
std_6b8W-yMup_1705399488079_2,6b8W-yMup,L1
std_8Qze-6X83_1705399534277_8,8Qze-6X83,L3
std_jUZ2-PG7P_1705399989802_22,jUZ2-PG7P,H1
std_knA2-N927_1705399569685_5,knA2-N927,L2
std_Fd84-3WN9_1705399791348_18,Fd84-3WN9,M2
std_6adj-bu3U_1705399739593_16,6adj-bu3U,M1
std_nP2V-8t7P_1705399659259_12,nP2V-8t7P,L4
std_NcCr-z2Ku_1705400090797_21,NcCr-z2Ku,M5
std_F4d8-MrhM_1705399817508_20,F4d8-MrhM,M3
std_AvUM-c4Q7_1705400200257_27,AvUM-c4Q7,H5
std_jUZ2-PG7P_1705400026304_22,jUZ2-PG7P,H1
std_q6AQ-dKoq_1705399460530_4,q6AQ-dKoq,L2
std_NcCr-z2Ku_1705400063899_21,NcCr-z2Ku,M5
std_ehxK-8U4F_1705399815848_19,ehxK-8U4F,M2
std_knA2-N927_1705399472450_5,knA2-N927,L2
std_GD2W-U9cE_1705399988273_25,GD2W-U9cE,H2
std_AvUM-c4Q7_1705400184185_27,AvUM-c4Q7,H5
std_nP2V-8t7P_1705399630540_12,nP2V-8t7P,L4
std_PvfM-7RMq_1705400033433_26,PvfM-7RMq,H3
std_UrLd-ZWQX_1705399736053_17,UrLd-ZWQX,M1
std_Pcmo-WNb9_1705399471247_3,Pcmo-WNb9,L1
std_NcCr-z2Ku_1705400050754_21,NcCr-z2Ku,M5
std_7fxs-8VMk_1705399746760_13,7fxs-8VMk,L5
std_G4q8-haRQ_1705399563887_9,G4q8-haRQ,L3
std_jUZ2-PG7P_1705399877764_22,jUZ2-PG7P,H1
std_GiX4-ufTn_1705399735131_15,GiX4-ufTn,L5
std_nP2V-8t7P_1705399654314_12,nP2V-8t7P,L4
std_PvfM-7RMq_1705400092569_26,PvfM-7RMq,H3
std_7fxs-8VMk_1705399679079_13,7fxs-8VMk,L5
std_AvUM-c4Q7_1705400004278_27,AvUM-c4Q7,H5
std_NcCr-z2Ku_1705399983717_21,NcCr-z2Ku,M5
std_3dfP-eLNY_1705399914604_23,3dfP-eLNY,H1
std_xU98-Viv4_1705399634868_10,xU98-Viv4,L4
std_q6AQ-dKoq_1705399481720_4,q6AQ-dKoq,L2
std_nP2V-8t7P_1705399711416_12,nP2V-8t7P,L4
std_UrLd-ZWQX_1705399753140_17,UrLd-ZWQX,M1
std_AvUM-c4Q7_1705400158866_27,AvUM-c4Q7,H5
std_NcCr-z2Ku_1705399950390_21,NcCr-z2Ku,M5
std_q6AQ-dKoq_1705399515614_4,q6AQ-dKoq,L2
std_q6AQ-dKoq_1705399528702_4,q6AQ-dKoq,L2
std_jUZ2-PG7P_1705399983461_22,jUZ2-PG7P,H1
std_knA2-N927_1705399498443_5,knA2-N927,L2
std_GiX4-ufTn_1705399711275_15,GiX4-ufTn,L5
std_3dfP-eLNY_1705399918699_23,3dfP-eLNY,H1
std_knA2-N927_1705399470100_5,knA2-N927,L2
std_ehxK-8U4F_1705399781249_19,ehxK-8U4F,M2
std_38ug-84WV_1705399676981_14,38ug-84WV,L5
std_NcCr-z2Ku_1705399992431_21,NcCr-z2Ku,M5
std_F4d8-MrhM_1705399969912_20,F4d8-MrhM,M3
std_jUZ2-PG7P_1705400059174_22,jUZ2-PG7P,H1
std_8Qze-6X83_1705399574393_8,8Qze-6X83,L3
std_GD2W-U9cE_1705399952443_25,GD2W-U9cE,H2
std_AvUM-c4Q7_1705400088906_27,AvUM-c4Q7,H5
std_ehxK-8U4F_1705399832212_19,ehxK-8U4F,M2
std_at2d-8fL7_1705399433613_1,at2d-8fL7,L1
std_nP2V-8t7P_1705399721030_12,nP2V-8t7P,L4
std_knA2-N927_1705399478409_5,knA2-N927,L2
std_PvfM-7RMq_1705400086198_26,PvfM-7RMq,H3
std_knA2-N927_1705399546884_5,knA2-N927,L2
std_jUZ2-PG7P_1705400015972_22,jUZ2-PG7P,H1
std_G4q8-haRQ_1705399573678_9,G4q8-haRQ,L3
std_at2d-8fL7_1705399440450_1,at2d-8fL7,L1
std_PvfM-7RMq_1705400118373_26,PvfM-7RMq,H3
std_ehxK-8U4F_1705399869872_19,ehxK-8U4F,M2
std_NcCr-z2Ku_1705399960555_21,NcCr-z2Ku,M5
std_AvUM-c4Q7_1705399982362_27,AvUM-c4Q7,H5
std_xU98-Viv4_1705399623831_10,xU98-Viv4,L4
std_AvUM-c4Q7_1705400077441_27,AvUM-c4Q7,H5
std_3dfP-eLNY_1705399873128_23,3dfP-eLNY,H1
std_UhN8-6dim_1705399947533_24,UhN8-6dim,H2
std_AvUM-c4Q7_1705400046572_27,AvUM-c4Q7,H5
std_3dfP-eLNY_1705399910533_23,3dfP-eLNY,H1
std_NcCr-z2Ku_1705399822260_21,NcCr-z2Ku,M5
std_3dfP-eLNY_1705399895569_23,3dfP-eLNY,H1
std_UrLd-ZWQX_1705399823963_17,UrLd-ZWQX,M1
std_UrLd-ZWQX_1705399785448_17,UrLd-ZWQX,M1
std_Pcmo-WNb9_1705399452352_3,Pcmo-WNb9,L1
std_G4q8-haRQ_1705399605569_9,G4q8-haRQ,L3
std_3dfP-eLNY_1705399931652_23,3dfP-eLNY,H1
std_xU98-Viv4_1705399607193_10,xU98-Viv4,L4
std_EWm2-QMj4_1705399544134_6,EWm2-QMj4,L2
std_6b8W-yMup_1705399445809_2,6b8W-yMup,L1
std_3doA-T897_1705399604849_11,3doA-T897,L4
std_6adj-bu3U_1705399726431_16,6adj-bu3U,M1
std_NcCr-z2Ku_1705400071567_21,NcCr-z2Ku,M5
std_3doA-T897_1705399671731_11,3doA-T897,L4
std_F4d8-MrhM_1705399835963_20,F4d8-MrhM,M3
std_46jz-JcQ6_1705399567365_7,46jz-JcQ6,L3
std_46jz-JcQ6_1705399624826_7,46jz-JcQ6,L3
std_GiX4-ufTn_1705399726647_15,GiX4-ufTn,L5
std_q6AQ-dKoq_1705399491919_4,q6AQ-dKoq,L2
std_GD2W-U9cE_1705399941979_25,GD2W-U9cE,H2
std_jUZ2-PG7P_1705400048889_22,jUZ2-PG7P,H1
std_UrLd-ZWQX_1705399742091_17,UrLd-ZWQX,M1
std_F4d8-MrhM_1705399942224_20,F4d8-MrhM,M3
std_3doA-T897_1705399664623_11,3doA-T897,L4
std_jUZ2-PG7P_1705400006322_22,jUZ2-PG7P,H1
std_AvUM-c4Q7_1705400270981_27,AvUM-c4Q7,H5
std_AvUM-c4Q7_1705400182113_27,AvUM-c4Q7,H5
std_3doA-T897_1705399691280_11,3doA-T897,L4
std_F4d8-MrhM_1705399987509_20,F4d8-MrhM,M3
std_xU98-Viv4_1705399671172_10,xU98-Viv4,L4
std_nP2V-8t7P_1705399628298_12,nP2V-8t7P,L4
std_AvUM-c4Q7_1705400023738_27,AvUM-c4Q7,H5
std_8Qze-6X83_1705399576545_8,8Qze-6X83,L3
std_NcCr-z2Ku_1705400001953_21,NcCr-z2Ku,M5
std_q6AQ-dKoq_1705399463139_4,q6AQ-dKoq,L2
std_jUZ2-PG7P_1705399951190_22,jUZ2-PG7P,H1
std_AvUM-c4Q7_1705400253690_27,AvUM-c4Q7,H5
std_Pcmo-WNb9_1705399495515_3,Pcmo-WNb9,L1
std_jUZ2-PG7P_1705400011252_22,jUZ2-PG7P,H1
std_6adj-bu3U_1705399797189_16,6adj-bu3U,M1
std_8Qze-6X83_1705399606464_8,8Qze-6X83,L3
std_NcCr-z2Ku_1705399941642_21,NcCr-z2Ku,M5
std_jUZ2-PG7P_1705399970362_22,jUZ2-PG7P,H1
std_q6AQ-dKoq_1705399458343_4,q6AQ-dKoq,L2
std_jUZ2-PG7P_1705399864548_22,jUZ2-PG7P,H1
std_EWm2-QMj4_1705399553965_6,EWm2-QMj4,L2
std_q6AQ-dKoq_1705399453115_4,q6AQ-dKoq,L2
std_jUZ2-PG7P_1705399880081_22,jUZ2-PG7P,H1
std_knA2-N927_1705399539145_5,knA2-N927,L2
std_xU98-Viv4_1705399651455_10,xU98-Viv4,L4
std_8Qze-6X83_1705399609071_8,8Qze-6X83,L3
std_NcCr-z2Ku_1705400046154_21,NcCr-z2Ku,M5
std_3dfP-eLNY_1705399907191_23,3dfP-eLNY,H1
std_NcCr-z2Ku_1705399945174_21,NcCr-z2Ku,M5
std_38ug-84WV_1705399720835_14,38ug-84WV,L5
std_Pcmo-WNb9_1705399512689_3,Pcmo-WNb9,L1
std_xU98-Viv4_1705399618589_10,xU98-Viv4,L4
std_UhN8-6dim_1705399990698_24,UhN8-6dim,H2
std_UhN8-6dim_1705399922876_24,UhN8-6dim,H2
std_xU98-Viv4_1705399626137_10,xU98-Viv4,L4
std_G4q8-haRQ_1705399558424_9,G4q8-haRQ,L3
std_6adj-bu3U_1705399792622_16,6adj-bu3U,M1
std_NcCr-z2Ku_1705399985526_21,NcCr-z2Ku,M5
std_6b8W-yMup_1705399442029_2,6b8W-yMup,L1
std_jUZ2-PG7P_1705399977227_22,jUZ2-PG7P,H1
std_F4d8-MrhM_1705400001343_20,F4d8-MrhM,M3
std_q6AQ-dKoq_1705399465698_4,q6AQ-dKoq,L2
std_PvfM-7RMq_1705400083715_26,PvfM-7RMq,H3
std_NcCr-z2Ku_1705399902455_21,NcCr-z2Ku,M5
