stdextid,classcode
std_1630467906415_38,732A-hG4z
std_1630467901589_34,QPnR-uPL2
std_1630467898745_43,8vsG-mwfW
std_1630467899769_36,knv8-Ys3C
std_1630467904139_41,624c-CUL3
std_1630467903671_32,C67r-Xr7n
std_1630467908515_33,R7xJ-4amF
std_1630467911012_35,AUPb-yNg3
std_1630467911548_40,RyRW-cWxZ
std_1630467910390_39,tK2Q-z6f2
std_1630467913867_30,Zeh8-m6KT
std_1630467911637_42,qU3E-Lah8
std_1630467911972_37,NAbi-vD9G
std_1630467920403_36,knv8-Ys3C
std_1630467920119_41,624c-CUL3
std_1630467919338_43,8vsG-mwfW
std_1630467921653_44,zZJB-3dT7
std_1630467915663_31,dLwg-RjC8
std_1630467919281_34,QPnR-uPL2
std_1630467918438_38,732A-hG4z
std_1630467928977_30,Zeh8-m6KT
std_1630467922179_32,C67r-Xr7n
std_1630467922833_33,R7xJ-4amF
std_1630467926639_45,nT9o-Nha4
std_1630467928344_40,RyRW-cWxZ
std_1630467929447_42,qU3E-Lah8
std_1630467925195_35,AUPb-yNg3
std_1630467928405_39,tK2Q-z6f2
std_1630467933863_43,8vsG-mwfW
std_1630467931272_36,knv8-Ys3C
std_1630467931609_41,624c-CUL3
std_1630467929686_37,NAbi-vD9G
std_1630467934106_31,dLwg-RjC8
std_1630467933930_44,zZJB-3dT7
std_1630467934729_34,QPnR-uPL2
std_1630467940830_32,C67r-Xr7n
std_1630467942167_45,nT9o-Nha4
std_1630467942821_42,qU3E-Lah8
std_1630467936694_38,732A-hG4z
std_1630467942824_35,AUPb-yNg3
std_1630467945614_36,knv8-Ys3C
std_1630467946758_41,624c-CUL3
std_1630467948386_37,NAbi-vD9G
std_1630467941238_33,R7xJ-4amF
std_1630467945120_43,8vsG-mwfW
std_1630467942827_39,tK2Q-z6f2
std_1630467942810_40,RyRW-cWxZ
std_1630467953005_34,QPnR-uPL2
std_1630467948390_31,dLwg-RjC8
std_1630467952769_44,zZJB-3dT7
std_1630467953893_32,C67r-Xr7n
std_1630467956164_42,qU3E-Lah8
std_1630467959357_36,knv8-Ys3C
std_1630467960092_41,624c-CUL3
std_1630467955629_47,9638-ZE3i
std_1630467955997_45,nT9o-Nha4
std_1630467958020_35,AUPb-yNg3
std_1630467961652_37,NAbi-vD9G
std_1630467956722_38,732A-hG4z
std_1630467961790_33,R7xJ-4amF
std_1630467964919_34,QPnR-uPL2
std_1630467965167_31,dLwg-RjC8
std_1630467963041_40,RyRW-cWxZ
std_1630467962257_43,8vsG-mwfW
std_1630467963039_39,tK2Q-z6f2
std_1630467962894_46,6TH7-WiHP
std_1630467966066_44,zZJB-3dT7
std_1630467973160_36,knv8-Ys3C
std_1630467973461_41,624c-CUL3
std_1630467974330_45,nT9o-Nha4
std_1630467975956_38,732A-hG4z
std_1630467974472_35,AUPb-yNg3
std_1630467968243_32,C67r-Xr7n
std_1630467972877_42,qU3E-Lah8
std_1630467973954_47,9638-ZE3i
std_1630467976364_33,R7xJ-4amF
std_1630467975402_37,NAbi-vD9G
std_1630467979406_34,QPnR-uPL2
std_1630467982006_43,8vsG-mwfW
std_1630467982017_39,tK2Q-z6f2
std_1630467988356_32,C67r-Xr7n
std_1630467987144_45,nT9o-Nha4
std_1630467982288_46,6TH7-WiHP
std_1630467985732_36,knv8-Ys3C
std_1630467981654_40,RyRW-cWxZ
std_1630467987339_35,AUPb-yNg3
std_1630467991021_47,9638-ZE3i
std_1630467983807_44,zZJB-3dT7
std_1630467987282_38,732A-hG4z
std_1630467990646_42,qU3E-Lah8
std_1630467991300_33,R7xJ-4amF
std_1630467987043_41,624c-CUL3
std_1630468001391_35,AUPb-yNg3
std_1630468000808_36,knv8-Ys3C
std_1630467995246_39,tK2Q-z6f2
std_1630467993916_37,NAbi-vD9G
std_1630467995117_43,8vsG-mwfW
std_1630467994220_34,QPnR-uPL2
std_1630468003955_44,zZJB-3dT7
std_1630467996591_48,vbdE-U8hE
std_1630468000367_46,6TH7-WiHP
std_1630468001075_40,RyRW-cWxZ
std_1630467999932_45,nT9o-Nha4
std_1630468004950_38,732A-hG4z
std_1630468002003_47,9638-ZE3i
std_1630468006984_42,qU3E-Lah8
std_1630468008133_41,624c-CUL3
std_1630468013063_37,NAbi-vD9G
std_1630468012634_39,tK2Q-z6f2
std_1630468015452_44,zZJB-3dT7
std_1630468014195_43,8vsG-mwfW
std_1630468014378_34,QPnR-uPL2
std_1630468012490_36,knv8-Ys3C
std_1630468018887_40,RyRW-cWxZ
std_1630468012427_35,AUPb-yNg3
std_1630468016256_49,7EDP-Bp2k
std_1630468015464_48,vbdE-U8hE
std_1630468022028_38,732A-hG4z
std_1630468017369_46,6TH7-WiHP
std_1630468024669_41,624c-CUL3
std_1630468022184_47,9638-ZE3i
std_1630468020277_45,nT9o-Nha4
std_1630468024402_42,qU3E-Lah8
std_1630468025782_37,NAbi-vD9G
std_1630468033149_40,RyRW-cWxZ
std_1630468028517_39,tK2Q-z6f2
std_1630468035930_38,732A-hG4z
std_1630468029470_43,8vsG-mwfW
std_1630468029465_44,zZJB-3dT7
std_1630468036666_50,CdZC-6e9q
std_1630468037458_47,9638-ZE3i
std_1630468034178_48,vbdE-U8hE
std_1630468033876_49,7EDP-Bp2k
std_1630468031376_36,knv8-Ys3C
std_1630468036208_46,6TH7-WiHP
std_1630468033305_35,AUPb-yNg3
std_1630468036474_41,624c-CUL3
std_1630468039947_45,nT9o-Nha4
std_1630468040879_42,qU3E-Lah8
std_1630468044098_40,RyRW-cWxZ
std_1630468048177_44,zZJB-3dT7
std_1630468044082_37,NAbi-vD9G
std_1630468052029_46,6TH7-WiHP
std_1630468046344_39,tK2Q-z6f2
std_1630468047908_38,732A-hG4z
std_1630468050644_49,7EDP-Bp2k
std_1630468048437_50,CdZC-6e9q
std_1630468053837_41,624c-CUL3
std_1630468048157_43,8vsG-mwfW
std_1630468050035_48,vbdE-U8hE
std_1630468050656_36,knv8-Ys3C
std_1630468049700_47,9638-ZE3i
std_1630468054655_45,nT9o-Nha4
std_1630468058317_40,RyRW-cWxZ
std_1630468062082_44,zZJB-3dT7
std_1630468055262_42,qU3E-Lah8
std_1630468063027_37,NAbi-vD9G
std_1630468064018_39,tK2Q-z6f2
std_1630468065979_50,CdZC-6e9q
std_1630468063870_46,6TH7-WiHP
std_1630468068836_47,9638-ZE3i
std_1630468064870_38,732A-hG4z
std_1630468068593_48,vbdE-U8hE
std_1630468065828_49,7EDP-Bp2k
std_1630468073264_40,RyRW-cWxZ
std_1630468067300_41,624c-CUL3
std_1630468068149_43,8vsG-mwfW
std_1630468074376_44,zZJB-3dT7
std_1630468069416_45,nT9o-Nha4
std_1630468074775_42,qU3E-Lah8
std_1630468079877_46,6TH7-WiHP
std_1630468075736_39,tK2Q-z6f2
std_1630468077816_50,CdZC-6e9q
std_1630468081456_47,9638-ZE3i
std_1630468085849_40,RyRW-cWxZ
std_1630468084705_48,vbdE-U8hE
std_1630468082902_38,732A-hG4z
std_1630468087624_43,8vsG-mwfW
std_1630468084987_49,7EDP-Bp2k
std_1630468089393_45,nT9o-Nha4
std_1630468086947_41,624c-CUL3
std_1630468088734_44,zZJB-3dT7
std_1630468091966_46,6TH7-WiHP
std_1630468095505_47,9638-ZE3i
std_1630468091211_42,qU3E-Lah8
std_1630468095051_50,CdZC-6e9q
std_1630468101838_38,732A-hG4z
std_1630468093884_39,tK2Q-z6f2
std_1630468103354_49,7EDP-Bp2k
std_1630468105706_41,624c-CUL3
std_1630468097629_40,RyRW-cWxZ
std_1630468105724_44,zZJB-3dT7
std_1630468099483_48,vbdE-U8hE
std_1630468101943_43,8vsG-mwfW
std_1630468106418_46,6TH7-WiHP
std_1630468105689_45,nT9o-Nha4
std_1630468111928_42,qU3E-Lah8
std_1630468110457_47,9638-ZE3i
std_1630468116147_49,7EDP-Bp2k
std_1630468114298_50,CdZC-6e9q
std_1630468115149_39,tK2Q-z6f2
std_1630468122409_46,6TH7-WiHP
std_1630468121048_43,8vsG-mwfW
std_1630468122534_45,nT9o-Nha4
std_1630468118445_44,zZJB-3dT7
std_1630468118248_41,624c-CUL3
std_1630468119229_48,vbdE-U8hE
std_1630468118297_40,RyRW-cWxZ
std_1630468122961_42,qU3E-Lah8
std_1630468128399_49,7EDP-Bp2k
std_1630468128373_47,9638-ZE3i
std_1630468134467_39,tK2Q-z6f2
std_1630468128773_50,CdZC-6e9q
std_1630468135207_46,6TH7-WiHP
std_1630468136643_43,8vsG-mwfW
std_1630468137288_45,nT9o-Nha4
std_1630468144625_47,9638-ZE3i
std_1630468138067_41,624c-CUL3
std_1630468139953_42,qU3E-Lah8
std_1630468144075_49,7EDP-Bp2k
std_1630468139313_44,zZJB-3dT7
std_1630468138726_48,vbdE-U8hE
std_1630468148704_50,CdZC-6e9q
std_1630468153346_43,8vsG-mwfW
std_1630468155543_47,9638-ZE3i
std_1630468157554_44,zZJB-3dT7
std_1630468157721_48,vbdE-U8hE
std_1630468153377_45,nT9o-Nha4
std_1630468152704_46,6TH7-WiHP
std_1630468156514_49,7EDP-Bp2k
std_1630468156137_42,qU3E-Lah8
std_1630468166594_50,CdZC-6e9q
std_1630468168199_47,9638-ZE3i
std_1630468167281_43,8vsG-mwfW
std_1630468172425_49,7EDP-Bp2k
std_1630468172345_46,6TH7-WiHP
std_1630468171859_48,vbdE-U8hE
std_1630468169285_44,zZJB-3dT7
std_1630468172132_45,nT9o-Nha4
std_1630468183321_43,8vsG-mwfW
std_1630468178824_50,CdZC-6e9q
std_1630468180997_47,9638-ZE3i
std_1630468177209_42,qU3E-Lah8
std_1630468187047_48,vbdE-U8hE
std_1630468186361_49,7EDP-Bp2k
std_1630468191515_45,nT9o-Nha4
std_1630468189215_46,6TH7-WiHP
std_1630468189867_44,zZJB-3dT7
std_1630468195849_50,CdZC-6e9q
std_1630468195817_43,8vsG-mwfW
std_1630468196165_47,9638-ZE3i
std_1630468202082_49,7EDP-Bp2k
std_1630468199795_48,vbdE-U8hE
std_1630468204185_45,nT9o-Nha4
std_1630468210519_44,zZJB-3dT7
std_1630468205851_46,6TH7-WiHP
std_1630468214620_49,7EDP-Bp2k
std_1630468211161_50,CdZC-6e9q
std_1630468214619_47,9638-ZE3i
std_1630468219899_45,nT9o-Nha4
std_1630468225778_46,6TH7-WiHP
std_1630468219513_48,vbdE-U8hE
std_1630468222925_44,zZJB-3dT7
std_1630468232308_47,9638-ZE3i
std_1630468231951_50,CdZC-6e9q
std_1630468228611_49,7EDP-Bp2k
std_1630468240240_48,vbdE-U8hE
std_1630468239049_46,6TH7-WiHP
std_1630468238937_45,nT9o-Nha4
std_1630468248456_47,9638-ZE3i
std_1630468249884_50,CdZC-6e9q
std_1630468250639_49,7EDP-Bp2k
std_1630468256401_46,6TH7-WiHP
std_1630468256397_48,vbdE-U8hE
std_1630468263527_50,CdZC-6e9q
std_1630468266720_49,7EDP-Bp2k
std_1630468270643_46,6TH7-WiHP
std_1630468273108_48,vbdE-U8hE
std_1630468277088_50,CdZC-6e9q
std_1630468279633_49,7EDP-Bp2k
std_1630468289896_48,vbdE-U8hE
std_1630468295527_50,CdZC-6e9q
std_1630468304873_48,vbdE-U8hE
std_1630468299959_49,7EDP-Bp2k
std_1630468312451_50,CdZC-6e9q
std_1630468316216_48,vbdE-U8hE
std_1630468320508_49,7EDP-Bp2k
std_1630468325955_50,CdZC-6e9q
std_1630468343587_50,CdZC-6e9q
