studentextuserid,classcode
std_1589201111809_2892,hfkx-Bwij
std_1589201116823_2893,hejP-23mB
std_1589201121839_2894,4Fg2-XU6d
std_1589201126889_2895,JH2i-GQrd
std_1589201131914_2896,7db7-UkH3
std_1589201136935_2897,JU6u-J2i9
std_1589201141950_2898,MjMk-U63u
std_1589201146965_2899,3N3M-ZDJQ
std_1589201151982_2900,7DNX-7QWM
std_1589201156998_2901,kmk9-424y
std_1589201162029_2902,KvYh-Kj6k
std_1589201167044_2903,ZdqK-i6CB
std_1589201172061_2904,HN3p-39zK
std_1589201177106_2905,mb9e-t4r2
std_1589201182143_2906,87s7-HgDA
std_1589201187155_2907,n4MK-T7Eq
std_1589201192200_2908,EKys-4nZs
std_1589201197215_2909,gCKG-73qx
std_1589201202279_2910,kd3u-yrQ7
std_1589201207311_2911,DCtG-24Mx
std_1589201212340_2912,Q8h2-43gi
std_1589201217404_2913,6394-xP6T
std_1589201222425_2914,7u7Q-NTUE
std_1589201227449_2915,b9kj-7978
std_1589201232450_2916,rKtJ-NT6M
std_1589201237466_2917,Fz4T-CkDH
std_1589201242498_2918,mTnC-Z6Xm
std_1589201247531_2919,2rKo-9AVC
std_1589201252546_2920,KMo8-VnB7
std_1589201257559_2921,9HBu-DkMJ
std_1589201262575_2922,pMCJ-9498
std_1589201267592_2923,CD29-H6zR
std_1589201272590_2924,2686-m6tj
std_1589201277608_2925,cTKx-2J2d
std_1589201282623_2926,8H8A-r7zQ
std_1589201287637_2927,ozGM-8g6A
std_1589201292653_2928,BKHd-RUtf
std_1589201297684_2929,fZBf-9MEu
std_1589201302715_2930,WhKt-Ln4g
std_1589201307733_2931,78nz-kDxk
std_1589201312731_2932,9E4q-sQ24
std_1589201317747_2933,ohEm-g2w6
std_1589201322763_2934,2U62-arQu
std_1589201327779_2935,Nw7u-W2ni
std_1589201332793_2936,32Zb-978c
std_1589201337839_2937,kL7w-sFu6
std_1589201342835_2938,48C7-PMAF
std_1589201347840_2939,EX8B-VPe6
std_1589201352871_2940,3LQj-9wF7
std_1589201357916_2941,bPhX-yv72
std_1589201362902_2942,4b9N-Phkf
std_1589201367925_2943,ET94-C8Ev
std_1589201373001_2944,Tx3P-47A4
std_1589201377960_2945,F4GZ-8Wq9
std_1589201382966_2946,UJ2A-9w4M
std_1589201387987_2947,kRBz-9vy4
std_1589201393005_2948,qPtn-sMwZ
std_1589201397999_2949,Xjoz-86K9
std_1589201403016_2950,Yx3w-9Xcf
std_1589201408046_2951,6y34-DWoa
std_1589201413079_2952,KL2q-Qnf2
std_1589201418092_2953,Vdpt-hs86
std_1589201423107_2954,DC72-Zz7g
std_1589201428138_2955,rEhY-ymWp
std_1589201433170_2956,8Ffm-4aAb
std_1589201438186_2957,akyp-TzKg
std_1589201443205_2958,aFWQ-ucgv
std_1589201448232_2959,4fqb-4p9k
std_1589201453247_2960,NnT4-Jy48
std_1589201458280_2961,BUKN-n6o4
std_1589201463311_2962,9DFD-T7YP
std_1589201468330_2963,k2HE-RBDW
std_1589201473342_2964,2ZgT-6R64
std_1589201478353_2965,CkAf-86Fs
std_1589201483372_2966,6rM3-N7Bv
std_1589201488405_2967,zRVx-w4dB
std_1589201493427_2968,9nTy-p7fj
std_1589201498451_2969,fVrX-Yp96
std_1589201503482_2970,R6fY-Ahz2
std_1589201508500_2971,tvzp-3M2U
std_1589201513531_2972,ZQNd-jZyA
std_1589201518561_2973,2Uif-hQ6n
std_1589201523579_2974,39CD-E3X2
std_1589201528609_2975,gXYa-y392
std_1589201533624_2976,xB9p-TV3T
std_1589201538645_2977,eoDu-n9dZ
std_1589201543654_2978,vsb3-6B7J
std_1589201548713_2979,G8dK-UJTj
std_1589201553701_2980,48DB-o4gK
std_1589201558719_2981,C973-6iZW
std_1589201563732_2982,zb6s-3Y6e
std_1589201568763_2983,cqz2-kYNk
std_1589201573779_2984,H73g-Bq36
std_1589201578825_2985,8YZn-ZW8H
std_1589201583829_2986,QZ2o-Y3Q2
std_1589201588842_2987,4o9D-R9v4
std_1589201593861_2988,4KE6-DB7C
std_1589201598873_2989,9qEf-27Yy
std_1589201603898_2990,w7zG-KUiX
std_1589201608906_2991,6GgM-h2wx
std_1589201613923_2992,aU6Q-noy4
std_1589201618952_2993,7nWG-pNKg
std_1589201623983_2994,qtz3-oMyi
std_1589201629030_2995,XsVh-jw9V
std_1589201634033_2996,ZUCn-9CZk
std_1589201639059_2997,y4L6-43D3
std_1589201644065_2998,t4ea-96KF
std_1589201649079_2999,2FoZ-qe2y
std_1589201654093_3000,2V37-8V6Q
std_1589201659141_3001,KiJ2-bno4
std_1589201664127_3002,cAY9-Hj2H
std_1589201669140_3003,trJ8-Qn72
std_1589201674155_3004,Xj3i-MQNk
std_1589201679175_3005,FhcM-4EN9
std_1589201684222_3006,YR3G-ME8f
std_1589201689265_3007,hHvX-jBn8
std_1589201694266_3008,9T6s-jB8o
std_1589201699281_3009,2BqC-xZa8
std_1589201704297_3010,3G2u-ZEk2
std_1589201709313_3011,Ku6q-94Z4
std_1589201714329_3012,xr4T-wYmU
std_1589201719346_3013,YBGg-6472
std_1589201724360_3014,WrK2-jE9W
std_1589201729388_3015,q89N-Gq3d
std_1589201734419_3016,26LK-TPcV
std_1589201739434_3017,N3i9-sJ9i
std_1589201744451_3018,9Tu6-7qWe
std_1589201749512_3019,87Vc-6TeY
std_1589201754518_3020,gPGb-G29V
std_1589201759593_3021,4wct-6zmy
std_1589201764570_3022,QT4M-8ngQ
std_1589201769599_3023,gYp7-TR7A
std_1589201774612_3024,KsW7-3sAP
std_1589201779627_3025,JnXr-LG4M
std_1589201784690_3026,673y-N787
std_1589201789720_3027,6Z3c-LcQ3
std_1589201794736_3028,6Y6T-4d76
std_1589201799753_3029,FiWp-gYv3
std_1589201804772_3030,wa7y-49cA
std_1589201809783_3031,XWno-VjcA
std_1589201814799_3032,873z-QCU2
std_1589201819815_3033,8hc4-yP34
std_1589201824852_3034,bKb7-Q8sf
std_1589201829893_3035,E6e4-kTLR
std_1589201834890_3036,8Xo6-Ys36
std_1589201839895_3037,2DLG-Znh4
std_1589201844941_3038,UGw4-2h4s
std_1589201849977_3039,PCE9-B9o4
std_1589201854969_3040,8UVo-kzTu
std_1589201859985_3041,vzZv-3NE7
std_1589201865001_3042,EiVZ-HyVy
std_1589201870013_3043,GQKw-QhZj
std_1589201875019_3044,T7dw-nD79
std_1589201880036_3045,4rKx-LwNB
std_1589201885051_3046,vJj4-t69j
std_1589201890068_3047,px7d-fpHA
std_1589201895097_3048,wyrj-z2xb
std_1589201900206_3049,uAsB-ZhR9
std_1589201905271_3050,96Gi-8Zct
std_1589201910285_3051,yFBF-zZ8v
std_1589201915338_3052,q2V7-mKT9
std_1589201920329_3053,Ahzk-VgpN
std_1589201925333_3054,2G37-T8b3
std_1589201930347_3055,F3yw-h6hV
std_1589201935363_3056,Yafw-8fvN
std_1589201940378_3057,uwU9-t8qg
std_1589201945394_3058,TP7U-9xTY
std_1589201950410_3059,267n-J28N
std_1589201955460_3060,H8tz-XA49
std_1589201960442_3061,Ju3M-aPwT
std_1589201965490_3062,7R9e-XCNY
std_1589201970502_3063,Byso-bDuw
std_1589201975519_3064,z9XE-6JMZ
std_1589201980533_3065,Dnk8-uLvw
std_1589201985549_3066,NwU6-cMQp
std_1589201990593_3067,ub87-P4ni
std_1589201995580_3068,TVUR-uBfW
std_1589202000630_3069,8rHj-qGMn
std_1589202005611_3070,HdZT-7eFq
std_1589202010643_3071,8Rg3-uPW4
std_1589202015658_3072,8qRD-4bvQ
std_1589202020721_3073,Ex9P-7Gv8
std_1589202025737_3074,Vco6-qoE9
std_1589202030769_3075,bCsp-D97H
std_1589202035785_3076,fR96-rLxK
std_1589202040800_3077,tctB-pawQ
std_1589202045816_3078,ZFMH-2Zpu
std_1589202050846_3079,Yz42-t2Du
std_1589202055846_3080,fwoa-Pvqk
std_1589202060862_3081,7zqD-274T
std_1589202065878_3082,a2f8-L93P
std_1589202070916_3083,y8Wv-yMDi
std_1589202075940_3084,b4HE-ru9K
std_1589202080971_3085,Mn7D-FDv7
std_1589202085967_3086,sc8Z-n7xc
std_1589202090988_3087,CFeT-Q2YQ
std_1589202096003_3088,7N4A-EVPn
std_1589202101019_3089,2bJ9-QXCv
std_1589202106034_3090,72bd-UtG8
std_1589202111076_3091,HmW8-FK62
std_1589202116066_3092,hfkx-Bwij
std_1589202121068_3093,hejP-23mB
std_1589202126081_3094,4Fg2-XU6d
std_1589202131192_3095,JH2i-GQrd
std_1589202136206_3096,7db7-UkH3
std_1589202141234_3097,JU6u-J2i9
std_1589202146244_3098,MjMk-U63u
std_1589202151275_3099,3N3M-ZDJQ
std_1589202156290_3100,7DNX-7QWM
std_1589202161306_3101,kmk9-424y
std_1589202166321_3102,KvYh-Kj6k
std_1589202171368_3103,ZdqK-i6CB
std_1589202176351_3104,HN3p-39zK
std_1589202181447_3105,mb9e-t4r2
std_1589202186455_3106,87s7-HgDA
std_1589202191472_3107,n4MK-T7Eq
std_1589202196489_3108,EKys-4nZs
std_1589202201509_3109,gCKG-73qx
std_1589202206527_3110,kd3u-yrQ7
std_1589202211638_3111,DCtG-24Mx
std_1589202216558_3112,Q8h2-43gi
std_1589202221575_3113,6394-xP6T
std_1589202226592_3114,7u7Q-NTUE
std_1589202231615_3115,b9kj-7978
std_1589202236675_3116,rKtJ-NT6M
std_1589202241693_3117,Fz4T-CkDH
std_1589202246710_3118,mTnC-Z6Xm
std_1589202251742_3119,2rKo-9AVC
std_1589202256772_3120,KMo8-VnB7
std_1589202261836_3121,9HBu-DkMJ
std_1589202266828_3122,pMCJ-9498
std_1589202271871_3123,CD29-H6zR
std_1589202276887_3124,2686-m6tj
std_1589202281872_3125,cTKx-2J2d
std_1589202286978_3126,8H8A-r7zQ
std_1589202292003_3127,ozGM-8g6A
std_1589202297021_3128,BKHd-RUtf
std_1589202302084_3129,fZBf-9MEu
std_1589202307068_3130,WhKt-Ln4g
std_1589202312129_3131,78nz-kDxk
std_1589202317147_3132,9E4q-sQ24
std_1589202322161_3133,ohEm-g2w6
std_1589202327178_3134,2U62-arQu
std_1589202332236_3135,Nw7u-W2ni
std_1589202337207_3136,32Zb-978c
std_1589202342223_3137,kL7w-sFu6
std_1589202347270_3138,48C7-PMAF
std_1589202352300_3139,EX8B-VPe6
std_1589202357332_3140,3LQj-9wF7
std_1589202362342_3141,bPhX-yv72
std_1589202367351_3142,4b9N-Phkf
std_1589202372368_3143,ET94-C8Ev
std_1589202377399_3144,Tx3P-47A4
std_1589202382398_3145,F4GZ-8Wq9
std_1589202387414_3146,UJ2A-9w4M
std_1589202392414_3147,kRBz-9vy4
std_1589202397492_3148,qPtn-sMwZ
std_1589202402514_3149,Xjoz-86K9
std_1589202407529_3150,Yx3w-9Xcf
std_1589202412600_3151,6y34-DWoa
std_1589202417569_3152,KL2q-Qnf2
std_1589202422595_3153,Vdpt-hs86
std_1589202427585_3154,DC72-Zz7g
std_1589202432601_3155,rEhY-ymWp
std_1589202437615_3156,8Ffm-4aAb
std_1589202442631_3157,akyp-TzKg
std_1589202447649_3158,aFWQ-ucgv
std_1589202452692_3159,4fqb-4p9k
std_1589202457693_3160,NnT4-Jy48
std_1589202462710_3161,BUKN-n6o4
std_1589202467741_3162,9DFD-T7YP
std_1589202472756_3163,k2HE-RBDW
std_1589202477802_3164,2ZgT-6R64
std_1589202482804_3165,CkAf-86Fs
std_1589202487832_3166,6rM3-N7Bv
std_1589202492849_3167,zRVx-w4dB
std_1589202497864_3168,9nTy-p7fj
std_1589202502881_3169,fVrX-Yp96
std_1589202507911_3170,R6fY-Ahz2
std_1589202512942_3171,tvzp-3M2U
std_1589202517959_3172,ZQNd-jZyA
std_1589202523009_3173,2Uif-hQ6n
std_1589202527989_3174,39CD-E3X2
std_1589202533008_3175,gXYa-y392
std_1589202538025_3176,xB9p-TV3T
std_1589202543041_3177,eoDu-n9dZ
std_1589202548053_3178,vsb3-6B7J
std_1589202553071_3179,G8dK-UJTj
std_1589202558100_3180,48DB-o4gK
std_1589202563117_3181,C973-6iZW
std_1589202568132_3182,zb6s-3Y6e
std_1589202573147_3183,cqz2-kYNk
std_1589202578164_3184,H73g-Bq36
std_1589202583179_3185,8YZn-ZW8H
std_1589202588210_3186,QZ2o-Y3Q2
std_1589202593225_3187,4o9D-R9v4
std_1589202598241_3188,4KE6-DB7C
std_1589202603308_3189,9qEf-27Yy
std_1589202608273_3190,w7zG-KUiX
std_1589202613303_3191,6GgM-h2wx
std_1589202618319_3192,aU6Q-noy4
std_1589202623351_3193,7nWG-pNKg
std_1589202628381_3194,qtz3-oMyi
std_1589202633381_3195,XsVh-jw9V
std_1589202638398_3196,ZUCn-9CZk
std_1589202643413_3197,y4L6-43D3
std_1589202648430_3198,t4ea-96KF
std_1589202653447_3199,2FoZ-qe2y
std_1589202658462_3200,2V37-8V6Q
std_1589202663480_3201,KiJ2-bno4
std_1589202668511_3202,cAY9-Hj2H
std_1589202673540_3203,trJ8-Qn72
std_1589202678557_3204,Xj3i-MQNk
std_1589202683571_3205,FhcM-4EN9
std_1589202688585_3206,YR3G-ME8f
std_1589202693602_3207,hHvX-jBn8
std_1589202698601_3208,9T6s-jB8o
std_1589202703617_3209,2BqC-xZa8
std_1589202708633_3210,3G2u-ZEk2
std_1589202713675_3211,Ku6q-94Z4
std_1589202718667_3212,xr4T-wYmU
std_1589202723708_3213,YBGg-6472
std_1589202728726_3214,WrK2-jE9W
std_1589202733742_3215,q89N-Gq3d
std_1589202738758_3216,26LK-TPcV
std_1589202743789_3217,N3i9-sJ9i
std_1589202748804_3218,9Tu6-7qWe
std_1589202753838_3219,87Vc-6TeY
std_1589202758850_3220,gPGb-G29V
std_1589202763883_3221,4wct-6zmy
std_1589202768914_3222,QT4M-8ngQ
std_1589202773929_3223,gYp7-TR7A
std_1589202779005_3224,KsW7-3sAP
std_1589202783993_3225,JnXr-LG4M
std_1589202789009_3226,673y-N787
