extuserid,classcode,noOfBundles
std_1660884402164_34,Dw47-9u32,3
std_1660883128586_10,o3nU-Gav9,2
std_1660885248727_49,PuEP-ZVsA,4
std_1660883322562_15,2B4K-Yvdn,3
std_1660885182123_43,kJmk-XG2m,4
std_1660883703470_23,QBuB-Eh3C,3
std_1660882447753_1,fq4E-9dAc,2
std_1660884489766_36,jyo4-63Um,3
std_1660883379902_15,2B4K-Yvdn,3
std_1660882595389_2,6Grc-G9Bo,2
std_1660884692208_39,8ctj-tX86,3
std_1660885173643_45,9wWR-ixsu,4
std_1660883514679_15,2B4K-Yvdn,3
std_1660882872338_9,bnWn-2Cqn,2
std_1660883968346_25,h2s9-37Us,3
std_1660883600744_20,D2y8-my69,3
std_1660884386787_31,4w49-HRC8,3
std_1660883112361_11,dNtF-bp2z,2
std_1660882894561_8,vj4d-HJcx,2
std_1660885184673_47,pFtZ-7Fy7,4
std_1660884268544_31,4w49-HRC8,3
std_1660884881155_42,puCp-yro9,4
std_1660883665510_22,zBDU-WfDm,3
std_1660882778523_4,ZNuj-BHy3,2
std_1660884849723_38,Fs3p-bkf7,4
std_1660884806011_41,7BH4-fhL4,4
std_1660882691756_5,m6af-g7X3,2
std_1660884623956_34,Dw47-9u32,3
std_1660882576401_3,2s4K-dguV,2
std_1660885403048_50,bqLU-7c8T,4
std_1660885325391_50,bqLU-7c8T,4
std_1660883229758_12,42Me-82U8,2
std_1660884562184_35,YphM-6YU4,3
std_1660883383018_13,9LPA-VP2Q,3
std_1660882413360_1,fq4E-9dAc,2
std_1660885041534_40,pL4j-p8Hk,4
std_1660884286643_32,HGHj-CT4w,3
std_1660885295540_46,9kZc-F36D,4
std_1660884932799_43,kJmk-XG2m,4
std_1660883528907_18,8ehN-698d,3
std_1660882919052_6,aJVR-HU63,2
std_1660883430189_14,A4kF-sLaC,3
std_1660884691471_37,4gG8-7Myv,3
std_1660884071546_28,zDf9-qZXb,3
std_1660883617389_19,2R3G-3B6a,3
std_1660885352287_49,PuEP-ZVsA,4
std_1660882978407_8,vj4d-HJcx,2
std_1660883775307_23,QBuB-Eh3C,3
std_1660882831081_5,m6af-g7X3,2
std_1660884174714_30,crUG-BRqV,3
std_1660884864947_41,7BH4-fhL4,4
std_1660884362994_30,crUG-BRqV,3
std_1660883982510_23,QBuB-Eh3C,3
std_1660883640335_22,zBDU-WfDm,3
std_1660885301594_49,PuEP-ZVsA,4
std_1660884232722_31,4w49-HRC8,3
std_1660884973934_40,pL4j-p8Hk,4
std_1660885331960_46,9kZc-F36D,4
std_1660884921540_43,kJmk-XG2m,4
std_1660882923742_7,Xq3g-73UJ,2
std_1660885532813_50,bqLU-7c8T,4
std_1660883606038_17,MF84-7mhV,3
std_1660884173618_27,YCsK-m9VZ,3
std_1660882715062_6,aJVR-HU63,2
std_1660883226713_15,2B4K-Yvdn,2
std_1660884676472_39,8ctj-tX86,3
std_1660882805871_8,vj4d-HJcx,2
std_1660884246454_29,L8rp-9VHh,3
std_1660884573353_36,jyo4-63Um,3
std_1660882971891_7,Xq3g-73UJ,2
std_1660883499983_17,MF84-7mhV,3
std_1660883174480_13,9LPA-VP2Q,2
std_1660883468550_17,MF84-7mhV,3
std_1660885219035_44,jJ97-vzig,4
std_1660883282498_16,f6q3-8264,3
std_1660883211818_13,9LPA-VP2Q,2
std_1660885262592_46,9kZc-F36D,4
std_1660883800730_24,BcBm-8t9M,3
std_1660885077730_45,9wWR-ixsu,4
std_1660883002558_11,dNtF-bp2z,2
std_1660885170511_44,jJ97-vzig,4
std_1660884465585_32,HGHj-CT4w,3
std_1660884726187_38,Fs3p-bkf7,3
std_1660885499945_48,dp8p-4REB,4
std_1660882746805_4,ZNuj-BHy3,2
std_1660882573352_1,fq4E-9dAc,2
std_1660883783205_24,BcBm-8t9M,3
std_1660884611361_38,Fs3p-bkf7,3
std_1660882851721_8,vj4d-HJcx,2
std_1660883195141_14,A4kF-sLaC,2
std_1660884064924_25,h2s9-37Us,3
std_1660885578395_50,bqLU-7c8T,4
std_1660883785513_21,PrKb-p7bR,3
std_1660884647184_39,8ctj-tX86,3
std_1660884314392_32,HGHj-CT4w,3
std_1660883889583_26,zV2x-eA7K,3
std_1660885115663_46,9kZc-F36D,4
std_1660885378326_49,PuEP-ZVsA,4
std_1660883101483_8,vj4d-HJcx,2
std_1660883950163_23,QBuB-Eh3C,3
std_1660885342868_47,pFtZ-7Fy7,4
std_1660883239393_15,2B4K-Yvdn,2
std_1660884317890_29,L8rp-9VHh,3
std_1660884724386_39,8ctj-tX86,3
std_1660882771676_3,2s4K-dguV,2
std_1660882849325_4,ZNuj-BHy3,2
std_1660884674923_38,Fs3p-bkf7,3
std_1660884113237_28,zDf9-qZXb,3
std_1660883270786_11,dNtF-bp2z,3
std_1660882749933_7,Xq3g-73UJ,2
std_1660884813385_39,8ctj-tX86,4
std_1660884156103_26,zV2x-eA7K,3
std_1660883620872_18,8ehN-698d,3
std_1660884216900_28,zDf9-qZXb,3
std_1660884765233_36,jyo4-63Um,4
std_1660882520059_2,6Grc-G9Bo,2
std_1660884848642_41,7BH4-fhL4,4
std_1660884503949_36,jyo4-63Um,3
std_1660883147542_9,bnWn-2Cqn,2
std_1660884107358_26,zV2x-eA7K,3
std_1660884671319_37,4gG8-7Myv,3
std_1660885467936_49,PuEP-ZVsA,4
std_1660885393583_49,PuEP-ZVsA,4
std_1660883818815_22,zBDU-WfDm,3
std_1660884621850_37,4gG8-7Myv,3
std_1660884914770_41,7BH4-fhL4,4
std_1660884990423_41,7BH4-fhL4,4
std_1660883575121_16,f6q3-8264,3
std_1660883398114_14,A4kF-sLaC,3
std_1660884707269_38,Fs3p-bkf7,3
std_1660884946830_43,kJmk-XG2m,4
std_1660884993073_40,pL4j-p8Hk,4
std_1660884284254_31,4w49-HRC8,3
std_1660883441040_15,2B4K-Yvdn,3
std_1660883863223_23,QBuB-Eh3C,3
std_1660884048506_26,zV2x-eA7K,3
std_1660885162358_43,kJmk-XG2m,4
std_1660883286956_12,42Me-82U8,3
std_1660883368803_15,2B4K-Yvdn,3
std_1660883981171_26,zV2x-eA7K,3
std_1660885103751_43,kJmk-XG2m,4
std_1660882939509_7,Xq3g-73UJ,2
std_1660884272400_28,zDf9-qZXb,3
std_1660883093859_11,dNtF-bp2z,2
std_1660884212621_27,YCsK-m9VZ,3
std_1660885095779_46,9kZc-F36D,4
std_1660882593492_4,ZNuj-BHy3,2
std_1660884114022_25,h2s9-37Us,3
std_1660884504966_35,YphM-6YU4,3
std_1660883592099_18,8ehN-698d,3
std_1660883064676_9,bnWn-2Cqn,2
std_1660882551841_2,6Grc-G9Bo,2
std_1660883738276_21,PrKb-p7bR,3
std_1660883460095_16,f6q3-8264,3
std_1660884498208_32,HGHj-CT4w,3
std_1660883294439_16,f6q3-8264,3
std_1660884332668_31,4w49-HRC8,3
std_1660883654773_20,D2y8-my69,3
std_1660883583116_19,2R3G-3B6a,3
std_1660882526628_1,fq4E-9dAc,2
std_1660884732182_40,pL4j-p8Hk,3
std_1660882691508_4,ZNuj-BHy3,2
std_1660882553885_1,fq4E-9dAc,2
std_1660883778342_20,D2y8-my69,3
std_1660885373865_50,bqLU-7c8T,4
std_1660884335073_29,L8rp-9VHh,3
std_1660883994870_26,zV2x-eA7K,3
std_1660884515531_36,jyo4-63Um,3
std_1660883968600_22,zBDU-WfDm,3
std_1660885434439_50,bqLU-7c8T,4
std_1660884379329_33,YEPr-gZbZ,3
std_1660884927909_42,puCp-yro9,4
std_1660882864243_8,vj4d-HJcx,2
std_1660884221793_31,4w49-HRC8,3
std_1660885355893_47,pFtZ-7Fy7,4
std_1660884519099_35,YphM-6YU4,3
std_1660883925280_25,h2s9-37Us,3
std_1660882644700_3,2s4K-dguV,2
std_1660884546893_34,Dw47-9u32,3
std_1660882682375_3,2s4K-dguV,2
std_1660882957154_6,aJVR-HU63,2
std_1660883789775_22,zBDU-WfDm,3
std_1660882747720_5,m6af-g7X3,2
std_1660884997758_42,puCp-yro9,4
std_1660882838155_8,vj4d-HJcx,2
std_1660885446424_50,bqLU-7c8T,4
std_1660884096210_27,YCsK-m9VZ,3
std_1660883140923_13,9LPA-VP2Q,2
std_1660885363262_46,9kZc-F36D,4
std_1660885119081_43,kJmk-XG2m,4
std_1660885125003_44,jJ97-vzig,4
std_1660884829369_42,puCp-yro9,4
std_1660885351908_46,9kZc-F36D,4
std_1660885202796_43,kJmk-XG2m,4
std_1660884623326_38,Fs3p-bkf7,3
std_1660885198522_44,jJ97-vzig,4
std_1660884283912_33,YEPr-gZbZ,3
std_1660883572606_18,8ehN-698d,3
std_1660885138537_45,9wWR-ixsu,4
std_1660884898770_39,8ctj-tX86,4
std_1660883932411_23,QBuB-Eh3C,3
std_1660883724073_23,QBuB-Eh3C,3
std_1660883599726_19,2R3G-3B6a,3
std_1660885242910_45,9wWR-ixsu,4
std_1660883413600_16,f6q3-8264,3
std_1660884305009_29,L8rp-9VHh,3
std_1660885420346_50,bqLU-7c8T,4
std_1660883542817_17,MF84-7mhV,3
std_1660885331718_45,9wWR-ixsu,4
std_1660884126248_28,zDf9-qZXb,3
std_1660883297408_13,9LPA-VP2Q,3
std_1660883909257_22,zBDU-WfDm,3
std_1660883289226_11,dNtF-bp2z,3
std_1660882555248_4,ZNuj-BHy3,2
std_1660883046320_7,Xq3g-73UJ,2
std_1660883522675_20,D2y8-my69,3
std_1660883158962_10,o3nU-Gav9,2
std_1660883920558_26,zV2x-eA7K,3
std_1660885184361_44,jJ97-vzig,4
std_1660884565548_37,4gG8-7Myv,3
std_1660882816123_4,ZNuj-BHy3,2
std_1660884616799_36,jyo4-63Um,3
std_1660883686218_18,8ehN-698d,3
std_1660884578999_34,Dw47-9u32,3
std_1660883100024_12,42Me-82U8,2
std_1660885474519_48,dp8p-4REB,4
std_1660885159870_46,9kZc-F36D,4
std_1660885275611_46,9kZc-F36D,4
std_1660883497252_15,2B4K-Yvdn,3
std_1660883428789_13,9LPA-VP2Q,3
std_1660884429472_31,4w49-HRC8,3
std_1660883664013_19,2R3G-3B6a,3
std_1660883653244_19,2R3G-3B6a,3
std_1660883022598_9,bnWn-2Cqn,2
std_1660884959342_40,pL4j-p8Hk,4
std_1660883412696_18,8ehN-698d,3
std_1660882507539_1,fq4E-9dAc,2
std_1660883165994_9,bnWn-2Cqn,2
std_1660883948503_22,zBDU-WfDm,3
std_1660883325895_16,f6q3-8264,3
std_1660882906471_7,Xq3g-73UJ,2
std_1660885385091_50,bqLU-7c8T,4
std_1660884367437_33,YEPr-gZbZ,3
std_1660882559635_3,2s4K-dguV,2
std_1660884093158_29,L8rp-9VHh,3
std_1660882503264_2,6Grc-G9Bo,2
std_1660885280129_48,dp8p-4REB,4
std_1660882669584_6,aJVR-HU63,2
std_1660883494370_18,8ehN-698d,3
std_1660882924596_5,m6af-g7X3,2
std_1660883949285_24,BcBm-8t9M,3
std_1660882494579_1,fq4E-9dAc,2
std_1660883511401_19,2R3G-3B6a,3
std_1660883051166_9,bnWn-2Cqn,2
std_1660885033664_44,jJ97-vzig,4
std_1660883749657_22,zBDU-WfDm,3
std_1660883681535_22,zBDU-WfDm,3
std_1660884912344_42,puCp-yro9,4
std_1660883245280_13,9LPA-VP2Q,2
std_1660883684471_20,D2y8-my69,3
std_1660884761806_39,8ctj-tX86,4
std_1660883480046_18,8ehN-698d,3
std_1660883141056_10,o3nU-Gav9,2
std_1660883112952_12,42Me-82U8,2
std_1660883129843_9,bnWn-2Cqn,2
std_1660885260705_48,dp8p-4REB,4
std_1660884184900_28,zDf9-qZXb,3
std_1660885445984_48,dp8p-4REB,4
std_1660883184775_9,bnWn-2Cqn,2
std_1660884484522_34,Dw47-9u32,3
std_1660883703997_18,8ehN-698d,3
std_1660884975736_44,jJ97-vzig,4
std_1660884797501_37,4gG8-7Myv,4
std_1660884227746_28,zDf9-qZXb,3
std_1660882908111_5,m6af-g7X3,2
std_1660885090944_45,9wWR-ixsu,4
std_1660884092916_26,zV2x-eA7K,3
std_1660883541414_18,8ehN-698d,3
std_1660885214712_48,dp8p-4REB,4
std_1660883014488_8,vj4d-HJcx,2
std_1660883329277_17,MF84-7mhV,3
std_1660882939307_5,m6af-g7X3,2
std_1660884610789_37,4gG8-7Myv,3
std_1660883723847_19,2R3G-3B6a,3
std_1660883996338_23,QBuB-Eh3C,3
std_1660884138148_28,zDf9-qZXb,3
std_1660883443617_18,8ehN-698d,3
std_1660883982208_25,h2s9-37Us,3
std_1660885229616_47,pFtZ-7Fy7,4
std_1660883843514_25,h2s9-37Us,3
std_1660883393473_18,8ehN-698d,3
std_1660883441454_14,A4kF-sLaC,3
std_1660882732651_4,ZNuj-BHy3,2
std_1660883740136_23,QBuB-Eh3C,3
std_1660885532225_49,PuEP-ZVsA,4
std_1660883204910_12,42Me-82U8,2
std_1660882717341_3,2s4K-dguV,2
std_1660885316265_49,PuEP-ZVsA,4
std_1660883217914_10,o3nU-Gav9,2
std_1660883506594_16,f6q3-8264,3
std_1660884284972_30,crUG-BRqV,3
std_1660885475823_50,bqLU-7c8T,4
std_1660883368825_16,f6q3-8264,3
std_1660882737804_3,2s4K-dguV,2
std_1660884164862_28,zDf9-qZXb,3
std_1660882966427_8,vj4d-HJcx,2
std_1660883317567_12,42Me-82U8,3
std_1660885394286_48,dp8p-4REB,4
std_1660885406824_48,dp8p-4REB,4
std_1660883969560_26,zV2x-eA7K,3
std_1660882614597_3,2s4K-dguV,2
std_1660883554573_18,8ehN-698d,3
std_1660884811003_40,pL4j-p8Hk,4
std_1660882634153_2,6Grc-G9Bo,2
std_1660884303661_33,YEPr-gZbZ,3
std_1660883138859_12,42Me-82U8,2
std_1660885306077_47,pFtZ-7Fy7,4
std_1660883960608_27,YCsK-m9VZ,3
std_1660884842539_42,puCp-yro9,4
std_1660884942140_42,puCp-yro9,4
std_1660885459615_48,dp8p-4REB,4
std_1660884344889_31,4w49-HRC8,3
std_1660884752401_37,4gG8-7Myv,4
std_1660882758807_4,ZNuj-BHy3,2
std_1660883536746_20,D2y8-my69,3
std_1660885078013_46,9kZc-F36D,4
std_1660883379679_16,f6q3-8264,3
std_1660883544702_16,f6q3-8264,3
std_1660883448117_16,f6q3-8264,3
std_1660883880456_25,h2s9-37Us,3
std_1660885610719_50,bqLU-7c8T,4
std_1660884065669_27,YCsK-m9VZ,3
std_1660884314906_31,4w49-HRC8,3
std_1660883155352_13,9LPA-VP2Q,2
std_1660884566004_33,YEPr-gZbZ,3
std_1660885214356_47,pFtZ-7Fy7,4
std_1660884085420_25,h2s9-37Us,3
std_1660884373103_31,4w49-HRC8,3
std_1660884811113_37,4gG8-7Myv,4
std_1660882808495_6,aJVR-HU63,2
std_1660884549003_35,YphM-6YU4,3
std_1660885198933_48,dp8p-4REB,4
std_1660884547125_33,YEPr-gZbZ,3
std_1660884962002_44,jJ97-vzig,4
std_1660884012132_24,BcBm-8t9M,3
std_1660884086221_28,zDf9-qZXb,3
std_1660884235695_32,HGHj-CT4w,3
std_1660885027644_45,9wWR-ixsu,4
std_1660884589606_36,jyo4-63Um,3
std_1660882569147_4,ZNuj-BHy3,2
std_1660883697546_22,zBDU-WfDm,3
std_1660883552937_19,2R3G-3B6a,3
std_1660883194080_13,9LPA-VP2Q,2
std_1660884299804_30,crUG-BRqV,3
std_1660884491144_35,YphM-6YU4,3
std_1660883526459_19,2R3G-3B6a,3
std_1660882987258_10,o3nU-Gav9,2
std_1660883857148_22,zBDU-WfDm,3
std_1660883192775_10,o3nU-Gav9,2
std_1673424986539_1,nzcj-U8dt,4
std_1673425006237_1,nzcj-U8dt,4
std_1673425026261_1,nzcj-U8dt,3
std_1673425040207_1,nzcj-U8dt,3
std_1673425057333_1,nzcj-U8dt,2
std_1673425078712_2,GMcw-DcVg,4
std_1673425076611_1,nzcj-U8dt,3
std_1673425092027_1,nzcj-U8dt,2
std_1673425090643_2,GMcw-DcVg,3
std_1673425102530_1,nzcj-U8dt,4
std_1673425103372_2,GMcw-DcVg,2
std_1673425118821_1,nzcj-U8dt,3
std_1673425119671_2,GMcw-DcVg,4
std_1673425131453_1,nzcj-U8dt,2
std_1673425138480_2,GMcw-DcVg,3
std_1673425151711_1,nzcj-U8dt,4
std_1673425151718_2,GMcw-DcVg,3
std_1673425170165_1,nzcj-U8dt,3
std_1673425171982_2,GMcw-DcVg,3
std_1673425182194_1,nzcj-U8dt,3
std_1673425191035_2,GMcw-DcVg,3
std_1673425196543_1,nzcj-U8dt,4
std_1673425193279_3,wZ76-b6EC,3
std_1673425210945_3,wZ76-b6EC,2
std_1673425206167_2,GMcw-DcVg,3
std_1673425210441_1,nzcj-U8dt,3
std_1673425225510_2,GMcw-DcVg,3
std_1673425224328_3,wZ76-b6EC,4
std_1673425227186_1,nzcj-U8dt,3
std_1673425236531_2,GMcw-DcVg,2
std_1673425243691_3,wZ76-b6EC,3
std_1673425244484_1,nzcj-U8dt,2
std_1673425255275_3,wZ76-b6EC,4
std_1673425249406_2,GMcw-DcVg,3
std_1673425263178_1,nzcj-U8dt,2
std_1673425266220_3,wZ76-b6EC,3
std_1673425266383_2,GMcw-DcVg,4
std_1673425276715_1,nzcj-U8dt,3
std_1673425270538_4,mrsb-6X3q,3
std_1673425281109_3,wZ76-b6EC,3
std_1673425288681_4,mrsb-6X3q,4
std_1673425284277_2,GMcw-DcVg,3
std_1673425287855_1,nzcj-U8dt,3
std_1673425301828_4,mrsb-6X3q,3
std_1673425296867_3,wZ76-b6EC,3
std_1673425302517_2,GMcw-DcVg,2
std_1673425312943_4,mrsb-6X3q,3
std_1673425313698_3,wZ76-b6EC,3
std_1673425322945_2,GMcw-DcVg,4
std_1673425323608_4,mrsb-6X3q,2
std_1673425333399_3,wZ76-b6EC,3
std_1673425339044_2,GMcw-DcVg,3
std_1673425340968_4,mrsb-6X3q,3
std_1673425349335_3,wZ76-b6EC,3
std_1673425355304_4,mrsb-6X3q,3
std_1673425352112_2,GMcw-DcVg,2
std_1673425362358_3,wZ76-b6EC,3
std_1673425366948_2,GMcw-DcVg,2
std_1673425366149_4,mrsb-6X3q,4
std_1673425368450_5,V7n2-3wfd,3
std_1673425374998_3,wZ76-b6EC,3
std_1673425380993_2,GMcw-DcVg,2
std_1673425386968_5,V7n2-3wfd,3
std_1673425391494_3,wZ76-b6EC,3
std_1673425385713_4,mrsb-6X3q,4
std_1673425400067_5,V7n2-3wfd,3
std_1673425405208_3,wZ76-b6EC,3
std_1673425406004_4,mrsb-6X3q,2
std_1673425422641_3,wZ76-b6EC,3
std_1673425416192_5,V7n2-3wfd,2
std_1673425423421_4,mrsb-6X3q,2
std_1673425433947_3,wZ76-b6EC,4
std_1673425438133_4,mrsb-6X3q,3
std_1673425434096_5,V7n2-3wfd,3
std_1673425446163_3,wZ76-b6EC,4
std_1673425449693_4,mrsb-6X3q,3
std_1673425450352_5,V7n2-3wfd,2
std_1673425457377_3,wZ76-b6EC,2
std_1673425462206_4,mrsb-6X3q,2
std_1673425464066_5,V7n2-3wfd,4
std_1673425473014_4,mrsb-6X3q,4
std_1673425470518_3,wZ76-b6EC,3
std_1673425473838_6,mRf4-jFMc,3
std_1673425477020_5,V7n2-3wfd,4
std_1673425488806_6,mRf4-jFMc,3
std_1673425484929_4,mrsb-6X3q,3
std_1673425492344_5,V7n2-3wfd,2
std_1673425503086_6,mRf4-jFMc,2
std_1673425505214_4,mrsb-6X3q,3
std_1673425507468_5,V7n2-3wfd,3
std_1673425521001_6,mRf4-jFMc,4
std_1673425523417_4,mrsb-6X3q,4
std_1673425527384_5,V7n2-3wfd,3
std_1673425537553_6,mRf4-jFMc,3
std_1673425538249_4,mrsb-6X3q,4
std_1673425540193_5,V7n2-3wfd,4
std_1673425554051_4,mrsb-6X3q,4
std_1673425553948_6,mRf4-jFMc,3
std_1673425559217_5,V7n2-3wfd,4
std_1673425574198_6,mRf4-jFMc,3
std_1673425575047_5,V7n2-3wfd,3
std_1673425587420_6,mRf4-jFMc,2
std_1673425589384_7,Jx9e-GEoP,2
std_1673425589829_5,V7n2-3wfd,3
std_1673425607352_6,mRf4-jFMc,2
std_1673425609835_5,V7n2-3wfd,3
std_1673425609023_7,Jx9e-GEoP,3
std_1673425619667_6,mRf4-jFMc,3
std_1673425623254_5,V7n2-3wfd,3
std_1673425628346_7,Jx9e-GEoP,3
std_1673425640152_5,V7n2-3wfd,3
std_1673425633606_6,mRf4-jFMc,4
std_1673425644532_7,Jx9e-GEoP,4
std_1673425654147_6,mRf4-jFMc,4
std_1673425652677_5,V7n2-3wfd,3
std_1673425659076_7,Jx9e-GEoP,3
std_1673425671565_5,V7n2-3wfd,2
std_1673425669410_6,mRf4-jFMc,2
std_1673425678926_7,Jx9e-GEoP,3
std_1673425679629_8,KLBu-24tA,2
std_1673425684444_6,mRf4-jFMc,3
std_1673425699766_8,KLBu-24tA,4
std_1673425695343_7,Jx9e-GEoP,2
std_1673425700065_6,mRf4-jFMc,2
std_1673425715811_7,Jx9e-GEoP,3
std_1673425711153_8,KLBu-24tA,3
std_1673425717326_6,mRf4-jFMc,4
std_1673425726782_7,Jx9e-GEoP,3
std_1673425728505_8,KLBu-24tA,3
std_1673425734106_6,mRf4-jFMc,3
std_1673425740108_7,Jx9e-GEoP,4
std_1673425748179_8,KLBu-24tA,3
std_1673425751736_6,mRf4-jFMc,2
std_1673425758086_7,Jx9e-GEoP,4
std_1673425764699_6,mRf4-jFMc,2
std_1673425762980_8,KLBu-24tA,3
std_1673425769460_7,Jx9e-GEoP,3
std_1673425780846_6,mRf4-jFMc,3
std_1673425782754_8,KLBu-24tA,4
std_1673425788320_7,Jx9e-GEoP,3
std_1673425796984_9,NmXz-qo9D,4
std_1673425798439_8,KLBu-24tA,2
std_1673425809101_9,NmXz-qo9D,3
std_1673425805911_7,Jx9e-GEoP,3
std_1673425812509_8,KLBu-24tA,2
std_1673425820260_9,NmXz-qo9D,3
std_1673425824968_7,Jx9e-GEoP,3
std_1673425825863_8,KLBu-24tA,2
std_1673425837954_7,Jx9e-GEoP,3
std_1673425836820_9,NmXz-qo9D,3
std_1673425845162_8,KLBu-24tA,4
std_1673425854193_7,Jx9e-GEoP,3
std_1673425856455_9,NmXz-qo9D,3
std_1673425865542_8,KLBu-24tA,2
std_1673425872001_9,NmXz-qo9D,3
std_1673425867819_7,Jx9e-GEoP,2
std_1673425883924_8,KLBu-24tA,2
std_1673425886808_7,Jx9e-GEoP,3
std_1673425886361_9,NmXz-qo9D,4
std_1673425884775_10,C8f7-8vew,4
std_1673425895419_8,KLBu-24tA,3
std_1673425901447_9,NmXz-qo9D,3
std_1673425898656_7,Jx9e-GEoP,3
std_1673425901533_10,C8f7-8vew,2
std_1673425907293_8,KLBu-24tA,3
std_1673425912138_9,NmXz-qo9D,3
std_1673425919560_10,C8f7-8vew,3
std_1673425924187_8,KLBu-24tA,3
std_1673425925149_9,NmXz-qo9D,2
std_1673425935094_10,C8f7-8vew,4
std_1673425942001_8,KLBu-24tA,3
std_1673425942585_9,NmXz-qo9D,2
std_1673425946361_10,C8f7-8vew,3
std_1673425955913_8,KLBu-24tA,2
std_1673425963200_10,C8f7-8vew,4
std_1673425956879_9,NmXz-qo9D,3
std_1673425968565_11,j9Ce-g7ei,3
std_1673425969778_8,KLBu-24tA,2
std_1673425976423_9,NmXz-qo9D,4
std_1673425976169_10,C8f7-8vew,3
std_1673425983626_11,j9Ce-g7ei,4
std_1673425984793_8,KLBu-24tA,3
std_1673425987461_9,NmXz-qo9D,3
std_1673425995770_10,C8f7-8vew,4
std_1673425997074_11,j9Ce-g7ei,2
std_1673426008603_10,C8f7-8vew,2
std_1673426002878_9,NmXz-qo9D,4
std_1673426017364_11,j9Ce-g7ei,3
std_1673426019287_10,C8f7-8vew,3
std_1673426023404_9,NmXz-qo9D,3
std_1673426035757_11,j9Ce-g7ei,3
std_1673426035822_10,C8f7-8vew,3
std_1673426039509_9,NmXz-qo9D,4
std_1673426047629_11,j9Ce-g7ei,4
std_1673426054998_10,C8f7-8vew,3
std_1673426057882_9,NmXz-qo9D,2
std_1673426061971_11,j9Ce-g7ei,4
std_1673426071946_10,C8f7-8vew,3
std_1673426076137_9,NmXz-qo9D,4
std_1673426078715_11,j9Ce-g7ei,3
std_1673426086796_10,C8f7-8vew,2
std_1673426090017_9,NmXz-qo9D,3
std_1673426087697_12,8XCR-fCh6,3
std_1673426090678_11,j9Ce-g7ei,2
std_1673426100688_10,C8f7-8vew,3
std_1673426108177_12,8XCR-fCh6,4
std_1673426110887_11,j9Ce-g7ei,4
std_1673426113622_10,C8f7-8vew,4
std_1673426120431_12,8XCR-fCh6,4
std_1673426122846_11,j9Ce-g7ei,3
std_1673426132447_12,8XCR-fCh6,3
std_1673426130668_10,C8f7-8vew,2
std_1673426134454_11,j9Ce-g7ei,3
std_1673426146227_12,8XCR-fCh6,3
std_1673426154424_11,j9Ce-g7ei,3
std_1673426147784_10,C8f7-8vew,2
std_1673426165202_11,j9Ce-g7ei,3
std_1673426160324_12,8XCR-fCh6,2
std_1673426165463_10,C8f7-8vew,3
std_1673426181962_13,ZutY-o4n8,4
std_1673426176559_11,j9Ce-g7ei,3
std_1673426181809_10,C8f7-8vew,2
std_1673426180463_12,8XCR-fCh6,4
std_1673426194353_13,ZutY-o4n8,4
std_1673426196035_11,j9Ce-g7ei,2
std_1673426200848_12,8XCR-fCh6,3
std_1673426205459_13,ZutY-o4n8,2
std_1673426209901_11,j9Ce-g7ei,3
std_1673426217172_12,8XCR-fCh6,4
std_1673426224337_13,ZutY-o4n8,3
std_1673426225802_11,j9Ce-g7ei,4
std_1673426236124_13,ZutY-o4n8,4
std_1673426234500_12,8XCR-fCh6,2
std_1673426245273_11,j9Ce-g7ei,3
std_1673426249548_13,ZutY-o4n8,2
std_1673426254259_12,8XCR-fCh6,4
std_1673426267912_13,ZutY-o4n8,4
std_1673426269108_12,8XCR-fCh6,3
std_1673426263873_11,j9Ce-g7ei,4
std_1673426280512_12,8XCR-fCh6,4
std_1673426279423_13,ZutY-o4n8,4
std_1673426296150_12,8XCR-fCh6,4
std_1673426299462_13,ZutY-o4n8,2
std_1673426296036_14,p34K-dw4o,4
std_1673426307884_12,8XCR-fCh6,4
std_1673426313415_13,ZutY-o4n8,2
std_1673426314029_14,p34K-dw4o,3
std_1673426323424_12,8XCR-fCh6,3
std_1673426330839_13,ZutY-o4n8,4
std_1673426333530_14,p34K-dw4o,4
std_1673426343355_13,ZutY-o4n8,4
std_1673426339402_12,8XCR-fCh6,3
std_1673426346661_14,p34K-dw4o,3
std_1673426355931_13,ZutY-o4n8,4
std_1673426357147_12,8XCR-fCh6,3
std_1673426357227_14,p34K-dw4o,3
std_1673426366599_13,ZutY-o4n8,3
std_1673426373752_12,8XCR-fCh6,3
std_1673426369983_15,89WH-xk8g,2
std_1673426375907_14,p34K-dw4o,2
std_1673426379030_13,ZutY-o4n8,2
std_1673426386247_12,8XCR-fCh6,2
std_1673426386269_15,89WH-xk8g,3
std_1673426389534_14,p34K-dw4o,2
std_1673426395395_13,ZutY-o4n8,3
std_1673426405940_14,p34K-dw4o,3
std_1673426402790_15,89WH-xk8g,2
std_1673426410628_13,ZutY-o4n8,4
std_1673426418898_14,p34K-dw4o,3
std_1673426419217_15,89WH-xk8g,3
std_1673426431934_14,p34K-dw4o,3
std_1673426427778_13,ZutY-o4n8,3
std_1673426435828_15,89WH-xk8g,2
std_1673426444798_13,ZutY-o4n8,2
std_1673426443728_14,p34K-dw4o,2
std_1673426457893_13,ZutY-o4n8,3
std_1673426454720_15,89WH-xk8g,2
std_1673426462340_14,p34K-dw4o,4
std_1673426471243_16,gAYc-E6yY,3
std_1673426474010_15,89WH-xk8g,4
std_1673426477269_14,p34K-dw4o,2
