studentextuserid,classcode
std_1589196176726_1909,gCKG-73qx
std_1589196181755_1910,kd3u-yrQ7
std_1589196186752_1911,DCtG-24Mx
std_1589196191766_1912,Q8h2-43gi
std_1589196196782_1913,6394-xP6T
std_1589196201781_1914,7u7Q-NTUE
std_1589196206797_1915,b9kj-7978
std_1589196211811_1916,rKtJ-NT6M
std_1589196216829_1917,Fz4T-CkDH
std_1589196221844_1918,mTnC-Z6Xm
std_1589196226859_1919,2rKo-9AVC
std_1589196233144_1920,KMo8-VnB7
std_1589196236968_1921,9HBu-DkMJ
std_1589196241990_1922,pMCJ-9498
std_1589196247006_1923,CD29-H6zR
std_1589196252066_1924,2686-m6tj
std_1589196257104_1925,cTKx-2J2d
std_1589196262080_1926,8H8A-r7zQ
std_1589196267110_1927,ozGM-8g6A
std_1589196272149_1928,BKHd-RUtf
std_1589196277139_1929,fZBf-9MEu
std_1589196282157_1930,WhKt-Ln4g
std_1589196287170_1931,78nz-kDxk
std_1589196292202_1932,9E4q-sQ24
std_1589196297203_1933,ohEm-g2w6
std_1589196302248_1934,2U62-arQu
std_1589196307265_1935,Nw7u-W2ni
std_1589196312296_1936,32Zb-978c
std_1589196317313_1937,kL7w-sFu6
std_1589196322328_1938,48C7-PMAF
std_1589196327381_1939,EX8B-VPe6
std_1589196332390_1940,3LQj-9wF7
std_1589196337391_1941,bPhX-yv72
std_1589196342392_1942,4b9N-Phkf
std_1589196347407_1943,ET94-C8Ev
std_1589196352421_1944,Tx3P-47A4
std_1589196357436_1945,F4GZ-8Wq9
std_1589196362466_1946,UJ2A-9w4M
std_1589196367467_1947,kRBz-9vy4
std_1589196372483_1948,qPtn-sMwZ
std_1589196377500_1949,Xjoz-86K9
std_1589196382515_1950,Yx3w-9Xcf
std_1589196387532_1951,6y34-DWoa
std_1589196392545_1952,KL2q-Qnf2
std_1589196397563_1953,Vdpt-hs86
std_1589196402578_1954,DC72-Zz7g
std_1589196407605_1955,rEhY-ymWp
std_1589196412621_1956,8Ffm-4aAb
std_1589196417625_1957,akyp-TzKg
std_1589196422641_1958,aFWQ-ucgv
std_1589196427657_1959,4fqb-4p9k
std_1589196432673_1960,NnT4-Jy48
std_1589196437719_1961,BUKN-n6o4
std_1589196442719_1962,9DFD-T7YP
std_1589196447767_1963,k2HE-RBDW
std_1589196452773_1964,2ZgT-6R64
std_1589196457788_1965,CkAf-86Fs
std_1589196462803_1966,6rM3-N7Bv
std_1589196467820_1967,zRVx-w4dB
std_1589196472835_1968,9nTy-p7fj
std_1589196477928_1969,fVrX-Yp96
std_1589196482945_1970,R6fY-Ahz2
std_1589196487961_1971,tvzp-3M2U
std_1589196492977_1972,ZQNd-jZyA
std_1589196497991_1973,2Uif-hQ6n
std_1589196503024_1974,39CD-E3X2
std_1589196508072_1975,gXYa-y392
std_1589196513053_1976,xB9p-TV3T
std_1589196518129_1977,eoDu-n9dZ
std_1589196523110_1978,vsb3-6B7J
std_1589196528139_1979,G8dK-UJTj
std_1589196533142_1980,48DB-o4gK
std_1589196538156_1981,C973-6iZW
std_1589196543172_1982,zb6s-3Y6e
std_1589196548190_1983,cqz2-kYNk
std_1589196553226_1984,H73g-Bq36
std_1589196558236_1985,8YZn-ZW8H
std_1589196563282_1986,QZ2o-Y3Q2
std_1589196568268_1987,4o9D-R9v4
std_1589196573282_1988,4KE6-DB7C
std_1589196578329_1989,9qEf-27Yy
std_1589196583391_1990,w7zG-KUiX
std_1589196588386_1991,6GgM-h2wx
std_1589196593376_1992,aU6Q-noy4
std_1589196598394_1993,7nWG-pNKg
std_1589196603407_1994,qtz3-oMyi
std_1589196608423_1995,XsVh-jw9V
std_1589196613621_1996,ZUCn-9CZk
std_1589196618904_1997,y4L6-43D3
std_1589196623526_1998,t4ea-96KF
std_1589196628500_1999,2FoZ-qe2y
std_1589196633516_2000,2V37-8V6Q
std_1589196638652_2001,KiJ2-bno4
std_1589196643563_2002,cAY9-Hj2H
std_1589196648578_2003,trJ8-Qn72
std_1589196653595_2004,Xj3i-MQNk
std_1589196658611_2005,FhcM-4EN9
std_1589196663653_2006,YR3G-ME8f
std_1589196668644_2007,hHvX-jBn8
std_1589196673698_2008,9T6s-jB8o
std_1589196678710_2009,2BqC-xZa8
std_1589196683744_2010,3G2u-ZEk2
std_1589196688752_2011,Ku6q-94Z4
std_1589196693743_2012,xr4T-wYmU
std_1589196698751_2013,YBGg-6472
std_1589196703831_2014,WrK2-jE9W
std_1589196708846_2015,q89N-Gq3d
std_1589196713846_2016,26LK-TPcV
std_1589196718862_2017,N3i9-sJ9i
std_1589196723935_2018,9Tu6-7qWe
std_1589196728974_2019,87Vc-6TeY
std_1589196733946_2020,gPGb-G29V
std_1589196738939_2021,4wct-6zmy
std_1589196743954_2022,QT4M-8ngQ
std_1589196749023_2023,gYp7-TR7A
std_1589196754034_2024,KsW7-3sAP
std_1589196759049_2025,JnXr-LG4M
std_1589196764049_2026,673y-N787
std_1589196769064_2027,6Z3c-LcQ3
std_1589196774080_2028,6Y6T-4d76
std_1589196779127_2029,FiWp-gYv3
std_1589196784121_2030,wa7y-49cA
std_1589196789137_2031,XWno-VjcA
std_1589196794142_2032,873z-QCU2
std_1589196799160_2033,8hc4-yP34
std_1589196804215_2034,bKb7-Q8sf
std_1589196809246_2035,E6e4-kTLR
std_1589196814205_2036,8Xo6-Ys36
std_1589196819268_2037,2DLG-Znh4
std_1589196824317_2038,UGw4-2h4s
std_1589196829300_2039,PCE9-B9o4
std_1589196834314_2040,8UVo-kzTu
std_1589196839331_2041,vzZv-3NE7
std_1589196844346_2042,EiVZ-HyVy
std_1589196849379_2043,GQKw-QhZj
std_1589196854464_2044,T7dw-nD79
std_1589196859424_2045,4rKx-LwNB
std_1589196864440_2046,vJj4-t69j
std_1589196869495_2047,px7d-fpHA
std_1589196874482_2048,wyrj-z2xb
std_1589196879567_2049,uAsB-ZhR9
std_1589196884502_2050,96Gi-8Zct
std_1589196889518_2051,yFBF-zZ8v
std_1589196894548_2052,q2V7-mKT9
std_1589196899554_2053,Ahzk-VgpN
std_1589196904652_2054,2G37-T8b3
std_1589196909581_2055,F3yw-h6hV
std_1589196914612_2056,Yafw-8fvN
std_1589196919680_2057,uwU9-t8qg
std_1589196924645_2058,TP7U-9xTY
std_1589196929665_2059,267n-J28N
std_1589196934692_2060,H8tz-XA49
std_1589196939706_2061,Ju3M-aPwT
std_1589196944726_2062,7R9e-XCNY
std_1589196949739_2063,Byso-bDuw
std_1589196954756_2064,z9XE-6JMZ
std_1589196959781_2065,Dnk8-uLvw
std_1589196964824_2066,NwU6-cMQp
std_1589196969806_2067,ub87-P4ni
std_1589196974817_2068,TVUR-uBfW
std_1589196979908_2069,8rHj-qGMn
std_1589196984898_2070,HdZT-7eFq
std_1589196989911_2071,8Rg3-uPW4
std_1589196994927_2072,8qRD-4bvQ
std_1589196999943_2073,Ex9P-7Gv8
std_1589197004956_2074,Vco6-qoE9
std_1589197009972_2075,bCsp-D97H
std_1589197015005_2076,fR96-rLxK
std_1589197020020_2077,tctB-pawQ
std_1589197025045_2078,ZFMH-2Zpu
std_1589197030053_2079,Yz42-t2Du
std_1589197035066_2080,fwoa-Pvqk
std_1589197040144_2081,7zqD-274T
std_1589197045114_2082,a2f8-L93P
std_1589197050153_2083,y8Wv-yMDi
std_1589197055186_2084,b4HE-ru9K
std_1589197060195_2085,Mn7D-FDv7
std_1589197065191_2086,sc8Z-n7xc
std_1589197070237_2087,CFeT-Q2YQ
std_1589197075238_2088,7N4A-EVPn
std_1589197080275_2089,2bJ9-QXCv
std_1589197085287_2090,72bd-UtG8
std_1589197090304_2091,HmW8-FK62
std_1589197095321_2092,hfkx-Bwij
std_1589197100332_2093,hejP-23mB
std_1589197105348_2094,4Fg2-XU6d
std_1589197110379_2095,JH2i-GQrd
std_1589197115396_2096,7db7-UkH3
std_1589197120411_2097,JU6u-J2i9
std_1589197125427_2098,MjMk-U63u
std_1589197130441_2099,3N3M-ZDJQ
std_1589197135496_2100,7DNX-7QWM
std_1589197140510_2101,kmk9-424y
std_1589197145527_2102,KvYh-Kj6k
std_1589197150542_2103,ZdqK-i6CB
std_1589197155557_2104,HN3p-39zK
std_1589197160572_2105,mb9e-t4r2
std_1589197165593_2106,87s7-HgDA
std_1589197170604_2107,n4MK-T7Eq
std_1589197175625_2108,EKys-4nZs
std_1589197180676_2109,gCKG-73qx
std_1589197185696_2110,kd3u-yrQ7
std_1589197190698_2111,DCtG-24Mx
std_1589197195708_2112,Q8h2-43gi
std_1589197200724_2113,6394-xP6T
std_1589197205740_2114,7u7Q-NTUE
std_1589197210776_2115,b9kj-7978
std_1589197215774_2116,rKtJ-NT6M
std_1589197220793_2117,Fz4T-CkDH
std_1589197225804_2118,mTnC-Z6Xm
std_1589197230819_2119,2rKo-9AVC
std_1589197235835_2120,KMo8-VnB7
std_1589197240872_2121,9HBu-DkMJ
std_1589197245913_2122,pMCJ-9498
std_1589197250991_2123,CD29-H6zR
std_1589197255995_2124,2686-m6tj
std_1589197261023_2125,cTKx-2J2d
std_1589197266073_2126,8H8A-r7zQ
std_1589197271058_2127,ozGM-8g6A
std_1589197276077_2128,BKHd-RUtf
std_1589197281137_2129,fZBf-9MEu
std_1589197286114_2130,WhKt-Ln4g
std_1589197291130_2131,78nz-kDxk
std_1589197296163_2132,9E4q-sQ24
std_1589197301163_2133,ohEm-g2w6
std_1589197306177_2134,2U62-arQu
std_1589197311212_2135,Nw7u-W2ni
std_1589197316215_2136,32Zb-978c
std_1589197321240_2137,kL7w-sFu6
std_1589197326261_2138,48C7-PMAF
std_1589197331321_2139,EX8B-VPe6
std_1589197336299_2140,3LQj-9wF7
std_1589197341321_2141,bPhX-yv72
std_1589197346343_2142,4b9N-Phkf
std_1589197351366_2143,ET94-C8Ev
std_1589197356388_2144,Tx3P-47A4
std_1589197361402_2145,F4GZ-8Wq9
std_1589197366422_2146,UJ2A-9w4M
std_1589197371449_2147,kRBz-9vy4
std_1589197376469_2148,qPtn-sMwZ
std_1589197381488_2149,Xjoz-86K9
std_1589197386503_2150,Yx3w-9Xcf
std_1589197391525_2151,6y34-DWoa
std_1589197396542_2152,KL2q-Qnf2
std_1589197401555_2153,Vdpt-hs86
std_1589197406570_2154,DC72-Zz7g
std_1589197411586_2155,rEhY-ymWp
std_1589197416660_2156,8Ffm-4aAb
std_1589197421623_2157,akyp-TzKg
std_1589197426635_2158,aFWQ-ucgv
std_1589197431666_2159,4fqb-4p9k
std_1589197436682_2160,NnT4-Jy48
std_1589197441703_2161,BUKN-n6o4
std_1589197446711_2162,9DFD-T7YP
std_1589197451731_2163,k2HE-RBDW
std_1589197456742_2164,2ZgT-6R64
std_1589197461774_2165,CkAf-86Fs
std_1589197466793_2166,6rM3-N7Bv
std_1589197471812_2167,zRVx-w4dB
std_1589197476829_2168,9nTy-p7fj
std_1589197481843_2169,fVrX-Yp96
std_1589197486859_2170,R6fY-Ahz2
std_1589197491907_2171,tvzp-3M2U
std_1589197496903_2172,ZQNd-jZyA
std_1589197501905_2173,2Uif-hQ6n
std_1589197506939_2174,39CD-E3X2
std_1589197511971_2175,gXYa-y392
std_1589197516968_2176,xB9p-TV3T
std_1589197521999_2177,eoDu-n9dZ
std_1589197527038_2178,vsb3-6B7J
std_1589197532108_2179,G8dK-UJTj
std_1589197537237_2180,48DB-o4gK
std_1589197542188_2181,C973-6iZW
std_1589197547216_2182,zb6s-3Y6e
std_1589197552269_2183,cqz2-kYNk
std_1589197557286_2184,H73g-Bq36
std_1589197562316_2185,8YZn-ZW8H
std_1589197567335_2186,QZ2o-Y3Q2
std_1589197572363_2187,4o9D-R9v4
std_1589197577427_2188,4KE6-DB7C
std_1589197582442_2189,9qEf-27Yy
std_1589197587489_2190,w7zG-KUiX
std_1589197592503_2191,6GgM-h2wx
std_1589197597521_2192,aU6Q-noy4
std_1589197602552_2193,7nWG-pNKg
std_1589197607551_2194,qtz3-oMyi
std_1589197612612_2195,XsVh-jw9V
std_1589197617619_2196,ZUCn-9CZk
std_1589197622656_2197,y4L6-43D3
std_1589197627616_2198,t4ea-96KF
std_1589197632646_2199,2FoZ-qe2y
std_1589197637660_2200,2V37-8V6Q
std_1589197642753_2201,KiJ2-bno4
std_1589197647756_2202,cAY9-Hj2H
std_1589197652768_2203,trJ8-Qn72
std_1589197657744_2204,Xj3i-MQNk
std_1589197662759_2205,FhcM-4EN9
std_1589197667774_2206,YR3G-ME8f
std_1589197672791_2207,hHvX-jBn8
std_1589197677805_2208,9T6s-jB8o
std_1589197682820_2209,2BqC-xZa8
std_1589197687837_2210,3G2u-ZEk2
std_1589197692868_2211,Ku6q-94Z4
std_1589197697882_2212,xr4T-wYmU
std_1589197702899_2213,YBGg-6472
std_1589197707915_2214,WrK2-jE9W
std_1589197712999_2215,q89N-Gq3d
std_1589197717945_2216,26LK-TPcV
std_1589197722961_2217,N3i9-sJ9i
std_1589197727976_2218,9Tu6-7qWe
std_1589197732996_2219,87Vc-6TeY
std_1589197738007_2220,gPGb-G29V
std_1589197743024_2221,4wct-6zmy
std_1589197748040_2222,QT4M-8ngQ
std_1589197753055_2223,gYp7-TR7A
std_1589197758071_2224,KsW7-3sAP
std_1589197763090_2225,JnXr-LG4M
std_1589197768117_2226,673y-N787
