ext,cc,cat,pe_category,pe_end_index,category_type
std_YGX6-Vg9p_1707201194022_8,YGX6-Vg9p,L2,l2pe,5,L
std_nRLr-72Xa_1707201199226_12,nRLr-72Xa,L2,l2pe,5,L
std_YGX6-Vg9p_1707201152247_8,YGX6-Vg9p,L2,l2pe,5,L
std_Vv3n-H8m6_1707201232172_11,Vv3n-H8m6,L2,l2pe,5,L
std_Gdoa-G6o3_1707201527406_36,Gdoa-G6o3,L9,l9pe,4,L
std_k4Pv-U6VA_1707201541478_34,k4Pv-U6VA,L9,l9pe,4,L
std_PF3Y-nkUd_1707201444055_28,PF3Y-nkUd,L8,l8pe,4,L
std_73uM-dt9y_1707201732939_41,73uM-dt9y,M3,m3pe,5,M
std_H6J3-ivZ4_1707201173491_6,H6J3-ivZ4,L1,l1pe,4,L
std_7LkD-qZg9_1707201777742_43,7LkD-qZg9,H1,h1pe,5,H
std_ugmr-AHau_1707201300586_16,ugmr-AHau,L3,l3pe,5,L
std_qM9o-a3iV_1707201481127_30,qM9o-a3iV,L8,l8pe,4,L
std_QW2n-ZvA2_1707201162146_5,QW2n-ZvA2,L1,l1pe,4,L
std_8Hxj-NsX3_1707201175965_4,8Hxj-NsX3,L1,l1pe,4,L
std_xi96-3mj2_1707201515035_35,xi96-3mj2,L9,l9pe,4,L
std_7LkD-qZg9_1707201659017_43,7LkD-qZg9,H1,h1pe,5,H
std_73uM-dt9y_1707201710825_41,73uM-dt9y,M3,m3pe,5,M
std_YGX6-Vg9p_1707201182300_8,YGX6-Vg9p,L2,l2pe,5,L
std_WhF6-9b7y_1707201586772_38,WhF6-9b7y,L9,l9pe,4,L
std_W27i-YWL9_1707201159672_2,W27i-YWL9,L1,l1pe,4,L
std_s6xF-3tbH_1707201564602_39,s6xF-3tbH,M1,m1pe,5,M
std_PF3Y-nkUd_1707201434337_28,PF3Y-nkUd,L8,l8pe,4,L
std_TbyX-4C6e_1707201629347_44,TbyX-4C6e,H2,h2pe,5,H
std_k4Pv-U6VA_1707201576844_34,k4Pv-U6VA,L9,l9pe,4,L
std_4H3W-NdUe_1707201304170_19,4H3W-NdUe,L7,l7pe,4,L
std_wgzu-7Esy_1707201278513_15,wgzu-7Esy,L3,l3pe,5,L
std_EXkZ-ARWt_1707201340552_17,EXkZ-ARWt,L3,l3pe,5,L
std_rP7t-Qr4T_1707201249401_10,rP7t-Qr4T,L2,l2pe,5,L
std_ugmr-AHau_1707201295086_16,ugmr-AHau,L3,l3pe,5,L
std_C6Lw-g2aV_1707209485363_13,C6Lw-g2aV,L9,l9pe,4,L
std_C6Lw-g2aV_1707209510166_13,C6Lw-g2aV,L9,l9pe,4,L
std_Vv3n-H8m6_1707201189345_11,Vv3n-H8m6,L2,l2pe,5,L
std_s6xF-3tbH_1707201627379_39,s6xF-3tbH,M1,m1pe,5,M
std_s4g4-xAzG_1707201741228_45,s4g4-xAzG,H3,h3pe,5,H
std_Vv3n-H8m6_1707201200927_11,Vv3n-H8m6,L2,l2pe,5,L
std_st2P-v4p2_1707209434416_2,st2P-v4p2,L1,l1pe,4,L
std_D63i-V7T6_1707201461281_32,D63i-V7T6,L8,l8pe,4,L
std_ZRc3-P3qx_1707201399754_25,ZRc3-P3qx,L7,l7pe,4,L
std_s4g4-xAzG_1707201795421_45,s4g4-xAzG,H3,h3pe,5,H
std_Vv3n-H8m6_1707201184647_11,Vv3n-H8m6,L2,l2pe,5,L
std_7LkD-qZg9_1707201618706_43,7LkD-qZg9,H1,h1pe,5,H
std_WhF6-9b7y_1707201595235_38,WhF6-9b7y,L9,l9pe,4,L
std_k4Pv-U6VA_1707201568087_34,k4Pv-U6VA,L9,l9pe,4,L
std_T89w-fzMr_1707209438021_5,T89w-fzMr,L2,l2pe,5,L
std_rP7t-Qr4T_1707201206139_10,rP7t-Qr4T,L2,l2pe,5,L
std_qM9o-a3iV_1707201487167_30,qM9o-a3iV,L8,l8pe,4,L
std_n27f-G3EP_1707201488857_33,n27f-G3EP,L8,l8pe,4,L
std_wgzu-7Esy_1707201295684_15,wgzu-7Esy,L3,l3pe,5,L
std_wdw2-XE3g_1707201362078_24,wdw2-XE3g,L7,l7pe,4,L
std_q297-igzY_1707201281346_13,q297-igzY,L2,l2pe,5,L
std_s4g4-xAzG_1707201706482_45,s4g4-xAzG,H3,h3pe,5,H
std_wgzu-7Esy_1707201297608_15,wgzu-7Esy,L3,l3pe,5,L
std_q297-igzY_1707201245600_13,q297-igzY,L2,l2pe,5,L
std_9uJs-t87k_1707201112884_1,9uJs-t87k,L1,l1pe,4,L
std_YdFH-ctY2_1707209515800_12,YdFH-ctY2,L8,l8pe,4,L
std_9Upk-RAj3_1707201236215_14,9Upk-RAj3,L2,l2pe,5,L
std_Krc9-MCDV_1707209447004_7,Krc9-MCDV,L3,l3pe,5,L
std_st2P-v4p2_1707209456235_2,st2P-v4p2,L1,l1pe,4,L
std_846r-u4Jj_1707201359799_22,846r-u4Jj,L7,l7pe,4,L
std_ZN73-4Frw_1707201564386_37,ZN73-4Frw,L9,l9pe,4,L
std_YGX6-Vg9p_1707201154003_8,YGX6-Vg9p,L2,l2pe,5,L
std_7LkD-qZg9_1707201675239_43,7LkD-qZg9,H1,h1pe,5,H
std_Gdoa-G6o3_1707201539293_36,Gdoa-G6o3,L9,l9pe,4,L
std_qLar-wKCW_1707201149896_3,qLar-wKCW,L1,l1pe,4,L
std_Krc9-MCDV_1707209499528_7,Krc9-MCDV,L3,l3pe,5,L
std_qM9o-a3iV_1707201477006_30,qM9o-a3iV,L8,l8pe,4,L
std_7LkD-qZg9_1707201633414_43,7LkD-qZg9,H1,h1pe,5,H
std_EXkZ-ARWt_1707201301821_17,EXkZ-ARWt,L3,l3pe,5,L
std_H6J3-ivZ4_1707201095850_6,H6J3-ivZ4,L1,l1pe,4,L
std_s4g4-xAzG_1707201736742_45,s4g4-xAzG,H3,h3pe,5,H
std_eMWB-sHv7_1707209496288_6,eMWB-sHv7,L2,l2pe,5,L
std_TbyX-4C6e_1707201623461_44,TbyX-4C6e,H2,h2pe,5,H
std_wdw2-XE3g_1707201372203_24,wdw2-XE3g,L7,l7pe,4,L
std_nRLr-72Xa_1707201247252_12,nRLr-72Xa,L2,l2pe,5,L
std_9QrC-keqx_1707209463934_9,9QrC-keqx,L7,l7pe,4,L
std_q297-igzY_1707201289449_13,q297-igzY,L2,l2pe,5,L
std_s4g4-xAzG_1707201751698_45,s4g4-xAzG,H3,h3pe,5,H
std_HGLY-H494_1707209457030_8,HGLY-H494,L7,l7pe,4,L
std_Krc9-MCDV_1707209514966_7,Krc9-MCDV,L3,l3pe,5,L
std_Gdoa-G6o3_1707201542629_36,Gdoa-G6o3,L9,l9pe,4,L
std_73uM-dt9y_1707201674626_41,73uM-dt9y,M3,m3pe,5,M
std_9uJs-t87k_1707201063975_1,9uJs-t87k,L1,l1pe,4,L
std_7LkD-qZg9_1707201802622_43,7LkD-qZg9,H1,h1pe,5,H
std_k4Pv-U6VA_1707201498720_34,k4Pv-U6VA,L9,l9pe,4,L
std_wgzu-7Esy_1707201314356_15,wgzu-7Esy,L3,l3pe,5,L
std_qM9o-a3iV_1707201440274_30,qM9o-a3iV,L8,l8pe,4,L
std_xi96-3mj2_1707201537429_35,xi96-3mj2,L9,l9pe,4,L
std_UpXF-2r8j_1707201161877_9,UpXF-2r8j,L2,l2pe,5,L
std_7LkD-qZg9_1707201677333_43,7LkD-qZg9,H1,h1pe,5,H
std_q297-igzY_1707201222473_13,q297-igzY,L2,l2pe,5,L
std_UpXF-2r8j_1707201238989_9,UpXF-2r8j,L2,l2pe,5,L
std_Cvyu-XvEn_1707209500976_3,Cvyu-XvEn,L1,l1pe,4,L
std_qM9o-a3iV_1707201454486_30,qM9o-a3iV,L8,l8pe,4,L
std_ZRc3-P3qx_1707201371264_25,ZRc3-P3qx,L7,l7pe,4,L
std_7iZw-9c4N_1707201556119_40,7iZw-9c4N,M2,m2pe,5,M
std_W27i-YWL9_1707201084241_2,W27i-YWL9,L1,l1pe,4,L
std_T89w-fzMr_1707209477955_5,T89w-fzMr,L2,l2pe,5,L
std_TbyX-4C6e_1707201639180_44,TbyX-4C6e,H2,h2pe,5,H
std_PF3Y-nkUd_1707201424690_28,PF3Y-nkUd,L8,l8pe,4,L
std_rP7t-Qr4T_1707201199794_10,rP7t-Qr4T,L2,l2pe,5,L
std_qM9o-a3iV_1707201494199_30,qM9o-a3iV,L8,l8pe,4,L
std_eMWB-sHv7_1707209508431_6,eMWB-sHv7,L2,l2pe,5,L
std_EXkZ-ARWt_1707201327948_17,EXkZ-ARWt,L3,l3pe,5,L
std_k4Pv-U6VA_1707201504035_34,k4Pv-U6VA,L9,l9pe,4,L
std_s6xF-3tbH_1707201602861_39,s6xF-3tbH,M1,m1pe,5,M
std_Cvyu-XvEn_1707209495836_3,Cvyu-XvEn,L1,l1pe,4,L
std_64mK-962h_1707201398600_27,64mK-962h,L7,l7pe,4,L
std_64mK-962h_1707201422499_27,64mK-962h,L7,l7pe,4,L
std_UpXF-2r8j_1707201205895_9,UpXF-2r8j,L2,l2pe,5,L
std_rP7t-Qr4T_1707201187439_10,rP7t-Qr4T,L2,l2pe,5,L
std_rP7t-Qr4T_1707201170373_10,rP7t-Qr4T,L2,l2pe,5,L
std_qLar-wKCW_1707201094165_3,qLar-wKCW,L1,l1pe,4,L
std_73uM-dt9y_1707201737738_41,73uM-dt9y,M3,m3pe,5,M
std_wuXR-69K4_1707201320215_21,wuXR-69K4,L7,l7pe,4,L
std_QW2n-ZvA2_1707201176374_5,QW2n-ZvA2,L1,l1pe,4,L
std_wRz4-9X9W_1707209515065_4,wRz4-9X9W,L2,l2pe,5,L
std_2efJ-FhBE_1707201603270_42,2efJ-FhBE,M4,m4pe,5,M
std_YGX6-Vg9p_1707201237257_8,YGX6-Vg9p,L2,l2pe,5,L
std_Cvyu-XvEn_1707209435138_3,Cvyu-XvEn,L1,l1pe,4,L
std_ugmr-AHau_1707201319677_16,ugmr-AHau,L3,l3pe,5,L
std_ugmr-AHau_1707201291049_16,ugmr-AHau,L3,l3pe,5,L
std_2efJ-FhBE_1707201615772_42,2efJ-FhBE,M4,m4pe,5,M
std_eyjW-643E_1707209419091_1,eyjW-643E,L1,l1pe,4,L
std_9uJs-t87k_1707201060254_1,9uJs-t87k,L1,l1pe,4,L
std_nRLr-72Xa_1707201233579_12,nRLr-72Xa,L2,l2pe,5,L
std_s4g4-xAzG_1707201803979_45,s4g4-xAzG,H3,h3pe,5,H
std_rP7t-Qr4T_1707201181116_10,rP7t-Qr4T,L2,l2pe,5,L
std_H6J3-ivZ4_1707201185010_6,H6J3-ivZ4,L1,l1pe,4,L
std_xi96-3mj2_1707201570191_35,xi96-3mj2,L9,l9pe,4,L
std_wRz4-9X9W_1707209477421_4,wRz4-9X9W,L2,l2pe,5,L
std_rP7t-Qr4T_1707201176610_10,rP7t-Qr4T,L2,l2pe,5,L
std_9uJs-t87k_1707201066193_1,9uJs-t87k,L1,l1pe,4,L
std_ZN73-4Frw_1707201542513_37,ZN73-4Frw,L9,l9pe,4,L
std_C6Lw-g2aV_1707209520819_13,C6Lw-g2aV,L9,l9pe,4,L
std_HGLY-H494_1707209426725_8,HGLY-H494,L7,l7pe,4,L
std_s4g4-xAzG_1707201658892_45,s4g4-xAzG,H3,h3pe,5,H
std_wuXR-69K4_1707201312876_21,wuXR-69K4,L7,l7pe,4,L
std_UpXF-2r8j_1707201187689_9,UpXF-2r8j,L2,l2pe,5,L
std_D63i-V7T6_1707201464933_32,D63i-V7T6,L8,l8pe,4,L
std_7iZw-9c4N_1707201629599_40,7iZw-9c4N,M2,m2pe,5,M
std_wgzu-7Esy_1707201293967_15,wgzu-7Esy,L3,l3pe,5,L
std_9uJs-t87k_1707201049773_1,9uJs-t87k,L1,l1pe,4,L
std_Vv3n-H8m6_1707201238469_11,Vv3n-H8m6,L2,l2pe,5,L
std_TbyX-4C6e_1707201615961_44,TbyX-4C6e,H2,h2pe,5,H
std_Cvyu-XvEn_1707209421693_3,Cvyu-XvEn,L1,l1pe,4,L
std_HGLY-H494_1707209448770_8,HGLY-H494,L7,l7pe,4,L
std_C6Lw-g2aV_1707209526249_13,C6Lw-g2aV,L9,l9pe,4,L
std_n27f-G3EP_1707201516136_33,n27f-G3EP,L8,l8pe,4,L
std_qM9o-a3iV_1707201459030_30,qM9o-a3iV,L8,l8pe,4,L
std_73uM-dt9y_1707201763750_41,73uM-dt9y,M3,m3pe,5,M
std_NhfZ-Ci9c_1707201371426_26,NhfZ-Ci9c,L7,l7pe,4,L
std_Vv3n-H8m6_1707201208156_11,Vv3n-H8m6,L2,l2pe,5,L
std_wdw2-XE3g_1707201370217_24,wdw2-XE3g,L7,l7pe,4,L
std_73uM-dt9y_1707201703813_41,73uM-dt9y,M3,m3pe,5,M
std_YGX6-Vg9p_1707201150306_8,YGX6-Vg9p,L2,l2pe,5,L
std_7fNx-J8N4_1707201161076_7,7fNx-J8N4,L1,l1pe,4,L
std_64mK-962h_1707201396372_27,64mK-962h,L7,l7pe,4,L
std_H6J3-ivZ4_1707201149697_6,H6J3-ivZ4,L1,l1pe,4,L
std_846r-u4Jj_1707201339586_22,846r-u4Jj,L7,l7pe,4,L
std_8Hxj-NsX3_1707201164081_4,8Hxj-NsX3,L1,l1pe,4,L
std_eyjW-643E_1707209512668_1,eyjW-643E,L1,l1pe,4,L
std_D63i-V7T6_1707201475623_32,D63i-V7T6,L8,l8pe,4,L
std_mFG7-pqzB_1707201365510_18,mFG7-pqzB,L3,l3pe,5,L
std_W27i-YWL9_1707201092457_2,W27i-YWL9,L1,l1pe,4,L
std_s4g4-xAzG_1707201664452_45,s4g4-xAzG,H3,h3pe,5,H
std_xi96-3mj2_1707201529658_35,xi96-3mj2,L9,l9pe,4,L
std_xi96-3mj2_1707201501386_35,xi96-3mj2,L9,l9pe,4,L
std_TbyX-4C6e_1707201674106_44,TbyX-4C6e,H2,h2pe,5,H
std_QW2n-ZvA2_1707201099625_5,QW2n-ZvA2,L1,l1pe,4,L
std_rP7t-Qr4T_1707201208599_10,rP7t-Qr4T,L2,l2pe,5,L
std_ZN73-4Frw_1707201520402_37,ZN73-4Frw,L9,l9pe,4,L
std_s4g4-xAzG_1707201808531_45,s4g4-xAzG,H3,h3pe,5,H
std_s6xF-3tbH_1707201641904_39,s6xF-3tbH,M1,m1pe,5,M
std_7fNx-J8N4_1707201200230_7,7fNx-J8N4,L1,l1pe,4,L
std_8CLV-rFP9_1707201347787_23,8CLV-rFP9,L7,l7pe,4,L
std_C6Lw-g2aV_1707209475591_13,C6Lw-g2aV,L9,l9pe,4,L
std_xi96-3mj2_1707201563437_35,xi96-3mj2,L9,l9pe,4,L
std_D63i-V7T6_1707201498779_32,D63i-V7T6,L8,l8pe,4,L
std_2efJ-FhBE_1707201661270_42,2efJ-FhBE,M4,m4pe,5,M
std_UpXF-2r8j_1707201223215_9,UpXF-2r8j,L2,l2pe,5,L
std_ugmr-AHau_1707201234856_16,ugmr-AHau,L3,l3pe,5,L
std_UpXF-2r8j_1707201210553_9,UpXF-2r8j,L2,l2pe,5,L
std_9p46-8Y4A_1707209512955_11,9p46-8Y4A,L8,l8pe,4,L
std_9Upk-RAj3_1707201243489_14,9Upk-RAj3,L2,l2pe,5,L
std_7fNx-J8N4_1707201137371_7,7fNx-J8N4,L1,l1pe,4,L
std_EXkZ-ARWt_1707201295384_17,EXkZ-ARWt,L3,l3pe,5,L
std_Vv3n-H8m6_1707201203477_11,Vv3n-H8m6,L2,l2pe,5,L
std_2efJ-FhBE_1707201600789_42,2efJ-FhBE,M4,m4pe,5,M
std_9Upk-RAj3_1707201289484_14,9Upk-RAj3,L2,l2pe,5,L
std_YGX6-Vg9p_1707201204204_8,YGX6-Vg9p,L2,l2pe,5,L
std_Cvyu-XvEn_1707209427330_3,Cvyu-XvEn,L1,l1pe,4,L
std_YGX6-Vg9p_1707201190320_8,YGX6-Vg9p,L2,l2pe,5,L
std_7LkD-qZg9_1707201665710_43,7LkD-qZg9,H1,h1pe,5,H
std_T89w-fzMr_1707209418934_5,T89w-fzMr,L2,l2pe,5,L
std_wdw2-XE3g_1707201400192_24,wdw2-XE3g,L7,l7pe,4,L
std_Gdoa-G6o3_1707201588618_36,Gdoa-G6o3,L9,l9pe,4,L
std_qM9o-a3iV_1707201450685_30,qM9o-a3iV,L8,l8pe,4,L
std_eMWB-sHv7_1707209502277_6,eMWB-sHv7,L2,l2pe,5,L
std_H6J3-ivZ4_1707201157926_6,H6J3-ivZ4,L1,l1pe,4,L
std_YBAQ-uYb7_1707201471233_29,YBAQ-uYb7,L8,l8pe,4,L
std_s4g4-xAzG_1707201834053_45,s4g4-xAzG,H3,h3pe,5,H
std_QW2n-ZvA2_1707201090883_5,QW2n-ZvA2,L1,l1pe,4,L
std_Vv3n-H8m6_1707201179798_11,Vv3n-H8m6,L2,l2pe,5,L
std_ugmr-AHau_1707201246606_16,ugmr-AHau,L3,l3pe,5,L
std_7LkD-qZg9_1707201806643_43,7LkD-qZg9,H1,h1pe,5,H
std_YGX6-Vg9p_1707201148513_8,YGX6-Vg9p,L2,l2pe,5,L
std_YdFH-ctY2_1707209501166_12,YdFH-ctY2,L8,l8pe,4,L
std_k4Pv-U6VA_1707201559731_34,k4Pv-U6VA,L9,l9pe,4,L
std_eyjW-643E_1707209435251_1,eyjW-643E,L1,l1pe,4,L
std_7fNx-J8N4_1707201158853_7,7fNx-J8N4,L1,l1pe,4,L
std_WhF6-9b7y_1707201562290_38,WhF6-9b7y,L9,l9pe,4,L
std_Vv3n-H8m6_1707201255751_11,Vv3n-H8m6,L2,l2pe,5,L
std_9uJs-t87k_1707201051877_1,9uJs-t87k,L1,l1pe,4,L
std_wuXR-69K4_1707201316717_21,wuXR-69K4,L7,l7pe,4,L
std_TbyX-4C6e_1707201650960_44,TbyX-4C6e,H2,h2pe,5,H
std_D63i-V7T6_1707201457438_32,D63i-V7T6,L8,l8pe,4,L
std_n27f-G3EP_1707201533361_33,n27f-G3EP,L8,l8pe,4,L
std_8Hxj-NsX3_1707201125997_4,8Hxj-NsX3,L1,l1pe,4,L
std_7LkD-qZg9_1707201606182_43,7LkD-qZg9,H1,h1pe,5,H
std_rP7t-Qr4T_1707201202106_10,rP7t-Qr4T,L2,l2pe,5,L
std_EXkZ-ARWt_1707201284167_17,EXkZ-ARWt,L3,l3pe,5,L
std_73uM-dt9y_1707201735688_41,73uM-dt9y,M3,m3pe,5,M
std_s6xF-3tbH_1707201568671_39,s6xF-3tbH,M1,m1pe,5,M
std_7fNx-J8N4_1707201168857_7,7fNx-J8N4,L1,l1pe,4,L
std_9Upk-RAj3_1707201254721_14,9Upk-RAj3,L2,l2pe,5,L
std_ZRc3-P3qx_1707201368084_25,ZRc3-P3qx,L7,l7pe,4,L
std_st2P-v4p2_1707209479162_2,st2P-v4p2,L1,l1pe,4,L
std_Krc9-MCDV_1707209461929_7,Krc9-MCDV,L3,l3pe,5,L
std_qM9o-a3iV_1707201489106_30,qM9o-a3iV,L8,l8pe,4,L
std_7iZw-9c4N_1707201621127_40,7iZw-9c4N,M2,m2pe,5,M
std_s4g4-xAzG_1707201819089_45,s4g4-xAzG,H3,h3pe,5,H
std_s6xF-3tbH_1707201629882_39,s6xF-3tbH,M1,m1pe,5,M
std_EXkZ-ARWt_1707201331464_17,EXkZ-ARWt,L3,l3pe,5,L
std_s4g4-xAzG_1707201702554_45,s4g4-xAzG,H3,h3pe,5,H
std_YdFH-ctY2_1707209519738_12,YdFH-ctY2,L8,l8pe,4,L
std_7LkD-qZg9_1707201779966_43,7LkD-qZg9,H1,h1pe,5,H
std_YdFH-ctY2_1707209468707_12,YdFH-ctY2,L8,l8pe,4,L
std_T89w-fzMr_1707209423560_5,T89w-fzMr,L2,l2pe,5,L
std_W27i-YWL9_1707201093976_2,W27i-YWL9,L1,l1pe,4,L
std_EXkZ-ARWt_1707201280158_17,EXkZ-ARWt,L3,l3pe,5,L
std_RxZv-y282_1707201284822_20,RxZv-y282,L7,l7pe,4,L
std_rP7t-Qr4T_1707201178645_10,rP7t-Qr4T,L2,l2pe,5,L
std_s6xF-3tbH_1707201650599_39,s6xF-3tbH,M1,m1pe,5,M
std_7LkD-qZg9_1707201679905_43,7LkD-qZg9,H1,h1pe,5,H
std_YGX6-Vg9p_1707201240775_8,YGX6-Vg9p,L2,l2pe,5,L
std_7LkD-qZg9_1707201704149_43,7LkD-qZg9,H1,h1pe,5,H
std_73uM-dt9y_1707201588791_41,73uM-dt9y,M3,m3pe,5,M
std_WhF6-9b7y_1707201548564_38,WhF6-9b7y,L9,l9pe,4,L
std_s4g4-xAzG_1707201633271_45,s4g4-xAzG,H3,h3pe,5,H
std_s4g4-xAzG_1707201734398_45,s4g4-xAzG,H3,h3pe,5,H
std_s4g4-xAzG_1707201698554_45,s4g4-xAzG,H3,h3pe,5,H
std_C6Lw-g2aV_1707209461053_13,C6Lw-g2aV,L9,l9pe,4,L
std_rP7t-Qr4T_1707201172278_10,rP7t-Qr4T,L2,l2pe,5,L
std_eMWB-sHv7_1707209529989_6,eMWB-sHv7,L2,l2pe,5,L
std_8CLV-rFP9_1707201352965_23,8CLV-rFP9,L7,l7pe,4,L
std_eMWB-sHv7_1707209526107_6,eMWB-sHv7,L2,l2pe,5,L
std_PF3Y-nkUd_1707201432697_28,PF3Y-nkUd,L8,l8pe,4,L
std_7LkD-qZg9_1707201638140_43,7LkD-qZg9,H1,h1pe,5,H
std_s4g4-xAzG_1707201637951_45,s4g4-xAzG,H3,h3pe,5,H
std_2efJ-FhBE_1707201626041_42,2efJ-FhBE,M4,m4pe,5,M
std_n27f-G3EP_1707201507722_33,n27f-G3EP,L8,l8pe,4,L
std_7LkD-qZg9_1707201773916_43,7LkD-qZg9,H1,h1pe,5,H
std_7LkD-qZg9_1707201651039_43,7LkD-qZg9,H1,h1pe,5,H
std_PF3Y-nkUd_1707201436106_28,PF3Y-nkUd,L8,l8pe,4,L
std_8CLV-rFP9_1707201354680_23,8CLV-rFP9,L7,l7pe,4,L
std_846r-u4Jj_1707201343719_22,846r-u4Jj,L7,l7pe,4,L
std_PF3Y-nkUd_1707201447480_28,PF3Y-nkUd,L8,l8pe,4,L
std_Gdoa-G6o3_1707201563187_36,Gdoa-G6o3,L9,l9pe,4,L
std_2efJ-FhBE_1707201680685_42,2efJ-FhBE,M4,m4pe,5,M
std_UpXF-2r8j_1707201149930_9,UpXF-2r8j,L2,l2pe,5,L
std_st2P-v4p2_1707209482671_2,st2P-v4p2,L1,l1pe,4,L
std_rP7t-Qr4T_1707201197668_10,rP7t-Qr4T,L2,l2pe,5,L
std_7iZw-9c4N_1707201612759_40,7iZw-9c4N,M2,m2pe,5,M
std_Gdoa-G6o3_1707201523488_36,Gdoa-G6o3,L9,l9pe,4,L
std_7LkD-qZg9_1707201610471_43,7LkD-qZg9,H1,h1pe,5,H
std_qM9o-a3iV_1707201471233_30,qM9o-a3iV,L8,l8pe,4,L
std_ZRc3-P3qx_1707201397977_25,ZRc3-P3qx,L7,l7pe,4,L
std_UpXF-2r8j_1707201159452_9,UpXF-2r8j,L2,l2pe,5,L
std_UpXF-2r8j_1707201169614_9,UpXF-2r8j,L2,l2pe,5,L
std_9uJs-t87k_1707201123392_1,9uJs-t87k,L1,l1pe,4,L
std_YGX6-Vg9p_1707201230580_8,YGX6-Vg9p,L2,l2pe,5,L
std_YdFH-ctY2_1707209474639_12,YdFH-ctY2,L8,l8pe,4,L
std_xi96-3mj2_1707201531907_35,xi96-3mj2,L9,l9pe,4,L
std_2efJ-FhBE_1707201669225_42,2efJ-FhBE,M4,m4pe,5,M
std_wRz4-9X9W_1707209506787_4,wRz4-9X9W,L2,l2pe,5,L
std_eMWB-sHv7_1707209472401_6,eMWB-sHv7,L2,l2pe,5,L
std_9QrC-keqx_1707209431581_9,9QrC-keqx,L7,l7pe,4,L
std_eMWB-sHv7_1707209423439_6,eMWB-sHv7,L2,l2pe,5,L
std_wRz4-9X9W_1707209509093_4,wRz4-9X9W,L2,l2pe,5,L
std_s6xF-3tbH_1707201566602_39,s6xF-3tbH,M1,m1pe,5,M
std_73uM-dt9y_1707201698404_41,73uM-dt9y,M3,m3pe,5,M
std_9QrC-keqx_1707209445443_9,9QrC-keqx,L7,l7pe,4,L
std_7LkD-qZg9_1707201656956_43,7LkD-qZg9,H1,h1pe,5,H
std_HGLY-H494_1707209452848_8,HGLY-H494,L7,l7pe,4,L
std_9p46-8Y4A_1707209488653_11,9p46-8Y4A,L8,l8pe,4,L
std_TbyX-4C6e_1707201657821_44,TbyX-4C6e,H2,h2pe,5,H
std_H6J3-ivZ4_1707201108927_6,H6J3-ivZ4,L1,l1pe,4,L
std_s4g4-xAzG_1707201725826_45,s4g4-xAzG,H3,h3pe,5,H
std_W3JQ-VivM_1707209480556_10,W3JQ-VivM,L7,l7pe,4,L
std_rP7t-Qr4T_1707201161471_10,rP7t-Qr4T,L2,l2pe,5,L
std_mFG7-pqzB_1707201346021_18,mFG7-pqzB,L3,l3pe,5,L
std_EXA2-JpWm_1707201477525_31,EXA2-JpWm,L8,l8pe,4,L
std_EXkZ-ARWt_1707201343154_17,EXkZ-ARWt,L3,l3pe,5,L
std_UpXF-2r8j_1707201230312_9,UpXF-2r8j,L2,l2pe,5,L
std_eyjW-643E_1707209462669_1,eyjW-643E,L1,l1pe,4,L
std_mFG7-pqzB_1707201266472_18,mFG7-pqzB,L3,l3pe,5,L
std_UpXF-2r8j_1707201179151_9,UpXF-2r8j,L2,l2pe,5,L
std_QW2n-ZvA2_1707201146060_5,QW2n-ZvA2,L1,l1pe,4,L
std_st2P-v4p2_1707209470161_2,st2P-v4p2,L1,l1pe,4,L
std_73uM-dt9y_1707201599712_41,73uM-dt9y,M3,m3pe,5,M
std_9Upk-RAj3_1707201304154_14,9Upk-RAj3,L2,l2pe,5,L
std_T89w-fzMr_1707209449059_5,T89w-fzMr,L2,l2pe,5,L
std_Krc9-MCDV_1707209508872_7,Krc9-MCDV,L3,l3pe,5,L
std_8Hxj-NsX3_1707201166196_4,8Hxj-NsX3,L1,l1pe,4,L
std_mFG7-pqzB_1707201279236_18,mFG7-pqzB,L3,l3pe,5,L
std_wgzu-7Esy_1707201235885_15,wgzu-7Esy,L3,l3pe,5,L
std_73uM-dt9y_1707201657695_41,73uM-dt9y,M3,m3pe,5,M
std_7fNx-J8N4_1707201202783_7,7fNx-J8N4,L1,l1pe,4,L
std_W3JQ-VivM_1707209482327_10,W3JQ-VivM,L7,l7pe,4,L
std_qM9o-a3iV_1707201483170_30,qM9o-a3iV,L8,l8pe,4,L
std_YGX6-Vg9p_1707201186207_8,YGX6-Vg9p,L2,l2pe,5,L
std_Gdoa-G6o3_1707201546580_36,Gdoa-G6o3,L9,l9pe,4,L
std_W3JQ-VivM_1707209458702_10,W3JQ-VivM,L7,l7pe,4,L
std_H6J3-ivZ4_1707201139368_6,H6J3-ivZ4,L1,l1pe,4,L
std_846r-u4Jj_1707201345269_22,846r-u4Jj,L7,l7pe,4,L
std_YdFH-ctY2_1707209483281_12,YdFH-ctY2,L8,l8pe,4,L
std_YdFH-ctY2_1707209472623_12,YdFH-ctY2,L8,l8pe,4,L
std_s4g4-xAzG_1707201801492_45,s4g4-xAzG,H3,h3pe,5,H
std_k4Pv-U6VA_1707201551791_34,k4Pv-U6VA,L9,l9pe,4,L
std_73uM-dt9y_1707201605993_41,73uM-dt9y,M3,m3pe,5,M
std_Vv3n-H8m6_1707201218789_11,Vv3n-H8m6,L2,l2pe,5,L
std_UpXF-2r8j_1707201183246_9,UpXF-2r8j,L2,l2pe,5,L
std_s4g4-xAzG_1707201650724_45,s4g4-xAzG,H3,h3pe,5,H
