studentextuserid,classcode
std_1601013314540_701,bkg3-nm3J
std_1601013317539_702,nKPL-39wF
std_1601013320553_703,3tZu-Gy2Y
std_1601013323553_704,937g-ch6H
std_1601013326579_705,e4s8-KM4u
std_1601013329569_706,Ca9M-gsbK
std_1601013332570_707,zj28-jk9P
std_1601013335585_708,u84L-ftuc
std_1601013338586_709,cqk6-nun9
std_1601013341600_710,aEwy-4zqf
std_1601013344600_711,G4y2-xtVs
std_1601013347601_712,39Vo-ADuM
std_1601013350616_713,Rz6P-q9ux
std_1601013353617_714,2q2x-4346
std_1601013356632_715,xQn6-g3j7
std_1601013359632_716,A8AK-PfKQ
std_1601013362632_717,4AcU-eu64
std_1601013365647_718,e4bm-87U2
std_1601013368648_719,24V4-a3AX
std_1601013371647_720,3hpY-kwRm
std_1601013374663_721,7Y2U-hczn
std_1601013377663_722,o9aJ-WZTB
std_1601013380678_723,Z43N-TGik
std_1601013383678_724,pbQ8-wL6b
std_1601013386678_725,9bxF-N796
std_1601013389695_726,4NRv-mX7L
std_1601013392694_727,JjNu-4ed9
std_1601013395710_728,4jHz-Dw2A
std_1601013398710_729,zfdc-NtZ4
std_1601013401711_730,kp2Y-a6rA
std_1601013404788_731,J4wY-7jBd
std_1601013407788_732,LB8A-V3qi
std_1601013410789_733,9GMp-7eAu
std_1601013413803_734,6JaE-QMgR
std_1601013416804_735,MLiF-4bEA
std_1601013419820_736,vcag-w6k6
std_1601013422820_737,t4sc-YW3f
std_1601013425819_738,nB4L-4ysR
std_1601013428835_739,F7y4-gVtQ
std_1601013431835_740,k49c-am3Z
std_1601013434835_741,V6ma-wgYp
std_1601013437851_742,JVvG-RCe8
std_1601013440850_743,T32u-evRn
std_1601013443867_744,u73n-erJo
std_1601013446866_745,7fmb-GAK2
std_1601013449867_746,yrn6-8qZ9
std_1601013452881_747,H2Rq-bRWN
std_1601013455881_748,62Nh-8mRZ
std_1601013458881_749,hyrm-YTyj
std_1601013461897_750,Ni8F-6A6b
std_1601013464899_751,bkg3-nm3J
std_1601013467915_752,nKPL-39wF
std_1601013470914_753,3tZu-Gy2Y
std_1601013473913_754,937g-ch6H
std_1601013476928_755,e4s8-KM4u
std_1601013479928_756,Ca9M-gsbK
std_1601013482945_757,zj28-jk9P
std_1601013485944_758,u84L-ftuc
std_1601013488944_759,cqk6-nun9
std_1601013491960_760,aEwy-4zqf
std_1601013494960_761,G4y2-xtVs
std_1601013497976_762,39Vo-ADuM
std_1601013500975_763,Rz6P-q9ux
std_1601013503976_764,2q2x-4346
std_1601013506991_765,xQn6-g3j7
std_1601013509992_766,A8AK-PfKQ
std_1601013513007_767,4AcU-eu64
std_1601013516006_768,e4bm-87U2
std_1601013519007_769,24V4-a3AX
std_1601013522022_770,3hpY-kwRm
std_1601013525022_771,7Y2U-hczn
std_1601013528038_772,o9aJ-WZTB
std_1601013531038_773,Z43N-TGik
std_1601013534038_774,pbQ8-wL6b
std_1601013537053_775,9bxF-N796
std_1601013540053_776,4NRv-mX7L
std_1601013543053_777,JjNu-4ed9
std_1601013546069_778,4jHz-Dw2A
std_1601013549069_779,zfdc-NtZ4
std_1601013552085_780,kp2Y-a6rA
std_1601013555114_781,J4wY-7jBd
std_1601013558085_782,LB8A-V3qi
std_1601013561100_783,9GMp-7eAu
std_1601013564101_784,6JaE-QMgR
std_1601013567100_785,MLiF-4bEA
std_1601013570116_786,vcag-w6k6
std_1601013573117_787,t4sc-YW3f
std_1601013576132_788,nB4L-4ysR
std_1601013579132_789,F7y4-gVtQ
std_1601013582133_790,k49c-am3Z
std_1601013585147_791,V6ma-wgYp
std_1601013588148_792,JVvG-RCe8
std_1601013591148_793,T32u-evRn
std_1601013594164_794,u73n-erJo
std_1601013597164_795,7fmb-GAK2
std_1601013600163_796,yrn6-8qZ9
std_1601013603178_797,H2Rq-bRWN
std_1601013606178_798,62Nh-8mRZ
std_1601013609196_799,hyrm-YTyj
std_1601013612201_800,Ni8F-6A6b
std_1601013615209_801,bkg3-nm3J
std_1601013618215_802,nKPL-39wF
std_1601013621220_803,3tZu-Gy2Y
std_1601013624227_804,937g-ch6H
std_1601013627232_805,e4s8-KM4u
std_1601013630239_806,Ca9M-gsbK
std_1601013633244_807,zj28-jk9P
std_1601013636250_808,u84L-ftuc
std_1601013639255_809,cqk6-nun9
std_1601013642262_810,aEwy-4zqf
std_1601013645269_811,G4y2-xtVs
std_1601013648273_812,39Vo-ADuM
std_1601013651281_813,Rz6P-q9ux
std_1601013654285_814,2q2x-4346
std_1601013657291_815,xQn6-g3j7
std_1601013660298_816,A8AK-PfKQ
std_1601013663303_817,4AcU-eu64
std_1601013666310_818,e4bm-87U2
std_1601013669315_819,24V4-a3AX
std_1601013672321_820,3hpY-kwRm
std_1601013675328_821,7Y2U-hczn
std_1601013678334_822,o9aJ-WZTB
std_1601013681339_823,Z43N-TGik
std_1601013684347_824,pbQ8-wL6b
std_1601013687351_825,9bxF-N796
std_1601013690358_826,4NRv-mX7L
std_1601013693364_827,JjNu-4ed9
std_1601013696370_828,4jHz-Dw2A
std_1601013699376_829,zfdc-NtZ4
std_1601013702382_830,kp2Y-a6rA
std_1601013705390_831,J4wY-7jBd
std_1601013708394_832,LB8A-V3qi
std_1601013711400_833,9GMp-7eAu
std_1601013714406_834,6JaE-QMgR
std_1601013717412_835,MLiF-4bEA
std_1601013720418_836,vcag-w6k6
std_1601013723424_837,t4sc-YW3f
std_1601013726430_838,nB4L-4ysR
std_1601013729436_839,F7y4-gVtQ
std_1601013732442_840,k49c-am3Z
std_1601013735448_841,V6ma-wgYp
std_1601013738455_842,JVvG-RCe8
std_1601013741460_843,T32u-evRn
std_1601013744466_844,u73n-erJo
std_1601013747472_845,7fmb-GAK2
std_1601013750478_846,yrn6-8qZ9
std_1601013753484_847,H2Rq-bRWN
std_1601013756490_848,62Nh-8mRZ
std_1601013759496_849,hyrm-YTyj
std_1601013762502_850,Ni8F-6A6b
std_1601013765509_851,bkg3-nm3J
std_1601013768514_852,nKPL-39wF
std_1601013771520_853,3tZu-Gy2Y
std_1601013774526_854,937g-ch6H
std_1601013777532_855,e4s8-KM4u
std_1601013780538_856,Ca9M-gsbK
std_1601013783544_857,zj28-jk9P
std_1601013786550_858,u84L-ftuc
std_1601013789556_859,cqk6-nun9
std_1601013792585_860,aEwy-4zqf
std_1601013795591_861,G4y2-xtVs
std_1601013798597_862,39Vo-ADuM
std_1601013801604_863,Rz6P-q9ux
std_1601013804609_864,2q2x-4346
std_1601013807615_865,xQn6-g3j7
std_1601013810622_866,A8AK-PfKQ
std_1601013813626_867,4AcU-eu64
std_1601013816632_868,e4bm-87U2
std_1601013819638_869,24V4-a3AX
std_1601013822644_870,3hpY-kwRm
std_1601013825650_871,7Y2U-hczn
std_1601013828657_872,o9aJ-WZTB
std_1601013831663_873,Z43N-TGik
std_1601013834668_874,pbQ8-wL6b
std_1601013837673_875,9bxF-N796
std_1601013840680_876,4NRv-mX7L
std_1601013843686_877,JjNu-4ed9
std_1601013846691_878,4jHz-Dw2A
std_1601013849699_879,zfdc-NtZ4
std_1601013852705_880,kp2Y-a6rA
std_1601013855710_881,J4wY-7jBd
std_1601013858717_882,LB8A-V3qi
std_1601013861723_883,9GMp-7eAu
std_1601013864728_884,6JaE-QMgR
std_1601013867734_885,MLiF-4bEA
std_1601013870740_886,vcag-w6k6
std_1601013873746_887,t4sc-YW3f
std_1601013876752_888,nB4L-4ysR
std_1601013879758_889,F7y4-gVtQ
std_1601013882764_890,k49c-am3Z
std_1601013885770_891,V6ma-wgYp
std_1601013888777_892,JVvG-RCe8
std_1601013891784_893,T32u-evRn
std_1601013894789_894,u73n-erJo
std_1601013897795_895,7fmb-GAK2
std_1601013900801_896,yrn6-8qZ9
std_1601013903808_897,H2Rq-bRWN
std_1601013906814_898,62Nh-8mRZ
std_1601013909819_899,hyrm-YTyj
std_1601013912825_900,Ni8F-6A6b
std_1601013915832_901,bkg3-nm3J
std_1601013918839_902,nKPL-39wF
std_1601013921845_903,3tZu-Gy2Y
std_1601013924850_904,937g-ch6H
std_1601013927856_905,e4s8-KM4u
std_1601013930861_906,Ca9M-gsbK
std_1601013933867_907,zj28-jk9P
std_1601013936874_908,u84L-ftuc
std_1601013939878_909,cqk6-nun9
std_1601013942885_910,aEwy-4zqf
std_1601013945891_911,G4y2-xtVs
std_1601013948897_912,39Vo-ADuM
std_1601013951902_913,Rz6P-q9ux
std_1601013954908_914,2q2x-4346
std_1601013957914_915,xQn6-g3j7
std_1601013960920_916,A8AK-PfKQ
std_1601013963926_917,4AcU-eu64
std_1601013966932_918,e4bm-87U2
std_1601013969938_919,24V4-a3AX
std_1601013972944_920,3hpY-kwRm
std_1601013975950_921,7Y2U-hczn
std_1601013978958_922,o9aJ-WZTB
std_1601013981963_923,Z43N-TGik
std_1601013984970_924,pbQ8-wL6b
std_1601013987976_925,9bxF-N796
std_1601013990981_926,4NRv-mX7L
std_1601013993987_927,JjNu-4ed9
std_1601013996993_928,4jHz-Dw2A
std_1601014000000_929,zfdc-NtZ4
std_1601014003007_930,kp2Y-a6rA
std_1601014006014_931,J4wY-7jBd
std_1601014009021_932,LB8A-V3qi
std_1601014012026_933,9GMp-7eAu
std_1601014015033_934,6JaE-QMgR
std_1601014018039_935,MLiF-4bEA
std_1601014021044_936,vcag-w6k6
std_1601014024050_937,t4sc-YW3f
std_1601014027057_938,nB4L-4ysR
std_1601014030062_939,F7y4-gVtQ
std_1601014033068_940,k49c-am3Z
std_1601014036074_941,V6ma-wgYp
std_1601014039080_942,JVvG-RCe8
std_1601014042086_943,T32u-evRn
std_1601014045092_944,u73n-erJo
std_1601014048098_945,7fmb-GAK2
std_1601014051104_946,yrn6-8qZ9
std_1601014054110_947,H2Rq-bRWN
std_1601014057117_948,62Nh-8mRZ
std_1601014060122_949,hyrm-YTyj
std_1601014063129_950,Ni8F-6A6b
std_1601014066135_951,bkg3-nm3J
std_1601014069140_952,nKPL-39wF
std_1601014072146_953,3tZu-Gy2Y
std_1601014075152_954,937g-ch6H
std_1601014078158_955,e4s8-KM4u
std_1601014081163_956,Ca9M-gsbK
std_1601014084164_957,zj28-jk9P
std_1601014087178_958,u84L-ftuc
std_1601014090178_959,cqk6-nun9
std_1601014093178_960,aEwy-4zqf
std_1601014096195_961,G4y2-xtVs
std_1601014099194_962,39Vo-ADuM
std_1601014102210_963,Rz6P-q9ux
std_1601014105210_964,2q2x-4346
std_1601014108210_965,xQn6-g3j7
std_1601014111225_966,A8AK-PfKQ
std_1601014114225_967,4AcU-eu64
std_1601014117225_968,e4bm-87U2
std_1601014120241_969,24V4-a3AX
std_1601014123241_970,3hpY-kwRm
std_1601014126256_971,7Y2U-hczn
std_1601014129256_972,o9aJ-WZTB
std_1601014132256_973,Z43N-TGik
std_1601014135273_974,pbQ8-wL6b
std_1601014138272_975,9bxF-N796
std_1601014141289_976,4NRv-mX7L
std_1601014144288_977,JjNu-4ed9
std_1601014147288_978,4jHz-Dw2A
std_1601014150304_979,zfdc-NtZ4
std_1601014153303_980,kp2Y-a6rA
std_1601014156304_981,J4wY-7jBd
std_1601014159319_982,LB8A-V3qi
std_1601014162319_983,9GMp-7eAu
std_1601014165381_984,6JaE-QMgR
std_1601014168397_985,MLiF-4bEA
std_1601014171397_986,vcag-w6k6
std_1601014174397_987,t4sc-YW3f
std_1601014177413_988,nB4L-4ysR
std_1601014180413_989,F7y4-gVtQ
std_1601014183429_990,k49c-am3Z
std_1601014186428_991,V6ma-wgYp
std_1601014189428_992,JVvG-RCe8
std_1601014192445_993,T32u-evRn
std_1601014195444_994,u73n-erJo
std_1601014198445_995,7fmb-GAK2
std_1601014201460_996,yrn6-8qZ9
std_1601014204460_997,H2Rq-bRWN
std_1601014207475_998,62Nh-8mRZ
std_1601014210475_999,hyrm-YTyj
std_1601014213475_1000,Ni8F-6A6b
