stdextuserid,classcode
std_1629407566357_38,WVfi-9W73
std_1629407567261_37,8ojk-Lq87
std_1629407564467_31,DrHq-eqyY
std_1629407569671_42,Y8pE-iXZY
std_1629407573679_40,ZnZ9-hLfe
std_1629407573482_41,QKm7-rW9Q
std_1629407571037_29,W69q-B6Qf
std_1629407572818_43,g9rz-oeM6
std_1629407571629_35,7XGi-mpeJ
std_1629407580234_39,GAL3-RXK7
std_1629407574378_34,YBD4-26jV
std_1629407576535_36,8JpT-8rxc
std_1629407582737_30,UNaQ-mQNa
std_1629407577668_32,8iEw-3X82
std_1629407584738_31,DrHq-eqyY
std_1629407584566_37,8ojk-Lq87
std_1629407582835_38,WVfi-9W73
std_1629407577471_33,ui78-46U9
std_1629407587234_44,fkKW-avLo
std_1629407588234_41,QKm7-rW9Q
std_1629407590598_43,g9rz-oeM6
std_1629407588952_45,gW8B-Qa2x
std_1629407585219_42,Y8pE-iXZY
std_1629407587825_40,ZnZ9-hLfe
std_1629407590007_29,W69q-B6Qf
std_1629407594643_30,UNaQ-mQNa
std_1629407596017_31,DrHq-eqyY
std_1629407592149_35,7XGi-mpeJ
std_1629407594452_36,8JpT-8rxc
std_1629407593319_34,YBD4-26jV
std_1629407592979_39,GAL3-RXK7
std_1629407595909_32,8iEw-3X82
std_1629407597457_33,ui78-46U9
std_1629407599583_41,QKm7-rW9Q
std_1629407596213_37,8ojk-Lq87
std_1629407597202_38,WVfi-9W73
std_1629407602994_43,g9rz-oeM6
std_1629407599202_44,fkKW-avLo
std_1629407604078_42,Y8pE-iXZY
std_1629407607626_31,DrHq-eqyY
std_1629407604421_40,ZnZ9-hLfe
std_1629407603541_45,gW8B-Qa2x
std_1629407607285_29,W69q-B6Qf
std_1629407609505_35,7XGi-mpeJ
std_1629407610427_34,YBD4-26jV
std_1629407614996_41,QKm7-rW9Q
std_1629407614052_32,8iEw-3X82
std_1629407612726_39,GAL3-RXK7
std_1629407611250_46,8nVi-6ZnP
std_1629407614226_33,ui78-46U9
std_1629407610355_36,8JpT-8rxc
std_1629407617762_43,g9rz-oeM6
std_1629407617572_38,WVfi-9W73
std_1629407620125_42,Y8pE-iXZY
std_1629407615044_37,8ojk-Lq87
std_1629407617908_44,fkKW-avLo
std_1629407622612_35,7XGi-mpeJ
std_1629407622005_40,ZnZ9-hLfe
std_1629407622135_45,gW8B-Qa2x
std_1629407626763_41,QKm7-rW9Q
std_1629407627368_32,8iEw-3X82
std_1629407620525_31,DrHq-eqyY
std_1629407624641_34,YBD4-26jV
std_1629407628912_46,8nVi-6ZnP
std_1629407628381_39,GAL3-RXK7
std_1629407629129_33,ui78-46U9
std_1629407634953_35,7XGi-mpeJ
std_1629407635207_40,ZnZ9-hLfe
std_1629407634041_37,8ojk-Lq87
std_1629407634850_44,fkKW-avLo
std_1629407630908_43,g9rz-oeM6
std_1629407629985_36,8JpT-8rxc
std_1629407638396_41,QKm7-rW9Q
std_1629407633203_42,Y8pE-iXZY
std_1629407638884_32,8iEw-3X82
std_1629407632745_38,WVfi-9W73
std_1629407642899_46,8nVi-6ZnP
std_1629407638195_45,gW8B-Qa2x
std_1629407637311_47,L9wK-w2Nt
std_1629407644306_33,ui78-46U9
std_1629407640580_34,YBD4-26jV
std_1629407640527_31,DrHq-eqyY
std_1629407647763_44,fkKW-avLo
std_1629407642922_39,GAL3-RXK7
std_1629407646897_37,8ojk-Lq87
std_1629407646663_35,7XGi-mpeJ
std_1629407646860_40,ZnZ9-hLfe
std_1629407649798_43,g9rz-oeM6
std_1629407649892_36,8JpT-8rxc
std_1629407654967_45,gW8B-Qa2x
std_1629407650427_41,QKm7-rW9Q
std_1629407650753_42,Y8pE-iXZY
std_1629407655411_47,L9wK-w2Nt
std_1629407658132_34,YBD4-26jV
std_1629407658069_33,ui78-46U9
std_1629407653589_46,8nVi-6ZnP
std_1629407653174_38,WVfi-9W73
std_1629407658785_44,fkKW-avLo
std_1629407661696_35,7XGi-mpeJ
std_1629407661585_37,8ojk-Lq87
std_1629407659451_39,GAL3-RXK7
std_1629407665313_43,g9rz-oeM6
std_1629407665095_40,ZnZ9-hLfe
std_1629407669770_34,YBD4-26jV
std_1629407668585_42,Y8pE-iXZY
std_1629407666813_36,8JpT-8rxc
std_1629407673814_44,fkKW-avLo
std_1629407673742_38,WVfi-9W73
std_1629407672418_46,8nVi-6ZnP
std_1629407667817_45,gW8B-Qa2x
std_1629407675518_37,8ojk-Lq87
std_1629407671753_33,ui78-46U9
std_1629407669035_47,L9wK-w2Nt
std_1629407668265_41,QKm7-rW9Q
std_1629407674348_35,7XGi-mpeJ
std_1629407672954_48,32H9-ZVf4
std_1629407679152_40,ZnZ9-hLfe
std_1629407676393_39,GAL3-RXK7
std_1629407686865_45,gW8B-Qa2x
std_1629407678658_43,g9rz-oeM6
std_1629407686887_37,8ojk-Lq87
std_1629407686443_38,WVfi-9W73
std_1629407684780_42,Y8pE-iXZY
std_1629407685789_44,fkKW-avLo
std_1629407683437_49,U3E2-Drb4
std_1629407682961_34,YBD4-26jV
std_1629407687625_47,L9wK-w2Nt
std_1629407688008_41,QKm7-rW9Q
std_1629407685329_36,8JpT-8rxc
std_1629407686476_46,8nVi-6ZnP
std_1629407691665_40,ZnZ9-hLfe
std_1629407690030_48,32H9-ZVf4
std_1629407698298_43,g9rz-oeM6
std_1629407700650_50,G2mV-n97o
std_1629407693912_39,GAL3-RXK7
std_1629407699548_37,8ojk-Lq87
std_1629407700978_44,fkKW-avLo
std_1629407697549_45,gW8B-Qa2x
std_1629407703922_36,8JpT-8rxc
std_1629407700285_42,Y8pE-iXZY
std_1629407699693_38,WVfi-9W73
std_1629407703418_47,L9wK-w2Nt
std_1629407701122_49,U3E2-Drb4
std_1629407703639_41,QKm7-rW9Q
std_1629407704840_46,8nVi-6ZnP
std_1629407710673_48,32H9-ZVf4
std_1629407711970_43,g9rz-oeM6
std_1629407712601_50,G2mV-n97o
std_1629407709324_40,ZnZ9-hLfe
std_1629407717544_42,Y8pE-iXZY
std_1629407714931_37,8ojk-Lq87
std_1629407717328_45,gW8B-Qa2x
std_1629407721865_41,QKm7-rW9Q
std_1629407717496_36,8JpT-8rxc
std_1629407716789_44,fkKW-avLo
std_1629407713000_39,GAL3-RXK7
std_1629407722252_48,32H9-ZVf4
std_1629407721926_46,8nVi-6ZnP
std_1629407721760_49,U3E2-Drb4
std_1629407719986_38,WVfi-9W73
std_1629407721014_47,L9wK-w2Nt
std_1629407727489_40,ZnZ9-hLfe
std_1629407728834_42,Y8pE-iXZY
std_1629407727079_50,G2mV-n97o
std_1629407733105_36,8JpT-8rxc
std_1629407723547_43,g9rz-oeM6
std_1629407729052_37,8ojk-Lq87
std_1629407731912_45,gW8B-Qa2x
std_1629407735509_49,U3E2-Drb4
std_1629407733621_48,32H9-ZVf4
std_1629407735765_38,WVfi-9W73
std_1629407738397_47,L9wK-w2Nt
std_1629407733491_39,GAL3-RXK7
std_1629407732543_41,QKm7-rW9Q
std_1629407733377_44,fkKW-avLo
std_1629407734819_46,8nVi-6ZnP
std_1629407739907_42,Y8pE-iXZY
std_1629407738694_40,ZnZ9-hLfe
std_1629407740457_50,G2mV-n97o
std_1629407744133_43,g9rz-oeM6
std_1629407747356_45,gW8B-Qa2x
std_1629407748149_48,32H9-ZVf4
std_1629407750772_41,QKm7-rW9Q
std_1629407750898_44,fkKW-avLo
std_1629407751717_46,8nVi-6ZnP
std_1629407748007_49,U3E2-Drb4
std_1629407749101_38,WVfi-9W73
std_1629407750151_39,GAL3-RXK7
std_1629407755510_50,G2mV-n97o
std_1629407756319_43,g9rz-oeM6
std_1629407749797_47,L9wK-w2Nt
std_1629407752260_40,ZnZ9-hLfe
std_1629407758901_45,gW8B-Qa2x
std_1629407752110_42,Y8pE-iXZY
std_1629407764631_49,U3E2-Drb4
std_1629407764172_46,8nVi-6ZnP
std_1629407762629_48,32H9-ZVf4
std_1629407763212_44,fkKW-avLo
std_1629407763097_41,QKm7-rW9Q
std_1629407767417_50,G2mV-n97o
std_1629407768697_43,g9rz-oeM6
std_1629407767256_39,GAL3-RXK7
std_1629407770671_45,gW8B-Qa2x
std_1629407768858_47,L9wK-w2Nt
std_1629407770875_42,Y8pE-iXZY
std_1629407770216_40,ZnZ9-hLfe
std_1629407775741_49,U3E2-Drb4
std_1629407781377_43,g9rz-oeM6
std_1629407778865_44,fkKW-avLo
std_1629407779708_41,QKm7-rW9Q
std_1629407777914_48,32H9-ZVf4
std_1629407776681_46,8nVi-6ZnP
std_1629407781596_39,GAL3-RXK7
std_1629407785520_47,L9wK-w2Nt
std_1629407782241_45,gW8B-Qa2x
std_1629407780792_50,G2mV-n97o
std_1629407785641_42,Y8pE-iXZY
std_1629407793651_44,fkKW-avLo
std_1629407793941_41,QKm7-rW9Q
std_1629407797348_39,GAL3-RXK7
std_1629407793169_43,g9rz-oeM6
std_1629407790791_40,ZnZ9-hLfe
std_1629407794543_48,32H9-ZVf4
std_1629407791797_49,U3E2-Drb4
std_1629407800500_50,G2mV-n97o
std_1629407795137_46,8nVi-6ZnP
std_1629407797488_47,L9wK-w2Nt
std_1629407798017_45,gW8B-Qa2x
std_1629407807309_44,fkKW-avLo
std_1629407811863_50,G2mV-n97o
std_1629407805738_42,Y8pE-iXZY
std_1629407809546_43,g9rz-oeM6
std_1629407808760_41,QKm7-rW9Q
std_1629407811461_49,U3E2-Drb4
std_1629407813628_47,L9wK-w2Nt
std_1629407811022_48,32H9-ZVf4
std_1629407812858_46,8nVi-6ZnP
std_1629407822243_44,fkKW-avLo
std_1629407823789_50,G2mV-n97o
std_1629407818031_45,gW8B-Qa2x
std_1629407826506_43,g9rz-oeM6
std_1629407826691_49,U3E2-Drb4
std_1629407825345_42,Y8pE-iXZY
std_1629407828238_47,L9wK-w2Nt
std_1629407830408_48,32H9-ZVf4
std_1629407835619_50,G2mV-n97o
std_1629407834214_44,fkKW-avLo
std_1629407832653_46,8nVi-6ZnP
std_1629407838235_43,g9rz-oeM6
std_1629407840193_49,U3E2-Drb4
std_1629407836443_45,gW8B-Qa2x
std_1629407842470_42,Y8pE-iXZY
std_1629407849024_44,fkKW-avLo
std_1629407847487_50,G2mV-n97o
std_1629407844431_47,L9wK-w2Nt
std_1629407847262_48,32H9-ZVf4
std_1629407854026_49,U3E2-Drb4
std_1629407854927_45,gW8B-Qa2x
std_1629407850447_46,8nVi-6ZnP
std_1629407852168_43,g9rz-oeM6
std_1629407864041_47,L9wK-w2Nt
std_1629407863872_50,G2mV-n97o
std_1629407863821_44,fkKW-avLo
std_1629407869765_46,8nVi-6ZnP
std_1629407868483_45,gW8B-Qa2x
std_1629407866893_49,U3E2-Drb4
std_1629407866356_48,32H9-ZVf4
std_1629407876092_47,L9wK-w2Nt
std_1629407881069_45,gW8B-Qa2x
std_1629407884621_48,32H9-ZVf4
std_1629407879361_50,G2mV-n97o
std_1629407881045_46,8nVi-6ZnP
std_1629407882514_49,U3E2-Drb4
std_1629407893414_47,L9wK-w2Nt
std_1629407898381_50,G2mV-n97o
std_1629407896758_48,32H9-ZVf4
std_1629407901577_49,U3E2-Drb4
std_1629407900569_46,8nVi-6ZnP
std_1629407906295_47,L9wK-w2Nt
std_1629407910203_50,G2mV-n97o
std_1629407911947_48,32H9-ZVf4
std_1629407915069_46,8nVi-6ZnP
std_1629407913459_49,U3E2-Drb4
std_1629407925256_47,L9wK-w2Nt
std_1629407927337_50,G2mV-n97o
std_1629407930096_48,32H9-ZVf4
std_1629407933802_49,U3E2-Drb4
std_1629407937420_47,L9wK-w2Nt
std_1629407943827_48,32H9-ZVf4
std_1629407944651_49,U3E2-Drb4
std_1629407942892_50,G2mV-n97o
std_1629407957146_48,32H9-ZVf4
std_1629407958578_49,U3E2-Drb4
std_1629407963172_50,G2mV-n97o
std_1629407975875_49,U3E2-Drb4
std_1629407975068_48,32H9-ZVf4
std_1629407983588_50,G2mV-n97o
